frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
1426,falling,1,,,,,null,,,
1427,falling,1,,,,,null,,,
1428,falling,1,682,142,304615,96.42,sam2,1.0,749.192,13.378
1429,falling,1,,,,,null,,,
1430,falling,1,,,,,null,,,
1431,falling,1,,,,,null,,,
1432,falling,1,682,142,304624,96.43,sam2,0.0,0.0,0.0
1433,falling,1,,,,,null,,,
1434,falling,1,,,,,null,,,
1435,falling,1,,,,,null,,,
1436,falling,1,682,142,304684,96.45,sam2,0.0,0.0,0.0
1437,falling,1,,,,,null,,,
1438,falling,1,,,,,null,,,
1439,falling,1,,,,,null,,,
1440,falling,1,679,143,307957,97.48,sam2,3.162,2369.152,42.306
1441,falling,1,,,,,null,,,
1442,falling,1,,,,,null,,,
1443,falling,1,,,,,null,,,
1444,falling,1,682,142,305196,96.61,sam2,3.162,2369.152,42.306
1445,falling,1,,,,,null,,,
1446,falling,1,,,,,null,,,
1447,falling,1,,,,,null,,,
1448,falling,1,680,142,307943,97.48,sam2,2.0,1498.383,26.757
1449,falling,1,,,,,null,,,
1450,falling,1,,,,,null,,,
1451,falling,1,,,,,null,,,
1452,falling,1,680,142,307698,97.4,sam2,0.0,0.0,0.0
1453,falling,1,,,,,null,,,
1454,falling,1,,,,,null,,,
1455,falling,1,,,,,null,,,
1456,falling,1,679,142,307836,97.44,sam2,1.0,749.192,13.378
1457,falling,1,,,,,null,,,
1458,falling,1,,,,,null,,,
1459,falling,1,,,,,null,,,
1460,falling,1,680,143,307937,97.48,sam2,1.414,1059.517,18.92
1461,falling,1,,,,,null,,,
1462,falling,1,,,,,null,,,
1463,falling,1,,,,,null,,,
1464,falling,1,680,143,308398,97.62,sam2,0.0,0.0,0.0
1465,falling,1,,,,,null,,,
1466,falling,1,,,,,null,,,
1467,falling,1,,,,,null,,,
1468,falling,1,680,142,308365,97.61,sam2,1.0,749.192,13.378
1469,falling,1,,,,,null,,,
1470,falling,1,,,,,null,,,
1471,falling,1,,,,,null,,,
1472,falling,1,680,142,307396,97.3,sam2,0.0,0.0,0.0
1473,falling,1,,,,,null,,,
1474,falling,1,,,,,null,,,
1475,falling,1,,,,,null,,,
1476,falling,1,680,142,307311,97.28,sam2,0.0,0.0,0.0
1477,falling,1,,,,,null,,,
1478,falling,1,,,,,null,,,
1479,falling,1,,,,,null,,,
1480,falling,1,680,142,307486,97.33,sam2,0.0,0.0,0.0
1481,falling,1,,,,,null,,,
1482,falling,1,,,,,null,,,
1483,falling,1,,,,,null,,,
1484,falling,1,679,142,307859,97.45,sam2,1.0,749.192,13.378
1485,falling,1,,,,,null,,,
1486,falling,1,,,,,null,,,
1487,falling,1,,,,,null,,,
1488,falling,1,680,142,307535,97.35,sam2,1.0,749.192,13.378
1489,falling,1,,,,,null,,,
1490,falling,1,,,,,null,,,
1491,falling,1,,,,,null,,,
1492,falling,1,680,142,307470,97.33,sam2,0.0,0.0,0.0
1493,falling,1,,,,,null,,,
1494,falling,1,,,,,null,,,
1495,falling,1,,,,,null,,,
1496,falling,1,680,142,307165,97.23,sam2,0.0,0.0,0.0
1497,falling,1,,,,,null,,,
1498,falling,1,,,,,null,,,
1499,falling,1,,,,,null,,,
1500,falling,1,679,142,307065,97.2,sam2,1.0,749.192,13.378
1501,falling,1,,,,,null,,,
1502,falling,1,,,,,null,,,
1503,falling,1,,,,,null,,,
1504,falling,1,680,142,306951,97.16,sam2,1.0,749.192,13.378
1505,falling,1,,,,,null,,,
1506,falling,1,,,,,null,,,
1507,falling,1,,,,,null,,,
1508,falling,1,680,142,307694,97.4,sam2,0.0,0.0,0.0
1509,falling,1,,,,,null,,,
1510,falling,1,,,,,null,,,
1511,falling,1,,,,,null,,,
1512,falling,1,679,142,308505,97.66,sam2,1.0,749.192,13.378
1513,falling,1,,,,,null,,,
1514,falling,1,,,,,null,,,
1515,falling,1,,,,,null,,,
1516,falling,1,679,142,307781,97.43,sam2,0.0,0.0,0.0
1517,falling,1,,,,,null,,,
1518,falling,1,,,,,null,,,
1519,falling,1,,,,,null,,,
1520,falling,1,679,142,307600,97.37,sam2,0.0,0.0,0.0
1521,falling,1,,,,,null,,,
1522,falling,1,,,,,null,,,
1523,falling,1,,,,,null,,,
1524,falling,1,680,142,307083,97.21,sam2,1.0,749.192,13.378
1525,falling,1,,,,,null,,,
1526,falling,1,,,,,null,,,
1527,falling,1,,,,,null,,,
1528,falling,1,680,142,307622,97.38,sam2,0.0,0.0,0.0
1529,falling,1,,,,,null,,,
1530,falling,1,,,,,null,,,
1531,falling,1,,,,,null,,,
1532,falling,1,680,142,307274,97.27,sam2,0.0,0.0,0.0
1533,falling,1,,,,,null,,,
1534,falling,1,,,,,null,,,
1535,falling,1,,,,,null,,,
1536,falling,1,679,142,308475,97.65,sam2,1.0,749.192,13.378
1537,falling,1,,,,,null,,,
1538,falling,1,,,,,null,,,
1539,falling,1,,,,,null,,,
1540,falling,1,679,142,307533,97.35,sam2,0.0,0.0,0.0
1541,falling,1,,,,,null,,,
1542,falling,1,,,,,null,,,
1543,falling,1,,,,,null,,,
1544,falling,1,679,142,307368,97.3,sam2,0.0,0.0,0.0
1545,falling,1,,,,,null,,,
1546,falling,1,,,,,null,,,
1547,falling,1,,,,,null,,,
1548,falling,1,679,142,307227,97.25,sam2,0.0,0.0,0.0
1549,falling,1,,,,,null,,,
1550,falling,1,,,,,null,,,
1551,falling,1,,,,,null,,,
1552,falling,1,680,142,307082,97.21,sam2,1.0,749.192,13.378
1553,falling,1,,,,,null,,,
1554,falling,1,,,,,null,,,
1555,falling,1,,,,,null,,,
1556,falling,1,679,142,307404,97.31,sam2,1.0,749.192,13.378
1557,falling,1,,,,,null,,,
1558,falling,1,,,,,null,,,
1559,falling,1,,,,,null,,,
1560,falling,1,680,142,307790,97.43,sam2,1.0,749.192,13.378
1561,falling,1,,,,,null,,,
1562,falling,1,,,,,null,,,
1563,falling,1,,,,,null,,,
1564,falling,1,679,142,307596,97.37,sam2,1.0,749.192,13.378
1565,falling,1,,,,,null,,,
1566,falling,1,,,,,null,,,
1567,falling,1,,,,,null,,,
1568,falling,1,680,142,307353,97.29,sam2,1.0,749.192,13.378
1569,falling,1,,,,,null,,,
1570,falling,1,,,,,null,,,
1571,falling,1,,,,,null,,,
1572,falling,1,680,142,307373,97.3,sam2,0.0,0.0,0.0
1573,falling,1,,,,,null,,,
1574,falling,1,,,,,null,,,
1575,falling,1,,,,,null,,,
1576,falling,1,679,142,307477,97.33,sam2,1.0,749.192,13.378
1577,falling,1,,,,,null,,,
1578,falling,1,,,,,null,,,
1579,falling,1,,,,,null,,,
1580,falling,1,680,142,307143,97.22,sam2,1.0,749.192,13.378
1581,falling,1,,,,,null,,,
1582,falling,1,,,,,null,,,
1583,falling,1,,,,,null,,,
1584,falling,1,680,142,307138,97.22,sam2,0.0,0.0,0.0
1585,falling,1,,,,,null,,,
1586,falling,1,,,,,null,,,
1587,falling,1,,,,,null,,,
1588,falling,1,679,142,307344,97.29,sam2,1.0,749.192,13.378
1589,falling,1,,,,,null,,,
1590,falling,1,,,,,null,,,
1591,falling,1,,,,,null,,,
1592,falling,1,679,142,307473,97.33,sam2,0.0,0.0,0.0
1593,falling,1,,,,,null,,,
1594,falling,1,,,,,null,,,
1595,falling,1,,,,,null,,,
1596,falling,1,680,142,307112,97.22,sam2,1.0,749.192,13.378
1597,falling,1,,,,,null,,,
1598,falling,1,,,,,null,,,
1599,falling,1,,,,,null,,,
1600,falling,1,680,142,307203,97.24,sam2,0.0,0.0,0.0
1601,falling,1,,,,,null,,,
1602,falling,1,,,,,null,,,
1603,falling,1,,,,,null,,,
1604,falling,1,680,142,307271,97.27,sam2,0.0,0.0,0.0
1605,falling,1,,,,,null,,,
1606,falling,1,,,,,null,,,
1607,falling,1,,,,,null,,,
1608,falling,1,680,142,307406,97.31,sam2,0.0,0.0,0.0
1609,falling,1,,,,,null,,,
1610,falling,1,,,,,null,,,
1611,falling,1,,,,,null,,,
1612,falling,1,680,142,307212,97.25,sam2,0.0,0.0,0.0
1613,falling,1,,,,,null,,,
1614,falling,1,,,,,null,,,
1615,falling,1,,,,,null,,,
1616,falling,1,680,142,307386,97.3,sam2,0.0,0.0,0.0
1617,falling,1,,,,,null,,,
1618,falling,1,,,,,null,,,
1619,falling,1,,,,,null,,,
1620,falling,1,680,142,307402,97.31,sam2,0.0,0.0,0.0
1621,falling,1,,,,,null,,,
1622,falling,1,,,,,null,,,
1623,falling,1,,,,,null,,,
1624,falling,1,680,142,307909,97.47,sam2,0.0,0.0,0.0
1625,falling,1,,,,,null,,,
1626,falling,1,,,,,null,,,
1627,falling,1,,,,,null,,,
1628,falling,1,679,142,307457,97.32,sam2,1.0,749.192,13.378
1629,falling,1,,,,,null,,,
1630,falling,1,,,,,null,,,
1631,falling,1,,,,,null,,,
1632,falling,1,679,142,307487,97.33,sam2,0.0,0.0,0.0
1633,falling,1,,,,,null,,,
1634,falling,1,,,,,null,,,
1635,falling,1,,,,,null,,,
1636,falling,1,680,142,307583,97.36,sam2,1.0,749.192,13.378
1637,falling,1,,,,,null,,,
1638,falling,1,,,,,null,,,
1639,falling,1,,,,,null,,,
1640,falling,1,679,142,307901,97.46,sam2,1.0,749.192,13.378
1641,falling,1,,,,,null,,,
1642,falling,1,,,,,null,,,
1643,falling,1,,,,,null,,,
1644,falling,1,680,142,307592,97.37,sam2,1.0,749.192,13.378
1645,falling,1,,,,,null,,,
1646,falling,1,,,,,null,,,
1647,falling,1,,,,,null,,,
1648,falling,1,679,142,307602,97.37,sam2,1.0,749.192,13.378
1649,falling,1,,,,,null,,,
1650,falling,1,,,,,null,,,
1651,falling,1,,,,,null,,,
1652,falling,1,679,142,307392,97.3,sam2,0.0,0.0,0.0
1653,falling,1,,,,,null,,,
1654,falling,1,,,,,null,,,
1655,falling,1,,,,,null,,,
1656,falling,1,679,142,307846,97.45,sam2,0.0,0.0,0.0
1657,falling,1,,,,,null,,,
1658,falling,1,,,,,null,,,
1659,falling,1,,,,,null,,,
1660,falling,1,679,142,307612,97.37,sam2,0.0,0.0,0.0
1661,falling,1,,,,,null,,,
1662,falling,1,,,,,null,,,
1663,falling,1,,,,,null,,,
1664,falling,1,679,142,307752,97.42,sam2,0.0,0.0,0.0
1665,falling,1,,,,,null,,,
1666,falling,1,,,,,null,,,
1667,falling,1,,,,,null,,,
1668,falling,1,680,142,307529,97.35,sam2,1.0,749.192,13.378
1669,falling,1,,,,,null,,,
1670,falling,1,,,,,null,,,
1671,falling,1,,,,,null,,,
1672,falling,1,679,142,307341,97.29,sam2,1.0,749.192,13.378
1673,falling,1,,,,,null,,,
1674,falling,1,,,,,null,,,
1675,falling,1,,,,,null,,,
1676,falling,1,679,142,307562,97.36,sam2,0.0,0.0,0.0
1677,falling,1,,,,,null,,,
1678,falling,1,,,,,null,,,
1679,falling,1,,,,,null,,,
1680,falling,1,680,142,307273,97.27,sam2,1.0,749.192,13.378
1681,falling,1,,,,,null,,,
1682,falling,1,,,,,null,,,
1683,falling,1,,,,,null,,,
1684,falling,1,679,142,307728,97.41,sam2,1.0,749.192,13.378
1685,falling,1,,,,,null,,,
1686,falling,1,,,,,null,,,
1687,falling,1,,,,,null,,,
1688,falling,1,680,142,307286,97.27,sam2,1.0,749.192,13.378
1689,falling,1,,,,,null,,,
1690,falling,1,,,,,null,,,
1691,falling,1,,,,,null,,,
1692,falling,1,680,142,307591,97.37,sam2,0.0,0.0,0.0
1693,falling,1,,,,,null,,,
1694,falling,1,,,,,null,,,
1695,falling,1,,,,,null,,,
1696,falling,1,680,142,307356,97.29,sam2,0.0,0.0,0.0
1697,falling,1,,,,,null,,,
1698,falling,1,,,,,null,,,
1699,falling,1,,,,,null,,,
1700,falling,1,680,142,306990,97.18,sam2,0.0,0.0,0.0
1701,falling,1,,,,,null,,,
1702,falling,1,,,,,null,,,
1703,falling,1,,,,,null,,,
1704,falling,1,680,142,306969,97.17,sam2,0.0,0.0,0.0
1705,falling,1,,,,,null,,,
1706,falling,1,,,,,null,,,
1707,falling,1,,,,,null,,,
1708,falling,1,679,142,307649,97.39,sam2,1.0,749.192,13.378
1709,falling,1,,,,,null,,,
1710,falling,1,,,,,null,,,
1711,falling,1,,,,,null,,,
1712,falling,1,680,142,307127,97.22,sam2,1.0,749.192,13.378
1713,falling,1,,,,,null,,,
1714,falling,1,,,,,null,,,
1715,falling,1,,,,,null,,,
1716,falling,1,680,142,307534,97.35,sam2,0.0,0.0,0.0
1717,falling,1,,,,,null,,,
1718,falling,1,,,,,null,,,
1719,falling,1,,,,,null,,,
1720,falling,1,679,142,307762,97.42,sam2,1.0,749.192,13.378
1721,falling,1,,,,,null,,,
1722,falling,1,,,,,null,,,
1723,falling,1,,,,,null,,,
1724,falling,1,680,142,307223,97.25,sam2,1.0,749.192,13.378
1725,falling,1,,,,,null,,,
1726,falling,1,,,,,null,,,
1727,falling,1,,,,,null,,,
1728,falling,1,680,142,307320,97.28,sam2,0.0,0.0,0.0
1729,falling,1,,,,,null,,,
1730,falling,1,,,,,null,,,
1731,falling,1,,,,,null,,,
1732,falling,1,680,142,307295,97.27,sam2,0.0,0.0,0.0
1733,falling,1,,,,,null,,,
1734,falling,1,,,,,null,,,
1735,falling,1,,,,,null,,,
1736,falling,1,680,142,307341,97.29,sam2,0.0,0.0,0.0
1737,falling,1,,,,,null,,,
1738,falling,1,,,,,null,,,
1739,falling,1,,,,,null,,,
1740,falling,1,680,142,307242,97.26,sam2,0.0,0.0,0.0
1741,falling,1,,,,,null,,,
1742,falling,1,,,,,null,,,
1743,falling,1,,,,,null,,,
1744,falling,1,680,142,307139,97.22,sam2,0.0,0.0,0.0
1745,falling,1,,,,,null,,,
1746,falling,1,,,,,null,,,
1747,falling,1,,,,,null,,,
1748,falling,1,680,142,307668,97.39,sam2,0.0,0.0,0.0
1749,falling,1,,,,,null,,,
1750,falling,1,,,,,null,,,
1751,falling,1,,,,,null,,,
1752,falling,1,681,142,307122,97.22,sam2,1.0,749.192,13.378
1753,falling,1,,,,,null,,,
1754,falling,1,,,,,null,,,
1755,falling,1,,,,,null,,,
1756,falling,1,680,142,307461,97.33,sam2,1.0,749.192,13.378
1757,falling,1,,,,,null,,,
1758,falling,1,,,,,null,,,
1759,falling,1,,,,,null,,,
1760,falling,1,680,142,307454,97.32,sam2,0.0,0.0,0.0
1761,falling,1,,,,,null,,,
1762,falling,1,,,,,null,,,
1763,falling,1,,,,,null,,,
1764,falling,1,679,142,307085,97.21,sam2,1.0,749.192,13.378
1765,falling,1,,,,,null,,,
1766,falling,1,,,,,null,,,
1767,falling,1,,,,,null,,,
1768,falling,1,680,142,306775,97.11,sam2,1.0,749.192,13.378
1769,falling,1,,,,,null,,,
1770,falling,1,,,,,null,,,
1771,falling,1,,,,,null,,,
1772,falling,1,679,142,307399,97.31,sam2,1.0,749.192,13.378
1773,falling,1,,,,,null,,,
1774,falling,1,,,,,null,,,
1775,falling,1,,,,,null,,,
1776,falling,1,680,142,307212,97.25,sam2,1.0,749.192,13.378
1777,falling,1,,,,,null,,,
1778,falling,1,,,,,null,,,
1779,falling,1,,,,,null,,,
1780,falling,1,679,142,307306,97.28,sam2,1.0,749.192,13.378
1781,falling,1,,,,,null,,,
1782,falling,1,,,,,null,,,
1783,falling,1,,,,,null,,,
1784,falling,1,680,142,307410,97.31,sam2,1.0,749.192,13.378
1785,falling,1,,,,,null,,,
1786,falling,1,,,,,null,,,
1787,falling,1,,,,,null,,,
1788,falling,1,680,142,306956,97.17,sam2,0.0,0.0,0.0
1789,falling,1,,,,,null,,,
1790,falling,1,,,,,null,,,
1791,falling,1,,,,,null,,,
1792,falling,1,679,142,307119,97.22,sam2,1.0,749.192,13.378
1793,falling,1,,,,,null,,,
1794,falling,1,,,,,null,,,
1795,falling,1,,,,,null,,,
1796,falling,1,681,142,306869,97.14,sam2,2.0,1498.383,26.757
1797,falling,1,,,,,null,,,
1798,falling,1,,,,,null,,,
1799,falling,1,,,,,null,,,
1800,falling,1,680,142,307187,97.24,sam2,1.0,749.192,13.378
1801,falling,1,,,,,null,,,
1802,falling,1,,,,,null,,,
1803,falling,1,,,,,null,,,
1804,falling,1,680,142,307430,97.32,sam2,0.0,0.0,0.0
1805,falling,1,,,,,null,,,
1806,falling,1,,,,,null,,,
1807,falling,1,,,,,null,,,
1808,falling,1,680,142,306941,97.16,sam2,0.0,0.0,0.0
1809,falling,1,,,,,null,,,
1810,falling,1,,,,,null,,,
1811,falling,1,,,,,null,,,
1812,falling,1,680,142,306833,97.13,sam2,0.0,0.0,0.0
1813,falling,1,,,,,null,,,
1814,falling,1,,,,,null,,,
1815,falling,1,,,,,null,,,
1816,falling,1,680,142,307037,97.19,sam2,0.0,0.0,0.0
1817,falling,1,,,,,null,,,
1818,falling,1,,,,,null,,,
1819,falling,1,,,,,null,,,
1820,falling,1,679,142,307170,97.23,sam2,1.0,749.192,13.378
1821,falling,1,,,,,null,,,
1822,falling,1,,,,,null,,,
1823,falling,1,,,,,null,,,
1824,falling,1,679,142,307191,97.24,sam2,0.0,0.0,0.0
1825,falling,1,,,,,null,,,
1826,falling,1,,,,,null,,,
1827,falling,1,,,,,null,,,
1828,falling,1,680,142,307108,97.21,sam2,1.0,749.192,13.378
1829,falling,1,,,,,null,,,
1830,falling,1,,,,,null,,,
1831,falling,1,,,,,null,,,
1832,falling,1,680,142,307033,97.19,sam2,0.0,0.0,0.0
1833,falling,1,,,,,null,,,
1834,falling,1,,,,,null,,,
1835,falling,1,,,,,null,,,
1836,falling,1,680,142,307159,97.23,sam2,0.0,0.0,0.0
1837,falling,1,,,,,null,,,
1838,falling,1,,,,,null,,,
1839,falling,1,,,,,null,,,
1840,falling,1,680,142,307186,97.24,sam2,0.0,0.0,0.0
1841,falling,1,,,,,null,,,
1842,falling,1,,,,,null,,,
1843,falling,1,,,,,null,,,
1844,falling,1,680,142,307209,97.25,sam2,0.0,0.0,0.0
1845,falling,1,,,,,null,,,
1846,falling,1,,,,,null,,,
1847,falling,1,,,,,null,,,
1848,falling,1,679,142,307662,97.39,sam2,1.0,749.192,13.378
1849,falling,1,,,,,null,,,
1850,falling,1,,,,,null,,,
1851,falling,1,,,,,null,,,
1852,falling,1,680,142,307131,97.22,sam2,1.0,749.192,13.378
1853,falling,1,,,,,null,,,
1854,falling,1,,,,,null,,,
1855,falling,1,,,,,null,,,
1856,falling,1,680,142,306975,97.17,sam2,0.0,0.0,0.0
1857,falling,1,,,,,null,,,
1858,falling,1,,,,,null,,,
1859,falling,1,,,,,null,,,
1860,falling,1,680,142,307172,97.23,sam2,0.0,0.0,0.0
1861,falling,1,,,,,null,,,
1862,falling,1,,,,,null,,,
1863,falling,1,,,,,null,,,
1864,falling,1,680,142,307492,97.34,sam2,0.0,0.0,0.0
1865,falling,1,,,,,null,,,
1866,falling,1,,,,,null,,,
1867,falling,1,,,,,null,,,
1868,falling,1,680,142,307310,97.28,sam2,0.0,0.0,0.0
1869,falling,1,,,,,null,,,
1870,falling,1,,,,,null,,,
1871,falling,1,,,,,null,,,
1872,falling,1,680,142,307308,97.28,sam2,0.0,0.0,0.0
1873,falling,1,,,,,null,,,
1874,falling,1,,,,,null,,,
1875,falling,1,,,,,null,,,
1876,falling,1,680,142,307289,97.27,sam2,0.0,0.0,0.0
1877,falling,1,,,,,null,,,
1878,falling,1,,,,,null,,,
1879,falling,1,,,,,null,,,
1880,falling,1,680,142,307130,97.22,sam2,0.0,0.0,0.0
1880,falling,2,526,313,52,0.02,sam2,,,
1881,falling,1,,,,,null,,,
1882,spreading,1,,,,,null,,,
1883,spreading,1,,,,,null,,,
1884,spreading,1,680,142,307337,97.29,sam2,0.0,0.0,0.0
1885,spreading,1,,,,,null,,,
1886,spreading,1,,,,,null,,,
1887,spreading,1,,,,,null,,,
1888,spreading,1,680,142,307689,97.4,sam2,0.0,0.0,0.0
1888,spreading,2,527,312,52,0.02,sam2,1.414,529.758,9.46
1889,spreading,1,,,,,null,,,
1890,spreading,1,,,,,null,,,
1891,spreading,1,,,,,null,,,
1892,spreading,1,680,142,307374,97.3,sam2,0.0,0.0,0.0
1892,spreading,2,527,313,52,0.02,sam2,1.0,749.192,13.378
1893,spreading,1,,,,,null,,,
1894,spreading,1,,,,,null,,,
1895,spreading,1,,,,,null,,,
1896,spreading,1,679,142,307358,97.29,sam2,1.0,749.192,13.378
1897,spreading,1,,,,,null,,,
1898,spreading,1,,,,,null,,,
1899,spreading,1,,,,,null,,,
1900,spreading,1,680,142,307518,97.34,sam2,1.0,749.192,13.378
1901,spreading,1,,,,,null,,,
1902,spreading,1,,,,,null,,,
1903,spreading,1,,,,,null,,,
1904,spreading,1,680,142,307669,97.39,sam2,0.0,0.0,0.0
1905,spreading,1,,,,,null,,,
1906,spreading,1,,,,,null,,,
1907,spreading,1,,,,,null,,,
1908,spreading,1,680,142,307147,97.23,sam2,0.0,0.0,0.0
1909,spreading,1,,,,,null,,,
1910,spreading,1,,,,,null,,,
1911,spreading,1,,,,,null,,,
1912,spreading,1,680,142,307501,97.34,sam2,0.0,0.0,0.0
1912,spreading,2,531,314,148,0.05,sam2,4.123,617.799,11.032
1913,spreading,1,,,,,null,,,
1914,spreading,1,,,,,null,,,
1915,spreading,1,,,,,null,,,
1916,spreading,1,680,142,307054,97.2,sam2,0.0,0.0,0.0
1916,spreading,2,526,314,66,0.02,sam2,5.0,3745.958,66.892
1917,spreading,1,,,,,null,,,
1918,spreading,1,,,,,null,,,
1919,spreading,1,,,,,null,,,
1920,spreading,1,680,142,307102,97.21,sam2,0.0,0.0,0.0
1920,spreading,2,526,313,66,0.02,sam2,1.0,749.192,13.378
1921,spreading,1,,,,,null,,,
1922,spreading,1,,,,,null,,,
1923,spreading,1,,,,,null,,,
1924,spreading,1,680,142,307400,97.31,sam2,0.0,0.0,0.0
1925,spreading,1,,,,,null,,,
1926,spreading,1,,,,,null,,,
1927,spreading,1,,,,,null,,,
1928,spreading,1,680,142,307285,97.27,sam2,0.0,0.0,0.0
1928,spreading,2,526,314,96,0.03,sam2,1.0,374.596,6.689
1929,spreading,1,,,,,null,,,
1930,spreading,1,,,,,null,,,
1931,spreading,1,,,,,null,,,
1932,spreading,1,679,142,307639,97.38,sam2,1.0,749.192,13.378
1933,spreading,1,,,,,null,,,
1934,spreading,1,,,,,null,,,
1935,spreading,1,,,,,null,,,
1936,spreading,1,680,142,307308,97.28,sam2,1.0,749.192,13.378
1937,spreading,1,,,,,null,,,
1938,spreading,1,,,,,null,,,
1939,spreading,1,,,,,null,,,
1940,spreading,1,679,142,307491,97.34,sam2,1.0,749.192,13.378
1940,spreading,2,526,313,87,0.03,sam2,1.0,249.731,4.459
1941,spreading,1,,,,,null,,,
1942,spreading,1,,,,,null,,,
1943,spreading,1,,,,,null,,,
1944,spreading,1,680,142,307615,97.37,sam2,1.0,749.192,13.378
1945,spreading,1,,,,,null,,,
1946,spreading,1,,,,,null,,,
1947,spreading,1,,,,,null,,,
1948,spreading,1,679,142,307670,97.39,sam2,1.0,749.192,13.378
1949,spreading,1,,,,,null,,,
1950,spreading,1,,,,,null,,,
1951,spreading,1,,,,,null,,,
1952,spreading,1,679,142,307686,97.4,sam2,0.0,0.0,0.0
1953,spreading,1,,,,,null,,,
1954,spreading,1,,,,,null,,,
1955,spreading,1,,,,,null,,,
1956,spreading,1,680,142,307523,97.35,sam2,1.0,749.192,13.378
1957,spreading,1,,,,,null,,,
1958,spreading,1,,,,,null,,,
1959,spreading,1,,,,,null,,,
1960,spreading,1,679,142,307330,97.28,sam2,1.0,749.192,13.378
1961,spreading,1,,,,,null,,,
1962,spreading,1,,,,,null,,,
1963,spreading,1,,,,,null,,,
1964,spreading,1,680,142,307908,97.47,sam2,1.0,749.192,13.378
1964,spreading,2,526,314,98,0.03,sam2,1.0,124.865,2.23
1965,spreading,1,,,,,null,,,
