frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
3704,falling,1,732,281,44637,140.33,sam2,0.0,0.0,0.0
3705,falling,1,,,,,null,,,
3706,falling,1,,,,,null,,,
3707,falling,1,,,,,null,,,
3708,falling,1,733,281,44703,140.54,sam2,1.0,749.192,13.378
3709,falling,1,,,,,null,,,
3710,falling,1,,,,,null,,,
3711,falling,1,,,,,null,,,
3712,falling,1,733,281,44720,140.59,sam2,0.0,0.0,0.0
3713,falling,1,,,,,null,,,
3714,falling,1,,,,,null,,,
3715,falling,1,,,,,null,,,
3716,falling,1,734,281,44388,139.55,sam2,1.0,749.192,13.378
3717,falling,1,,,,,null,,,
3718,falling,1,,,,,null,,,
3719,falling,1,,,,,null,,,
3720,falling,1,735,282,44513,139.94,sam2,1.414,1059.517,18.92
3721,falling,1,,,,,null,,,
3722,falling,1,,,,,null,,,
3723,falling,1,,,,,null,,,
3724,falling,1,735,283,44675,140.45,sam2,1.0,749.192,13.378
3725,falling,1,,,,,null,,,
3726,falling,1,,,,,null,,,
3727,falling,1,,,,,null,,,
3728,falling,1,736,283,44511,139.94,sam2,1.0,749.192,13.378
3729,falling,1,,,,,null,,,
3730,falling,1,,,,,null,,,
3731,falling,1,,,,,null,,,
3732,falling,1,737,283,44590,140.18,sam2,1.0,749.192,13.378
3733,falling,1,,,,,null,,,
3734,falling,1,,,,,null,,,
3735,falling,1,,,,,null,,,
3736,falling,1,737,283,44803,140.85,sam2,0.0,0.0,0.0
3737,falling,1,,,,,null,,,
3738,falling,1,,,,,null,,,
3739,falling,1,,,,,null,,,
3740,falling,1,737,283,44782,140.79,sam2,0.0,0.0,0.0
3741,falling,1,,,,,null,,,
3742,falling,1,,,,,null,,,
3743,falling,1,,,,,null,,,
3744,falling,1,738,282,44846,140.99,sam2,1.414,1059.517,18.92
3745,falling,1,,,,,null,,,
3746,falling,1,,,,,null,,,
3747,falling,1,,,,,null,,,
3748,falling,1,738,282,44811,140.88,sam2,0.0,0.0,0.0
3749,falling,1,,,,,null,,,
3750,falling,1,,,,,null,,,
3751,falling,1,,,,,null,,,
3752,falling,1,738,282,44977,141.4,sam2,0.0,0.0,0.0
3753,falling,1,,,,,null,,,
3754,falling,1,,,,,null,,,
3755,falling,1,,,,,null,,,
3756,falling,1,738,282,44761,140.72,sam2,0.0,0.0,0.0
3757,falling,1,,,,,null,,,
3758,falling,1,,,,,null,,,
3759,falling,1,,,,,null,,,
3760,falling,1,738,282,44718,140.59,sam2,0.0,0.0,0.0
3761,falling,1,,,,,null,,,
3762,falling,1,,,,,null,,,
3763,falling,1,,,,,null,,,
3764,falling,1,738,283,44656,140.39,sam2,1.0,749.192,13.378
3765,falling,1,,,,,null,,,
3766,falling,1,,,,,null,,,
3767,falling,1,,,,,null,,,
3768,falling,1,738,283,44546,140.05,sam2,0.0,0.0,0.0
3769,falling,1,,,,,null,,,
3770,falling,1,,,,,null,,,
3771,falling,1,,,,,null,,,
3772,falling,1,737,283,44532,140.0,sam2,1.0,749.192,13.378
3773,falling,1,,,,,null,,,
3774,falling,1,,,,,null,,,
3775,falling,1,,,,,null,,,
3776,falling,1,737,283,44560,140.09,sam2,0.0,0.0,0.0
3777,falling,1,,,,,null,,,
3778,falling,1,,,,,null,,,
3779,falling,1,,,,,null,,,
3780,falling,1,736,282,44611,140.25,sam2,1.414,1059.517,18.92
3781,falling,1,,,,,null,,,
3782,falling,1,,,,,null,,,
3783,falling,1,,,,,null,,,
3784,falling,1,736,282,44751,140.69,sam2,0.0,0.0,0.0
3785,falling,1,,,,,null,,,
3786,falling,1,,,,,null,,,
3787,falling,1,,,,,null,,,
3788,falling,1,735,282,44890,141.13,sam2,1.0,749.192,13.378
3789,falling,1,,,,,null,,,
3790,falling,1,,,,,null,,,
3791,falling,1,,,,,null,,,
3792,falling,1,734,282,44872,141.07,sam2,1.0,749.192,13.378
3793,falling,1,,,,,null,,,
3794,falling,1,,,,,null,,,
3795,falling,1,,,,,null,,,
3796,falling,1,734,281,44675,140.45,sam2,1.0,749.192,13.378
3797,falling,1,,,,,null,,,
3798,falling,1,,,,,null,,,
3799,falling,1,,,,,null,,,
3800,falling,1,733,282,44682,140.47,sam2,1.414,1059.517,18.92
3801,falling,1,,,,,null,,,
3802,falling,1,,,,,null,,,
3803,falling,1,,,,,null,,,
3804,falling,1,732,282,44394,139.57,sam2,1.0,749.192,13.378
3805,falling,1,,,,,null,,,
3806,falling,1,,,,,null,,,
3807,falling,1,,,,,null,,,
3808,falling,1,732,282,44398,139.58,sam2,0.0,0.0,0.0
3809,falling,1,,,,,null,,,
3810,falling,1,,,,,null,,,
3811,falling,1,,,,,null,,,
3812,falling,1,731,282,44366,139.48,sam2,1.0,749.192,13.378
3813,falling,1,,,,,null,,,
3814,falling,1,,,,,null,,,
3815,falling,1,,,,,null,,,
3816,falling,1,731,283,44581,140.16,sam2,1.0,749.192,13.378
3817,falling,1,,,,,null,,,
3818,falling,1,,,,,null,,,
3819,falling,1,,,,,null,,,
3820,falling,1,731,282,44497,139.89,sam2,1.0,749.192,13.378
3821,falling,1,,,,,null,,,
3822,falling,1,,,,,null,,,
3823,falling,1,,,,,null,,,
3824,falling,1,731,282,44520,139.96,sam2,0.0,0.0,0.0
3825,falling,1,,,,,null,,,
3826,falling,1,,,,,null,,,
3827,falling,1,,,,,null,,,
3828,falling,1,731,282,44690,140.5,sam2,0.0,0.0,0.0
3829,falling,1,,,,,null,,,
3830,falling,1,,,,,null,,,
3831,falling,1,,,,,null,,,
3832,falling,1,731,282,44869,141.06,sam2,0.0,0.0,0.0
3833,falling,1,,,,,null,,,
3834,falling,1,,,,,null,,,
3835,falling,1,,,,,null,,,
3836,falling,1,731,281,44835,140.96,sam2,1.0,749.192,13.378
3837,falling,1,,,,,null,,,
3838,falling,1,,,,,null,,,
3839,falling,1,,,,,null,,,
3840,falling,1,732,282,44924,141.23,sam2,1.414,1059.517,18.92
3841,falling,1,,,,,null,,,
3842,falling,1,,,,,null,,,
3843,falling,1,,,,,null,,,
3844,falling,1,732,282,44714,140.57,sam2,0.0,0.0,0.0
3845,falling,1,,,,,null,,,
3846,falling,1,,,,,null,,,
3847,falling,1,,,,,null,,,
3848,falling,1,733,281,44349,139.43,sam2,1.414,1059.517,18.92
3849,falling,1,,,,,null,,,
3850,falling,1,,,,,null,,,
3851,falling,1,,,,,null,,,
3852,falling,1,733,282,44555,140.07,sam2,1.0,749.192,13.378
3853,falling,1,,,,,null,,,
3854,falling,1,,,,,null,,,
3855,falling,1,,,,,null,,,
3856,falling,1,734,283,44493,139.88,sam2,1.414,1059.517,18.92
3857,falling,1,,,,,null,,,
3858,falling,1,,,,,null,,,
3859,falling,1,,,,,null,,,
3860,falling,1,735,282,44269,139.18,sam2,1.414,1059.517,18.92
3861,falling,1,,,,,null,,,
3862,falling,1,,,,,null,,,
3863,falling,1,,,,,null,,,
3864,falling,1,736,283,44515,139.95,sam2,1.414,1059.517,18.92
3865,falling,1,,,,,null,,,
3866,falling,1,,,,,null,,,
3867,falling,1,,,,,null,,,
3868,falling,1,736,282,44409,139.62,sam2,1.0,749.192,13.378
3869,falling,1,,,,,null,,,
3870,falling,1,,,,,null,,,
3871,falling,1,,,,,null,,,
3872,falling,1,737,282,44752,140.69,sam2,1.0,749.192,13.378
3873,falling,1,,,,,null,,,
3874,falling,1,,,,,null,,,
3875,falling,1,,,,,null,,,
3876,falling,1,737,282,44892,141.13,sam2,0.0,0.0,0.0
3877,falling,1,,,,,null,,,
3878,falling,1,,,,,null,,,
3879,falling,1,,,,,null,,,
3880,falling,1,737,282,44836,140.96,sam2,0.0,0.0,0.0
3881,falling,1,,,,,null,,,
3882,falling,1,,,,,null,,,
3883,falling,1,,,,,null,,,
3884,falling,1,738,282,44836,140.96,sam2,1.0,749.192,13.378
3885,falling,1,,,,,null,,,
3886,falling,1,,,,,null,,,
3887,falling,1,,,,,null,,,
3888,falling,1,738,282,44955,141.33,sam2,0.0,0.0,0.0
3889,falling,1,,,,,null,,,
3890,falling,1,,,,,null,,,
3891,falling,1,,,,,null,,,
3892,falling,1,738,282,44774,140.76,sam2,0.0,0.0,0.0
3893,falling,1,,,,,null,,,
3894,falling,1,,,,,null,,,
3895,falling,1,,,,,null,,,
3896,falling,1,738,282,44642,140.35,sam2,0.0,0.0,0.0
3897,falling,1,,,,,null,,,
3898,falling,1,,,,,null,,,
3899,falling,1,,,,,null,,,
3900,falling,1,738,283,44703,140.54,sam2,1.0,749.192,13.378
3901,falling,1,,,,,null,,,
3902,falling,1,,,,,null,,,
3903,falling,1,,,,,null,,,
3904,falling,1,737,283,44446,139.73,sam2,1.0,749.192,13.378
3905,falling,1,,,,,null,,,
3906,falling,1,,,,,null,,,
3907,falling,1,,,,,null,,,
3908,falling,1,737,283,44404,139.6,sam2,0.0,0.0,0.0
3909,falling,1,,,,,null,,,
3910,falling,1,,,,,null,,,
3911,falling,1,,,,,null,,,
3912,falling,1,737,283,44491,139.87,sam2,0.0,0.0,0.0
3913,falling,1,,,,,null,,,
3914,falling,1,,,,,null,,,
3915,falling,1,,,,,null,,,
3916,falling,1,736,283,44766,140.74,sam2,1.0,749.192,13.378
3917,falling,1,,,,,null,,,
3918,falling,1,,,,,null,,,
3919,falling,1,,,,,null,,,
3920,falling,1,736,282,44524,139.98,sam2,1.0,749.192,13.378
3921,falling,1,,,,,null,,,
3922,falling,1,,,,,null,,,
3923,falling,1,,,,,null,,,
3924,falling,1,735,282,44858,141.03,sam2,1.0,749.192,13.378
3925,falling,1,,,,,null,,,
3926,falling,1,,,,,null,,,
3927,falling,1,,,,,null,,,
3928,falling,1,734,282,44778,140.78,sam2,1.0,749.192,13.378
3929,falling,1,,,,,null,,,
3930,falling,1,,,,,null,,,
3931,falling,1,,,,,null,,,
3932,falling,1,734,282,44636,140.33,sam2,0.0,0.0,0.0
3933,falling,1,,,,,null,,,
3934,falling,1,,,,,null,,,
3935,falling,1,,,,,null,,,
3936,falling,1,733,282,44575,140.14,sam2,1.0,749.192,13.378
3937,falling,1,,,,,null,,,
3938,falling,1,,,,,null,,,
3939,falling,1,,,,,null,,,
3940,falling,1,733,282,44742,140.66,sam2,0.0,0.0,0.0
3941,falling,1,,,,,null,,,
3942,falling,1,,,,,null,,,
3943,falling,1,,,,,null,,,
3944,falling,1,732,282,44516,139.95,sam2,1.0,749.192,13.378
3945,falling,1,,,,,null,,,
3946,falling,1,,,,,null,,,
3947,falling,1,,,,,null,,,
3948,falling,1,732,282,44488,139.86,sam2,0.0,0.0,0.0
3949,falling,1,,,,,null,,,
3950,falling,1,,,,,null,,,
3951,falling,1,,,,,null,,,
3952,falling,1,732,282,44311,139.31,sam2,0.0,0.0,0.0
3953,falling,1,,,,,null,,,
3954,falling,1,,,,,null,,,
3955,falling,1,,,,,null,,,
3956,falling,1,732,282,44444,139.73,sam2,0.0,0.0,0.0
3957,falling,1,,,,,null,,,
3958,falling,1,,,,,null,,,
3959,falling,1,,,,,null,,,
3960,falling,1,731,282,44360,139.46,sam2,1.0,749.192,13.378
3961,falling,1,,,,,null,,,
3962,falling,1,,,,,null,,,
3963,falling,1,,,,,null,,,
3964,falling,1,732,282,44517,139.96,sam2,1.0,749.192,13.378
3965,falling,1,,,,,null,,,
3966,falling,1,,,,,null,,,
3967,falling,1,,,,,null,,,
3968,falling,1,732,282,44743,140.67,sam2,0.0,0.0,0.0
3969,falling,1,,,,,null,,,
3970,falling,1,,,,,null,,,
3971,falling,1,,,,,null,,,
3972,falling,1,732,282,44689,140.5,sam2,0.0,0.0,0.0
3973,falling,1,,,,,null,,,
3974,falling,1,,,,,null,,,
3975,falling,1,,,,,null,,,
3976,falling,1,732,282,44600,140.22,sam2,0.0,0.0,0.0
3977,falling,1,,,,,null,,,
3978,falling,1,,,,,null,,,
3979,falling,1,,,,,null,,,
3980,falling,1,732,282,44581,140.16,sam2,0.0,0.0,0.0
3981,falling,1,,,,,null,,,
3982,falling,1,,,,,null,,,
3983,falling,1,,,,,null,,,
3984,falling,1,733,282,44722,140.6,sam2,1.0,749.192,13.378
3985,falling,1,,,,,null,,,
3986,falling,1,,,,,null,,,
3987,falling,1,,,,,null,,,
3988,falling,1,733,282,44472,139.81,sam2,0.0,0.0,0.0
3989,falling,1,,,,,null,,,
3990,falling,1,,,,,null,,,
3991,falling,1,,,,,null,,,
3992,falling,1,734,282,44445,139.73,sam2,1.0,749.192,13.378
3993,falling,1,,,,,null,,,
3994,falling,1,,,,,null,,,
3995,falling,1,,,,,null,,,
3996,falling,1,734,282,44445,139.73,sam2,0.0,0.0,0.0
3997,falling,1,,,,,null,,,
3998,falling,1,,,,,null,,,
3999,falling,1,,,,,null,,,
4000,falling,1,735,283,44741,140.66,sam2,1.414,1059.517,18.92
4001,falling,1,,,,,null,,,
4002,falling,1,,,,,null,,,
4003,falling,1,,,,,null,,,
4004,falling,1,735,282,44495,139.89,sam2,1.0,749.192,13.378
4005,falling,1,,,,,null,,,
4006,falling,1,,,,,null,,,
4007,falling,1,,,,,null,,,
4008,falling,1,736,282,44681,140.47,sam2,1.0,749.192,13.378
4009,falling,1,,,,,null,,,
4010,falling,1,,,,,null,,,
4011,falling,1,,,,,null,,,
4012,falling,1,736,282,44793,140.82,sam2,0.0,0.0,0.0
4013,falling,1,,,,,null,,,
4014,falling,1,,,,,null,,,
4015,falling,1,,,,,null,,,
4016,falling,1,737,282,44655,140.39,sam2,1.0,749.192,13.378
4017,falling,1,,,,,null,,,
4018,falling,1,,,,,null,,,
4019,falling,1,,,,,null,,,
4020,falling,1,737,282,44628,140.3,sam2,0.0,0.0,0.0
4021,falling,1,,,,,null,,,
4022,falling,1,,,,,null,,,
4023,falling,1,,,,,null,,,
4024,falling,1,737,282,44531,140.0,sam2,0.0,0.0,0.0
4025,falling,1,,,,,null,,,
4026,falling,1,,,,,null,,,
4027,falling,1,,,,,null,,,
4028,falling,1,737,282,44522,139.97,sam2,0.0,0.0,0.0
4029,falling,1,,,,,null,,,
4030,falling,1,,,,,null,,,
4031,falling,1,,,,,null,,,
4032,falling,1,737,282,44477,139.83,sam2,0.0,0.0,0.0
4033,falling,1,,,,,null,,,
4034,falling,1,,,,,null,,,
4035,falling,1,,,,,null,,,
4036,falling,1,737,283,44483,139.85,sam2,1.0,749.192,13.378
4037,falling,1,,,,,null,,,
4038,falling,1,,,,,null,,,
4039,falling,1,,,,,null,,,
4040,falling,1,737,283,44526,139.98,sam2,0.0,0.0,0.0
4041,falling,1,,,,,null,,,
4042,falling,1,,,,,null,,,
4043,falling,1,,,,,null,,,
4044,falling,1,737,282,44566,140.11,sam2,1.0,749.192,13.378
4045,falling,1,,,,,null,,,
4046,falling,1,,,,,null,,,
4047,falling,1,,,,,null,,,
4048,falling,1,737,282,44742,140.66,sam2,0.0,0.0,0.0
4049,falling,1,,,,,null,,,
4050,falling,1,,,,,null,,,
4051,falling,1,,,,,null,,,
4052,falling,1,736,282,44820,140.91,sam2,1.0,749.192,13.378
4053,falling,1,,,,,null,,,
4054,falling,1,,,,,null,,,
4055,falling,1,,,,,null,,,
4056,falling,1,736,282,44762,140.73,sam2,0.0,0.0,0.0
4057,falling,1,,,,,null,,,
4058,falling,1,,,,,null,,,
4059,falling,1,,,,,null,,,
4060,falling,1,736,282,44802,140.85,sam2,0.0,0.0,0.0
4061,falling,1,,,,,null,,,
4062,falling,1,,,,,null,,,
4063,falling,1,,,,,null,,,
4064,falling,1,735,282,44794,140.83,sam2,1.0,749.192,13.378
4065,falling,1,,,,,null,,,
4066,falling,1,,,,,null,,,
4067,falling,1,,,,,null,,,
4068,falling,1,735,282,44688,140.49,sam2,0.0,0.0,0.0
4069,falling,1,,,,,null,,,
4070,falling,1,,,,,null,,,
4071,falling,1,,,,,null,,,
4072,falling,1,734,282,44530,140.0,sam2,1.0,749.192,13.378
4073,falling,1,,,,,null,,,
4074,falling,1,,,,,null,,,
4075,falling,1,,,,,null,,,
4076,falling,1,734,282,44604,140.23,sam2,0.0,0.0,0.0
4077,falling,1,,,,,null,,,
4078,falling,1,,,,,null,,,
4079,falling,1,,,,,null,,,
4080,falling,1,733,282,44423,139.66,sam2,1.0,749.192,13.378
4081,falling,1,,,,,null,,,
4082,falling,1,,,,,null,,,
4083,falling,1,,,,,null,,,
4084,falling,1,733,282,44490,139.87,sam2,0.0,0.0,0.0
4085,falling,1,,,,,null,,,
4086,falling,1,,,,,null,,,
4087,falling,1,,,,,null,,,
4088,falling,1,732,282,44533,140.01,sam2,1.0,749.192,13.378
4089,falling,1,,,,,null,,,
4090,falling,1,,,,,null,,,
4091,falling,1,,,,,null,,,
4092,falling,1,732,282,44580,140.15,sam2,0.0,0.0,0.0
4093,falling,1,,,,,null,,,
4094,falling,1,,,,,null,,,
4095,falling,1,,,,,null,,,
4096,falling,1,732,282,44706,140.55,sam2,0.0,0.0,0.0
4097,falling,1,,,,,null,,,
4098,falling,1,,,,,null,,,
4099,falling,1,,,,,null,,,
4100,falling,1,732,281,44603,140.23,sam2,1.0,749.192,13.378
4101,falling,1,,,,,null,,,
4102,falling,1,,,,,null,,,
4103,falling,1,,,,,null,,,
4104,falling,1,732,282,44745,140.67,sam2,1.0,749.192,13.378
4105,falling,1,,,,,null,,,
4106,falling,1,,,,,null,,,
4107,falling,1,,,,,null,,,
4108,falling,1,732,282,44748,140.68,sam2,0.0,0.0,0.0
4109,falling,1,,,,,null,,,
4110,falling,1,,,,,null,,,
4111,falling,1,,,,,null,,,
4112,falling,1,732,282,44567,140.11,sam2,0.0,0.0,0.0
4113,falling,1,,,,,null,,,
4114,falling,1,,,,,null,,,
4115,falling,1,,,,,null,,,
4116,falling,1,732,282,44572,140.13,sam2,0.0,0.0,0.0
4117,falling,1,,,,,null,,,
4118,falling,1,,,,,null,,,
4119,falling,1,,,,,null,,,
4120,falling,1,733,282,44417,139.64,sam2,1.0,749.192,13.378
4121,falling,1,,,,,null,,,
4122,falling,1,,,,,null,,,
4123,falling,1,,,,,null,,,
4124,falling,1,733,282,44530,140.0,sam2,0.0,0.0,0.0
4125,falling,1,,,,,null,,,
4126,falling,1,,,,,null,,,
4127,falling,1,,,,,null,,,
4128,falling,1,733,282,44480,139.84,sam2,0.0,0.0,0.0
4129,falling,1,,,,,null,,,
4130,falling,1,,,,,null,,,
4131,falling,1,,,,,null,,,
4132,falling,1,734,282,44495,139.89,sam2,1.0,749.192,13.378
4133,falling,1,,,,,null,,,
4134,falling,1,,,,,null,,,
4135,falling,1,,,,,null,,,
4136,falling,1,734,282,44520,139.96,sam2,0.0,0.0,0.0
4137,falling,1,,,,,null,,,
4138,falling,1,,,,,null,,,
4139,falling,1,,,,,null,,,
4140,falling,1,735,282,44809,140.87,sam2,1.0,749.192,13.378
4141,falling,1,,,,,null,,,
4142,falling,1,,,,,null,,,
4143,falling,1,,,,,null,,,
4144,falling,1,735,282,44640,140.34,sam2,0.0,0.0,0.0
4145,falling,1,,,,,null,,,
4146,falling,1,,,,,null,,,
4147,falling,1,,,,,null,,,
4148,falling,1,736,282,44937,141.28,sam2,1.0,749.192,13.378
4149,falling,1,,,,,null,,,
4150,falling,1,,,,,null,,,
4151,falling,1,,,,,null,,,
4152,falling,1,736,282,44755,140.7,sam2,0.0,0.0,0.0
4153,falling,1,,,,,null,,,
4154,falling,1,,,,,null,,,
4155,falling,1,,,,,null,,,
4156,falling,1,737,282,44764,140.73,sam2,1.0,749.192,13.378
4157,falling,1,,,,,null,,,
4158,falling,1,,,,,null,,,
4159,falling,1,,,,,null,,,
4160,falling,1,737,282,44735,140.64,sam2,0.0,0.0,0.0
4161,falling,1,,,,,null,,,
4162,falling,1,,,,,null,,,
4163,falling,1,,,,,null,,,
4164,falling,1,737,282,44568,140.12,sam2,0.0,0.0,0.0
4165,falling,1,,,,,null,,,
4166,falling,1,,,,,null,,,
4167,falling,1,,,,,null,,,
4168,falling,1,737,283,44740,140.66,sam2,1.0,749.192,13.378
4169,falling,1,,,,,null,,,
4170,falling,1,,,,,null,,,
4171,falling,1,,,,,null,,,
4172,falling,1,737,282,44582,140.16,sam2,1.0,749.192,13.378
4173,falling,1,,,,,null,,,
4174,falling,1,,,,,null,,,
4175,falling,1,,,,,null,,,
4176,falling,1,737,283,44628,140.3,sam2,1.0,749.192,13.378
4177,falling,1,,,,,null,,,
4178,falling,1,,,,,null,,,
4179,falling,1,,,,,null,,,
4180,falling,1,737,282,44664,140.42,sam2,1.0,749.192,13.378
4181,falling,1,,,,,null,,,
4182,falling,1,,,,,null,,,
4183,falling,1,,,,,null,,,
4184,falling,1,737,282,44713,140.57,sam2,0.0,0.0,0.0
4185,falling,1,,,,,null,,,
4186,falling,1,,,,,null,,,
4187,falling,1,,,,,null,,,
4188,falling,1,736,282,44761,140.72,sam2,1.0,749.192,13.378
4189,falling,1,,,,,null,,,
4190,falling,1,,,,,null,,,
4191,falling,1,,,,,null,,,
4192,falling,1,736,282,44708,140.56,sam2,0.0,0.0,0.0
4193,falling,1,,,,,null,,,
4194,falling,1,,,,,null,,,
4195,falling,1,,,,,null,,,
4196,falling,1,736,282,44764,140.73,sam2,0.0,0.0,0.0
4197,falling,1,,,,,null,,,
4198,falling,1,,,,,null,,,
4199,falling,1,,,,,null,,,
4200,falling,1,735,282,44699,140.53,sam2,1.0,749.192,13.378
4201,falling,1,,,,,null,,,
4202,falling,1,,,,,null,,,
4203,falling,1,,,,,null,,,
4204,falling,1,735,282,44514,139.95,sam2,0.0,0.0,0.0
4205,falling,1,,,,,null,,,
4206,falling,1,,,,,null,,,
4207,falling,1,,,,,null,,,
4208,falling,1,735,282,44672,140.44,sam2,0.0,0.0,0.0
4209,falling,1,,,,,null,,,
4210,falling,1,,,,,null,,,
4211,falling,1,,,,,null,,,
4212,falling,1,734,282,44607,140.24,sam2,1.0,749.192,13.378
4213,falling,1,,,,,null,,,
4214,falling,1,,,,,null,,,
4215,falling,1,,,,,null,,,
4216,falling,1,734,282,44462,139.78,sam2,0.0,0.0,0.0
4217,falling,1,,,,,null,,,
4218,falling,1,,,,,null,,,
4219,falling,1,,,,,null,,,
4220,falling,1,733,282,44450,139.74,sam2,1.0,749.192,13.378
4221,falling,1,,,,,null,,,
4222,falling,1,,,,,null,,,
4223,falling,1,,,,,null,,,
4224,falling,1,733,282,44495,139.89,sam2,0.0,0.0,0.0
4225,falling,1,,,,,null,,,
4226,falling,1,,,,,null,,,
4227,falling,1,,,,,null,,,
4228,falling,1,733,282,44699,140.53,sam2,0.0,0.0,0.0
4229,falling,1,,,,,null,,,
4230,falling,1,,,,,null,,,
4231,falling,1,,,,,null,,,
4232,falling,1,732,282,44722,140.6,sam2,1.0,749.192,13.378
4233,falling,1,,,,,null,,,
4234,falling,1,,,,,null,,,
4235,falling,1,,,,,null,,,
4236,falling,1,732,282,44657,140.4,sam2,0.0,0.0,0.0
4237,falling,1,,,,,null,,,
4238,falling,1,,,,,null,,,
4239,falling,1,,,,,null,,,
4240,falling,1,732,282,44684,140.48,sam2,0.0,0.0,0.0
4241,falling,1,,,,,null,,,
4242,falling,1,,,,,null,,,
4243,falling,1,,,,,null,,,
4244,falling,1,732,282,44387,139.55,sam2,0.0,0.0,0.0
4245,falling,1,,,,,null,,,
4246,falling,1,,,,,null,,,
4247,falling,1,,,,,null,,,
4248,falling,1,732,282,44678,140.46,sam2,0.0,0.0,0.0
4249,falling,1,,,,,null,,,
4250,falling,1,,,,,null,,,
4251,falling,1,,,,,null,,,
4252,falling,1,732,282,44546,140.05,sam2,0.0,0.0,0.0
4253,falling,1,,,,,null,,,
4254,falling,1,,,,,null,,,
4255,falling,1,,,,,null,,,
4256,falling,1,733,282,44409,139.62,sam2,1.0,749.192,13.378
4257,falling,1,,,,,null,,,
4258,falling,1,,,,,null,,,
4259,falling,1,,,,,null,,,
4260,falling,1,733,282,44568,140.12,sam2,0.0,0.0,0.0
4261,falling,1,,,,,null,,,
4262,falling,1,,,,,null,,,
4263,falling,1,,,,,null,,,
4264,falling,1,733,282,44497,139.89,sam2,0.0,0.0,0.0
4265,falling,1,,,,,null,,,
4266,falling,1,,,,,null,,,
4267,falling,1,,,,,null,,,
4268,falling,1,734,282,44654,140.39,sam2,1.0,749.192,13.378
4269,falling,1,,,,,null,,,
4270,falling,1,,,,,null,,,
4271,falling,1,,,,,null,,,
4272,falling,1,734,282,44611,140.25,sam2,0.0,0.0,0.0
4273,falling,1,,,,,null,,,
4274,falling,1,,,,,null,,,
4275,falling,1,,,,,null,,,
4276,falling,1,735,282,44749,140.68,sam2,1.0,749.192,13.378
4277,falling,1,,,,,null,,,
4278,falling,1,,,,,null,,,
4279,falling,1,,,,,null,,,
4280,falling,1,735,282,44731,140.63,sam2,0.0,0.0,0.0
4281,falling,1,,,,,null,,,
4282,falling,1,,,,,null,,,
4283,falling,1,,,,,null,,,
4284,falling,1,735,282,44548,140.05,sam2,0.0,0.0,0.0
4285,falling,1,,,,,null,,,
4286,falling,1,,,,,null,,,
4287,falling,1,,,,,null,,,
4288,falling,1,736,282,44726,140.61,sam2,1.0,749.192,13.378
4289,falling,1,,,,,null,,,
4290,falling,1,,,,,null,,,
4291,falling,1,,,,,null,,,
4292,falling,1,736,282,44648,140.37,sam2,0.0,0.0,0.0
4293,falling,1,,,,,null,,,
4294,falling,1,,,,,null,,,
4295,falling,1,,,,,null,,,
4296,falling,1,736,282,44587,140.18,sam2,0.0,0.0,0.0
4297,falling,1,,,,,null,,,
4298,falling,1,,,,,null,,,
4299,falling,1,,,,,null,,,
4300,falling,1,736,282,44578,140.15,sam2,0.0,0.0,0.0
4301,falling,1,,,,,null,,,
4302,falling,1,,,,,null,,,
4303,falling,1,,,,,null,,,
4304,falling,1,737,283,44597,140.21,sam2,1.414,1059.517,18.92
4305,falling,1,,,,,null,,,
4306,falling,1,,,,,null,,,
4307,falling,1,,,,,null,,,
4308,falling,1,737,283,44606,140.24,sam2,0.0,0.0,0.0
4309,falling,1,,,,,null,,,
4310,falling,1,,,,,null,,,
4311,falling,1,,,,,null,,,
4312,falling,1,737,283,44738,140.65,sam2,0.0,0.0,0.0
4313,falling,1,,,,,null,,,
4314,falling,1,,,,,null,,,
4315,falling,1,,,,,null,,,
4316,falling,1,737,283,44843,140.98,sam2,0.0,0.0,0.0
4317,falling,1,,,,,null,,,
4318,falling,1,,,,,null,,,
4319,falling,1,,,,,null,,,
4320,falling,1,737,282,44746,140.68,sam2,1.0,749.192,13.378
4321,falling,1,,,,,null,,,
4322,falling,1,,,,,null,,,
4323,falling,1,,,,,null,,,
4324,falling,1,736,282,44843,140.98,sam2,1.0,749.192,13.378
4325,falling,1,,,,,null,,,
4326,falling,1,,,,,null,,,
4327,falling,1,,,,,null,,,
4328,falling,1,736,282,44692,140.51,sam2,0.0,0.0,0.0
4329,falling,1,,,,,null,,,
4330,falling,1,,,,,null,,,
4331,falling,1,,,,,null,,,
4332,falling,1,736,282,44746,140.68,sam2,0.0,0.0,0.0
4333,falling,1,,,,,null,,,
4334,falling,1,,,,,null,,,
4335,falling,1,,,,,null,,,
4336,falling,1,736,282,44638,140.34,sam2,0.0,0.0,0.0
4337,falling,1,,,,,null,,,
4338,falling,1,,,,,null,,,
4339,falling,1,,,,,null,,,
4340,falling,1,735,282,44634,140.32,sam2,1.0,749.192,13.378
4341,falling,1,,,,,null,,,
4342,falling,1,,,,,null,,,
4343,falling,1,,,,,null,,,
4344,falling,1,735,282,44537,140.02,sam2,0.0,0.0,0.0
4345,falling,1,,,,,null,,,
4346,falling,1,,,,,null,,,
4347,falling,1,,,,,null,,,
4348,falling,1,734,282,44507,139.92,sam2,1.0,749.192,13.378
4349,falling,1,,,,,null,,,
4350,falling,1,,,,,null,,,
4351,falling,1,,,,,null,,,
