frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
1245,falling,1,,,,,null,,,
1246,falling,1,,,,,null,,,
1247,falling,1,,,,,null,,,
1248,falling,1,595,179,35267,156.47,sam2,12.0,8990.299,160.541
1249,falling,1,,,,,null,,,
1250,falling,1,,,,,null,,,
1251,falling,1,,,,,null,,,
1252,falling,1,593,172,33770,149.83,sam2,7.28,5454.197,97.396
1253,falling,1,,,,,null,,,
1254,falling,1,,,,,null,,,
1255,falling,1,,,,,null,,,
1256,falling,1,591,175,36470,161.81,sam2,3.606,2701.249,48.237
1257,falling,1,,,,,null,,,
1258,falling,1,,,,,null,,,
1259,falling,1,,,,,null,,,
1260,falling,1,591,172,39056,173.28,sam2,3.0,2247.575,40.135
1261,falling,1,,,,,null,,,
1262,falling,1,,,,,null,,,
1263,falling,1,,,,,null,,,
1264,falling,1,592,164,40144,178.11,sam2,8.062,6040.176,107.86
1265,falling,1,,,,,null,,,
1266,falling,1,,,,,null,,,
1267,falling,1,,,,,null,,,
1268,falling,1,591,155,37022,164.26,sam2,9.055,6784.219,121.147
1269,falling,1,,,,,null,,,
1270,falling,1,,,,,null,,,
1271,falling,1,,,,,null,,,
1272,falling,1,593,153,33702,149.53,sam2,2.828,2119.034,37.84
1273,falling,1,,,,,null,,,
1274,falling,1,,,,,null,,,
1275,falling,1,,,,,null,,,
1276,falling,1,598,151,32188,142.81,sam2,5.385,4034.52,72.045
1277,falling,1,,,,,null,,,
1278,falling,1,,,,,null,,,
1279,falling,1,,,,,null,,,
1280,falling,1,601,149,32242,143.05,sam2,3.606,2701.249,48.237
1281,falling,1,,,,,null,,,
1282,falling,1,,,,,null,,,
1283,falling,1,,,,,null,,,
1284,falling,1,601,139,32385,143.68,sam2,10.0,7491.916,133.784
1285,falling,1,,,,,null,,,
1286,falling,1,,,,,null,,,
1287,falling,1,,,,,null,,,
1288,falling,1,600,137,33201,147.3,sam2,2.236,1675.243,29.915
1289,falling,1,,,,,null,,,
1290,falling,1,,,,,null,,,
1291,falling,1,,,,,null,,,
1292,falling,1,601,143,31398,139.31,sam2,6.083,4557.155,81.378
1293,falling,1,,,,,null,,,
1294,falling,1,,,,,null,,,
1295,falling,1,,,,,null,,,
1296,falling,1,604,148,31120,138.07,sam2,5.831,4368.5,78.009
1297,falling,1,,,,,null,,,
1298,falling,1,,,,,null,,,
1299,falling,1,,,,,null,,,
1300,falling,1,607,151,30653,136.0,sam2,4.243,3178.551,56.76
1301,falling,1,,,,,null,,,
1302,falling,1,,,,,null,,,
1303,falling,1,,,,,null,,,
1304,falling,1,606,138,26499,117.57,sam2,13.038,9768.264,174.433
1305,falling,1,,,,,null,,,
1306,falling,1,,,,,null,,,
1307,falling,1,,,,,null,,,
1308,falling,1,604,154,26729,118.59,sam2,16.125,12080.352,215.721
1308,falling,2,604,306,3422,15.18,sam2,160.056,4796.512,85.652
1309,falling,1,,,,,null,,,
1310,falling,1,,,,,null,,,
1311,falling,1,,,,,null,,,
1312,falling,1,603,171,28525,126.56,sam2,17.029,12758.274,227.826
1313,falling,1,,,,,null,,,
1314,falling,1,,,,,null,,,
1315,falling,1,,,,,null,,,
1316,falling,1,601,188,30238,134.16,sam2,17.117,12824.095,229.002
1317,falling,1,,,,,null,,,
1318,falling,1,,,,,null,,,
1319,falling,1,,,,,null,,,
1320,falling,1,601,205,31201,138.43,sam2,17.0,12736.258,227.433
1321,falling,1,,,,,null,,,
1322,falling,1,,,,,null,,,
1323,falling,1,,,,,null,,,
1324,falling,1,602,213,29151,129.34,sam2,8.062,6040.176,107.86
1325,falling,1,,,,,null,,,
1326,falling,1,,,,,null,,,
1327,falling,1,,,,,null,,,
1328,falling,1,605,221,26848,119.12,sam2,8.544,6401.096,114.305
1329,falling,1,,,,,null,,,
1330,falling,1,,,,,null,,,
1331,falling,1,,,,,null,,,
1332,falling,1,608,232,24690,109.54,sam2,11.402,8542.099,152.537
1333,falling,1,,,,,null,,,
1334,falling,1,,,,,null,,,
1335,falling,1,,,,,null,,,
1336,falling,1,607,243,21940,97.34,sam2,11.045,8275.092,147.769
1337,falling,1,,,,,null,,,
1338,falling,1,,,,,null,,,
1339,falling,1,,,,,null,,,
1340,falling,1,606,254,19294,85.6,sam2,11.045,8275.092,147.769
1341,falling,1,,,,,null,,,
1342,falling,1,,,,,null,,,
1343,falling,1,,,,,null,,,
1344,falling,1,603,259,18402,81.65,sam2,5.831,4368.5,78.009
1345,falling,1,,,,,null,,,
1346,falling,1,,,,,null,,,
1347,falling,1,,,,,null,,,
1348,falling,1,601,260,18990,84.25,sam2,2.236,1675.243,29.915
1349,falling,1,,,,,null,,,
1350,falling,1,,,,,null,,,
1351,falling,1,,,,,null,,,
1352,falling,1,602,260,18690,82.92,sam2,1.0,749.192,13.378
1353,falling,1,,,,,null,,,
1354,falling,1,,,,,null,,,
1355,falling,1,,,,,null,,,
1356,falling,1,601,256,19049,84.52,sam2,4.123,3088.996,55.161
1357,falling,1,,,,,null,,,
1358,falling,1,,,,,null,,,
1359,falling,1,,,,,null,,,
1360,falling,1,600,247,21003,93.19,sam2,9.055,6784.219,121.147
1361,falling,1,,,,,null,,,
1362,falling,1,,,,,null,,,
1363,falling,1,,,,,null,,,
1364,falling,1,604,239,22983,101.97,sam2,8.944,6700.974,119.66
1365,falling,1,,,,,null,,,
1366,falling,1,,,,,null,,,
1367,falling,1,,,,,null,,,
1368,falling,1,606,233,25195,111.78,sam2,6.325,4738.304,84.613
1369,falling,1,,,,,null,,,
1370,falling,1,,,,,null,,,
1371,falling,1,,,,,null,,,
1372,falling,1,606,229,26909,119.39,sam2,4.0,2996.766,53.514
1373,falling,1,,,,,null,,,
1374,falling,1,,,,,null,,,
1375,falling,1,,,,,null,,,
1376,falling,1,604,227,27390,121.52,sam2,2.828,2119.034,37.84
1377,falling,1,,,,,null,,,
1378,falling,1,,,,,null,,,
1379,falling,1,,,,,null,,,
1380,falling,1,602,227,27374,121.45,sam2,2.0,1498.383,26.757
1381,falling,1,,,,,null,,,
1382,falling,1,,,,,null,,,
1383,falling,1,,,,,null,,,
1384,falling,1,603,226,26657,118.27,sam2,1.414,1059.517,18.92
1385,falling,1,,,,,null,,,
1386,falling,1,,,,,null,,,
1387,falling,1,,,,,null,,,
1388,falling,1,605,231,25581,113.5,sam2,5.385,4034.52,72.045
1389,falling,1,,,,,null,,,
1390,falling,1,,,,,null,,,
1391,falling,1,,,,,null,,,
1392,falling,1,606,237,22910,101.65,sam2,6.083,4557.155,81.378
1393,falling,1,,,,,null,,,
1394,falling,1,,,,,null,,,
1395,falling,1,,,,,null,,,
1396,falling,1,606,247,20654,91.64,sam2,10.0,7491.916,133.784
1397,falling,1,,,,,null,,,
1398,falling,1,,,,,null,,,
1399,falling,1,,,,,null,,,
1400,falling,1,604,258,18701,82.97,sam2,11.18,8376.217,149.575
1401,falling,1,,,,,null,,,
1402,falling,1,,,,,null,,,
1403,falling,1,,,,,null,,,
1404,falling,1,603,261,18528,82.2,sam2,3.162,2369.152,42.306
1405,falling,1,,,,,null,,,
1406,falling,1,,,,,null,,,
1407,falling,1,,,,,null,,,
1408,falling,1,601,264,17992,79.83,sam2,3.606,2701.249,48.237
1409,falling,1,,,,,null,,,
1410,falling,1,,,,,null,,,
1411,falling,1,,,,,null,,,
1412,falling,1,600,264,18237,80.91,sam2,1.0,749.192,13.378
1413,falling,1,,,,,null,,,
1414,falling,1,,,,,null,,,
1415,falling,1,,,,,null,,,
1416,falling,1,600,257,19383,86.0,sam2,7.0,5244.341,93.649
1417,falling,1,,,,,null,,,
1418,falling,1,,,,,null,,,
1419,falling,1,,,,,null,,,
1420,falling,1,602,251,21044,93.37,sam2,6.325,4738.304,84.613
1421,falling,1,,,,,null,,,
1422,falling,1,,,,,null,,,
1423,falling,1,,,,,null,,,
1424,falling,1,603,244,22587,100.21,sam2,7.071,5297.585,94.6
1425,falling,1,,,,,null,,,
1426,falling,1,,,,,null,,,
1427,falling,1,,,,,null,,,
1428,falling,1,604,238,24284,107.74,sam2,6.083,4557.155,81.378
1429,falling,1,,,,,null,,,
1430,falling,1,,,,,null,,,
1431,falling,1,,,,,null,,,
1432,falling,1,605,233,25794,114.44,sam2,5.099,3820.143,68.217
1433,falling,1,,,,,null,,,
1434,falling,1,,,,,null,,,
1435,falling,1,,,,,null,,,
1436,falling,1,604,229,26914,119.41,sam2,4.123,3088.996,55.161
1437,falling,1,,,,,null,,,
1438,falling,1,,,,,null,,,
1439,falling,1,,,,,null,,,
1440,falling,1,603,229,26526,117.69,sam2,1.0,749.192,13.378
1441,falling,1,,,,,null,,,
1442,falling,1,,,,,null,,,
1443,falling,1,,,,,null,,,
1444,falling,1,603,233,25363,112.53,sam2,4.0,2996.766,53.514
1445,falling,1,,,,,null,,,
1446,falling,1,,,,,null,,,
1447,falling,1,,,,,null,,,
1448,falling,1,604,238,23174,102.82,sam2,5.099,3820.143,68.217
1449,falling,1,,,,,null,,,
1450,falling,1,,,,,null,,,
1451,falling,1,,,,,null,,,
1452,falling,1,605,245,20737,92.0,sam2,7.071,5297.585,94.6
1453,falling,1,,,,,null,,,
1454,falling,1,,,,,null,,,
1455,falling,1,,,,,null,,,
1456,falling,1,605,254,19693,87.37,sam2,9.0,6742.725,120.406
1457,falling,1,,,,,null,,,
1458,falling,1,,,,,null,,,
1459,falling,1,,,,,null,,,
1460,falling,1,605,260,18921,83.95,sam2,6.0,4495.15,80.271
1461,falling,1,,,,,null,,,
1462,falling,1,,,,,null,,,
1463,falling,1,,,,,null,,,
1464,falling,1,604,264,18333,81.34,sam2,4.123,3088.996,55.161
1465,falling,1,,,,,null,,,
1466,falling,1,,,,,null,,,
1467,falling,1,,,,,null,,,
1468,falling,1,602,264,18668,82.83,sam2,2.0,1498.383,26.757
1469,falling,1,,,,,null,,,
1470,falling,1,,,,,null,,,
1471,falling,1,,,,,null,,,
1472,falling,1,602,261,19351,85.86,sam2,3.0,2247.575,40.135
1473,falling,1,,,,,null,,,
1474,falling,1,,,,,null,,,
1475,falling,1,,,,,null,,,
1476,falling,1,602,255,20313,90.12,sam2,6.0,4495.15,80.271
1477,falling,1,,,,,null,,,
1478,falling,1,,,,,null,,,
1479,falling,1,,,,,null,,,
1480,falling,1,602,249,21749,96.49,sam2,6.0,4495.15,80.271
1481,falling,1,,,,,null,,,
1482,falling,1,,,,,null,,,
1483,falling,1,,,,,null,,,
1484,falling,1,603,242,23522,104.36,sam2,7.071,5297.585,94.6
1485,falling,1,,,,,null,,,
1486,falling,1,,,,,null,,,
1487,falling,1,,,,,null,,,
1488,falling,1,603,236,24763,109.87,sam2,6.0,4495.15,80.271
1489,falling,1,,,,,null,,,
1490,falling,1,,,,,null,,,
1491,falling,1,,,,,null,,,
1492,falling,1,604,232,25448,112.91,sam2,4.123,3088.996,55.161
1493,falling,1,,,,,null,,,
1494,falling,1,,,,,null,,,
1495,falling,1,,,,,null,,,
1496,falling,1,603,231,24954,110.71,sam2,1.414,1059.517,18.92
1497,falling,1,,,,,null,,,
1498,falling,1,,,,,null,,,
1499,falling,1,,,,,null,,,
1500,falling,1,602,234,23904,106.06,sam2,3.162,2369.152,42.306
1501,falling,1,,,,,null,,,
1502,falling,1,,,,,null,,,
1503,falling,1,,,,,null,,,
1504,falling,1,602,239,22846,101.36,sam2,5.0,3745.958,66.892
1505,falling,1,,,,,null,,,
1506,falling,1,,,,,null,,,
1507,falling,1,,,,,null,,,
1508,falling,1,603,245,21971,97.48,sam2,6.083,4557.155,81.378
1509,falling,1,,,,,null,,,
1510,falling,1,,,,,null,,,
1511,falling,1,,,,,null,,,
1512,falling,1,604,252,20911,92.78,sam2,7.071,5297.585,94.6
1513,falling,1,,,,,null,,,
1514,falling,1,,,,,null,,,
1515,falling,1,,,,,null,,,
1516,falling,1,604,257,19780,87.76,sam2,5.0,3745.958,66.892
1517,falling,1,,,,,null,,,
1518,falling,1,,,,,null,,,
1519,falling,1,,,,,null,,,
1520,falling,1,604,262,19098,84.73,sam2,5.0,3745.958,66.892
1521,falling,1,,,,,null,,,
1522,falling,1,,,,,null,,,
1523,falling,1,,,,,null,,,
1524,falling,1,604,263,18764,83.25,sam2,1.0,749.192,13.378
1525,falling,1,,,,,null,,,
1526,falling,1,,,,,null,,,
1527,falling,1,,,,,null,,,
1528,falling,1,603,261,19212,85.24,sam2,2.236,1675.243,29.915
1529,falling,1,,,,,null,,,
1530,falling,1,,,,,null,,,
1531,falling,1,,,,,null,,,
1532,falling,1,602,257,19827,87.97,sam2,4.123,3088.996,55.161
1533,falling,1,,,,,null,,,
1534,falling,1,,,,,null,,,
1535,falling,1,,,,,null,,,
1536,falling,1,602,250,21372,94.82,sam2,7.0,5244.341,93.649
1537,falling,1,,,,,null,,,
1538,falling,1,,,,,null,,,
1539,falling,1,,,,,null,,,
1540,falling,1,603,243,22583,100.2,sam2,7.071,5297.585,94.6
1541,falling,1,,,,,null,,,
1542,falling,1,,,,,null,,,
1543,falling,1,,,,,null,,,
1544,falling,1,604,237,23403,103.83,sam2,6.083,4557.155,81.378
1545,falling,1,,,,,null,,,
1546,falling,1,,,,,null,,,
1547,falling,1,,,,,null,,,
1548,falling,1,604,235,24117,107.0,sam2,2.0,1498.383,26.757
1549,falling,1,,,,,null,,,
1550,falling,1,,,,,null,,,
1551,falling,1,,,,,null,,,
1552,falling,1,604,234,24263,107.65,sam2,1.0,749.192,13.378
1553,falling,1,,,,,null,,,
1554,falling,1,,,,,null,,,
1555,falling,1,,,,,null,,,
1556,falling,1,603,235,24084,106.85,sam2,1.414,1059.517,18.92
1557,falling,1,,,,,null,,,
1558,falling,1,,,,,null,,,
1559,falling,1,,,,,null,,,
1560,falling,1,603,238,23632,104.85,sam2,3.0,2247.575,40.135
1561,falling,1,,,,,null,,,
1562,falling,1,,,,,null,,,
1563,falling,1,,,,,null,,,
1564,falling,1,602,244,23149,102.71,sam2,6.083,4557.155,81.378
1565,falling,1,,,,,null,,,
1566,falling,1,,,,,null,,,
1567,falling,1,,,,,null,,,
1568,falling,1,603,250,21757,96.53,sam2,6.083,4557.155,81.378
1569,falling,1,,,,,null,,,
1570,falling,1,,,,,null,,,
1571,falling,1,,,,,null,,,
1572,falling,1,603,256,20196,89.6,sam2,6.0,4495.15,80.271
1573,falling,1,,,,,null,,,
1574,falling,1,,,,,null,,,
1575,falling,1,,,,,null,,,
1576,falling,1,603,261,19226,85.3,sam2,5.0,3745.958,66.892
1577,falling,1,,,,,null,,,
1578,falling,1,,,,,null,,,
1579,falling,1,,,,,null,,,
1580,falling,1,604,263,18654,82.76,sam2,2.236,1675.243,29.915
1581,falling,1,,,,,null,,,
1582,falling,1,,,,,null,,,
1583,falling,1,,,,,null,,,
1584,falling,1,604,261,18671,82.84,sam2,2.0,1498.383,26.757
1585,falling,1,,,,,null,,,
1586,falling,1,,,,,null,,,
1587,falling,1,,,,,null,,,
1588,falling,1,603,257,19485,86.45,sam2,4.123,3088.996,55.161
1589,falling,1,,,,,null,,,
1590,falling,1,,,,,null,,,
1591,falling,1,,,,,null,,,
1592,falling,1,603,252,20550,91.18,sam2,5.0,3745.958,66.892
1593,falling,1,,,,,null,,,
1594,falling,1,,,,,null,,,
1595,falling,1,,,,,null,,,
1596,falling,1,604,246,21522,95.49,sam2,6.083,4557.155,81.378
1597,falling,1,,,,,null,,,
1598,falling,1,,,,,null,,,
1599,falling,1,,,,,null,,,
1600,falling,1,604,242,22540,100.0,sam2,4.0,2996.766,53.514
1601,falling,1,,,,,null,,,
1602,falling,1,,,,,null,,,
1603,falling,1,,,,,null,,,
1604,falling,1,604,238,23813,105.65,sam2,4.0,2996.766,53.514
1605,falling,1,,,,,null,,,
1606,falling,1,,,,,null,,,
1607,falling,1,,,,,null,,,
1608,falling,1,604,236,24584,109.07,sam2,2.0,1498.383,26.757
1609,falling,1,,,,,null,,,
1610,falling,1,,,,,null,,,
1611,falling,1,,,,,null,,,
1612,falling,1,604,236,25032,111.06,sam2,0.0,0.0,0.0
1613,falling,1,,,,,null,,,
1614,falling,1,,,,,null,,,
1615,falling,1,,,,,null,,,
1616,falling,1,604,239,24392,108.22,sam2,3.0,2247.575,40.135
1617,falling,1,,,,,null,,,
1618,falling,1,,,,,null,,,
1619,falling,1,,,,,null,,,
1620,falling,1,603,245,23313,103.43,sam2,6.083,4557.155,81.378
1621,falling,1,,,,,null,,,
1622,falling,1,,,,,null,,,
1623,falling,1,,,,,null,,,
1624,falling,1,603,250,21816,96.79,sam2,5.0,3745.958,66.892
1625,falling,1,,,,,null,,,
1626,falling,1,,,,,null,,,
1627,falling,1,,,,,null,,,
1628,falling,1,602,256,20271,89.94,sam2,6.083,4557.155,81.378
1629,falling,1,,,,,null,,,
1630,falling,1,,,,,null,,,
1631,falling,1,,,,,null,,,
1632,falling,1,602,260,19088,84.69,sam2,4.0,2996.766,53.514
1633,falling,1,,,,,null,,,
1634,falling,1,,,,,null,,,
1635,falling,1,,,,,null,,,
1636,falling,1,602,262,18673,82.85,sam2,2.0,1498.383,26.757
1637,falling,1,,,,,null,,,
1638,falling,1,,,,,null,,,
1639,falling,1,,,,,null,,,
1640,falling,1,602,261,18423,81.74,sam2,1.0,749.192,13.378
1641,falling,1,,,,,null,,,
1642,falling,1,,,,,null,,,
1643,falling,1,,,,,null,,,
1644,falling,1,602,258,18878,83.76,sam2,3.0,2247.575,40.135
1645,falling,1,,,,,null,,,
1646,falling,1,,,,,null,,,
1647,falling,1,,,,,null,,,
1648,falling,1,603,254,19886,88.23,sam2,4.123,3088.996,55.161
1649,falling,1,,,,,null,,,
1650,falling,1,,,,,null,,,
1651,falling,1,,,,,null,,,
1652,falling,1,603,249,21136,93.78,sam2,5.0,3745.958,66.892
1653,falling,1,,,,,null,,,
1654,falling,1,,,,,null,,,
1655,falling,1,,,,,null,,,
1656,falling,1,603,243,22367,99.24,sam2,6.0,4495.15,80.271
1657,falling,1,,,,,null,,,
1658,falling,1,,,,,null,,,
1659,falling,1,,,,,null,,,
1660,falling,1,603,239,23862,105.87,sam2,4.0,2996.766,53.514
1661,falling,1,,,,,null,,,
1662,falling,1,,,,,null,,,
1663,falling,1,,,,,null,,,
1664,falling,1,603,237,24788,109.98,sam2,2.0,1498.383,26.757
1665,falling,1,,,,,null,,,
1666,falling,1,,,,,null,,,
1667,falling,1,,,,,null,,,
1668,falling,1,603,238,24919,110.56,sam2,1.0,749.192,13.378
1669,falling,1,,,,,null,,,
1670,falling,1,,,,,null,,,
1671,falling,1,,,,,null,,,
1672,falling,1,603,241,24551,108.93,sam2,3.0,2247.575,40.135
1673,falling,1,,,,,null,,,
1674,falling,1,,,,,null,,,
1675,falling,1,,,,,null,,,
1676,falling,1,603,245,23178,102.84,sam2,4.0,2996.766,53.514
1677,falling,1,,,,,null,,,
1678,falling,1,,,,,null,,,
1679,falling,1,,,,,null,,,
1680,falling,1,604,250,21881,97.08,sam2,5.099,3820.143,68.217
1681,falling,1,,,,,null,,,
1682,falling,1,,,,,null,,,
1683,falling,1,,,,,null,,,
1684,falling,1,604,255,20476,90.85,sam2,5.0,3745.958,66.892
1685,falling,1,,,,,null,,,
1686,falling,1,,,,,null,,,
1687,falling,1,,,,,null,,,
1688,falling,1,603,259,19376,85.97,sam2,4.123,3088.996,55.161
1689,falling,1,,,,,null,,,
1690,falling,1,,,,,null,,,
1691,falling,1,,,,,null,,,
1692,falling,1,603,261,18312,81.25,sam2,2.0,1498.383,26.757
1693,falling,1,,,,,null,,,
1694,falling,1,,,,,null,,,
1695,falling,1,,,,,null,,,
1696,falling,1,603,261,18298,81.18,sam2,0.0,0.0,0.0
1697,falling,1,,,,,null,,,
1698,falling,1,,,,,null,,,
1699,falling,1,,,,,null,,,
1700,falling,1,603,259,18645,82.72,sam2,2.0,1498.383,26.757
1701,falling,1,,,,,null,,,
1702,falling,1,,,,,null,,,
1703,falling,1,,,,,null,,,
1704,falling,1,603,255,19734,87.55,sam2,4.0,2996.766,53.514
1705,falling,1,,,,,null,,,
1706,falling,1,,,,,null,,,
1707,falling,1,,,,,null,,,
1708,falling,1,603,250,21078,93.52,sam2,5.0,3745.958,66.892
1709,falling,1,,,,,null,,,
1710,falling,1,,,,,null,,,
1711,falling,1,,,,,null,,,
1712,falling,1,603,245,22494,99.8,sam2,5.0,3745.958,66.892
1713,falling,1,,,,,null,,,
1714,falling,1,,,,,null,,,
1715,falling,1,,,,,null,,,
1716,falling,1,603,241,23922,106.14,sam2,4.0,2996.766,53.514
1717,falling,1,,,,,null,,,
1718,falling,1,,,,,null,,,
1719,falling,1,,,,,null,,,
1720,falling,1,604,240,24792,110.0,sam2,1.414,1059.517,18.92
1721,falling,1,,,,,null,,,
1722,falling,1,,,,,null,,,
1723,falling,1,,,,,null,,,
1724,falling,1,603,240,24969,110.78,sam2,1.0,749.192,13.378
1725,falling,1,,,,,null,,,
1726,falling,1,,,,,null,,,
1727,falling,1,,,,,null,,,
1728,falling,1,603,242,24477,108.6,sam2,2.0,1498.383,26.757
1729,falling,1,,,,,null,,,
1730,falling,1,,,,,null,,,
1731,falling,1,,,,,null,,,
1732,falling,1,603,245,23466,104.11,sam2,3.0,2247.575,40.135
1733,falling,1,,,,,null,,,
1734,falling,1,,,,,null,,,
1735,falling,1,,,,,null,,,
1736,falling,1,602,249,21976,97.5,sam2,4.123,3088.996,55.161
1737,falling,1,,,,,null,,,
1738,falling,1,,,,,null,,,
1739,falling,1,,,,,null,,,
1740,falling,1,602,254,20538,91.12,sam2,5.0,3745.958,66.892
1741,falling,1,,,,,null,,,
1742,falling,1,,,,,null,,,
1743,falling,1,,,,,null,,,
1744,falling,1,603,258,19249,85.4,sam2,4.123,3088.996,55.161
1745,falling,1,,,,,null,,,
1746,falling,1,,,,,null,,,
1747,falling,1,,,,,null,,,
1748,falling,1,603,261,18419,81.72,sam2,3.0,2247.575,40.135
1749,falling,1,,,,,null,,,
1750,falling,1,,,,,null,,,
1751,falling,1,,,,,null,,,
1752,falling,1,603,261,18335,81.35,sam2,0.0,0.0,0.0
1753,falling,1,,,,,null,,,
1754,falling,1,,,,,null,,,
1755,falling,1,,,,,null,,,
1756,falling,1,603,258,18659,82.79,sam2,3.0,2247.575,40.135
1757,falling,1,,,,,null,,,
1758,falling,1,,,,,null,,,
1759,falling,1,,,,,null,,,
1760,falling,1,603,255,19793,87.82,sam2,3.0,2247.575,40.135
1761,falling,1,,,,,null,,,
1762,falling,1,,,,,null,,,
1763,falling,1,,,,,null,,,
1764,falling,1,603,250,20961,93.0,sam2,5.0,3745.958,66.892
1765,falling,1,,,,,null,,,
1766,falling,1,,,,,null,,,
1767,falling,1,,,,,null,,,
1768,falling,1,603,247,22374,99.27,sam2,3.0,2247.575,40.135
1769,falling,1,,,,,null,,,
1770,falling,1,,,,,null,,,
1771,falling,1,,,,,null,,,
1772,falling,1,603,243,23523,104.37,sam2,4.0,2996.766,53.514
1773,falling,1,,,,,null,,,
1774,falling,1,,,,,null,,,
1775,falling,1,,,,,null,,,
1776,falling,1,603,242,24749,109.81,sam2,1.0,749.192,13.378
1777,falling,1,,,,,null,,,
1778,falling,1,,,,,null,,,
1779,falling,1,,,,,null,,,
1780,falling,1,603,241,25025,111.03,sam2,1.0,749.192,13.378
1781,falling,1,,,,,null,,,
1782,falling,1,,,,,null,,,
1783,falling,1,,,,,null,,,
1784,falling,1,603,242,24546,108.9,sam2,1.0,749.192,13.378
1785,falling,1,,,,,null,,,
1786,falling,1,,,,,null,,,
1787,falling,1,,,,,null,,,
1788,falling,1,603,245,23237,103.1,sam2,3.0,2247.575,40.135
1789,falling,1,,,,,null,,,
1790,falling,1,,,,,null,,,
1791,falling,1,,,,,null,,,
1792,falling,1,603,249,21854,96.96,sam2,4.0,2996.766,53.514
1793,falling,1,,,,,null,,,
1794,falling,1,,,,,null,,,
1795,falling,1,,,,,null,,,
1796,falling,1,603,253,20330,90.2,sam2,4.0,2996.766,53.514
1797,falling,1,,,,,null,,,
1798,falling,1,,,,,null,,,
1799,falling,1,,,,,null,,,
1800,falling,1,602,257,19294,85.6,sam2,4.123,3088.996,55.161
1801,falling,1,,,,,null,,,
1802,falling,1,,,,,null,,,
1803,falling,1,,,,,null,,,
1804,falling,1,602,259,18660,82.79,sam2,2.0,1498.383,26.757
1805,falling,1,,,,,null,,,
1806,falling,1,,,,,null,,,
1807,falling,1,,,,,null,,,
1808,falling,1,602,260,18446,81.84,sam2,1.0,749.192,13.378
1809,falling,1,,,,,null,,,
1810,falling,1,,,,,null,,,
1811,falling,1,,,,,null,,,
1812,falling,1,603,258,18920,83.94,sam2,2.236,1675.243,29.915
1813,falling,1,,,,,null,,,
1814,falling,1,,,,,null,,,
1815,falling,1,,,,,null,,,
1816,falling,1,603,255,19817,87.92,sam2,3.0,2247.575,40.135
1817,falling,1,,,,,null,,,
1818,falling,1,,,,,null,,,
1819,falling,1,,,,,null,,,
1820,falling,1,604,252,21015,93.24,sam2,3.162,2369.152,42.306
