frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
2916,falling,1,697,240,29315,111.04,sam2,2.0,1498.383,26.757
2917,falling,1,,,,,null,,,
2918,falling,1,,,,,null,,,
2919,falling,1,,,,,null,,,
2920,falling,1,697,240,29052,110.04,sam2,0.0,0.0,0.0
2921,falling,1,,,,,null,,,
2922,falling,1,,,,,null,,,
2923,falling,1,,,,,null,,,
2924,falling,1,697,241,28855,109.3,sam2,1.0,749.192,13.378
2925,falling,1,,,,,null,,,
2926,falling,1,,,,,null,,,
2927,falling,1,,,,,null,,,
2928,falling,1,697,241,28862,109.32,sam2,0.0,0.0,0.0
2929,falling,1,,,,,null,,,
2930,falling,1,,,,,null,,,
2931,falling,1,,,,,null,,,
2932,falling,1,697,242,28874,109.37,sam2,1.0,749.192,13.378
2933,falling,1,,,,,null,,,
2934,falling,1,,,,,null,,,
2935,falling,1,,,,,null,,,
2936,falling,1,698,241,28609,108.36,sam2,1.414,1059.517,18.92
2937,falling,1,,,,,null,,,
2938,falling,1,,,,,null,,,
2939,falling,1,,,,,null,,,
2940,falling,1,698,240,28592,108.3,sam2,1.0,749.192,13.378
2941,falling,1,,,,,null,,,
2942,falling,1,,,,,null,,,
2943,falling,1,,,,,null,,,
2944,falling,1,699,240,28865,109.33,sam2,1.0,749.192,13.378
2945,falling,1,,,,,null,,,
2946,falling,1,,,,,null,,,
2947,falling,1,,,,,null,,,
2948,falling,1,699,239,28916,109.53,sam2,1.0,749.192,13.378
2949,falling,1,,,,,null,,,
2950,falling,1,,,,,null,,,
2951,falling,1,,,,,null,,,
2952,falling,1,700,238,28855,109.3,sam2,1.414,1059.517,18.92
2953,falling,1,,,,,null,,,
2954,falling,1,,,,,null,,,
2955,falling,1,,,,,null,,,
2956,falling,1,700,237,28828,109.19,sam2,1.0,749.192,13.378
2957,falling,1,,,,,null,,,
2958,falling,1,,,,,null,,,
2959,falling,1,,,,,null,,,
2960,falling,1,701,238,29204,110.62,sam2,1.414,1059.517,18.92
2961,falling,1,,,,,null,,,
2962,falling,1,,,,,null,,,
2963,falling,1,,,,,null,,,
2964,falling,1,701,237,28862,109.32,sam2,1.0,749.192,13.378
2965,falling,1,,,,,null,,,
2966,falling,1,,,,,null,,,
2967,falling,1,,,,,null,,,
2968,falling,1,702,237,28670,108.59,sam2,1.0,749.192,13.378
2969,falling,1,,,,,null,,,
2970,falling,1,,,,,null,,,
2971,falling,1,,,,,null,,,
2972,falling,1,702,239,28837,109.23,sam2,2.0,1498.383,26.757
2973,falling,1,,,,,null,,,
2974,falling,1,,,,,null,,,
2975,falling,1,,,,,null,,,
2976,falling,1,703,240,28872,109.36,sam2,1.414,1059.517,18.92
2977,falling,1,,,,,null,,,
2978,falling,1,,,,,null,,,
2979,falling,1,,,,,null,,,
2980,falling,1,703,240,28730,108.82,sam2,0.0,0.0,0.0
2981,falling,1,,,,,null,,,
2982,falling,1,,,,,null,,,
2983,falling,1,,,,,null,,,
2984,falling,1,703,241,28740,108.86,sam2,1.0,749.192,13.378
2985,falling,1,,,,,null,,,
2986,falling,1,,,,,null,,,
2987,falling,1,,,,,null,,,
2988,falling,1,703,241,28728,108.81,sam2,0.0,0.0,0.0
2989,falling,1,,,,,null,,,
2990,falling,1,,,,,null,,,
2991,falling,1,,,,,null,,,
2992,falling,1,702,241,28766,108.96,sam2,1.0,749.192,13.378
2993,falling,1,,,,,null,,,
2994,falling,1,,,,,null,,,
2995,falling,1,,,,,null,,,
2996,falling,1,702,240,28786,109.03,sam2,1.0,749.192,13.378
2997,falling,1,,,,,null,,,
2998,falling,1,,,,,null,,,
2999,falling,1,,,,,null,,,
3000,falling,1,701,239,28751,108.9,sam2,1.414,1059.517,18.92
3001,falling,1,,,,,null,,,
3002,falling,1,,,,,null,,,
3003,falling,1,,,,,null,,,
3004,falling,1,701,238,28775,108.99,sam2,1.0,749.192,13.378
3005,falling,1,,,,,null,,,
3006,falling,1,,,,,null,,,
3007,falling,1,,,,,null,,,
3008,falling,1,700,238,29025,109.94,sam2,1.0,749.192,13.378
3009,falling,1,,,,,null,,,
3010,falling,1,,,,,null,,,
3011,falling,1,,,,,null,,,
3012,falling,1,699,237,28787,109.04,sam2,1.414,1059.517,18.92
3013,falling,1,,,,,null,,,
3014,falling,1,,,,,null,,,
3015,falling,1,,,,,null,,,
3016,falling,1,699,237,28824,109.18,sam2,0.0,0.0,0.0
3017,falling,1,,,,,null,,,
3018,falling,1,,,,,null,,,
3019,falling,1,,,,,null,,,
3020,falling,1,698,238,29038,109.99,sam2,1.414,1059.517,18.92
3021,falling,1,,,,,null,,,
3022,falling,1,,,,,null,,,
3023,falling,1,,,,,null,,,
3024,falling,1,698,237,28471,107.84,sam2,1.0,749.192,13.378
3025,falling,1,,,,,null,,,
3026,falling,1,,,,,null,,,
3027,falling,1,,,,,null,,,
3028,falling,1,698,238,28538,108.09,sam2,1.0,749.192,13.378
3029,falling,1,,,,,null,,,
3030,falling,1,,,,,null,,,
3031,falling,1,,,,,null,,,
3032,falling,1,697,239,28401,107.58,sam2,1.414,1059.517,18.92
3033,falling,1,,,,,null,,,
3034,falling,1,,,,,null,,,
3035,falling,1,,,,,null,,,
3036,falling,1,697,239,27948,105.86,sam2,0.0,0.0,0.0
3037,falling,1,,,,,null,,,
3038,falling,1,,,,,null,,,
3039,falling,1,,,,,null,,,
3040,falling,1,697,240,28188,106.77,sam2,1.0,749.192,13.378
3041,falling,1,,,,,null,,,
3042,falling,1,,,,,null,,,
3043,falling,1,,,,,null,,,
3044,falling,1,696,240,28107,106.46,sam2,1.0,749.192,13.378
3045,falling,1,,,,,null,,,
3046,falling,1,,,,,null,,,
3047,falling,1,,,,,null,,,
3048,falling,1,697,240,28197,106.8,sam2,1.0,749.192,13.378
3049,falling,1,,,,,null,,,
3050,falling,1,,,,,null,,,
3051,falling,1,,,,,null,,,
3052,falling,1,697,239,28300,107.19,sam2,1.0,749.192,13.378
3053,falling,1,,,,,null,,,
3054,falling,1,,,,,null,,,
3055,falling,1,,,,,null,,,
3056,falling,1,698,240,28859,109.31,sam2,1.414,1059.517,18.92
3057,falling,1,,,,,null,,,
3058,falling,1,,,,,null,,,
3059,falling,1,,,,,null,,,
3060,falling,1,698,238,28697,108.7,sam2,2.0,1498.383,26.757
3061,falling,1,,,,,null,,,
3062,falling,1,,,,,null,,,
3063,falling,1,,,,,null,,,
3064,falling,1,698,237,28634,108.46,sam2,1.0,749.192,13.378
3065,falling,1,,,,,null,,,
3066,falling,1,,,,,null,,,
3067,falling,1,,,,,null,,,
3068,falling,1,699,237,28938,109.61,sam2,1.0,749.192,13.378
3069,falling,1,,,,,null,,,
3070,falling,1,,,,,null,,,
3071,falling,1,,,,,null,,,
3072,falling,1,698,237,28738,108.85,sam2,1.0,749.192,13.378
3073,falling,1,,,,,null,,,
3074,falling,1,,,,,null,,,
3075,falling,1,,,,,null,,,
3076,falling,1,699,237,28506,107.97,sam2,1.0,749.192,13.378
3077,falling,1,,,,,null,,,
3078,falling,1,,,,,null,,,
3079,falling,1,,,,,null,,,
3080,falling,1,699,237,28278,107.11,sam2,0.0,0.0,0.0
3081,falling,1,,,,,null,,,
3082,falling,1,,,,,null,,,
3083,falling,1,,,,,null,,,
3084,falling,1,700,237,28152,106.63,sam2,1.0,749.192,13.378
3085,falling,1,,,,,null,,,
3086,falling,1,,,,,null,,,
3087,falling,1,,,,,null,,,
3088,falling,1,701,239,28460,107.8,sam2,2.236,1675.243,29.915
3089,falling,1,,,,,null,,,
3090,falling,1,,,,,null,,,
3091,falling,1,,,,,null,,,
3092,falling,1,701,240,28501,107.95,sam2,1.0,749.192,13.378
3093,falling,1,,,,,null,,,
3094,falling,1,,,,,null,,,
3095,falling,1,,,,,null,,,
3096,falling,1,702,240,28545,108.12,sam2,1.0,749.192,13.378
3097,falling,1,,,,,null,,,
3098,falling,1,,,,,null,,,
3099,falling,1,,,,,null,,,
3100,falling,1,702,241,28909,109.5,sam2,1.0,749.192,13.378
3101,falling,1,,,,,null,,,
3102,falling,1,,,,,null,,,
3103,falling,1,,,,,null,,,
3104,falling,1,702,241,28799,109.08,sam2,0.0,0.0,0.0
3105,falling,1,,,,,null,,,
3106,falling,1,,,,,null,,,
3107,falling,1,,,,,null,,,
3108,falling,1,701,240,28693,108.68,sam2,1.414,1059.517,18.92
3109,falling,1,,,,,null,,,
3110,falling,1,,,,,null,,,
3111,falling,1,,,,,null,,,
3112,falling,1,701,239,28686,108.65,sam2,1.0,749.192,13.378
3113,falling,1,,,,,null,,,
3114,falling,1,,,,,null,,,
3115,falling,1,,,,,null,,,
3116,falling,1,701,240,29361,111.21,sam2,1.0,749.192,13.378
3117,falling,1,,,,,null,,,
3118,falling,1,,,,,null,,,
3119,falling,1,,,,,null,,,
3120,falling,1,701,238,29112,110.27,sam2,2.0,1498.383,26.757
3121,falling,1,,,,,null,,,
3122,falling,1,,,,,null,,,
3123,falling,1,,,,,null,,,
3124,falling,1,700,237,28776,109.0,sam2,1.414,1059.517,18.92
3125,falling,1,,,,,null,,,
3126,falling,1,,,,,null,,,
3127,falling,1,,,,,null,,,
3128,falling,1,700,238,29111,110.26,sam2,1.0,749.192,13.378
3129,falling,1,,,,,null,,,
3130,falling,1,,,,,null,,,
3131,falling,1,,,,,null,,,
3132,falling,1,699,237,28560,108.18,sam2,1.414,1059.517,18.92
3133,falling,1,,,,,null,,,
3134,falling,1,,,,,null,,,
3135,falling,1,,,,,null,,,
3136,falling,1,699,238,28769,108.97,sam2,1.0,749.192,13.378
3137,falling,1,,,,,null,,,
3138,falling,1,,,,,null,,,
3139,falling,1,,,,,null,,,
3140,falling,1,699,238,28334,107.32,sam2,0.0,0.0,0.0
3141,falling,1,,,,,null,,,
3142,falling,1,,,,,null,,,
3143,falling,1,,,,,null,,,
3144,falling,1,698,239,28729,108.82,sam2,1.414,1059.517,18.92
3145,falling,1,,,,,null,,,
3146,falling,1,,,,,null,,,
3147,falling,1,,,,,null,,,
3148,falling,1,698,239,28472,107.84,sam2,0.0,0.0,0.0
3149,falling,1,,,,,null,,,
3150,falling,1,,,,,null,,,
3151,falling,1,,,,,null,,,
3152,falling,1,698,240,28468,107.83,sam2,1.0,749.192,13.378
3153,falling,1,,,,,null,,,
3154,falling,1,,,,,null,,,
3155,falling,1,,,,,null,,,
3156,falling,1,697,240,28392,107.54,sam2,1.0,749.192,13.378
3157,falling,1,,,,,null,,,
3158,falling,1,,,,,null,,,
3159,falling,1,,,,,null,,,
3160,falling,1,698,240,28838,109.23,sam2,1.0,749.192,13.378
3161,falling,1,,,,,null,,,
3162,falling,1,,,,,null,,,
3163,falling,1,,,,,null,,,
3164,falling,1,698,240,29033,109.97,sam2,0.0,0.0,0.0
3165,falling,1,,,,,null,,,
3166,falling,1,,,,,null,,,
3167,falling,1,,,,,null,,,
3168,falling,1,698,240,29149,110.41,sam2,0.0,0.0,0.0
3169,falling,1,,,,,null,,,
3170,falling,1,,,,,null,,,
3171,falling,1,,,,,null,,,
3172,falling,1,698,239,29209,110.64,sam2,1.0,749.192,13.378
3173,falling,1,,,,,null,,,
3174,falling,1,,,,,null,,,
3175,falling,1,,,,,null,,,
3176,falling,1,698,239,29035,109.98,sam2,0.0,0.0,0.0
3177,falling,1,,,,,null,,,
3178,falling,1,,,,,null,,,
3179,falling,1,,,,,null,,,
3180,falling,1,698,239,29251,110.8,sam2,0.0,0.0,0.0
3181,falling,1,,,,,null,,,
3182,falling,1,,,,,null,,,
3183,falling,1,,,,,null,,,
3184,falling,1,699,238,29099,110.22,sam2,1.414,1059.517,18.92
3185,falling,1,,,,,null,,,
3186,falling,1,,,,,null,,,
3187,falling,1,,,,,null,,,
3188,falling,1,699,239,29066,110.09,sam2,1.0,749.192,13.378
3189,falling,1,,,,,null,,,
3190,falling,1,,,,,null,,,
3191,falling,1,,,,,null,,,
3192,falling,1,699,238,28712,108.75,sam2,1.0,749.192,13.378
3193,falling,1,,,,,null,,,
3194,falling,1,,,,,null,,,
3195,falling,1,,,,,null,,,
3196,falling,1,699,238,28513,108.0,sam2,0.0,0.0,0.0
3197,falling,1,,,,,null,,,
3198,falling,1,,,,,null,,,
3199,falling,1,,,,,null,,,
3200,falling,1,700,238,28227,106.92,sam2,1.0,749.192,13.378
3201,falling,1,,,,,null,,,
3202,falling,1,,,,,null,,,
3203,falling,1,,,,,null,,,
3204,falling,1,700,239,28472,107.84,sam2,1.0,749.192,13.378
3205,falling,1,,,,,null,,,
3206,falling,1,,,,,null,,,
3207,falling,1,,,,,null,,,
3208,falling,1,700,239,28504,107.97,sam2,0.0,0.0,0.0
3209,falling,1,,,,,null,,,
3210,falling,1,,,,,null,,,
3211,falling,1,,,,,null,,,
3212,falling,1,701,240,28878,109.38,sam2,1.414,1059.517,18.92
3213,falling,1,,,,,null,,,
3214,falling,1,,,,,null,,,
3215,falling,1,,,,,null,,,
3216,falling,1,701,240,28727,108.81,sam2,0.0,0.0,0.0
3217,falling,1,,,,,null,,,
3218,falling,1,,,,,null,,,
3219,falling,1,,,,,null,,,
3220,falling,1,702,240,29202,110.61,sam2,1.0,749.192,13.378
3221,falling,1,,,,,null,,,
3222,falling,1,,,,,null,,,
3223,falling,1,,,,,null,,,
3224,falling,1,702,240,29443,111.52,sam2,0.0,0.0,0.0
3225,falling,1,,,,,null,,,
3226,falling,1,,,,,null,,,
3227,falling,1,,,,,null,,,
3228,falling,1,701,239,29003,109.86,sam2,1.414,1059.517,18.92
3229,falling,1,,,,,null,,,
3230,falling,1,,,,,null,,,
3231,falling,1,,,,,null,,,
3232,falling,1,701,239,29308,111.01,sam2,0.0,0.0,0.0
3233,falling,1,,,,,null,,,
3234,falling,1,,,,,null,,,
3235,falling,1,,,,,null,,,
3236,falling,1,701,239,29093,110.2,sam2,0.0,0.0,0.0
3237,falling,1,,,,,null,,,
3238,falling,1,,,,,null,,,
3239,falling,1,,,,,null,,,
3240,falling,1,700,238,28456,107.78,sam2,1.414,1059.517,18.92
3241,falling,1,,,,,null,,,
3242,falling,1,,,,,null,,,
3243,falling,1,,,,,null,,,
3244,falling,1,700,237,28409,107.61,sam2,1.0,749.192,13.378
3245,falling,1,,,,,null,,,
3246,falling,1,,,,,null,,,
3247,falling,1,,,,,null,,,
3248,falling,1,700,238,28636,108.47,sam2,1.0,749.192,13.378
3249,falling,1,,,,,null,,,
3250,falling,1,,,,,null,,,
3251,falling,1,,,,,null,,,
3252,falling,1,700,238,28254,107.02,sam2,0.0,0.0,0.0
3253,falling,1,,,,,null,,,
3254,falling,1,,,,,null,,,
3255,falling,1,,,,,null,,,
3256,falling,1,700,239,28559,108.17,sam2,1.0,749.192,13.378
3257,falling,1,,,,,null,,,
3258,falling,1,,,,,null,,,
3259,falling,1,,,,,null,,,
3260,falling,1,699,239,28603,108.34,sam2,1.0,749.192,13.378
3261,falling,1,,,,,null,,,
3262,falling,1,,,,,null,,,
3263,falling,1,,,,,null,,,
3264,falling,1,699,239,28458,107.79,sam2,0.0,0.0,0.0
3265,falling,1,,,,,null,,,
3266,falling,1,,,,,null,,,
3267,falling,1,,,,,null,,,
3268,falling,1,699,240,28851,109.28,sam2,1.0,749.192,13.378
3269,falling,1,,,,,null,,,
3270,falling,1,,,,,null,,,
3271,falling,1,,,,,null,,,
3272,falling,1,699,240,28823,109.17,sam2,0.0,0.0,0.0
3273,falling,1,,,,,null,,,
3274,falling,1,,,,,null,,,
3275,falling,1,,,,,null,,,
3276,falling,1,698,240,29128,110.33,sam2,1.0,749.192,13.378
3277,falling,1,,,,,null,,,
3278,falling,1,,,,,null,,,
3279,falling,1,,,,,null,,,
3280,falling,1,698,240,29100,110.22,sam2,0.0,0.0,0.0
3281,falling,1,,,,,null,,,
3282,falling,1,,,,,null,,,
3283,falling,1,,,,,null,,,
3284,falling,1,699,240,29178,110.52,sam2,1.0,749.192,13.378
3285,falling,1,,,,,null,,,
3286,falling,1,,,,,null,,,
3287,falling,1,,,,,null,,,
3288,falling,1,698,239,29076,110.13,sam2,1.414,1059.517,18.92
3289,falling,1,,,,,null,,,
3290,falling,1,,,,,null,,,
3291,falling,1,,,,,null,,,
3292,falling,1,699,239,29168,110.48,sam2,1.0,749.192,13.378
3293,falling,1,,,,,null,,,
3294,falling,1,,,,,null,,,
3295,falling,1,,,,,null,,,
3296,falling,1,699,239,28774,108.99,sam2,0.0,0.0,0.0
3297,falling,1,,,,,null,,,
3298,falling,1,,,,,null,,,
3299,falling,1,,,,,null,,,
3300,falling,1,698,238,28594,108.31,sam2,1.414,1059.517,18.92
3301,falling,1,,,,,null,,,
3302,falling,1,,,,,null,,,
3303,falling,1,,,,,null,,,
3304,falling,1,699,239,28981,109.77,sam2,1.414,1059.517,18.92
3305,falling,1,,,,,null,,,
3306,falling,1,,,,,null,,,
3307,falling,1,,,,,null,,,
3308,falling,1,699,238,28413,107.62,sam2,1.0,749.192,13.378
3309,falling,1,,,,,null,,,
3310,falling,1,,,,,null,,,
3311,falling,1,,,,,null,,,
3312,falling,1,699,239,28633,108.45,sam2,1.0,749.192,13.378
3313,falling,1,,,,,null,,,
3314,falling,1,,,,,null,,,
3315,falling,1,,,,,null,,,
3316,falling,1,700,239,28712,108.75,sam2,1.0,749.192,13.378
3317,falling,1,,,,,null,,,
3318,falling,1,,,,,null,,,
3319,falling,1,,,,,null,,,
3320,falling,1,700,238,28345,107.36,sam2,1.0,749.192,13.378
3321,falling,1,,,,,null,,,
3322,falling,1,,,,,null,,,
3323,falling,1,,,,,null,,,
3324,falling,1,700,239,28819,109.16,sam2,1.0,749.192,13.378
3325,falling,1,,,,,null,,,
3326,falling,1,,,,,null,,,
3327,falling,1,,,,,null,,,
3328,falling,1,701,239,28730,108.82,sam2,1.0,749.192,13.378
3329,falling,1,,,,,null,,,
3330,falling,1,,,,,null,,,
3331,falling,1,,,,,null,,,
3332,falling,1,700,240,29005,109.86,sam2,1.414,1059.517,18.92
3333,falling,1,,,,,null,,,
3334,falling,1,,,,,null,,,
3335,falling,1,,,,,null,,,
3336,falling,1,701,240,28933,109.59,sam2,1.0,749.192,13.378
3337,falling,1,,,,,null,,,
3338,falling,1,,,,,null,,,
3339,falling,1,,,,,null,,,
3340,falling,1,700,239,28730,108.82,sam2,1.414,1059.517,18.92
3341,falling,1,,,,,null,,,
3342,falling,1,,,,,null,,,
3343,falling,1,,,,,null,,,
3344,falling,1,700,238,28358,107.41,sam2,1.0,749.192,13.378
3345,falling,1,,,,,null,,,
3346,falling,1,,,,,null,,,
3347,falling,1,,,,,null,,,
3348,falling,1,700,239,28593,108.3,sam2,1.0,749.192,13.378
3349,falling,1,,,,,null,,,
3350,falling,1,,,,,null,,,
3351,falling,1,,,,,null,,,
3352,falling,1,700,238,28260,107.04,sam2,1.0,749.192,13.378
3353,falling,1,,,,,null,,,
3354,falling,1,,,,,null,,,
3355,falling,1,,,,,null,,,
3356,falling,1,700,238,28325,107.29,sam2,0.0,0.0,0.0
3357,falling,1,,,,,null,,,
3358,falling,1,,,,,null,,,
3359,falling,1,,,,,null,,,
3360,falling,1,700,238,28436,107.71,sam2,0.0,0.0,0.0
3361,falling,1,,,,,null,,,
3362,falling,1,,,,,null,,,
3363,falling,1,,,,,null,,,
3364,falling,1,700,237,28145,106.61,sam2,1.0,749.192,13.378
3365,falling,1,,,,,null,,,
3366,falling,1,,,,,null,,,
3367,falling,1,,,,,null,,,
3368,falling,1,700,237,28236,106.95,sam2,0.0,0.0,0.0
3369,falling,1,,,,,null,,,
3370,falling,1,,,,,null,,,
3371,falling,1,,,,,null,,,
3372,falling,1,700,239,28835,109.22,sam2,2.0,1498.383,26.757
3373,falling,1,,,,,null,,,
3374,falling,1,,,,,null,,,
3375,falling,1,,,,,null,,,
3376,falling,1,699,239,28636,108.47,sam2,1.0,749.192,13.378
3377,falling,1,,,,,null,,,
3378,falling,1,,,,,null,,,
3379,falling,1,,,,,null,,,
3380,falling,1,699,239,28593,108.3,sam2,0.0,0.0,0.0
3381,falling,1,,,,,null,,,
3382,falling,1,,,,,null,,,
3383,falling,1,,,,,null,,,
3384,falling,1,699,240,29177,110.51,sam2,1.0,749.192,13.378
3385,falling,1,,,,,null,,,
3386,falling,1,,,,,null,,,
3387,falling,1,,,,,null,,,
3388,falling,1,699,240,28959,109.69,sam2,0.0,0.0,0.0
3389,falling,1,,,,,null,,,
3390,falling,1,,,,,null,,,
3391,falling,1,,,,,null,,,
3392,falling,1,699,240,28982,109.78,sam2,0.0,0.0,0.0
3393,falling,1,,,,,null,,,
3394,falling,1,,,,,null,,,
3395,falling,1,,,,,null,,,
3396,falling,1,699,240,28815,109.14,sam2,0.0,0.0,0.0
3397,falling,1,,,,,null,,,
3398,falling,1,,,,,null,,,
3399,falling,1,,,,,null,,,
3400,falling,1,699,239,28780,109.01,sam2,1.0,749.192,13.378
3401,falling,1,,,,,null,,,
3402,falling,1,,,,,null,,,
3403,falling,1,,,,,null,,,
3404,falling,1,699,239,28772,108.98,sam2,0.0,0.0,0.0
3405,falling,1,,,,,null,,,
3406,falling,1,,,,,null,,,
3407,falling,1,,,,,null,,,
3408,falling,1,699,238,28471,107.84,sam2,1.0,749.192,13.378
3409,falling,1,,,,,null,,,
3410,falling,1,,,,,null,,,
3411,falling,1,,,,,null,,,
3412,falling,1,699,239,28899,109.46,sam2,1.0,749.192,13.378
3413,falling,1,,,,,null,,,
3414,falling,1,,,,,null,,,
3415,falling,1,,,,,null,,,
3416,falling,1,699,239,28823,109.17,sam2,0.0,0.0,0.0
3417,falling,1,,,,,null,,,
3418,falling,1,,,,,null,,,
3419,falling,1,,,,,null,,,
3420,falling,1,699,239,28925,109.56,sam2,0.0,0.0,0.0
3421,falling,1,,,,,null,,,
3422,falling,1,,,,,null,,,
3423,falling,1,,,,,null,,,
3424,falling,1,699,238,28537,108.09,sam2,1.0,749.192,13.378
3425,falling,1,,,,,null,,,
3426,falling,1,,,,,null,,,
3427,falling,1,,,,,null,,,
3428,falling,1,699,239,28870,109.35,sam2,1.0,749.192,13.378
3429,falling,1,,,,,null,,,
3430,falling,1,,,,,null,,,
3431,falling,1,,,,,null,,,
3432,falling,1,700,239,28871,109.36,sam2,1.0,749.192,13.378
3433,falling,1,,,,,null,,,
3434,falling,1,,,,,null,,,
3435,falling,1,,,,,null,,,
3436,falling,1,700,239,28909,109.5,sam2,0.0,0.0,0.0
3437,falling,1,,,,,null,,,
3438,falling,1,,,,,null,,,
3439,falling,1,,,,,null,,,
3440,falling,1,700,239,28517,108.01,sam2,0.0,0.0,0.0
3441,falling,1,,,,,null,,,
3442,falling,1,,,,,null,,,
3443,falling,1,,,,,null,,,
3444,falling,1,700,239,28561,108.18,sam2,0.0,0.0,0.0
3445,falling,1,,,,,null,,,
3446,falling,1,,,,,null,,,
3447,falling,1,,,,,null,,,
3448,falling,1,700,240,28808,109.12,sam2,1.0,749.192,13.378
3449,falling,1,,,,,null,,,
3450,falling,1,,,,,null,,,
3451,falling,1,,,,,null,,,
3452,falling,1,700,240,28801,109.09,sam2,0.0,0.0,0.0
3453,falling,1,,,,,null,,,
3454,falling,1,,,,,null,,,
3455,falling,1,,,,,null,,,
3456,falling,1,700,240,28825,109.18,sam2,0.0,0.0,0.0
3457,falling,1,,,,,null,,,
3458,falling,1,,,,,null,,,
3459,falling,1,,,,,null,,,
3460,falling,1,700,239,28611,108.37,sam2,1.0,749.192,13.378
3461,falling,1,,,,,null,,,
3462,falling,1,,,,,null,,,
3463,falling,1,,,,,null,,,
3464,falling,1,700,238,28434,107.7,sam2,1.0,749.192,13.378
3465,falling,1,,,,,null,,,
3466,falling,1,,,,,null,,,
3467,falling,1,,,,,null,,,
3468,falling,1,700,239,28848,109.27,sam2,1.0,749.192,13.378
3469,falling,1,,,,,null,,,
3470,falling,1,,,,,null,,,
3471,falling,1,,,,,null,,,
3472,falling,1,700,239,28810,109.12,sam2,0.0,0.0,0.0
3473,falling,1,,,,,null,,,
3474,falling,1,,,,,null,,,
3475,falling,1,,,,,null,,,
3476,falling,1,700,239,29021,109.92,sam2,0.0,0.0,0.0
3477,falling,1,,,,,null,,,
3478,falling,1,,,,,null,,,
3479,falling,1,,,,,null,,,
3480,falling,1,700,239,28967,109.72,sam2,0.0,0.0,0.0
3481,falling,1,,,,,null,,,
3482,falling,1,,,,,null,,,
3483,falling,1,,,,,null,,,
3484,falling,1,700,238,28849,109.27,sam2,1.0,749.192,13.378
3485,falling,1,,,,,null,,,
3486,falling,1,,,,,null,,,
3487,falling,1,,,,,null,,,
3488,falling,1,699,239,28917,109.53,sam2,1.414,1059.517,18.92
3489,falling,1,,,,,null,,,
3490,falling,1,,,,,null,,,
3491,falling,1,,,,,null,,,
3492,falling,1,699,239,28757,108.92,sam2,0.0,0.0,0.0
3493,falling,1,,,,,null,,,
3494,falling,1,,,,,null,,,
3495,falling,1,,,,,null,,,
3496,falling,1,699,239,28632,108.45,sam2,0.0,0.0,0.0
3497,falling,1,,,,,null,,,
3498,falling,1,,,,,null,,,
3499,falling,1,,,,,null,,,
3500,falling,1,699,239,28689,108.67,sam2,0.0,0.0,0.0
3501,falling,1,,,,,null,,,
3502,falling,1,,,,,null,,,
3503,falling,1,,,,,null,,,
3504,falling,1,699,239,28596,108.31,sam2,0.0,0.0,0.0
3505,falling,1,,,,,null,,,
3506,falling,1,,,,,null,,,
3507,falling,1,,,,,null,,,
3508,falling,1,699,240,28690,108.67,sam2,1.0,749.192,13.378
3509,falling,1,,,,,null,,,
3510,falling,1,,,,,null,,,
3511,falling,1,,,,,null,,,
3512,falling,1,700,240,28675,108.61,sam2,1.0,749.192,13.378
3513,falling,1,,,,,null,,,
3514,falling,1,,,,,null,,,
3515,falling,1,,,,,null,,,
3516,falling,1,699,240,28908,109.5,sam2,1.0,749.192,13.378
3517,falling,1,,,,,null,,,
3518,falling,1,,,,,null,,,
3519,falling,1,,,,,null,,,
3520,falling,1,699,239,28582,108.26,sam2,1.0,749.192,13.378
3521,falling,1,,,,,null,,,
3522,falling,1,,,,,null,,,
3523,falling,1,,,,,null,,,
3524,falling,1,699,239,28802,109.09,sam2,0.0,0.0,0.0
3525,falling,1,,,,,null,,,
3526,falling,1,,,,,null,,,
3527,falling,1,,,,,null,,,
3528,falling,1,700,239,28929,109.58,sam2,1.0,749.192,13.378
3529,falling,1,,,,,null,,,
3530,falling,1,,,,,null,,,
3531,falling,1,,,,,null,,,
3532,falling,1,700,239,28970,109.73,sam2,0.0,0.0,0.0
3533,falling,1,,,,,null,,,
3534,falling,1,,,,,null,,,
3535,falling,1,,,,,null,,,
3536,falling,1,700,238,28628,108.44,sam2,1.0,749.192,13.378
3537,falling,1,,,,,null,,,
3538,falling,1,,,,,null,,,
3539,falling,1,,,,,null,,,
3540,falling,1,700,239,28970,109.73,sam2,1.0,749.192,13.378
3541,falling,1,,,,,null,,,
3542,falling,1,,,,,null,,,
3543,falling,1,,,,,null,,,
3544,falling,1,700,239,28919,109.54,sam2,0.0,0.0,0.0
3545,falling,1,,,,,null,,,
3546,falling,1,,,,,null,,,
3547,falling,1,,,,,null,,,
3548,falling,1,700,239,28848,109.27,sam2,0.0,0.0,0.0
3549,falling,1,,,,,null,,,
3550,falling,1,,,,,null,,,
3551,falling,1,,,,,null,,,
3552,falling,1,700,240,28985,109.79,sam2,1.0,749.192,13.378
3553,falling,1,,,,,null,,,
3554,falling,1,,,,,null,,,
3555,falling,1,,,,,null,,,
3556,falling,1,699,240,28760,108.94,sam2,1.0,749.192,13.378
3557,falling,1,,,,,null,,,
3558,falling,1,,,,,null,,,
3559,falling,1,,,,,null,,,
3560,falling,1,700,240,28730,108.82,sam2,1.0,749.192,13.378
3561,falling,1,,,,,null,,,
3562,falling,1,,,,,null,,,
