frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
5781,rebounding,1,,,,,null,,,
5782,rebounding,1,,,,,null,,,
5783,rebounding,1,,,,,null,,,
5784,rebounding,1,751,256,27776,96.2,sam2,0.0,0.0,0.0
5785,rebounding,1,,,,,null,,,
5786,rebounding,1,,,,,null,,,
5787,rebounding,1,,,,,null,,,
5788,rebounding,1,750,255,27720,96.01,sam2,1.414,1059.517,18.92
5789,rebounding,1,,,,,null,,,
5790,rebounding,1,,,,,null,,,
5791,rebounding,1,,,,,null,,,
5792,rebounding,1,750,256,27747,96.1,sam2,1.0,749.192,13.378
5793,rebounding,1,,,,,null,,,
5794,rebounding,1,,,,,null,,,
5795,rebounding,1,,,,,null,,,
5796,rebounding,1,750,255,27732,96.05,sam2,1.0,749.192,13.378
5797,rebounding,1,,,,,null,,,
5798,rebounding,1,,,,,null,,,
5799,rebounding,1,,,,,null,,,
5800,rebounding,1,750,256,27659,95.8,sam2,1.0,749.192,13.378
5801,rebounding,1,,,,,null,,,
5802,rebounding,1,,,,,null,,,
5803,rebounding,1,,,,,null,,,
5804,rebounding,1,750,256,27654,95.78,sam2,0.0,0.0,0.0
5805,rebounding,1,,,,,null,,,
5806,rebounding,1,,,,,null,,,
5807,rebounding,1,,,,,null,,,
5808,rebounding,1,750,256,27659,95.8,sam2,0.0,0.0,0.0
5809,rebounding,1,,,,,null,,,
5810,rebounding,1,,,,,null,,,
5811,rebounding,1,,,,,null,,,
5812,rebounding,1,750,256,27640,95.73,sam2,0.0,0.0,0.0
5813,rebounding,1,,,,,null,,,
5814,rebounding,1,,,,,null,,,
5815,rebounding,1,,,,,null,,,
5816,rebounding,1,750,260,29660,102.73,sam2,4.0,2996.766,53.514
5817,rebounding,1,,,,,null,,,
5818,rebounding,1,,,,,null,,,
5819,rebounding,1,,,,,null,,,
5820,rebounding,1,750,256,27676,95.85,sam2,4.0,2996.766,53.514
5821,rebounding,1,,,,,null,,,
5822,rebounding,1,,,,,null,,,
5823,rebounding,1,,,,,null,,,
5824,rebounding,1,750,256,27667,95.82,sam2,0.0,0.0,0.0
5825,rebounding,1,,,,,null,,,
5826,rebounding,1,,,,,null,,,
5827,rebounding,1,,,,,null,,,
5828,rebounding,1,751,259,29486,102.12,sam2,3.162,2369.152,42.306
5829,rebounding,1,,,,,null,,,
5830,rebounding,1,,,,,null,,,
5831,rebounding,1,,,,,null,,,
5832,rebounding,1,751,260,29727,102.96,sam2,1.0,749.192,13.378
5833,rebounding,1,,,,,null,,,
5834,rebounding,1,,,,,null,,,
5835,rebounding,1,,,,,null,,,
5836,rebounding,1,751,256,27776,96.2,sam2,4.0,2996.766,53.514
5837,rebounding,1,,,,,null,,,
5838,rebounding,1,,,,,null,,,
5839,rebounding,1,,,,,null,,,
5840,rebounding,1,751,256,27919,96.7,sam2,0.0,0.0,0.0
5841,rebounding,1,,,,,null,,,
5842,rebounding,1,,,,,null,,,
5843,rebounding,1,,,,,null,,,
5844,rebounding,1,752,256,27797,96.27,sam2,1.0,749.192,13.378
5845,rebounding,1,,,,,null,,,
5846,rebounding,1,,,,,null,,,
5847,rebounding,1,,,,,null,,,
5848,rebounding,1,752,256,27846,96.44,sam2,0.0,0.0,0.0
5849,rebounding,1,,,,,null,,,
5850,rebounding,1,,,,,null,,,
5851,rebounding,1,,,,,null,,,
5852,rebounding,1,752,256,27992,96.95,sam2,0.0,0.0,0.0
5853,rebounding,1,,,,,null,,,
5854,rebounding,1,,,,,null,,,
5855,rebounding,1,,,,,null,,,
5856,rebounding,1,752,256,27940,96.77,sam2,0.0,0.0,0.0
5857,rebounding,1,,,,,null,,,
5858,rebounding,1,,,,,null,,,
5859,rebounding,1,,,,,null,,,
5860,rebounding,1,752,256,27861,96.49,sam2,0.0,0.0,0.0
5861,rebounding,1,,,,,null,,,
5862,rebounding,1,,,,,null,,,
5863,rebounding,1,,,,,null,,,
5864,rebounding,1,752,256,27692,95.91,sam2,0.0,0.0,0.0
5865,rebounding,1,,,,,null,,,
5866,rebounding,1,,,,,null,,,
5867,rebounding,1,,,,,null,,,
5868,rebounding,1,752,256,27673,95.84,sam2,0.0,0.0,0.0
5869,rebounding,1,,,,,null,,,
5870,rebounding,1,,,,,null,,,
5871,rebounding,1,,,,,null,,,
5872,rebounding,1,752,256,27672,95.84,sam2,0.0,0.0,0.0
5873,rebounding,1,,,,,null,,,
5874,rebounding,1,,,,,null,,,
5875,rebounding,1,,,,,null,,,
5876,rebounding,1,752,256,27617,95.65,sam2,0.0,0.0,0.0
5877,rebounding,1,,,,,null,,,
5878,rebounding,1,,,,,null,,,
5879,rebounding,1,,,,,null,,,
5880,rebounding,1,752,256,27740,96.08,sam2,0.0,0.0,0.0
5881,rebounding,1,,,,,null,,,
5882,rebounding,1,,,,,null,,,
5883,rebounding,1,,,,,null,,,
5884,rebounding,1,752,256,27658,95.79,sam2,0.0,0.0,0.0
5885,rebounding,1,,,,,null,,,
5886,rebounding,1,,,,,null,,,
5887,rebounding,1,,,,,null,,,
5888,rebounding,1,751,256,27654,95.78,sam2,1.0,749.192,13.378
5889,rebounding,1,,,,,null,,,
5890,rebounding,1,,,,,null,,,
5891,rebounding,1,,,,,null,,,
5892,rebounding,1,751,256,27649,95.76,sam2,0.0,0.0,0.0
5893,rebounding,1,,,,,null,,,
5894,rebounding,1,,,,,null,,,
5895,rebounding,1,,,,,null,,,
5896,rebounding,1,751,256,27721,96.01,sam2,0.0,0.0,0.0
5897,rebounding,1,,,,,null,,,
5898,rebounding,1,,,,,null,,,
5899,rebounding,1,,,,,null,,,
5900,rebounding,1,751,256,27799,96.28,sam2,0.0,0.0,0.0
5901,rebounding,1,,,,,null,,,
5902,rebounding,1,,,,,null,,,
5903,rebounding,1,,,,,null,,,
5904,rebounding,1,751,256,27770,96.18,sam2,0.0,0.0,0.0
5905,rebounding,1,,,,,null,,,
5906,rebounding,1,,,,,null,,,
5907,rebounding,1,,,,,null,,,
5908,rebounding,1,750,256,27874,96.54,sam2,1.0,749.192,13.378
5909,rebounding,1,,,,,null,,,
5910,rebounding,1,,,,,null,,,
5911,rebounding,1,,,,,null,,,
5912,rebounding,1,750,256,27770,96.18,sam2,0.0,0.0,0.0
5913,rebounding,1,,,,,null,,,
5914,rebounding,1,,,,,null,,,
5915,rebounding,1,,,,,null,,,
5916,rebounding,1,750,256,27702,95.94,sam2,0.0,0.0,0.0
5917,rebounding,1,,,,,null,,,
5918,rebounding,1,,,,,null,,,
5919,rebounding,1,,,,,null,,,
5920,rebounding,1,750,256,27703,95.95,sam2,0.0,0.0,0.0
5921,rebounding,1,,,,,null,,,
5922,rebounding,1,,,,,null,,,
5923,rebounding,1,,,,,null,,,
5924,rebounding,1,750,256,27646,95.75,sam2,0.0,0.0,0.0
5925,rebounding,1,,,,,null,,,
5926,rebounding,1,,,,,null,,,
5927,rebounding,1,,,,,null,,,
5928,rebounding,1,750,256,27682,95.88,sam2,0.0,0.0,0.0
5929,rebounding,1,,,,,null,,,
5930,rebounding,1,,,,,null,,,
5931,rebounding,1,,,,,null,,,
5932,rebounding,1,750,259,29289,101.44,sam2,3.0,2247.575,40.135
5933,rebounding,1,,,,,null,,,
5934,rebounding,1,,,,,null,,,
5935,rebounding,1,,,,,null,,,
5936,rebounding,1,751,259,29317,101.54,sam2,1.0,749.192,13.378
5937,rebounding,1,,,,,null,,,
5938,rebounding,1,,,,,null,,,
5939,rebounding,1,,,,,null,,,
5940,rebounding,1,751,256,27759,96.14,sam2,3.0,2247.575,40.135
5941,rebounding,1,,,,,null,,,
5942,rebounding,1,,,,,null,,,
5943,rebounding,1,,,,,null,,,
5944,rebounding,1,751,256,27700,95.94,sam2,0.0,0.0,0.0
5945,rebounding,1,,,,,null,,,
5946,rebounding,1,,,,,null,,,
5947,rebounding,1,,,,,null,,,
5948,rebounding,1,751,256,27774,96.19,sam2,0.0,0.0,0.0
5949,rebounding,1,,,,,null,,,
5950,rebounding,1,,,,,null,,,
5951,rebounding,1,,,,,null,,,
5952,rebounding,1,751,256,27817,96.34,sam2,0.0,0.0,0.0
5953,rebounding,1,,,,,null,,,
5954,rebounding,1,,,,,null,,,
5955,rebounding,1,,,,,null,,,
5956,rebounding,1,751,256,27901,96.63,sam2,0.0,0.0,0.0
5957,rebounding,1,,,,,null,,,
5958,rebounding,1,,,,,null,,,
5959,rebounding,1,,,,,null,,,
5960,rebounding,1,751,256,27829,96.38,sam2,0.0,0.0,0.0
5961,rebounding,1,,,,,null,,,
5962,rebounding,1,,,,,null,,,
5963,rebounding,1,,,,,null,,,
5964,rebounding,1,752,256,27733,96.05,sam2,1.0,749.192,13.378
5965,rebounding,1,,,,,null,,,
5966,rebounding,1,,,,,null,,,
5967,rebounding,1,,,,,null,,,
5968,rebounding,1,752,256,27674,95.85,sam2,0.0,0.0,0.0
5969,rebounding,1,,,,,null,,,
5970,rebounding,1,,,,,null,,,
5971,rebounding,1,,,,,null,,,
5972,rebounding,1,752,256,27837,96.41,sam2,0.0,0.0,0.0
5973,rebounding,1,,,,,null,,,
5974,rebounding,1,,,,,null,,,
5975,rebounding,1,,,,,null,,,
5976,rebounding,1,752,256,27768,96.17,sam2,0.0,0.0,0.0
5977,rebounding,1,,,,,null,,,
5978,rebounding,1,,,,,null,,,
5979,rebounding,1,,,,,null,,,
5980,rebounding,1,752,259,29643,102.67,sam2,3.0,2247.575,40.135
5981,rebounding,1,,,,,null,,,
5982,rebounding,1,,,,,null,,,
5983,rebounding,1,,,,,null,,,
5984,rebounding,1,752,256,27712,95.98,sam2,3.0,2247.575,40.135
5985,rebounding,1,,,,,null,,,
5986,rebounding,1,,,,,null,,,
5987,rebounding,1,,,,,null,,,
5988,rebounding,1,752,256,27599,95.59,sam2,0.0,0.0,0.0
5989,rebounding,1,,,,,null,,,
5990,rebounding,1,,,,,null,,,
5991,rebounding,1,,,,,null,,,
5992,rebounding,1,752,256,27715,95.99,sam2,0.0,0.0,0.0
5993,rebounding,1,,,,,null,,,
5994,rebounding,1,,,,,null,,,
5995,rebounding,1,,,,,null,,,
5996,rebounding,1,752,256,27716,95.99,sam2,0.0,0.0,0.0
5997,rebounding,1,,,,,null,,,
5998,rebounding,1,,,,,null,,,
5999,rebounding,1,,,,,null,,,
6000,rebounding,1,752,256,27729,96.04,sam2,0.0,0.0,0.0
6001,rebounding,1,,,,,null,,,
6002,rebounding,1,,,,,null,,,
6003,rebounding,1,,,,,null,,,
6004,rebounding,1,752,256,27744,96.09,sam2,0.0,0.0,0.0
6005,rebounding,1,,,,,null,,,
6006,rebounding,1,,,,,null,,,
6007,rebounding,1,,,,,null,,,
6008,rebounding,1,751,256,27720,96.01,sam2,1.0,749.192,13.378
6009,rebounding,1,,,,,null,,,
6010,rebounding,1,,,,,null,,,
6011,rebounding,1,,,,,null,,,
6012,rebounding,1,751,256,27758,96.14,sam2,0.0,0.0,0.0
6013,rebounding,1,,,,,null,,,
6014,rebounding,1,,,,,null,,,
6015,rebounding,1,,,,,null,,,
6016,rebounding,1,751,256,27719,96.0,sam2,0.0,0.0,0.0
6017,rebounding,1,,,,,null,,,
6018,rebounding,1,,,,,null,,,
6019,rebounding,1,,,,,null,,,
6020,rebounding,1,751,256,27808,96.31,sam2,0.0,0.0,0.0
6021,rebounding,1,,,,,null,,,
6022,rebounding,1,,,,,null,,,
6023,rebounding,1,,,,,null,,,
6024,rebounding,1,750,256,27741,96.08,sam2,1.0,749.192,13.378
6025,rebounding,1,,,,,null,,,
6026,rebounding,1,,,,,null,,,
6027,rebounding,1,,,,,null,,,
6028,rebounding,1,750,259,29738,103.0,sam2,3.0,2247.575,40.135
6029,rebounding,1,,,,,null,,,
6030,rebounding,1,,,,,null,,,
6031,rebounding,1,,,,,null,,,
6032,rebounding,1,750,259,29768,103.1,sam2,0.0,0.0,0.0
6033,rebounding,1,,,,,null,,,
6034,rebounding,1,,,,,null,,,
6035,rebounding,1,,,,,null,,,
6036,rebounding,1,750,256,27784,96.23,sam2,3.0,2247.575,40.135
6037,rebounding,1,,,,,null,,,
6038,rebounding,1,,,,,null,,,
6039,rebounding,1,,,,,null,,,
6040,rebounding,1,750,259,29679,102.79,sam2,3.0,2247.575,40.135
6041,rebounding,1,,,,,null,,,
6042,rebounding,1,,,,,null,,,
6043,rebounding,1,,,,,null,,,
6044,rebounding,1,750,256,27803,96.29,sam2,3.0,2247.575,40.135
6045,rebounding,1,,,,,null,,,
6046,rebounding,1,,,,,null,,,
6047,rebounding,1,,,,,null,,,
6048,rebounding,1,750,257,27753,96.12,sam2,1.0,749.192,13.378
6049,rebounding,1,,,,,null,,,
6050,rebounding,1,,,,,null,,,
6051,rebounding,1,,,,,null,,,
6052,rebounding,1,750,257,27914,96.68,sam2,0.0,0.0,0.0
6053,rebounding,1,,,,,null,,,
6054,rebounding,1,,,,,null,,,
6055,rebounding,1,,,,,null,,,
6056,rebounding,1,750,257,27856,96.48,sam2,0.0,0.0,0.0
6057,rebounding,1,,,,,null,,,
6058,rebounding,1,,,,,null,,,
6059,rebounding,1,,,,,null,,,
6060,rebounding,1,750,256,27749,96.11,sam2,1.0,749.192,13.378
6061,rebounding,1,,,,,null,,,
6062,rebounding,1,,,,,null,,,
6063,rebounding,1,,,,,null,,,
6064,rebounding,1,750,256,27826,96.37,sam2,0.0,0.0,0.0
6065,rebounding,1,,,,,null,,,
6066,rebounding,1,,,,,null,,,
6067,rebounding,1,,,,,null,,,
6068,rebounding,1,751,256,27669,95.83,sam2,1.0,749.192,13.378
6069,rebounding,1,,,,,null,,,
6070,rebounding,1,,,,,null,,,
6071,rebounding,1,,,,,null,,,
6072,rebounding,1,751,256,27769,96.18,sam2,0.0,0.0,0.0
6073,rebounding,1,,,,,null,,,
6074,rebounding,1,,,,,null,,,
6075,rebounding,1,,,,,null,,,
6076,rebounding,1,751,256,27905,96.65,sam2,0.0,0.0,0.0
6077,rebounding,1,,,,,null,,,
6078,rebounding,1,,,,,null,,,
6079,rebounding,1,,,,,null,,,
6080,rebounding,1,751,256,27827,96.38,sam2,0.0,0.0,0.0
6081,rebounding,1,,,,,null,,,
6082,rebounding,1,,,,,null,,,
6083,rebounding,1,,,,,null,,,
6084,rebounding,1,752,256,27769,96.18,sam2,1.0,749.192,13.378
6085,rebounding,1,,,,,null,,,
6086,rebounding,1,,,,,null,,,
6087,rebounding,1,,,,,null,,,
6088,rebounding,1,752,256,27798,96.28,sam2,0.0,0.0,0.0
6089,rebounding,1,,,,,null,,,
6090,rebounding,1,,,,,null,,,
6091,rebounding,1,,,,,null,,,
6092,rebounding,1,752,256,27729,96.04,sam2,0.0,0.0,0.0
6093,rebounding,1,,,,,null,,,
6094,rebounding,1,,,,,null,,,
6095,rebounding,1,,,,,null,,,
6096,rebounding,1,752,256,27781,96.22,sam2,0.0,0.0,0.0
6097,rebounding,1,,,,,null,,,
6098,rebounding,1,,,,,null,,,
6099,rebounding,1,,,,,null,,,
6100,rebounding,1,752,259,29531,102.28,sam2,3.0,2247.575,40.135
6101,rebounding,1,,,,,null,,,
6102,rebounding,1,,,,,null,,,
6103,rebounding,1,,,,,null,,,
6104,rebounding,1,752,256,27636,95.72,sam2,3.0,2247.575,40.135
6105,rebounding,1,,,,,null,,,
6106,rebounding,1,,,,,null,,,
6107,rebounding,1,,,,,null,,,
6108,rebounding,1,752,256,27702,95.94,sam2,0.0,0.0,0.0
6109,rebounding,1,,,,,null,,,
6110,rebounding,1,,,,,null,,,
6111,rebounding,1,,,,,null,,,
6112,rebounding,1,752,256,27733,96.05,sam2,0.0,0.0,0.0
6113,rebounding,1,,,,,null,,,
6114,rebounding,1,,,,,null,,,
6115,rebounding,1,,,,,null,,,
6116,rebounding,1,752,256,27762,96.15,sam2,0.0,0.0,0.0
6117,rebounding,1,,,,,null,,,
6118,rebounding,1,,,,,null,,,
6119,rebounding,1,,,,,null,,,
6120,rebounding,1,751,256,27745,96.09,sam2,1.0,749.192,13.378
6121,rebounding,1,,,,,null,,,
6122,rebounding,1,,,,,null,,,
6123,rebounding,1,,,,,null,,,
6124,rebounding,1,751,256,27836,96.41,sam2,0.0,0.0,0.0
6125,rebounding,1,,,,,null,,,
6126,rebounding,1,,,,,null,,,
6127,rebounding,1,,,,,null,,,
6128,rebounding,1,751,256,27759,96.14,sam2,0.0,0.0,0.0
6129,rebounding,1,,,,,null,,,
6130,rebounding,1,,,,,null,,,
6131,rebounding,1,,,,,null,,,
6132,rebounding,1,751,256,27779,96.21,sam2,0.0,0.0,0.0
6133,rebounding,1,,,,,null,,,
6134,rebounding,1,,,,,null,,,
6135,rebounding,1,,,,,null,,,
6136,rebounding,1,751,256,27803,96.29,sam2,0.0,0.0,0.0
6137,rebounding,1,,,,,null,,,
6138,rebounding,1,,,,,null,,,
6139,rebounding,1,,,,,null,,,
6140,rebounding,1,751,259,29649,102.69,sam2,3.0,2247.575,40.135
6141,rebounding,1,,,,,null,,,
6142,rebounding,1,,,,,null,,,
6143,rebounding,1,,,,,null,,,
6144,rebounding,1,751,259,29634,102.64,sam2,0.0,0.0,0.0
6145,rebounding,1,,,,,null,,,
6146,rebounding,1,,,,,null,,,
6147,rebounding,1,,,,,null,,,
6148,rebounding,1,750,256,27750,96.11,sam2,3.162,2369.152,42.306
6149,rebounding,1,,,,,null,,,
6150,rebounding,1,,,,,null,,,
6151,rebounding,1,,,,,null,,,
6152,rebounding,1,750,256,27756,96.13,sam2,0.0,0.0,0.0
6153,rebounding,1,,,,,null,,,
6154,rebounding,1,,,,,null,,,
6155,rebounding,1,,,,,null,,,
6156,rebounding,1,750,256,27758,96.14,sam2,0.0,0.0,0.0
6157,rebounding,1,,,,,null,,,
6158,rebounding,1,,,,,null,,,
6159,rebounding,1,,,,,null,,,
6160,rebounding,1,750,256,27738,96.07,sam2,0.0,0.0,0.0
6161,rebounding,1,,,,,null,,,
6162,rebounding,1,,,,,null,,,
6163,rebounding,1,,,,,null,,,
6164,rebounding,1,750,257,27839,96.42,sam2,1.0,749.192,13.378
6165,rebounding,1,,,,,null,,,
6166,rebounding,1,,,,,null,,,
6167,rebounding,1,,,,,null,,,
6168,rebounding,1,751,257,27723,96.02,sam2,1.0,749.192,13.378
6169,rebounding,1,,,,,null,,,
6170,rebounding,1,,,,,null,,,
6171,rebounding,1,,,,,null,,,
6172,rebounding,1,750,256,27586,95.54,sam2,1.414,1059.517,18.92
6173,rebounding,1,,,,,null,,,
6174,rebounding,1,,,,,null,,,
6175,rebounding,1,,,,,null,,,
6176,rebounding,1,751,256,27569,95.48,sam2,1.0,749.192,13.378
6177,rebounding,1,,,,,null,,,
6178,rebounding,1,,,,,null,,,
6179,rebounding,1,,,,,null,,,
6180,rebounding,1,751,259,29586,102.47,sam2,3.0,2247.575,40.135
6181,rebounding,1,,,,,null,,,
6182,rebounding,1,,,,,null,,,
6183,rebounding,1,,,,,null,,,
6184,rebounding,1,751,256,27655,95.78,sam2,3.0,2247.575,40.135
6185,rebounding,1,,,,,null,,,
6186,rebounding,1,,,,,null,,,
6187,rebounding,1,,,,,null,,,
6188,rebounding,1,751,256,27688,95.9,sam2,0.0,0.0,0.0
6189,rebounding,1,,,,,null,,,
6190,rebounding,1,,,,,null,,,
6191,rebounding,1,,,,,null,,,
6192,rebounding,1,751,256,27784,96.23,sam2,0.0,0.0,0.0
6193,rebounding,1,,,,,null,,,
6194,rebounding,1,,,,,null,,,
6195,rebounding,1,,,,,null,,,
6196,rebounding,1,751,259,29648,102.68,sam2,3.0,2247.575,40.135
6197,rebounding,1,,,,,null,,,
6198,rebounding,1,,,,,null,,,
6199,rebounding,1,,,,,null,,,
6200,rebounding,1,751,256,27749,96.11,sam2,3.0,2247.575,40.135
6201,rebounding,1,,,,,null,,,
6202,rebounding,1,,,,,null,,,
6203,rebounding,1,,,,,null,,,
6204,rebounding,1,751,256,27813,96.33,sam2,0.0,0.0,0.0
6205,rebounding,1,,,,,null,,,
6206,rebounding,1,,,,,null,,,
6207,rebounding,1,,,,,null,,,
6208,rebounding,1,752,256,27679,95.86,sam2,1.0,749.192,13.378
6209,rebounding,1,,,,,null,,,
6210,rebounding,1,,,,,null,,,
6211,rebounding,1,,,,,null,,,
6212,rebounding,1,752,256,27783,96.22,sam2,0.0,0.0,0.0
6213,rebounding,1,,,,,null,,,
6214,rebounding,1,,,,,null,,,
6215,rebounding,1,,,,,null,,,
6216,rebounding,1,752,256,27750,96.11,sam2,0.0,0.0,0.0
6217,rebounding,1,,,,,null,,,
6218,rebounding,1,,,,,null,,,
6219,rebounding,1,,,,,null,,,
6220,rebounding,1,752,256,27818,96.35,sam2,0.0,0.0,0.0
6221,rebounding,1,,,,,null,,,
6222,rebounding,1,,,,,null,,,
6223,rebounding,1,,,,,null,,,
6224,rebounding,1,751,256,27713,95.98,sam2,1.0,749.192,13.378
6225,rebounding,1,,,,,null,,,
6226,rebounding,1,,,,,null,,,
6227,rebounding,1,,,,,null,,,
6228,rebounding,1,752,260,29666,102.75,sam2,4.123,3088.996,55.161
6229,rebounding,1,,,,,null,,,
6230,rebounding,1,,,,,null,,,
6231,rebounding,1,,,,,null,,,
6232,rebounding,1,752,256,27766,96.17,sam2,4.0,2996.766,53.514
6233,rebounding,1,,,,,null,,,
6234,rebounding,1,,,,,null,,,
6235,rebounding,1,,,,,null,,,
6236,rebounding,1,751,256,27771,96.18,sam2,1.0,749.192,13.378
6237,rebounding,1,,,,,null,,,
6238,rebounding,1,,,,,null,,,
6239,rebounding,1,,,,,null,,,
6240,rebounding,1,751,256,27749,96.11,sam2,0.0,0.0,0.0
6241,rebounding,1,,,,,null,,,
6242,rebounding,1,,,,,null,,,
6243,rebounding,1,,,,,null,,,
6244,rebounding,1,751,256,27895,96.61,sam2,0.0,0.0,0.0
6245,rebounding,1,,,,,null,,,
6246,rebounding,1,,,,,null,,,
6247,rebounding,1,,,,,null,,,
6248,rebounding,1,751,256,27816,96.34,sam2,0.0,0.0,0.0
6249,rebounding,1,,,,,null,,,
6250,rebounding,1,,,,,null,,,
6251,rebounding,1,,,,,null,,,
6252,rebounding,1,751,256,27933,96.74,sam2,0.0,0.0,0.0
6253,rebounding,1,,,,,null,,,
6254,rebounding,1,,,,,null,,,
6255,rebounding,1,,,,,null,,,
6256,rebounding,1,751,259,29709,102.9,sam2,3.0,2247.575,40.135
6257,rebounding,1,,,,,null,,,
6258,rebounding,1,,,,,null,,,
6259,rebounding,1,,,,,null,,,
6260,rebounding,1,751,259,29593,102.49,sam2,0.0,0.0,0.0
6261,rebounding,1,,,,,null,,,
6262,rebounding,1,,,,,null,,,
6263,rebounding,1,,,,,null,,,
6264,rebounding,1,751,259,29709,102.9,sam2,0.0,0.0,0.0
6265,rebounding,1,,,,,null,,,
6266,rebounding,1,,,,,null,,,
6267,rebounding,1,,,,,null,,,
6268,rebounding,1,751,256,27773,96.19,sam2,3.0,2247.575,40.135
6269,rebounding,1,,,,,null,,,
6270,rebounding,1,,,,,null,,,
6271,rebounding,1,,,,,null,,,
6272,rebounding,1,751,257,27882,96.57,sam2,1.0,749.192,13.378
6273,rebounding,1,,,,,null,,,
6274,rebounding,1,,,,,null,,,
6275,rebounding,1,,,,,null,,,
6276,rebounding,1,751,257,27887,96.59,sam2,0.0,0.0,0.0
6277,rebounding,1,,,,,null,,,
6278,rebounding,1,,,,,null,,,
6279,rebounding,1,,,,,null,,,
6280,rebounding,1,750,257,27884,96.57,sam2,1.0,749.192,13.378
6281,rebounding,1,,,,,null,,,
6282,rebounding,1,,,,,null,,,
6283,rebounding,1,,,,,null,,,
6284,rebounding,1,751,256,27753,96.12,sam2,1.414,1059.517,18.92
6285,rebounding,1,,,,,null,,,
6286,rebounding,1,,,,,null,,,
6287,rebounding,1,,,,,null,,,
6288,rebounding,1,751,256,27825,96.37,sam2,0.0,0.0,0.0
6289,rebounding,1,,,,,null,,,
6290,rebounding,1,,,,,null,,,
6291,rebounding,1,,,,,null,,,
6292,rebounding,1,751,256,27643,95.74,sam2,0.0,0.0,0.0
6293,rebounding,1,,,,,null,,,
6294,rebounding,1,,,,,null,,,
6295,rebounding,1,,,,,null,,,
6296,rebounding,1,751,256,27634,95.71,sam2,0.0,0.0,0.0
6297,rebounding,1,,,,,null,,,
6298,rebounding,1,,,,,null,,,
6299,rebounding,1,,,,,null,,,
6300,rebounding,1,751,256,27692,95.91,sam2,0.0,0.0,0.0
6301,rebounding,1,,,,,null,,,
6302,rebounding,1,,,,,null,,,
6303,rebounding,1,,,,,null,,,
6304,rebounding,1,751,256,27776,96.2,sam2,0.0,0.0,0.0
6305,rebounding,1,,,,,null,,,
6306,rebounding,1,,,,,null,,,
6307,rebounding,1,,,,,null,,,
6308,rebounding,1,751,256,27705,95.95,sam2,0.0,0.0,0.0
6309,rebounding,1,,,,,null,,,
6310,rebounding,1,,,,,null,,,
6311,rebounding,1,,,,,null,,,
6312,rebounding,1,751,256,27716,95.99,sam2,0.0,0.0,0.0
6313,rebounding,1,,,,,null,,,
6314,rebounding,1,,,,,null,,,
6315,rebounding,1,,,,,null,,,
6316,rebounding,1,751,256,27641,95.73,sam2,0.0,0.0,0.0
6317,rebounding,1,,,,,null,,,
6318,rebounding,1,,,,,null,,,
6319,rebounding,1,,,,,null,,,
6320,rebounding,1,751,256,27699,95.93,sam2,0.0,0.0,0.0
6321,rebounding,1,,,,,null,,,
6322,rebounding,1,,,,,null,,,
6323,rebounding,1,,,,,null,,,
6324,rebounding,1,751,256,27677,95.86,sam2,0.0,0.0,0.0
6325,rebounding,1,,,,,null,,,
6326,rebounding,1,,,,,null,,,
6327,rebounding,1,,,,,null,,,
6328,rebounding,1,751,256,27673,95.84,sam2,0.0,0.0,0.0
6329,rebounding,1,,,,,null,,,
6330,rebounding,1,,,,,null,,,
6331,rebounding,1,,,,,null,,,
6332,rebounding,1,751,256,27724,96.02,sam2,0.0,0.0,0.0
6333,rebounding,1,,,,,null,,,
6334,rebounding,1,,,,,null,,,
6335,rebounding,1,,,,,null,,,
6336,rebounding,1,752,259,29456,102.02,sam2,3.162,2369.152,42.306
6337,rebounding,1,,,,,null,,,
6338,rebounding,1,,,,,null,,,
6339,rebounding,1,,,,,null,,,
6340,rebounding,1,751,256,27541,95.39,sam2,3.162,2369.152,42.306
6341,rebounding,1,,,,,null,,,
6342,rebounding,1,,,,,null,,,
6343,rebounding,1,,,,,null,,,
6344,rebounding,1,752,259,29611,102.56,sam2,3.162,2369.152,42.306
6345,rebounding,1,,,,,null,,,
6346,rebounding,1,,,,,null,,,
6347,rebounding,1,,,,,null,,,
6348,rebounding,1,751,256,27850,96.46,sam2,3.162,2369.152,42.306
6349,rebounding,1,,,,,null,,,
6350,rebounding,1,,,,,null,,,
6351,rebounding,1,,,,,null,,,
6352,rebounding,1,751,256,27784,96.23,sam2,0.0,0.0,0.0
6353,rebounding,1,,,,,null,,,
6354,rebounding,1,,,,,null,,,
6355,rebounding,1,,,,,null,,,
6356,rebounding,1,751,256,27912,96.67,sam2,0.0,0.0,0.0
6357,rebounding,1,,,,,null,,,
6358,rebounding,1,,,,,null,,,
6359,rebounding,1,,,,,null,,,
6360,rebounding,1,751,256,27884,96.57,sam2,0.0,0.0,0.0
6361,rebounding,1,,,,,null,,,
6362,rebounding,1,,,,,null,,,
6363,rebounding,1,,,,,null,,,
6364,rebounding,1,751,256,27798,96.28,sam2,0.0,0.0,0.0
6365,rebounding,1,,,,,null,,,
6366,rebounding,1,,,,,null,,,
6367,rebounding,1,,,,,null,,,
6368,rebounding,1,751,256,27919,96.7,sam2,0.0,0.0,0.0
6369,rebounding,1,,,,,null,,,
6370,rebounding,1,,,,,null,,,
6371,rebounding,1,,,,,null,,,
6372,rebounding,1,751,256,27768,96.17,sam2,0.0,0.0,0.0
