frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
4447,falling,1,,,,,null,,,
4448,falling,1,632,299,26601,139.27,sam2,2.0,1498.383,26.757
4449,falling,1,,,,,null,,,
4450,falling,1,,,,,null,,,
4451,falling,1,,,,,null,,,
4452,falling,1,632,299,26629,139.42,sam2,0.0,0.0,0.0
4453,falling,1,,,,,null,,,
4454,falling,1,,,,,null,,,
4455,falling,1,,,,,null,,,
4456,falling,1,633,299,26668,139.62,sam2,1.0,749.192,13.378
4457,falling,1,,,,,null,,,
4458,falling,1,,,,,null,,,
4459,falling,1,,,,,null,,,
4460,falling,1,630,299,26635,139.45,sam2,3.0,2247.575,40.135
4461,falling,1,,,,,null,,,
4462,falling,1,,,,,null,,,
4463,falling,1,,,,,null,,,
4464,falling,1,632,299,26584,139.18,sam2,2.0,1498.383,26.757
4465,falling,1,,,,,null,,,
4466,falling,1,,,,,null,,,
4467,falling,1,,,,,null,,,
4468,falling,1,633,299,26550,139.01,sam2,1.0,749.192,13.378
4469,falling,1,,,,,null,,,
4470,falling,1,,,,,null,,,
4471,falling,1,,,,,null,,,
4472,falling,1,633,299,26676,139.66,sam2,0.0,0.0,0.0
4473,falling,1,,,,,null,,,
4474,falling,1,,,,,null,,,
4475,falling,1,,,,,null,,,
4476,falling,1,632,299,26588,139.2,sam2,1.0,749.192,13.378
4477,falling,1,,,,,null,,,
4478,falling,1,,,,,null,,,
4479,falling,1,,,,,null,,,
4480,falling,1,631,299,26462,138.54,sam2,1.0,749.192,13.378
4481,falling,1,,,,,null,,,
4482,falling,1,,,,,null,,,
4483,falling,1,,,,,null,,,
4484,falling,1,633,299,26516,138.83,sam2,2.0,1498.383,26.757
4485,falling,1,,,,,null,,,
4486,falling,1,,,,,null,,,
4487,falling,1,,,,,null,,,
4488,falling,1,631,299,26667,139.62,sam2,2.0,1498.383,26.757
4489,falling,1,,,,,null,,,
4490,falling,1,,,,,null,,,
4491,falling,1,,,,,null,,,
4492,falling,1,633,299,26445,138.46,sam2,2.0,1498.383,26.757
4493,falling,1,,,,,null,,,
4494,falling,1,,,,,null,,,
4495,falling,1,,,,,null,,,
4496,falling,1,633,299,26623,139.39,sam2,0.0,0.0,0.0
4497,falling,1,,,,,null,,,
4498,falling,1,,,,,null,,,
4499,falling,1,,,,,null,,,
4500,falling,1,631,299,26620,139.37,sam2,2.0,1498.383,26.757
4501,falling,1,,,,,null,,,
4502,falling,1,,,,,null,,,
4503,falling,1,,,,,null,,,
4504,falling,1,632,299,26447,138.47,sam2,1.0,749.192,13.378
4505,falling,1,,,,,null,,,
4506,falling,1,,,,,null,,,
4507,falling,1,,,,,null,,,
4508,falling,1,633,299,26557,139.04,sam2,1.0,749.192,13.378
4509,falling,1,,,,,null,,,
4510,falling,1,,,,,null,,,
4511,falling,1,,,,,null,,,
4512,falling,1,631,299,26692,139.75,sam2,2.0,1498.383,26.757
4513,falling,1,,,,,null,,,
4514,falling,1,,,,,null,,,
4515,falling,1,,,,,null,,,
4516,falling,1,632,299,26540,138.95,sam2,1.0,749.192,13.378
4517,falling,1,,,,,null,,,
4518,falling,1,,,,,null,,,
4519,falling,1,,,,,null,,,
4520,falling,1,634,299,26433,138.39,sam2,2.0,1498.383,26.757
4521,falling,1,,,,,null,,,
4522,falling,1,,,,,null,,,
4523,falling,1,,,,,null,,,
4524,falling,1,634,299,26381,138.12,sam2,0.0,0.0,0.0
4525,falling,1,,,,,null,,,
4526,falling,1,,,,,null,,,
4527,falling,1,,,,,null,,,
4528,falling,1,632,299,26476,138.62,sam2,2.0,1498.383,26.757
4529,falling,1,,,,,null,,,
4530,falling,1,,,,,null,,,
4531,falling,1,,,,,null,,,
4532,falling,1,632,299,26626,139.4,sam2,0.0,0.0,0.0
4533,falling,1,,,,,null,,,
4534,falling,1,,,,,null,,,
4535,falling,1,,,,,null,,,
4536,falling,1,632,299,26606,139.3,sam2,0.0,0.0,0.0
4537,falling,1,,,,,null,,,
4538,falling,1,,,,,null,,,
4539,falling,1,,,,,null,,,
4540,falling,1,631,299,26739,139.99,sam2,1.0,749.192,13.378
4541,falling,1,,,,,null,,,
4542,falling,1,,,,,null,,,
4543,falling,1,,,,,null,,,
4544,falling,1,633,299,26542,138.96,sam2,2.0,1498.383,26.757
4545,falling,1,,,,,null,,,
4546,falling,1,,,,,null,,,
4547,falling,1,,,,,null,,,
4548,falling,1,633,299,26595,139.24,sam2,0.0,0.0,0.0
4549,falling,1,,,,,null,,,
4550,falling,1,,,,,null,,,
4551,falling,1,,,,,null,,,
4552,falling,1,630,298,26653,139.54,sam2,3.162,2369.152,42.306
4553,falling,1,,,,,null,,,
4554,falling,1,,,,,null,,,
4555,falling,1,,,,,null,,,
4556,falling,1,631,299,26718,139.88,sam2,1.414,1059.517,18.92
4557,falling,1,,,,,null,,,
4558,falling,1,,,,,null,,,
4559,falling,1,,,,,null,,,
4560,falling,1,631,298,26640,139.48,sam2,1.0,749.192,13.378
4561,falling,1,,,,,null,,,
4562,falling,1,,,,,null,,,
4563,falling,1,,,,,null,,,
4564,falling,1,631,299,26653,139.54,sam2,1.0,749.192,13.378
4565,falling,1,,,,,null,,,
4566,falling,1,,,,,null,,,
4567,falling,1,,,,,null,,,
4568,falling,1,631,299,26606,139.3,sam2,0.0,0.0,0.0
4569,falling,1,,,,,null,,,
4570,falling,1,,,,,null,,,
4571,falling,1,,,,,null,,,
4572,falling,1,631,299,26630,139.42,sam2,0.0,0.0,0.0
4573,falling,1,,,,,null,,,
4574,falling,1,,,,,null,,,
4575,falling,1,,,,,null,,,
4576,falling,1,633,299,26563,139.07,sam2,2.0,1498.383,26.757
4577,falling,1,,,,,null,,,
4578,falling,1,,,,,null,,,
4579,falling,1,,,,,null,,,
4580,falling,1,633,299,26567,139.09,sam2,0.0,0.0,0.0
4581,falling,1,,,,,null,,,
4582,falling,1,,,,,null,,,
4583,falling,1,,,,,null,,,
4584,falling,1,632,299,26498,138.73,sam2,1.0,749.192,13.378
4585,falling,1,,,,,null,,,
4586,falling,1,,,,,null,,,
4587,falling,1,,,,,null,,,
4588,falling,1,633,299,26690,139.74,sam2,1.0,749.192,13.378
4589,falling,1,,,,,null,,,
4590,falling,1,,,,,null,,,
4591,falling,1,,,,,null,,,
4592,falling,1,632,299,26590,139.21,sam2,1.0,749.192,13.378
4593,falling,1,,,,,null,,,
4594,falling,1,,,,,null,,,
4595,falling,1,,,,,null,,,
4596,falling,1,633,299,26463,138.55,sam2,1.0,749.192,13.378
4597,falling,1,,,,,null,,,
4598,falling,1,,,,,null,,,
4599,falling,1,,,,,null,,,
4600,falling,1,631,299,26718,139.88,sam2,2.0,1498.383,26.757
4601,falling,1,,,,,null,,,
4602,falling,1,,,,,null,,,
4603,falling,1,,,,,null,,,
4604,falling,1,632,299,26612,139.33,sam2,1.0,749.192,13.378
4605,falling,1,,,,,null,,,
4606,falling,1,,,,,null,,,
4607,falling,1,,,,,null,,,
4608,falling,1,635,299,26551,139.01,sam2,3.0,2247.575,40.135
4609,falling,1,,,,,null,,,
4610,falling,1,,,,,null,,,
4611,falling,1,,,,,null,,,
4612,falling,1,632,299,26674,139.65,sam2,3.0,2247.575,40.135
4613,falling,1,,,,,null,,,
4614,falling,1,,,,,null,,,
4615,falling,1,,,,,null,,,
4616,falling,1,630,299,26608,139.31,sam2,2.0,1498.383,26.757
4617,falling,1,,,,,null,,,
4618,falling,1,,,,,null,,,
4619,falling,1,,,,,null,,,
4620,falling,1,632,299,26647,139.51,sam2,2.0,1498.383,26.757
4621,falling,1,,,,,null,,,
4622,falling,1,,,,,null,,,
4623,falling,1,,,,,null,,,
4624,falling,1,632,299,26603,139.28,sam2,0.0,0.0,0.0
4625,falling,1,,,,,null,,,
4626,falling,1,,,,,null,,,
4627,falling,1,,,,,null,,,
4628,falling,1,634,299,26425,138.35,sam2,2.0,1498.383,26.757
4629,falling,1,,,,,null,,,
4630,falling,1,,,,,null,,,
4631,falling,1,,,,,null,,,
4632,falling,1,633,299,26660,139.58,sam2,1.0,749.192,13.378
4633,falling,1,,,,,null,,,
4634,falling,1,,,,,null,,,
4635,falling,1,,,,,null,,,
4636,falling,1,633,299,26715,139.87,sam2,0.0,0.0,0.0
4637,falling,1,,,,,null,,,
4638,falling,1,,,,,null,,,
4639,falling,1,,,,,null,,,
4640,falling,1,631,299,26698,139.78,sam2,2.0,1498.383,26.757
4641,falling,1,,,,,null,,,
4642,falling,1,,,,,null,,,
4643,falling,1,,,,,null,,,
4644,falling,1,631,299,26593,139.23,sam2,0.0,0.0,0.0
4645,falling,1,,,,,null,,,
4646,falling,1,,,,,null,,,
4647,falling,1,,,,,null,,,
4648,falling,1,635,299,26399,138.21,sam2,4.0,2996.766,53.514
4649,falling,1,,,,,null,,,
4650,falling,1,,,,,null,,,
4651,falling,1,,,,,null,,,
4652,falling,1,633,299,26550,139.01,sam2,2.0,1498.383,26.757
4653,falling,1,,,,,null,,,
4654,falling,1,,,,,null,,,
4655,falling,1,,,,,null,,,
4656,falling,1,634,299,26626,139.4,sam2,1.0,749.192,13.378
4657,falling,1,,,,,null,,,
4658,falling,1,,,,,null,,,
4659,falling,1,,,,,null,,,
4660,falling,1,632,299,26610,139.32,sam2,2.0,1498.383,26.757
4661,falling,1,,,,,null,,,
4662,falling,1,,,,,null,,,
4663,falling,1,,,,,null,,,
4664,falling,1,630,299,26779,140.2,sam2,2.0,1498.383,26.757
4665,falling,1,,,,,null,,,
4666,falling,1,,,,,null,,,
4667,falling,1,,,,,null,,,
4668,falling,1,634,299,26368,138.05,sam2,4.0,2996.766,53.514
4669,falling,1,,,,,null,,,
4670,falling,1,,,,,null,,,
4671,falling,1,,,,,null,,,
4672,falling,1,634,299,26548,138.99,sam2,0.0,0.0,0.0
4673,falling,1,,,,,null,,,
4674,falling,1,,,,,null,,,
4675,falling,1,,,,,null,,,
4676,falling,1,632,299,26670,139.63,sam2,2.0,1498.383,26.757
4677,falling,1,,,,,null,,,
4678,falling,1,,,,,null,,,
4679,falling,1,,,,,null,,,
4680,falling,1,635,299,26448,138.47,sam2,3.0,2247.575,40.135
4681,falling,1,,,,,null,,,
4682,falling,1,,,,,null,,,
4683,falling,1,,,,,null,,,
4684,falling,1,633,299,26531,138.91,sam2,2.0,1498.383,26.757
4685,falling,1,,,,,null,,,
4686,falling,1,,,,,null,,,
4687,falling,1,,,,,null,,,
4688,falling,1,632,299,26635,139.45,sam2,1.0,749.192,13.378
4689,falling,1,,,,,null,,,
4690,falling,1,,,,,null,,,
4691,falling,1,,,,,null,,,
4692,falling,1,634,299,26506,138.77,sam2,2.0,1498.383,26.757
4693,falling,1,,,,,null,,,
4694,falling,1,,,,,null,,,
4695,falling,1,,,,,null,,,
4696,falling,1,633,299,26501,138.75,sam2,1.0,749.192,13.378
4697,falling,1,,,,,null,,,
4698,falling,1,,,,,null,,,
4699,falling,1,,,,,null,,,
4700,falling,1,635,299,26459,138.53,sam2,2.0,1498.383,26.757
4701,falling,1,,,,,null,,,
4702,falling,1,,,,,null,,,
4703,falling,1,,,,,null,,,
4704,falling,1,634,299,26536,138.93,sam2,1.0,749.192,13.378
4705,falling,1,,,,,null,,,
4706,falling,1,,,,,null,,,
4707,falling,1,,,,,null,,,
4708,falling,1,635,299,26594,139.24,sam2,1.0,749.192,13.378
4709,falling,1,,,,,null,,,
4710,falling,1,,,,,null,,,
4711,falling,1,,,,,null,,,
4712,falling,1,633,299,26590,139.21,sam2,2.0,1498.383,26.757
4713,falling,1,,,,,null,,,
4714,falling,1,,,,,null,,,
4715,falling,1,,,,,null,,,
4716,falling,1,635,299,26390,138.17,sam2,2.0,1498.383,26.757
4717,falling,1,,,,,null,,,
4718,falling,1,,,,,null,,,
4719,falling,1,,,,,null,,,
4720,falling,1,635,299,26299,137.69,sam2,0.0,0.0,0.0
4721,falling,1,,,,,null,,,
4722,falling,1,,,,,null,,,
4723,falling,1,,,,,null,,,
4724,falling,1,634,299,26531,138.91,sam2,1.0,749.192,13.378
4725,falling,1,,,,,null,,,
4726,falling,1,,,,,null,,,
4727,falling,1,,,,,null,,,
4728,falling,1,633,299,26559,139.05,sam2,1.0,749.192,13.378
4729,falling,1,,,,,null,,,
4730,falling,1,,,,,null,,,
4731,falling,1,,,,,null,,,
4732,falling,1,636,299,26374,138.08,sam2,3.0,2247.575,40.135
4733,falling,1,,,,,null,,,
4734,falling,1,,,,,null,,,
4735,falling,1,,,,,null,,,
4736,falling,1,634,299,26216,137.26,sam2,2.0,1498.383,26.757
4737,falling,1,,,,,null,,,
4738,falling,1,,,,,null,,,
4739,falling,1,,,,,null,,,
4740,falling,1,634,299,26333,137.87,sam2,0.0,0.0,0.0
4741,falling,1,,,,,null,,,
4742,falling,1,,,,,null,,,
4743,falling,1,,,,,null,,,
4744,falling,1,633,299,26412,138.28,sam2,1.0,749.192,13.378
4745,falling,1,,,,,null,,,
4746,falling,1,,,,,null,,,
4747,falling,1,,,,,null,,,
4748,falling,1,636,299,26255,137.46,sam2,3.0,2247.575,40.135
4749,falling,1,,,,,null,,,
4750,falling,1,,,,,null,,,
4751,falling,1,,,,,null,,,
4752,falling,1,632,299,26451,138.49,sam2,4.0,2996.766,53.514
4753,falling,1,,,,,null,,,
4754,falling,1,,,,,null,,,
4755,falling,1,,,,,null,,,
4756,falling,1,633,299,26473,138.6,sam2,1.0,749.192,13.378
4757,falling,1,,,,,null,,,
4758,falling,1,,,,,null,,,
4759,falling,1,,,,,null,,,
4760,falling,1,635,299,26271,137.54,sam2,2.0,1498.383,26.757
4761,falling,1,,,,,null,,,
4762,falling,1,,,,,null,,,
4763,falling,1,,,,,null,,,
4764,falling,1,636,299,26412,138.28,sam2,1.0,749.192,13.378
4765,falling,1,,,,,null,,,
4766,falling,1,,,,,null,,,
4767,falling,1,,,,,null,,,
4768,falling,1,633,299,26617,139.36,sam2,3.0,2247.575,40.135
4769,falling,1,,,,,null,,,
4770,falling,1,,,,,null,,,
4771,falling,1,,,,,null,,,
4772,falling,1,634,299,26440,138.43,sam2,1.0,749.192,13.378
4773,falling,1,,,,,null,,,
4774,falling,1,,,,,null,,,
4775,falling,1,,,,,null,,,
4776,falling,1,636,299,26352,137.97,sam2,2.0,1498.383,26.757
4777,falling,1,,,,,null,,,
4778,falling,1,,,,,null,,,
4779,falling,1,,,,,null,,,
4780,falling,1,632,299,26568,139.1,sam2,4.0,2996.766,53.514
4781,falling,1,,,,,null,,,
4782,falling,1,,,,,null,,,
4783,falling,1,,,,,null,,,
4784,falling,1,634,299,26464,138.55,sam2,2.0,1498.383,26.757
4785,falling,1,,,,,null,,,
4786,falling,1,,,,,null,,,
4787,falling,1,,,,,null,,,
4788,falling,1,636,299,26246,137.41,sam2,2.0,1498.383,26.757
4789,falling,1,,,,,null,,,
4790,falling,1,,,,,null,,,
4791,falling,1,,,,,null,,,
4792,falling,1,635,299,26316,137.78,sam2,1.0,749.192,13.378
4793,falling,1,,,,,null,,,
4794,falling,1,,,,,null,,,
4795,falling,1,,,,,null,,,
4796,falling,1,634,299,26339,137.9,sam2,1.0,749.192,13.378
4797,falling,1,,,,,null,,,
4798,falling,1,,,,,null,,,
4799,falling,1,,,,,null,,,
4800,falling,1,633,299,26561,139.06,sam2,1.0,749.192,13.378
4801,falling,1,,,,,null,,,
4802,falling,1,,,,,null,,,
4803,falling,1,,,,,null,,,
4804,falling,1,632,299,26619,139.37,sam2,1.0,749.192,13.378
4805,falling,1,,,,,null,,,
4806,falling,1,,,,,null,,,
4807,falling,1,,,,,null,,,
4808,falling,1,638,298,26247,137.42,sam2,6.083,4557.155,81.378
4809,falling,1,,,,,null,,,
4810,falling,1,,,,,null,,,
4811,falling,1,,,,,null,,,
4812,falling,1,635,299,26538,138.94,sam2,3.162,2369.152,42.306
4813,falling,1,,,,,null,,,
4814,falling,1,,,,,null,,,
4815,falling,1,,,,,null,,,
4816,falling,1,634,299,26504,138.76,sam2,1.0,749.192,13.378
4817,falling,1,,,,,null,,,
4818,falling,1,,,,,null,,,
4819,falling,1,,,,,null,,,
4820,falling,1,636,299,26271,137.54,sam2,2.0,1498.383,26.757
4821,falling,1,,,,,null,,,
4822,falling,1,,,,,null,,,
4823,falling,1,,,,,null,,,
4824,falling,1,635,299,26280,137.59,sam2,1.0,749.192,13.378
4825,falling,1,,,,,null,,,
4826,falling,1,,,,,null,,,
4827,falling,1,,,,,null,,,
4828,falling,1,649,298,25352,132.73,sam2,14.036,10515.406,187.775
4828,falling,2,280,301,966,5.06,sam2,28.32,65.082,1.162
4829,falling,1,,,,,null,,,
4830,falling,1,,,,,null,,,
4831,falling,1,,,,,null,,,
4832,falling,1,637,299,26242,137.39,sam2,12.042,9021.462,161.098
4833,falling,1,,,,,null,,,
4834,falling,1,,,,,null,,,
4835,falling,1,,,,,null,,,
4836,falling,1,634,299,26496,138.72,sam2,3.0,2247.575,40.135
4837,falling,1,,,,,null,,,
4838,falling,1,,,,,null,,,
4839,falling,1,,,,,null,,,
4840,falling,1,632,299,26494,138.71,sam2,2.0,1498.383,26.757
4841,falling,1,,,,,null,,,
4842,falling,1,,,,,null,,,
4843,falling,1,,,,,null,,,
4844,falling,1,632,299,26518,138.84,sam2,0.0,0.0,0.0
4845,falling,1,,,,,null,,,
4846,falling,1,,,,,null,,,
4847,falling,1,,,,,null,,,
4848,falling,1,636,299,26302,137.71,sam2,4.0,2996.766,53.514
4849,falling,1,,,,,null,,,
4850,falling,1,,,,,null,,,
4851,falling,1,,,,,null,,,
4852,falling,1,634,299,26523,138.86,sam2,2.0,1498.383,26.757
4853,falling,1,,,,,null,,,
4854,falling,1,,,,,null,,,
4855,falling,1,,,,,null,,,
4856,falling,1,635,299,26405,138.25,sam2,1.0,749.192,13.378
4857,falling,1,,,,,null,,,
4858,falling,1,,,,,null,,,
4859,falling,1,,,,,null,,,
4860,falling,1,634,299,26424,138.35,sam2,1.0,749.192,13.378
4861,falling,1,,,,,null,,,
4862,falling,1,,,,,null,,,
4863,falling,1,,,,,null,,,
4864,falling,1,633,299,26535,138.93,sam2,1.0,749.192,13.378
4865,falling,1,,,,,null,,,
4866,falling,1,,,,,null,,,
4867,falling,1,,,,,null,,,
4868,falling,1,633,299,26404,138.24,sam2,0.0,0.0,0.0
4869,falling,1,,,,,null,,,
4870,falling,1,,,,,null,,,
4871,falling,1,,,,,null,,,
4872,falling,1,634,299,26454,138.5,sam2,1.0,749.192,13.378
4873,falling,1,,,,,null,,,
4874,falling,1,,,,,null,,,
4875,falling,1,,,,,null,,,
4876,falling,1,634,299,26472,138.6,sam2,0.0,0.0,0.0
4877,falling,1,,,,,null,,,
4878,falling,1,,,,,null,,,
4879,falling,1,,,,,null,,,
4880,falling,1,643,298,25644,134.26,sam2,9.055,6784.219,121.147
4880,falling,2,261,307,473,2.48,sam2,19.925,1148.272,20.505
4881,falling,1,,,,,null,,,
4882,falling,1,,,,,null,,,
4883,falling,1,,,,,null,,,
4884,falling,1,632,299,26553,139.02,sam2,11.045,8275.092,147.769
4885,falling,1,,,,,null,,,
4886,falling,1,,,,,null,,,
4887,falling,1,,,,,null,,,
4888,falling,1,633,299,26470,138.59,sam2,1.0,749.192,13.378
4889,falling,1,,,,,null,,,
4890,falling,1,,,,,null,,,
4891,falling,1,,,,,null,,,
4892,falling,1,632,299,26559,139.05,sam2,1.0,749.192,13.378
4893,falling,1,,,,,null,,,
4894,falling,1,,,,,null,,,
4895,falling,1,,,,,null,,,
4896,falling,1,633,299,26568,139.1,sam2,1.0,749.192,13.378
4897,falling,1,,,,,null,,,
4898,falling,1,,,,,null,,,
4899,falling,1,,,,,null,,,
4900,falling,1,631,299,26600,139.27,sam2,2.0,1498.383,26.757
4901,falling,1,,,,,null,,,
4902,falling,1,,,,,null,,,
4903,falling,1,,,,,null,,,
4904,falling,1,649,298,25384,132.9,sam2,18.028,13506.244,241.183
4904,falling,2,261,307,510,2.67,sam2,0.0,0.0,0.0
4904,falling,3,297,297,390,2.04,sam2,,,
4905,falling,1,,,,,null,,,
4906,falling,1,,,,,null,,,
4907,falling,1,,,,,null,,,
4908,falling,1,634,299,26415,138.3,sam2,15.033,11262.82,201.122
4909,falling,1,,,,,null,,,
4910,falling,1,,,,,null,,,
4911,falling,1,,,,,null,,,
4912,falling,1,634,299,26320,137.8,sam2,0.0,0.0,0.0
4913,falling,1,,,,,null,,,
4914,falling,1,,,,,null,,,
4915,falling,1,,,,,null,,,
4916,falling,1,643,298,25912,135.66,sam2,9.055,6784.219,121.147
4916,falling,2,261,305,410,2.15,sam2,2.0,499.461,8.919
4917,falling,1,,,,,null,,,
4918,falling,1,,,,,null,,,
4919,falling,1,,,,,null,,,
4920,falling,1,642,298,25740,134.76,sam2,1.0,749.192,13.378
4920,falling,2,261,306,472,2.47,sam2,1.0,749.192,13.378
4921,falling,1,,,,,null,,,
4922,falling,1,,,,,null,,,
4923,falling,1,,,,,null,,,
4924,falling,1,635,299,26347,137.94,sam2,7.071,5297.585,94.6
4925,falling,1,,,,,null,,,
4926,falling,1,,,,,null,,,
4927,falling,1,,,,,null,,,
4928,falling,1,634,299,26340,137.91,sam2,1.0,749.192,13.378
4929,falling,1,,,,,null,,,
4930,falling,1,,,,,null,,,
4931,falling,1,,,,,null,,,
4932,falling,1,637,298,26207,137.21,sam2,3.162,2369.152,42.306
4933,falling,1,,,,,null,,,
4934,falling,1,,,,,null,,,
4935,falling,1,,,,,null,,,
4936,falling,1,642,298,25732,134.72,sam2,5.0,3745.958,66.892
4936,falling,2,261,304,424,2.22,sam2,2.0,374.596,6.689
4937,falling,1,,,,,null,,,
4938,falling,1,,,,,null,,,
4939,falling,1,,,,,null,,,
4940,falling,1,634,299,26429,138.37,sam2,8.062,6040.176,107.86
4941,falling,1,,,,,null,,,
4942,falling,1,,,,,null,,,
4943,falling,1,,,,,null,,,
4944,falling,1,636,299,26370,138.06,sam2,2.0,1498.383,26.757
4945,falling,1,,,,,null,,,
4946,falling,1,,,,,null,,,
4947,falling,1,,,,,null,,,
4948,falling,1,633,299,26327,137.84,sam2,3.0,2247.575,40.135
4949,falling,1,,,,,null,,,
4950,falling,1,,,,,null,,,
4951,falling,1,,,,,null,,,
4952,falling,1,643,299,25762,134.88,sam2,10.0,7491.916,133.784
4952,falling,2,261,306,430,2.25,sam2,2.0,374.596,6.689
4953,falling,1,,,,,null,,,
4954,falling,1,,,,,null,,,
4955,falling,1,,,,,null,,,
4956,falling,1,633,299,26450,138.48,sam2,10.0,7491.916,133.784
4957,falling,1,,,,,null,,,
4958,falling,1,,,,,null,,,
4959,falling,1,,,,,null,,,
4960,falling,1,637,299,26311,137.75,sam2,4.0,2996.766,53.514
4961,falling,1,,,,,null,,,
4962,falling,1,,,,,null,,,
4963,falling,1,,,,,null,,,
4964,falling,1,635,299,26351,137.96,sam2,2.0,1498.383,26.757
4965,falling,1,,,,,null,,,
4966,falling,1,,,,,null,,,
4967,falling,1,,,,,null,,,
4968,falling,1,635,299,26378,138.1,sam2,0.0,0.0,0.0
4969,falling,1,,,,,null,,,
4970,falling,1,,,,,null,,,
4971,falling,1,,,,,null,,,
4972,falling,1,634,299,26336,137.88,sam2,1.0,749.192,13.378
4973,falling,1,,,,,null,,,
4974,falling,1,,,,,null,,,
4975,falling,1,,,,,null,,,
4976,falling,1,636,299,26328,137.84,sam2,2.0,1498.383,26.757
4977,falling,1,,,,,null,,,
4978,falling,1,,,,,null,,,
4979,falling,1,,,,,null,,,
4980,falling,1,636,299,26254,137.46,sam2,0.0,0.0,0.0
4981,falling,1,,,,,null,,,
4982,falling,1,,,,,null,,,
4983,falling,1,,,,,null,,,
4984,falling,1,636,299,26315,137.77,sam2,0.0,0.0,0.0
4985,falling,1,,,,,null,,,
4986,falling,1,,,,,null,,,
4987,falling,1,,,,,null,,,
4988,falling,1,636,299,26287,137.63,sam2,0.0,0.0,0.0
4989,falling,1,,,,,null,,,
4990,falling,1,,,,,null,,,
4991,falling,1,,,,,null,,,
4992,falling,1,637,299,26230,137.33,sam2,1.0,749.192,13.378
4993,falling,1,,,,,null,,,
4994,falling,1,,,,,null,,,
4995,falling,1,,,,,null,,,
4996,falling,1,633,299,26596,139.25,sam2,4.0,2996.766,53.514
4997,falling,1,,,,,null,,,
4998,falling,1,,,,,null,,,
4999,falling,1,,,,,null,,,
5000,falling,1,649,299,25296,132.44,sam2,16.0,11987.066,214.055
5000,falling,2,261,305,434,2.27,sam2,1.0,62.433,1.115
5000,falling,3,299,297,405,2.12,sam2,2.0,62.433,1.115
5001,falling,1,,,,,null,,,
5002,falling,1,,,,,null,,,
5003,falling,1,,,,,null,,,
5004,falling,1,643,298,25750,134.82,sam2,6.083,4557.155,81.378
5004,falling,2,261,302,328,1.72,sam2,3.0,2247.575,40.135
5005,falling,1,,,,,null,,,
5006,falling,1,,,,,null,,,
5007,falling,1,,,,,null,,,
5008,falling,1,637,298,26247,137.42,sam2,6.0,4495.15,80.271
5009,falling,1,,,,,null,,,
5010,falling,1,,,,,null,,,
5011,falling,1,,,,,null,,,
5012,falling,1,635,298,26395,138.19,sam2,2.0,1498.383,26.757
5013,falling,1,,,,,null,,,
5014,falling,1,,,,,null,,,
5015,falling,1,,,,,null,,,
5016,falling,1,635,299,26408,138.26,sam2,1.0,749.192,13.378
5017,falling,1,,,,,null,,,
5018,falling,1,,,,,null,,,
5019,falling,1,,,,,null,,,
5020,falling,1,636,299,26345,137.93,sam2,1.0,749.192,13.378
5021,falling,1,,,,,null,,,
5022,falling,1,,,,,null,,,
5023,falling,1,,,,,null,,,
5024,falling,1,636,299,26214,137.25,sam2,0.0,0.0,0.0
5025,falling,1,,,,,null,,,
5026,falling,1,,,,,null,,,
5027,falling,1,,,,,null,,,
5028,falling,1,637,299,26215,137.25,sam2,1.0,749.192,13.378
5029,falling,1,,,,,null,,,
5030,falling,1,,,,,null,,,
5031,falling,1,,,,,null,,,
5032,falling,1,634,299,26393,138.18,sam2,3.0,2247.575,40.135
5033,falling,1,,,,,null,,,
5034,falling,1,,,,,null,,,
5035,falling,1,,,,,null,,,
5036,falling,1,635,299,26420,138.32,sam2,1.0,749.192,13.378
5037,falling,1,,,,,null,,,
5038,falling,1,,,,,null,,,
5039,falling,1,,,,,null,,,
5040,falling,1,643,299,25750,134.82,sam2,8.0,5993.533,107.027
5040,falling,2,261,307,461,2.41,sam2,5.0,416.218,7.432
5041,falling,1,,,,,null,,,
5042,falling,1,,,,,null,,,
5043,falling,1,,,,,null,,,
5044,falling,1,634,299,26294,137.66,sam2,9.0,6742.725,120.406
5045,falling,1,,,,,null,,,
5046,falling,1,,,,,null,,,
5047,falling,1,,,,,null,,,
5048,falling,1,643,299,25696,134.53,sam2,9.0,6742.725,120.406
5048,falling,2,261,306,452,2.37,sam2,1.0,374.596,6.689
5049,falling,1,,,,,null,,,
5050,falling,1,,,,,null,,,
5051,falling,1,,,,,null,,,
5052,falling,1,643,299,25906,135.63,sam2,0.0,0.0,0.0
5052,falling,2,262,306,479,2.51,sam2,1.0,749.192,13.378
5053,falling,1,,,,,null,,,
5054,falling,1,,,,,null,,,
5055,falling,1,,,,,null,,,
5056,falling,1,636,299,26269,137.53,sam2,7.0,5244.341,93.649
5057,falling,1,,,,,null,,,
5058,falling,1,,,,,null,,,
5059,falling,1,,,,,null,,,
5060,falling,1,632,299,26511,138.8,sam2,4.0,2996.766,53.514
5061,falling,1,,,,,null,,,
5062,falling,1,,,,,null,,,
5063,falling,1,,,,,null,,,
5064,falling,1,643,299,25922,135.72,sam2,11.0,8241.108,147.163
5064,falling,2,262,304,434,2.27,sam2,2.0,499.461,8.919
5065,falling,1,,,,,null,,,
5066,falling,1,,,,,null,,,
5067,falling,1,,,,,null,,,
