frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
2525,falling,1,,,,,null,,,
2526,falling,1,,,,,null,,,
2527,falling,1,,,,,null,,,
2528,falling,1,773,303,22644,92.64,sam2,1.0,749.192,13.378
2529,falling,1,,,,,null,,,
2530,falling,1,,,,,null,,,
2531,falling,1,,,,,null,,,
2532,falling,1,773,303,22661,92.71,sam2,0.0,0.0,0.0
2533,falling,1,,,,,null,,,
2534,falling,1,,,,,null,,,
2535,falling,1,,,,,null,,,
2536,falling,1,773,303,22659,92.7,sam2,0.0,0.0,0.0
2537,falling,1,,,,,null,,,
2538,falling,1,,,,,null,,,
2539,falling,1,,,,,null,,,
2540,falling,1,773,303,22626,92.56,sam2,0.0,0.0,0.0
2541,falling,1,,,,,null,,,
2542,falling,1,,,,,null,,,
2543,falling,1,,,,,null,,,
2544,falling,1,773,303,22616,92.52,sam2,0.0,0.0,0.0
2545,falling,1,,,,,null,,,
2546,falling,1,,,,,null,,,
2547,falling,1,,,,,null,,,
2548,falling,1,773,303,22627,92.57,sam2,0.0,0.0,0.0
2549,falling,1,,,,,null,,,
2550,falling,1,,,,,null,,,
2551,falling,1,,,,,null,,,
2552,falling,1,773,303,22662,92.71,sam2,0.0,0.0,0.0
2553,falling,1,,,,,null,,,
2554,falling,1,,,,,null,,,
2555,falling,1,,,,,null,,,
2556,falling,1,773,303,22640,92.62,sam2,0.0,0.0,0.0
2557,falling,1,,,,,null,,,
2558,falling,1,,,,,null,,,
2559,falling,1,,,,,null,,,
2560,falling,1,773,303,22640,92.62,sam2,0.0,0.0,0.0
2561,falling,1,,,,,null,,,
2562,falling,1,,,,,null,,,
2563,falling,1,,,,,null,,,
2564,falling,1,773,303,22634,92.6,sam2,0.0,0.0,0.0
2565,falling,1,,,,,null,,,
2566,falling,1,,,,,null,,,
2567,falling,1,,,,,null,,,
2568,falling,1,773,303,22619,92.53,sam2,0.0,0.0,0.0
2569,falling,1,,,,,null,,,
2570,falling,1,,,,,null,,,
2571,falling,1,,,,,null,,,
2572,falling,1,773,303,22624,92.55,sam2,0.0,0.0,0.0
2573,falling,1,,,,,null,,,
2574,falling,1,,,,,null,,,
2575,falling,1,,,,,null,,,
2576,falling,1,773,303,22651,92.66,sam2,0.0,0.0,0.0
2577,falling,1,,,,,null,,,
2578,falling,1,,,,,null,,,
2579,falling,1,,,,,null,,,
2580,falling,1,773,303,22641,92.62,sam2,0.0,0.0,0.0
2581,falling,1,,,,,null,,,
2582,falling,1,,,,,null,,,
2583,falling,1,,,,,null,,,
2584,falling,1,773,303,22623,92.55,sam2,0.0,0.0,0.0
2585,falling,1,,,,,null,,,
2586,falling,1,,,,,null,,,
2587,falling,1,,,,,null,,,
2588,falling,1,773,303,22605,92.48,sam2,0.0,0.0,0.0
2589,falling,1,,,,,null,,,
2590,falling,1,,,,,null,,,
2591,falling,1,,,,,null,,,
2592,falling,1,773,303,22633,92.59,sam2,0.0,0.0,0.0
2593,falling,1,,,,,null,,,
2594,falling,1,,,,,null,,,
2595,falling,1,,,,,null,,,
2596,falling,1,773,303,22628,92.57,sam2,0.0,0.0,0.0
2597,falling,1,,,,,null,,,
2598,falling,1,,,,,null,,,
2599,falling,1,,,,,null,,,
2600,falling,1,772,303,22616,92.52,sam2,1.0,749.192,13.378
2601,falling,1,,,,,null,,,
2602,falling,1,,,,,null,,,
2603,falling,1,,,,,null,,,
2604,falling,1,772,303,22608,92.49,sam2,0.0,0.0,0.0
2605,falling,1,,,,,null,,,
2606,falling,1,,,,,null,,,
2607,falling,1,,,,,null,,,
2608,falling,1,772,303,22662,92.71,sam2,0.0,0.0,0.0
2609,falling,1,,,,,null,,,
2610,falling,1,,,,,null,,,
2611,falling,1,,,,,null,,,
2612,falling,1,773,303,22625,92.56,sam2,1.0,749.192,13.378
2613,falling,1,,,,,null,,,
2614,falling,1,,,,,null,,,
2615,falling,1,,,,,null,,,
2616,falling,1,773,303,22628,92.57,sam2,0.0,0.0,0.0
2617,falling,1,,,,,null,,,
2618,falling,1,,,,,null,,,
2619,falling,1,,,,,null,,,
2620,falling,1,773,303,22637,92.61,sam2,0.0,0.0,0.0
2621,falling,1,,,,,null,,,
2622,falling,1,,,,,null,,,
2623,falling,1,,,,,null,,,
2624,falling,1,772,303,22638,92.61,sam2,1.0,749.192,13.378
2625,falling,1,,,,,null,,,
2626,falling,1,,,,,null,,,
2627,falling,1,,,,,null,,,
2628,falling,1,773,303,22621,92.54,sam2,1.0,749.192,13.378
2629,falling,1,,,,,null,,,
2630,falling,1,,,,,null,,,
2631,falling,1,,,,,null,,,
2632,falling,1,773,302,22611,92.5,sam2,1.0,749.192,13.378
2633,falling,1,,,,,null,,,
2634,falling,1,,,,,null,,,
2635,falling,1,,,,,null,,,
2636,falling,1,772,303,22625,92.56,sam2,1.414,1059.517,18.92
2637,falling,1,,,,,null,,,
2638,falling,1,,,,,null,,,
2639,falling,1,,,,,null,,,
2640,falling,1,773,303,22622,92.55,sam2,1.0,749.192,13.378
2641,falling,1,,,,,null,,,
2642,falling,1,,,,,null,,,
2643,falling,1,,,,,null,,,
2644,falling,1,773,303,22633,92.59,sam2,0.0,0.0,0.0
2645,falling,1,,,,,null,,,
2646,falling,1,,,,,null,,,
2647,falling,1,,,,,null,,,
2648,falling,1,772,303,22635,92.6,sam2,1.0,749.192,13.378
2649,falling,1,,,,,null,,,
2650,falling,1,,,,,null,,,
2651,falling,1,,,,,null,,,
2652,falling,1,773,303,22621,92.54,sam2,1.0,749.192,13.378
2653,falling,1,,,,,null,,,
2654,falling,1,,,,,null,,,
2655,falling,1,,,,,null,,,
2656,falling,1,772,303,22609,92.49,sam2,1.0,749.192,13.378
2657,falling,1,,,,,null,,,
2658,falling,1,,,,,null,,,
2659,falling,1,,,,,null,,,
2660,falling,1,773,303,22628,92.57,sam2,1.0,749.192,13.378
2661,falling,1,,,,,null,,,
2662,falling,1,,,,,null,,,
2663,falling,1,,,,,null,,,
2664,falling,1,772,303,22638,92.61,sam2,1.0,749.192,13.378
2665,falling,1,,,,,null,,,
2666,falling,1,,,,,null,,,
2667,falling,1,,,,,null,,,
2668,falling,1,772,303,22636,92.6,sam2,0.0,0.0,0.0
2669,falling,1,,,,,null,,,
2670,falling,1,,,,,null,,,
2671,falling,1,,,,,null,,,
2672,falling,1,772,303,22614,92.51,sam2,0.0,0.0,0.0
2673,falling,1,,,,,null,,,
2674,falling,1,,,,,null,,,
2675,falling,1,,,,,null,,,
2676,falling,1,772,303,22636,92.6,sam2,0.0,0.0,0.0
2677,falling,1,,,,,null,,,
2678,falling,1,,,,,null,,,
2679,falling,1,,,,,null,,,
2680,falling,1,772,303,22623,92.55,sam2,0.0,0.0,0.0
2681,falling,1,,,,,null,,,
2682,falling,1,,,,,null,,,
2683,falling,1,,,,,null,,,
2684,falling,1,772,303,22638,92.61,sam2,0.0,0.0,0.0
2685,falling,1,,,,,null,,,
2686,falling,1,,,,,null,,,
2687,falling,1,,,,,null,,,
2688,falling,1,772,303,22652,92.67,sam2,0.0,0.0,0.0
2689,falling,1,,,,,null,,,
2690,falling,1,,,,,null,,,
2691,falling,1,,,,,null,,,
2692,falling,1,773,303,22612,92.51,sam2,1.0,749.192,13.378
2693,falling,1,,,,,null,,,
2694,falling,1,,,,,null,,,
2695,falling,1,,,,,null,,,
2696,falling,1,772,303,22634,92.6,sam2,1.0,749.192,13.378
2697,falling,1,,,,,null,,,
2698,falling,1,,,,,null,,,
2699,falling,1,,,,,null,,,
2700,falling,1,773,303,22634,92.6,sam2,1.0,749.192,13.378
2701,falling,1,,,,,null,,,
2702,falling,1,,,,,null,,,
2703,falling,1,,,,,null,,,
2704,falling,1,773,303,22643,92.63,sam2,0.0,0.0,0.0
2705,falling,1,,,,,null,,,
2706,falling,1,,,,,null,,,
2707,falling,1,,,,,null,,,
2708,falling,1,773,303,22648,92.65,sam2,0.0,0.0,0.0
2709,falling,1,,,,,null,,,
2710,falling,1,,,,,null,,,
2711,falling,1,,,,,null,,,
2712,falling,1,773,303,22619,92.53,sam2,0.0,0.0,0.0
2713,falling,1,,,,,null,,,
2714,falling,1,,,,,null,,,
2715,falling,1,,,,,null,,,
2716,falling,1,772,303,22623,92.55,sam2,1.0,749.192,13.378
2717,falling,1,,,,,null,,,
2718,falling,1,,,,,null,,,
2719,falling,1,,,,,null,,,
2720,falling,1,773,303,22618,92.53,sam2,1.0,749.192,13.378
2721,falling,1,,,,,null,,,
2722,falling,1,,,,,null,,,
2723,falling,1,,,,,null,,,
2724,falling,1,773,303,22629,92.57,sam2,0.0,0.0,0.0
2725,falling,1,,,,,null,,,
2726,falling,1,,,,,null,,,
2727,falling,1,,,,,null,,,
2728,falling,1,773,303,22627,92.57,sam2,0.0,0.0,0.0
2729,falling,1,,,,,null,,,
2730,falling,1,,,,,null,,,
2731,falling,1,,,,,null,,,
2732,falling,1,773,303,22623,92.55,sam2,0.0,0.0,0.0
2733,falling,1,,,,,null,,,
2734,falling,1,,,,,null,,,
2735,falling,1,,,,,null,,,
2736,falling,1,773,302,22623,92.55,sam2,1.0,749.192,13.378
2737,falling,1,,,,,null,,,
2738,falling,1,,,,,null,,,
2739,falling,1,,,,,null,,,
2740,falling,1,773,302,22626,92.56,sam2,0.0,0.0,0.0
2741,falling,1,,,,,null,,,
2742,falling,1,,,,,null,,,
2743,falling,1,,,,,null,,,
2744,falling,1,773,303,22631,92.58,sam2,1.0,749.192,13.378
2745,falling,1,,,,,null,,,
2746,falling,1,,,,,null,,,
2747,falling,1,,,,,null,,,
2748,falling,1,773,302,22637,92.61,sam2,1.0,749.192,13.378
2749,falling,1,,,,,null,,,
2750,falling,1,,,,,null,,,
2751,falling,1,,,,,null,,,
2752,falling,1,773,303,22651,92.66,sam2,1.0,749.192,13.378
2753,falling,1,,,,,null,,,
2754,falling,1,,,,,null,,,
2755,falling,1,,,,,null,,,
2756,falling,1,773,303,22615,92.52,sam2,0.0,0.0,0.0
2757,falling,1,,,,,null,,,
2758,falling,1,,,,,null,,,
2759,falling,1,,,,,null,,,
2760,falling,1,773,303,22635,92.6,sam2,0.0,0.0,0.0
2761,falling,1,,,,,null,,,
2762,falling,1,,,,,null,,,
2763,falling,1,,,,,null,,,
2764,falling,1,773,303,22624,92.55,sam2,0.0,0.0,0.0
2765,falling,1,,,,,null,,,
2766,falling,1,,,,,null,,,
2767,falling,1,,,,,null,,,
2768,falling,1,773,303,22621,92.54,sam2,0.0,0.0,0.0
2769,falling,1,,,,,null,,,
2770,falling,1,,,,,null,,,
2771,falling,1,,,,,null,,,
2772,falling,1,773,303,22630,92.58,sam2,0.0,0.0,0.0
2773,falling,1,,,,,null,,,
2774,falling,1,,,,,null,,,
2775,falling,1,,,,,null,,,
2776,falling,1,773,303,22636,92.6,sam2,0.0,0.0,0.0
2777,falling,1,,,,,null,,,
2778,falling,1,,,,,null,,,
2779,falling,1,,,,,null,,,
2780,falling,1,773,303,22657,92.69,sam2,0.0,0.0,0.0
2781,falling,1,,,,,null,,,
2782,falling,1,,,,,null,,,
2783,falling,1,,,,,null,,,
2784,falling,1,773,303,22648,92.65,sam2,0.0,0.0,0.0
2785,falling,1,,,,,null,,,
2786,falling,1,,,,,null,,,
2787,falling,1,,,,,null,,,
2788,falling,1,773,303,22627,92.57,sam2,0.0,0.0,0.0
2789,falling,1,,,,,null,,,
2790,falling,1,,,,,null,,,
2791,falling,1,,,,,null,,,
2792,falling,1,773,303,22645,92.64,sam2,0.0,0.0,0.0
2793,falling,1,,,,,null,,,
2794,falling,1,,,,,null,,,
2795,falling,1,,,,,null,,,
2796,falling,1,773,303,22643,92.63,sam2,0.0,0.0,0.0
2797,falling,1,,,,,null,,,
2798,falling,1,,,,,null,,,
2799,falling,1,,,,,null,,,
2800,falling,1,773,303,22604,92.47,sam2,0.0,0.0,0.0
2801,falling,1,,,,,null,,,
2802,falling,1,,,,,null,,,
2803,falling,1,,,,,null,,,
2804,falling,1,773,303,22632,92.59,sam2,0.0,0.0,0.0
2805,falling,1,,,,,null,,,
2806,falling,1,,,,,null,,,
2807,falling,1,,,,,null,,,
2808,falling,1,773,303,22637,92.61,sam2,0.0,0.0,0.0
2809,falling,1,,,,,null,,,
2810,falling,1,,,,,null,,,
2811,falling,1,,,,,null,,,
2812,falling,1,773,303,22634,92.6,sam2,0.0,0.0,0.0
2813,falling,1,,,,,null,,,
2814,falling,1,,,,,null,,,
2815,falling,1,,,,,null,,,
2816,falling,1,773,303,22631,92.58,sam2,0.0,0.0,0.0
2817,falling,1,,,,,null,,,
2818,falling,1,,,,,null,,,
2819,falling,1,,,,,null,,,
2820,falling,1,773,303,22606,92.48,sam2,0.0,0.0,0.0
2821,falling,1,,,,,null,,,
2822,falling,1,,,,,null,,,
2823,falling,1,,,,,null,,,
2824,falling,1,773,303,22625,92.56,sam2,0.0,0.0,0.0
2825,falling,1,,,,,null,,,
2826,falling,1,,,,,null,,,
2827,falling,1,,,,,null,,,
2828,falling,1,773,303,22630,92.58,sam2,0.0,0.0,0.0
2829,falling,1,,,,,null,,,
2830,falling,1,,,,,null,,,
2831,falling,1,,,,,null,,,
2832,falling,1,773,303,22618,92.53,sam2,0.0,0.0,0.0
2833,falling,1,,,,,null,,,
2834,falling,1,,,,,null,,,
2835,falling,1,,,,,null,,,
2836,falling,1,773,303,22631,92.58,sam2,0.0,0.0,0.0
2837,falling,1,,,,,null,,,
2838,falling,1,,,,,null,,,
2839,falling,1,,,,,null,,,
2840,falling,1,772,303,22630,92.58,sam2,1.0,749.192,13.378
2841,falling,1,,,,,null,,,
2842,falling,1,,,,,null,,,
2843,falling,1,,,,,null,,,
2844,falling,1,773,303,22625,92.56,sam2,1.0,749.192,13.378
2845,falling,1,,,,,null,,,
2846,falling,1,,,,,null,,,
2847,falling,1,,,,,null,,,
2848,falling,1,773,303,22626,92.56,sam2,0.0,0.0,0.0
2849,falling,1,,,,,null,,,
2850,falling,1,,,,,null,,,
2851,falling,1,,,,,null,,,
2852,falling,1,773,303,22630,92.58,sam2,0.0,0.0,0.0
2853,falling,1,,,,,null,,,
2854,falling,1,,,,,null,,,
2855,falling,1,,,,,null,,,
2856,falling,1,773,303,22646,92.64,sam2,0.0,0.0,0.0
2857,falling,1,,,,,null,,,
2858,falling,1,,,,,null,,,
2859,falling,1,,,,,null,,,
2860,falling,1,772,303,22649,92.66,sam2,1.0,749.192,13.378
2861,falling,1,,,,,null,,,
2862,falling,1,,,,,null,,,
2863,falling,1,,,,,null,,,
2864,falling,1,773,303,22632,92.59,sam2,1.0,749.192,13.378
2865,falling,1,,,,,null,,,
2866,falling,1,,,,,null,,,
2867,falling,1,,,,,null,,,
2868,falling,1,773,303,22631,92.58,sam2,0.0,0.0,0.0
2869,falling,1,,,,,null,,,
2870,falling,1,,,,,null,,,
2871,falling,1,,,,,null,,,
2872,falling,1,773,303,22635,92.6,sam2,0.0,0.0,0.0
2873,falling,1,,,,,null,,,
2874,falling,1,,,,,null,,,
2875,falling,1,,,,,null,,,
2876,falling,1,773,303,22614,92.51,sam2,0.0,0.0,0.0
2877,falling,1,,,,,null,,,
2878,falling,1,,,,,null,,,
2879,falling,1,,,,,null,,,
2880,falling,1,773,302,22610,92.5,sam2,1.0,749.192,13.378
2881,falling,1,,,,,null,,,
2882,falling,1,,,,,null,,,
2883,falling,1,,,,,null,,,
2884,falling,1,773,303,22656,92.69,sam2,1.0,749.192,13.378
2885,falling,1,,,,,null,,,
2886,falling,1,,,,,null,,,
2887,falling,1,,,,,null,,,
2888,falling,1,772,303,22636,92.6,sam2,1.0,749.192,13.378
2889,falling,1,,,,,null,,,
2890,falling,1,,,,,null,,,
2891,falling,1,,,,,null,,,
2892,falling,1,773,303,22649,92.66,sam2,1.0,749.192,13.378
2893,falling,1,,,,,null,,,
2894,falling,1,,,,,null,,,
2895,falling,1,,,,,null,,,
2896,falling,1,773,303,22662,92.71,sam2,0.0,0.0,0.0
2897,falling,1,,,,,null,,,
2898,falling,1,,,,,null,,,
2899,falling,1,,,,,null,,,
2900,falling,1,773,303,22653,92.67,sam2,0.0,0.0,0.0
2901,falling,1,,,,,null,,,
2902,falling,1,,,,,null,,,
2903,falling,1,,,,,null,,,
2904,falling,1,773,303,22667,92.73,sam2,0.0,0.0,0.0
2905,falling,1,,,,,null,,,
2906,falling,1,,,,,null,,,
2907,falling,1,,,,,null,,,
2908,falling,1,773,303,22635,92.6,sam2,0.0,0.0,0.0
2909,falling,1,,,,,null,,,
2910,falling,1,,,,,null,,,
2911,falling,1,,,,,null,,,
2912,falling,1,773,303,22626,92.56,sam2,0.0,0.0,0.0
2913,falling,1,,,,,null,,,
2914,falling,1,,,,,null,,,
2915,falling,1,,,,,null,,,
2916,falling,1,773,303,22648,92.65,sam2,0.0,0.0,0.0
2917,falling,1,,,,,null,,,
2918,falling,1,,,,,null,,,
2919,falling,1,,,,,null,,,
2920,falling,1,773,303,22651,92.66,sam2,0.0,0.0,0.0
2921,falling,1,,,,,null,,,
2922,falling,1,,,,,null,,,
2923,falling,1,,,,,null,,,
2924,falling,1,773,303,22661,92.71,sam2,0.0,0.0,0.0
2925,falling,1,,,,,null,,,
2926,falling,1,,,,,null,,,
2927,falling,1,,,,,null,,,
2928,falling,1,773,303,22659,92.7,sam2,0.0,0.0,0.0
2929,falling,1,,,,,null,,,
2930,falling,1,,,,,null,,,
2931,falling,1,,,,,null,,,
2932,falling,1,773,303,22622,92.55,sam2,0.0,0.0,0.0
2933,falling,1,,,,,null,,,
2934,falling,1,,,,,null,,,
2935,falling,1,,,,,null,,,
2936,falling,1,773,303,22637,92.61,sam2,0.0,0.0,0.0
2937,falling,1,,,,,null,,,
2938,falling,1,,,,,null,,,
2939,falling,1,,,,,null,,,
2940,falling,1,773,303,22662,92.71,sam2,0.0,0.0,0.0
2941,falling,1,,,,,null,,,
2942,falling,1,,,,,null,,,
2943,falling,1,,,,,null,,,
2944,falling,1,773,303,22642,92.63,sam2,0.0,0.0,0.0
2945,falling,1,,,,,null,,,
2946,falling,1,,,,,null,,,
2947,falling,1,,,,,null,,,
2948,falling,1,773,303,22631,92.58,sam2,0.0,0.0,0.0
2949,falling,1,,,,,null,,,
2950,falling,1,,,,,null,,,
2951,falling,1,,,,,null,,,
2952,falling,1,773,303,22647,92.65,sam2,0.0,0.0,0.0
2953,falling,1,,,,,null,,,
2954,falling,1,,,,,null,,,
2955,falling,1,,,,,null,,,
2956,falling,1,773,303,22655,92.68,sam2,0.0,0.0,0.0
2957,falling,1,,,,,null,,,
2958,falling,1,,,,,null,,,
2959,falling,1,,,,,null,,,
2960,falling,1,773,303,22639,92.62,sam2,0.0,0.0,0.0
2961,falling,1,,,,,null,,,
2962,falling,1,,,,,null,,,
2963,falling,1,,,,,null,,,
2964,falling,1,773,303,22639,92.62,sam2,0.0,0.0,0.0
2965,falling,1,,,,,null,,,
2966,falling,1,,,,,null,,,
2967,falling,1,,,,,null,,,
2968,falling,1,773,303,22665,92.72,sam2,0.0,0.0,0.0
2969,falling,1,,,,,null,,,
2970,falling,1,,,,,null,,,
2971,falling,1,,,,,null,,,
2972,falling,1,773,303,22669,92.74,sam2,0.0,0.0,0.0
2973,falling,1,,,,,null,,,
2974,falling,1,,,,,null,,,
2975,falling,1,,,,,null,,,
2976,falling,1,773,303,22668,92.73,sam2,0.0,0.0,0.0
2977,falling,1,,,,,null,,,
2978,falling,1,,,,,null,,,
2979,falling,1,,,,,null,,,
2980,falling,1,773,303,22655,92.68,sam2,0.0,0.0,0.0
2981,falling,1,,,,,null,,,
2982,falling,1,,,,,null,,,
2983,falling,1,,,,,null,,,
2984,falling,1,773,302,22617,92.53,sam2,1.0,749.192,13.378
2985,falling,1,,,,,null,,,
2986,falling,1,,,,,null,,,
2987,falling,1,,,,,null,,,
2988,falling,1,773,303,22645,92.64,sam2,1.0,749.192,13.378
2989,falling,1,,,,,null,,,
2990,falling,1,,,,,null,,,
2991,falling,1,,,,,null,,,
2992,falling,1,773,303,22647,92.65,sam2,0.0,0.0,0.0
2993,falling,1,,,,,null,,,
2994,falling,1,,,,,null,,,
2995,falling,1,,,,,null,,,
2996,falling,1,773,303,22644,92.64,sam2,0.0,0.0,0.0
2997,falling,1,,,,,null,,,
2998,falling,1,,,,,null,,,
2999,falling,1,,,,,null,,,
3000,falling,1,773,303,22629,92.57,sam2,0.0,0.0,0.0
3001,falling,1,,,,,null,,,
3002,falling,1,,,,,null,,,
3003,falling,1,,,,,null,,,
3004,falling,1,773,302,22637,92.61,sam2,1.0,749.192,13.378
3005,falling,1,,,,,null,,,
3006,falling,1,,,,,null,,,
3007,falling,1,,,,,null,,,
3008,falling,1,773,303,22625,92.56,sam2,1.0,749.192,13.378
3009,falling,1,,,,,null,,,
3010,falling,1,,,,,null,,,
3011,falling,1,,,,,null,,,
3012,falling,1,773,303,22642,92.63,sam2,0.0,0.0,0.0
3013,falling,1,,,,,null,,,
3014,falling,1,,,,,null,,,
3015,falling,1,,,,,null,,,
3016,falling,1,773,303,22642,92.63,sam2,0.0,0.0,0.0
3017,falling,1,,,,,null,,,
3018,falling,1,,,,,null,,,
3019,falling,1,,,,,null,,,
3020,falling,1,773,303,22638,92.61,sam2,0.0,0.0,0.0
3021,falling,1,,,,,null,,,
3022,falling,1,,,,,null,,,
3023,falling,1,,,,,null,,,
3024,falling,1,773,303,22598,92.45,sam2,0.0,0.0,0.0
3025,falling,1,,,,,null,,,
3026,falling,1,,,,,null,,,
3027,falling,1,,,,,null,,,
3028,falling,1,773,303,22613,92.51,sam2,0.0,0.0,0.0
3029,falling,1,,,,,null,,,
3030,falling,1,,,,,null,,,
3031,falling,1,,,,,null,,,
3032,falling,1,773,303,22635,92.6,sam2,0.0,0.0,0.0
3033,falling,1,,,,,null,,,
3034,falling,1,,,,,null,,,
3035,falling,1,,,,,null,,,
3036,falling,1,773,303,22615,92.52,sam2,0.0,0.0,0.0
3037,falling,1,,,,,null,,,
3038,falling,1,,,,,null,,,
3039,falling,1,,,,,null,,,
3040,falling,1,772,303,22610,92.5,sam2,1.0,749.192,13.378
3041,falling,1,,,,,null,,,
3042,falling,1,,,,,null,,,
3043,falling,1,,,,,null,,,
3044,falling,1,772,303,22611,92.5,sam2,0.0,0.0,0.0
3045,falling,1,,,,,null,,,
3046,falling,1,,,,,null,,,
3047,falling,1,,,,,null,,,
3048,falling,1,773,303,22621,92.54,sam2,1.0,749.192,13.378
3049,falling,1,,,,,null,,,
3050,falling,1,,,,,null,,,
3051,falling,1,,,,,null,,,
3052,falling,1,773,303,22637,92.61,sam2,0.0,0.0,0.0
3053,falling,1,,,,,null,,,
3054,falling,1,,,,,null,,,
3055,falling,1,,,,,null,,,
3056,falling,1,773,303,22641,92.62,sam2,0.0,0.0,0.0
3057,falling,1,,,,,null,,,
3058,falling,1,,,,,null,,,
3059,falling,1,,,,,null,,,
3060,falling,1,772,302,22600,92.46,sam2,1.414,1059.517,18.92
3061,falling,1,,,,,null,,,
3062,falling,1,,,,,null,,,
3063,falling,1,,,,,null,,,
3064,falling,1,773,303,22629,92.57,sam2,1.414,1059.517,18.92
3065,falling,1,,,,,null,,,
3066,falling,1,,,,,null,,,
3067,falling,1,,,,,null,,,
3068,falling,1,772,303,22632,92.59,sam2,1.0,749.192,13.378
3069,falling,1,,,,,null,,,
3070,falling,1,,,,,null,,,
3071,falling,1,,,,,null,,,
3072,falling,1,773,303,22616,92.52,sam2,1.0,749.192,13.378
3073,falling,1,,,,,null,,,
3074,falling,1,,,,,null,,,
3075,falling,1,,,,,null,,,
3076,falling,1,773,303,22619,92.53,sam2,0.0,0.0,0.0
3077,falling,1,,,,,null,,,
3078,falling,1,,,,,null,,,
3079,falling,1,,,,,null,,,
3080,falling,1,773,303,22629,92.57,sam2,0.0,0.0,0.0
3081,falling,1,,,,,null,,,
3082,falling,1,,,,,null,,,
3083,falling,1,,,,,null,,,
3084,falling,1,773,303,22653,92.67,sam2,0.0,0.0,0.0
3085,falling,1,,,,,null,,,
3086,falling,1,,,,,null,,,
3087,falling,1,,,,,null,,,
3088,falling,1,773,303,22623,92.55,sam2,0.0,0.0,0.0
3089,falling,1,,,,,null,,,
3090,falling,1,,,,,null,,,
3091,falling,1,,,,,null,,,
3092,falling,1,772,303,22655,92.68,sam2,1.0,749.192,13.378
3093,falling,1,,,,,null,,,
3094,falling,1,,,,,null,,,
3095,falling,1,,,,,null,,,
3096,falling,1,773,302,22586,92.4,sam2,1.414,1059.517,18.92
3097,falling,1,,,,,null,,,
3098,falling,1,,,,,null,,,
3099,falling,1,,,,,null,,,
3100,falling,1,773,302,22630,92.58,sam2,0.0,0.0,0.0
3101,falling,1,,,,,null,,,
3102,falling,1,,,,,null,,,
3103,falling,1,,,,,null,,,
3104,falling,1,773,302,22636,92.6,sam2,0.0,0.0,0.0
3105,falling,1,,,,,null,,,
3106,falling,1,,,,,null,,,
3107,falling,1,,,,,null,,,
3108,falling,1,773,302,22632,92.59,sam2,0.0,0.0,0.0
3109,falling,1,,,,,null,,,
3110,falling,1,,,,,null,,,
3111,falling,1,,,,,null,,,
3112,falling,1,773,302,22626,92.56,sam2,0.0,0.0,0.0
3113,falling,1,,,,,null,,,
3114,falling,1,,,,,null,,,
3115,falling,1,,,,,null,,,
3116,falling,1,773,302,22614,92.51,sam2,0.0,0.0,0.0
3117,falling,1,,,,,null,,,
3118,falling,1,,,,,null,,,
3119,falling,1,,,,,null,,,
3120,falling,1,773,303,22632,92.59,sam2,1.0,749.192,13.378
3121,falling,1,,,,,null,,,
3122,falling,1,,,,,null,,,
3123,falling,1,,,,,null,,,
3124,falling,1,773,303,22633,92.59,sam2,0.0,0.0,0.0
3125,falling,1,,,,,null,,,
3126,falling,1,,,,,null,,,
3127,falling,1,,,,,null,,,
3128,falling,1,773,303,22651,92.66,sam2,0.0,0.0,0.0
3129,falling,1,,,,,null,,,
3130,falling,1,,,,,null,,,
3131,falling,1,,,,,null,,,
3132,falling,1,773,303,22646,92.64,sam2,0.0,0.0,0.0
3133,falling,1,,,,,null,,,
3134,falling,1,,,,,null,,,
3135,falling,1,,,,,null,,,
3136,falling,1,773,303,22645,92.64,sam2,0.0,0.0,0.0
3137,falling,1,,,,,null,,,
3138,falling,1,,,,,null,,,
3139,falling,1,,,,,null,,,
3140,falling,1,773,303,22658,92.69,sam2,0.0,0.0,0.0
3141,falling,1,,,,,null,,,
3142,falling,1,,,,,null,,,
3143,falling,1,,,,,null,,,
3144,falling,1,773,303,22643,92.63,sam2,0.0,0.0,0.0
3145,falling,1,,,,,null,,,
3146,falling,1,,,,,null,,,
3147,falling,1,,,,,null,,,
3148,falling,1,773,303,22652,92.67,sam2,0.0,0.0,0.0
3149,falling,1,,,,,null,,,
3150,falling,1,,,,,null,,,
3151,falling,1,,,,,null,,,
3152,falling,1,773,303,22668,92.73,sam2,0.0,0.0,0.0
3153,falling,1,,,,,null,,,
3154,falling,1,,,,,null,,,
3155,falling,1,,,,,null,,,
3156,falling,1,773,303,22645,92.64,sam2,0.0,0.0,0.0
3157,falling,1,,,,,null,,,
3158,falling,1,,,,,null,,,
3159,falling,1,,,,,null,,,
3160,falling,1,773,303,22635,92.6,sam2,0.0,0.0,0.0
3161,falling,1,,,,,null,,,
3162,falling,1,,,,,null,,,
3163,falling,1,,,,,null,,,
3164,falling,1,773,303,22640,92.62,sam2,0.0,0.0,0.0
3165,falling,1,,,,,null,,,
3166,falling,1,,,,,null,,,
