frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
2971,falling,1,,,,,null,,,
2972,falling,1,780,303,37252,139.15,sam2,0.0,0.0,0.0
2973,falling,1,,,,,null,,,
2974,falling,1,,,,,null,,,
2975,falling,1,,,,,null,,,
2976,falling,1,780,303,37297,139.31,sam2,0.0,0.0,0.0
2977,falling,1,,,,,null,,,
2978,falling,1,,,,,null,,,
2979,falling,1,,,,,null,,,
2980,falling,1,780,303,37244,139.12,sam2,0.0,0.0,0.0
2981,falling,1,,,,,null,,,
2982,falling,1,,,,,null,,,
2983,falling,1,,,,,null,,,
2984,falling,1,780,303,37275,139.23,sam2,0.0,0.0,0.0
2985,falling,1,,,,,null,,,
2986,falling,1,,,,,null,,,
2987,falling,1,,,,,null,,,
2988,falling,1,780,303,37247,139.13,sam2,0.0,0.0,0.0
2989,falling,1,,,,,null,,,
2990,falling,1,,,,,null,,,
2991,falling,1,,,,,null,,,
2992,falling,1,780,303,37290,139.29,sam2,0.0,0.0,0.0
2993,falling,1,,,,,null,,,
2994,falling,1,,,,,null,,,
2995,falling,1,,,,,null,,,
2996,falling,1,780,303,37390,139.66,sam2,0.0,0.0,0.0
2997,falling,1,,,,,null,,,
2998,falling,1,,,,,null,,,
2999,falling,1,,,,,null,,,
3000,falling,1,780,304,37298,139.32,sam2,1.0,749.192,13.378
3001,falling,1,,,,,null,,,
3002,falling,1,,,,,null,,,
3003,falling,1,,,,,null,,,
3004,falling,1,780,303,37209,138.98,sam2,1.0,749.192,13.378
3005,falling,1,,,,,null,,,
3006,falling,1,,,,,null,,,
3007,falling,1,,,,,null,,,
3008,falling,1,779,303,37439,139.84,sam2,1.0,749.192,13.378
3009,falling,1,,,,,null,,,
3010,falling,1,,,,,null,,,
3011,falling,1,,,,,null,,,
3012,falling,1,780,303,37220,139.03,sam2,1.0,749.192,13.378
3013,falling,1,,,,,null,,,
3014,falling,1,,,,,null,,,
3015,falling,1,,,,,null,,,
3016,falling,1,781,303,37250,139.14,sam2,1.0,749.192,13.378
3017,falling,1,,,,,null,,,
3018,falling,1,,,,,null,,,
3019,falling,1,,,,,null,,,
3020,falling,1,781,303,37089,138.54,sam2,0.0,0.0,0.0
3021,falling,1,,,,,null,,,
3022,falling,1,,,,,null,,,
3023,falling,1,,,,,null,,,
3024,falling,1,781,303,37263,139.19,sam2,0.0,0.0,0.0
3025,falling,1,,,,,null,,,
3026,falling,1,,,,,null,,,
3027,falling,1,,,,,null,,,
3028,falling,1,781,303,37363,139.56,sam2,0.0,0.0,0.0
3029,falling,1,,,,,null,,,
3030,falling,1,,,,,null,,,
3031,falling,1,,,,,null,,,
3032,falling,1,780,304,37254,139.15,sam2,1.414,1059.517,18.92
3033,falling,1,,,,,null,,,
3034,falling,1,,,,,null,,,
3035,falling,1,,,,,null,,,
3036,falling,1,781,303,37230,139.06,sam2,1.414,1059.517,18.92
3037,falling,1,,,,,null,,,
3038,falling,1,,,,,null,,,
3039,falling,1,,,,,null,,,
3040,falling,1,781,303,37145,138.75,sam2,0.0,0.0,0.0
3041,falling,1,,,,,null,,,
3042,falling,1,,,,,null,,,
3043,falling,1,,,,,null,,,
3044,falling,1,781,304,37237,139.09,sam2,1.0,749.192,13.378
3045,falling,1,,,,,null,,,
3046,falling,1,,,,,null,,,
3047,falling,1,,,,,null,,,
3048,falling,1,780,303,37325,139.42,sam2,1.414,1059.517,18.92
3049,falling,1,,,,,null,,,
3050,falling,1,,,,,null,,,
3051,falling,1,,,,,null,,,
3052,falling,1,780,303,37402,139.71,sam2,0.0,0.0,0.0
3053,falling,1,,,,,null,,,
3054,falling,1,,,,,null,,,
3055,falling,1,,,,,null,,,
3056,falling,1,779,303,37383,139.63,sam2,1.0,749.192,13.378
3057,falling,1,,,,,null,,,
3058,falling,1,,,,,null,,,
3059,falling,1,,,,,null,,,
3060,falling,1,780,303,37254,139.15,sam2,1.0,749.192,13.378
3061,falling,1,,,,,null,,,
3062,falling,1,,,,,null,,,
3063,falling,1,,,,,null,,,
3064,falling,1,780,303,37274,139.23,sam2,0.0,0.0,0.0
3065,falling,1,,,,,null,,,
3066,falling,1,,,,,null,,,
3067,falling,1,,,,,null,,,
3068,falling,1,781,303,37131,138.69,sam2,1.0,749.192,13.378
3069,falling,1,,,,,null,,,
3070,falling,1,,,,,null,,,
3071,falling,1,,,,,null,,,
3072,falling,1,780,303,37389,139.66,sam2,1.0,749.192,13.378
3073,falling,1,,,,,null,,,
3074,falling,1,,,,,null,,,
3075,falling,1,,,,,null,,,
3076,falling,1,780,303,37287,139.28,sam2,0.0,0.0,0.0
3077,falling,1,,,,,null,,,
3078,falling,1,,,,,null,,,
3079,falling,1,,,,,null,,,
3080,falling,1,780,303,37214,139.0,sam2,0.0,0.0,0.0
3081,falling,1,,,,,null,,,
3082,falling,1,,,,,null,,,
3083,falling,1,,,,,null,,,
3084,falling,1,781,303,37146,138.75,sam2,1.0,749.192,13.378
3085,falling,1,,,,,null,,,
3086,falling,1,,,,,null,,,
3087,falling,1,,,,,null,,,
3088,falling,1,780,303,37287,139.28,sam2,1.0,749.192,13.378
3089,falling,1,,,,,null,,,
3090,falling,1,,,,,null,,,
3091,falling,1,,,,,null,,,
3092,falling,1,780,303,37253,139.15,sam2,0.0,0.0,0.0
3093,falling,1,,,,,null,,,
3094,falling,1,,,,,null,,,
3095,falling,1,,,,,null,,,
3096,falling,1,780,303,37305,139.34,sam2,0.0,0.0,0.0
3097,falling,1,,,,,null,,,
3098,falling,1,,,,,null,,,
3099,falling,1,,,,,null,,,
3100,falling,1,779,303,37433,139.82,sam2,1.0,749.192,13.378
3101,falling,1,,,,,null,,,
3102,falling,1,,,,,null,,,
3103,falling,1,,,,,null,,,
3104,falling,1,780,303,37238,139.09,sam2,1.0,749.192,13.378
3105,falling,1,,,,,null,,,
3106,falling,1,,,,,null,,,
3107,falling,1,,,,,null,,,
3108,falling,1,780,303,37297,139.31,sam2,0.0,0.0,0.0
3109,falling,1,,,,,null,,,
3110,falling,1,,,,,null,,,
3111,falling,1,,,,,null,,,
3112,falling,1,781,303,37219,139.02,sam2,1.0,749.192,13.378
3113,falling,1,,,,,null,,,
3114,falling,1,,,,,null,,,
3115,falling,1,,,,,null,,,
3116,falling,1,780,304,37304,139.34,sam2,1.414,1059.517,18.92
3117,falling,1,,,,,null,,,
3118,falling,1,,,,,null,,,
3119,falling,1,,,,,null,,,
3120,falling,1,780,303,37229,139.06,sam2,1.0,749.192,13.378
3121,falling,1,,,,,null,,,
3122,falling,1,,,,,null,,,
3123,falling,1,,,,,null,,,
3124,falling,1,780,303,37400,139.7,sam2,0.0,0.0,0.0
3125,falling,1,,,,,null,,,
3126,falling,1,,,,,null,,,
3127,falling,1,,,,,null,,,
3128,falling,1,780,303,37218,139.02,sam2,0.0,0.0,0.0
3129,falling,1,,,,,null,,,
3130,falling,1,,,,,null,,,
3131,falling,1,,,,,null,,,
3132,falling,1,780,303,37304,139.34,sam2,0.0,0.0,0.0
3133,falling,1,,,,,null,,,
3134,falling,1,,,,,null,,,
3135,falling,1,,,,,null,,,
3136,falling,1,780,303,37345,139.49,sam2,0.0,0.0,0.0
3137,falling,1,,,,,null,,,
3138,falling,1,,,,,null,,,
3139,falling,1,,,,,null,,,
3140,falling,1,781,304,37254,139.15,sam2,1.414,1059.517,18.92
3141,falling,1,,,,,null,,,
3142,falling,1,,,,,null,,,
3143,falling,1,,,,,null,,,
3144,falling,1,779,303,37422,139.78,sam2,2.236,1675.243,29.915
3145,falling,1,,,,,null,,,
3146,falling,1,,,,,null,,,
3147,falling,1,,,,,null,,,
3148,falling,1,780,303,37297,139.31,sam2,1.0,749.192,13.378
3149,falling,1,,,,,null,,,
3150,falling,1,,,,,null,,,
3151,falling,1,,,,,null,,,
3152,falling,1,779,303,37523,140.16,sam2,1.0,749.192,13.378
3153,falling,1,,,,,null,,,
3154,falling,1,,,,,null,,,
3155,falling,1,,,,,null,,,
3156,falling,1,779,303,37442,139.86,sam2,0.0,0.0,0.0
3157,falling,1,,,,,null,,,
3158,falling,1,,,,,null,,,
3159,falling,1,,,,,null,,,
3160,falling,1,780,304,37339,139.47,sam2,1.414,1059.517,18.92
3161,falling,1,,,,,null,,,
3162,falling,1,,,,,null,,,
3163,falling,1,,,,,null,,,
3164,falling,1,780,304,37366,139.57,sam2,0.0,0.0,0.0
3165,falling,1,,,,,null,,,
3166,falling,1,,,,,null,,,
3167,falling,1,,,,,null,,,
3168,falling,1,780,303,37268,139.21,sam2,1.0,749.192,13.378
3169,falling,1,,,,,null,,,
3170,falling,1,,,,,null,,,
3171,falling,1,,,,,null,,,
3172,falling,1,780,303,37294,139.3,sam2,0.0,0.0,0.0
3173,falling,1,,,,,null,,,
3174,falling,1,,,,,null,,,
3175,falling,1,,,,,null,,,
3176,falling,1,779,303,37471,139.96,sam2,1.0,749.192,13.378
3177,falling,1,,,,,null,,,
3178,falling,1,,,,,null,,,
3179,falling,1,,,,,null,,,
3180,falling,1,779,303,37420,139.77,sam2,0.0,0.0,0.0
3181,falling,1,,,,,null,,,
3182,falling,1,,,,,null,,,
3183,falling,1,,,,,null,,,
3184,falling,1,779,303,37472,139.97,sam2,0.0,0.0,0.0
3185,falling,1,,,,,null,,,
3186,falling,1,,,,,null,,,
3187,falling,1,,,,,null,,,
3188,falling,1,780,303,37433,139.82,sam2,1.0,749.192,13.378
3189,falling,1,,,,,null,,,
3190,falling,1,,,,,null,,,
3191,falling,1,,,,,null,,,
3192,falling,1,780,303,37412,139.74,sam2,0.0,0.0,0.0
3193,falling,1,,,,,null,,,
3194,falling,1,,,,,null,,,
3195,falling,1,,,,,null,,,
3196,falling,1,779,303,37470,139.96,sam2,1.0,749.192,13.378
3197,falling,1,,,,,null,,,
3198,falling,1,,,,,null,,,
3199,falling,1,,,,,null,,,
3200,falling,1,779,303,37413,139.75,sam2,0.0,0.0,0.0
3201,falling,1,,,,,null,,,
3202,falling,1,,,,,null,,,
3203,falling,1,,,,,null,,,
3204,falling,1,780,303,37367,139.57,sam2,1.0,749.192,13.378
3205,falling,1,,,,,null,,,
3206,falling,1,,,,,null,,,
3207,falling,1,,,,,null,,,
3208,falling,1,779,303,37524,140.16,sam2,1.0,749.192,13.378
3209,falling,1,,,,,null,,,
3210,falling,1,,,,,null,,,
3211,falling,1,,,,,null,,,
3212,falling,1,780,304,37460,139.92,sam2,1.414,1059.517,18.92
3213,falling,1,,,,,null,,,
3214,falling,1,,,,,null,,,
3215,falling,1,,,,,null,,,
3216,falling,1,779,303,37423,139.78,sam2,1.414,1059.517,18.92
3217,falling,1,,,,,null,,,
3218,falling,1,,,,,null,,,
3219,falling,1,,,,,null,,,
3220,falling,1,780,303,37353,139.52,sam2,1.0,749.192,13.378
3221,falling,1,,,,,null,,,
3222,falling,1,,,,,null,,,
3223,falling,1,,,,,null,,,
3224,falling,1,779,303,37404,139.71,sam2,1.0,749.192,13.378
3225,falling,1,,,,,null,,,
3226,falling,1,,,,,null,,,
3227,falling,1,,,,,null,,,
3228,falling,1,780,303,37441,139.85,sam2,1.0,749.192,13.378
3229,falling,1,,,,,null,,,
3230,falling,1,,,,,null,,,
3231,falling,1,,,,,null,,,
3232,falling,1,780,303,37336,139.46,sam2,0.0,0.0,0.0
3233,falling,1,,,,,null,,,
3234,falling,1,,,,,null,,,
3235,falling,1,,,,,null,,,
3236,falling,1,780,304,37176,138.86,sam2,1.0,749.192,13.378
3237,falling,1,,,,,null,,,
3238,falling,1,,,,,null,,,
3239,falling,1,,,,,null,,,
3240,falling,1,779,304,37490,140.03,sam2,1.0,749.192,13.378
3241,falling,1,,,,,null,,,
3242,falling,1,,,,,null,,,
3243,falling,1,,,,,null,,,
3244,falling,1,779,303,37485,140.02,sam2,1.0,749.192,13.378
3245,falling,1,,,,,null,,,
3246,falling,1,,,,,null,,,
3247,falling,1,,,,,null,,,
3248,falling,1,779,303,37577,140.36,sam2,0.0,0.0,0.0
3249,falling,1,,,,,null,,,
3250,falling,1,,,,,null,,,
3251,falling,1,,,,,null,,,
3252,falling,1,779,304,37526,140.17,sam2,1.0,749.192,13.378
3253,falling,1,,,,,null,,,
3254,falling,1,,,,,null,,,
3255,falling,1,,,,,null,,,
3256,falling,1,779,303,37506,140.09,sam2,1.0,749.192,13.378
3257,falling,1,,,,,null,,,
3258,falling,1,,,,,null,,,
3259,falling,1,,,,,null,,,
3260,falling,1,780,303,37417,139.76,sam2,1.0,749.192,13.378
3261,falling,1,,,,,null,,,
3262,falling,1,,,,,null,,,
3263,falling,1,,,,,null,,,
3264,falling,1,779,303,37539,140.22,sam2,1.0,749.192,13.378
3265,falling,1,,,,,null,,,
3266,falling,1,,,,,null,,,
3267,falling,1,,,,,null,,,
3268,falling,1,779,303,37569,140.33,sam2,0.0,0.0,0.0
3269,falling,1,,,,,null,,,
3270,falling,1,,,,,null,,,
3271,falling,1,,,,,null,,,
3272,falling,1,779,303,37508,140.1,sam2,0.0,0.0,0.0
3273,falling,1,,,,,null,,,
3274,falling,1,,,,,null,,,
3275,falling,1,,,,,null,,,
3276,falling,1,779,303,37490,140.03,sam2,0.0,0.0,0.0
3277,falling,1,,,,,null,,,
3278,falling,1,,,,,null,,,
3279,falling,1,,,,,null,,,
3280,falling,1,779,303,37489,140.03,sam2,0.0,0.0,0.0
3281,falling,1,,,,,null,,,
3282,falling,1,,,,,null,,,
3283,falling,1,,,,,null,,,
3284,falling,1,779,303,37451,139.89,sam2,0.0,0.0,0.0
3285,falling,1,,,,,null,,,
3286,falling,1,,,,,null,,,
3287,falling,1,,,,,null,,,
3288,falling,1,780,303,37330,139.44,sam2,1.0,749.192,13.378
3289,falling,1,,,,,null,,,
3290,falling,1,,,,,null,,,
3291,falling,1,,,,,null,,,
3292,falling,1,779,303,37483,140.01,sam2,1.0,749.192,13.378
3293,falling,1,,,,,null,,,
3294,falling,1,,,,,null,,,
3295,falling,1,,,,,null,,,
3296,falling,1,779,303,37566,140.32,sam2,0.0,0.0,0.0
3297,falling,1,,,,,null,,,
3298,falling,1,,,,,null,,,
3299,falling,1,,,,,null,,,
3300,falling,1,779,303,37531,140.19,sam2,0.0,0.0,0.0
3301,falling,1,,,,,null,,,
3302,falling,1,,,,,null,,,
3303,falling,1,,,,,null,,,
3304,falling,1,779,303,37562,140.3,sam2,0.0,0.0,0.0
3305,falling,1,,,,,null,,,
3306,falling,1,,,,,null,,,
3307,falling,1,,,,,null,,,
3308,falling,1,779,303,37517,140.14,sam2,0.0,0.0,0.0
3309,falling,1,,,,,null,,,
3310,falling,1,,,,,null,,,
3311,falling,1,,,,,null,,,
3312,falling,1,779,303,37505,140.09,sam2,0.0,0.0,0.0
3313,falling,1,,,,,null,,,
3314,falling,1,,,,,null,,,
3315,falling,1,,,,,null,,,
3316,falling,1,779,303,37557,140.28,sam2,0.0,0.0,0.0
3317,falling,1,,,,,null,,,
3318,falling,1,,,,,null,,,
3319,falling,1,,,,,null,,,
3320,falling,1,779,303,37564,140.31,sam2,0.0,0.0,0.0
3321,falling,1,,,,,null,,,
3322,falling,1,,,,,null,,,
3323,falling,1,,,,,null,,,
3324,falling,1,779,303,37460,139.92,sam2,0.0,0.0,0.0
3325,falling,1,,,,,null,,,
3326,falling,1,,,,,null,,,
3327,falling,1,,,,,null,,,
3328,falling,1,779,303,37459,139.92,sam2,0.0,0.0,0.0
3329,falling,1,,,,,null,,,
3330,falling,1,,,,,null,,,
3331,falling,1,,,,,null,,,
3332,falling,1,779,303,37489,140.03,sam2,0.0,0.0,0.0
3333,falling,1,,,,,null,,,
3334,falling,1,,,,,null,,,
3335,falling,1,,,,,null,,,
3336,falling,1,779,303,37434,139.83,sam2,0.0,0.0,0.0
3337,falling,1,,,,,null,,,
3338,falling,1,,,,,null,,,
3339,falling,1,,,,,null,,,
3340,falling,1,779,303,37404,139.71,sam2,0.0,0.0,0.0
3341,falling,1,,,,,null,,,
3342,falling,1,,,,,null,,,
3343,falling,1,,,,,null,,,
3344,falling,1,779,303,37520,140.15,sam2,0.0,0.0,0.0
3345,falling,1,,,,,null,,,
3346,falling,1,,,,,null,,,
3347,falling,1,,,,,null,,,
3348,falling,1,779,303,37443,139.86,sam2,0.0,0.0,0.0
3349,falling,1,,,,,null,,,
3350,falling,1,,,,,null,,,
3351,falling,1,,,,,null,,,
3352,falling,1,780,303,37290,139.29,sam2,1.0,749.192,13.378
3353,falling,1,,,,,null,,,
3354,falling,1,,,,,null,,,
3355,falling,1,,,,,null,,,
3356,falling,1,779,303,37453,139.9,sam2,1.0,749.192,13.378
3357,falling,1,,,,,null,,,
3358,falling,1,,,,,null,,,
3359,falling,1,,,,,null,,,
3360,falling,1,779,303,37489,140.03,sam2,0.0,0.0,0.0
3361,falling,1,,,,,null,,,
3362,falling,1,,,,,null,,,
3363,falling,1,,,,,null,,,
3364,falling,1,779,303,37470,139.96,sam2,0.0,0.0,0.0
3365,falling,1,,,,,null,,,
3366,falling,1,,,,,null,,,
3367,falling,1,,,,,null,,,
3368,falling,1,779,303,37500,140.07,sam2,0.0,0.0,0.0
3369,falling,1,,,,,null,,,
3370,falling,1,,,,,null,,,
3371,falling,1,,,,,null,,,
3372,falling,1,779,304,37389,139.66,sam2,1.0,749.192,13.378
3373,falling,1,,,,,null,,,
3374,falling,1,,,,,null,,,
3375,falling,1,,,,,null,,,
3376,falling,1,779,303,37489,140.03,sam2,1.0,749.192,13.378
3377,falling,1,,,,,null,,,
3378,falling,1,,,,,null,,,
3379,falling,1,,,,,null,,,
3380,falling,1,779,303,37476,139.98,sam2,0.0,0.0,0.0
3381,falling,1,,,,,null,,,
3382,falling,1,,,,,null,,,
3383,falling,1,,,,,null,,,
3384,falling,1,780,304,37388,139.65,sam2,1.414,1059.517,18.92
3385,falling,1,,,,,null,,,
3386,falling,1,,,,,null,,,
3387,falling,1,,,,,null,,,
3388,falling,1,779,303,37428,139.8,sam2,1.414,1059.517,18.92
3389,falling,1,,,,,null,,,
3390,falling,1,,,,,null,,,
3391,falling,1,,,,,null,,,
3392,falling,1,779,303,37404,139.71,sam2,0.0,0.0,0.0
3393,falling,1,,,,,null,,,
3394,falling,1,,,,,null,,,
3395,falling,1,,,,,null,,,
3396,falling,1,779,303,37460,139.92,sam2,0.0,0.0,0.0
3397,falling,1,,,,,null,,,
3398,falling,1,,,,,null,,,
3399,falling,1,,,,,null,,,
3400,falling,1,779,304,37498,140.06,sam2,1.0,749.192,13.378
3401,falling,1,,,,,null,,,
3402,falling,1,,,,,null,,,
3403,falling,1,,,,,null,,,
3404,falling,1,779,303,37515,140.13,sam2,1.0,749.192,13.378
3405,falling,1,,,,,null,,,
3406,falling,1,,,,,null,,,
3407,falling,1,,,,,null,,,
3408,falling,1,779,303,37437,139.84,sam2,0.0,0.0,0.0
3409,falling,1,,,,,null,,,
3410,falling,1,,,,,null,,,
3411,falling,1,,,,,null,,,
3412,falling,1,779,303,37583,140.38,sam2,0.0,0.0,0.0
3413,falling,1,,,,,null,,,
3414,falling,1,,,,,null,,,
3415,falling,1,,,,,null,,,
3416,falling,1,779,303,37478,139.99,sam2,0.0,0.0,0.0
3417,falling,1,,,,,null,,,
3418,falling,1,,,,,null,,,
3419,falling,1,,,,,null,,,
3420,falling,1,779,303,37412,139.74,sam2,0.0,0.0,0.0
3421,falling,1,,,,,null,,,
3422,falling,1,,,,,null,,,
3423,falling,1,,,,,null,,,
3424,falling,1,778,303,37597,140.43,sam2,1.0,749.192,13.378
3425,falling,1,,,,,null,,,
3426,falling,1,,,,,null,,,
3427,falling,1,,,,,null,,,
3428,falling,1,779,303,37457,139.91,sam2,1.0,749.192,13.378
3429,falling,1,,,,,null,,,
3430,falling,1,,,,,null,,,
3431,falling,1,,,,,null,,,
3432,falling,1,779,303,37430,139.81,sam2,0.0,0.0,0.0
3433,falling,1,,,,,null,,,
3434,falling,1,,,,,null,,,
3435,falling,1,,,,,null,,,
3436,falling,1,779,303,37473,139.97,sam2,0.0,0.0,0.0
3437,falling,1,,,,,null,,,
3438,falling,1,,,,,null,,,
3439,falling,1,,,,,null,,,
3440,falling,1,778,303,37575,140.35,sam2,1.0,749.192,13.378
3441,falling,1,,,,,null,,,
3442,falling,1,,,,,null,,,
3443,falling,1,,,,,null,,,
3444,falling,1,779,303,37405,139.72,sam2,1.0,749.192,13.378
3445,falling,1,,,,,null,,,
3446,falling,1,,,,,null,,,
3447,falling,1,,,,,null,,,
3448,falling,1,779,303,37479,139.99,sam2,0.0,0.0,0.0
3449,falling,1,,,,,null,,,
3450,falling,1,,,,,null,,,
3451,falling,1,,,,,null,,,
3452,falling,1,779,303,37605,140.46,sam2,0.0,0.0,0.0
3453,falling,1,,,,,null,,,
3454,falling,1,,,,,null,,,
3455,falling,1,,,,,null,,,
3456,falling,1,779,303,37453,139.9,sam2,0.0,0.0,0.0
3457,falling,1,,,,,null,,,
3458,falling,1,,,,,null,,,
3459,falling,1,,,,,null,,,
3460,falling,1,779,303,37467,139.95,sam2,0.0,0.0,0.0
3461,falling,1,,,,,null,,,
3462,falling,1,,,,,null,,,
3463,falling,1,,,,,null,,,
3464,falling,1,779,303,37429,139.81,sam2,0.0,0.0,0.0
3465,falling,1,,,,,null,,,
3466,falling,1,,,,,null,,,
3467,falling,1,,,,,null,,,
3468,falling,1,778,303,37541,140.22,sam2,1.0,749.192,13.378
3469,falling,1,,,,,null,,,
3470,falling,1,,,,,null,,,
3471,falling,1,,,,,null,,,
3472,falling,1,779,303,37365,139.57,sam2,1.0,749.192,13.378
3473,falling,1,,,,,null,,,
3474,falling,1,,,,,null,,,
3475,falling,1,,,,,null,,,
3476,falling,1,779,303,37444,139.86,sam2,0.0,0.0,0.0
3477,falling,1,,,,,null,,,
3478,falling,1,,,,,null,,,
3479,falling,1,,,,,null,,,
3480,falling,1,779,303,37358,139.54,sam2,0.0,0.0,0.0
3481,falling,1,,,,,null,,,
3482,falling,1,,,,,null,,,
3483,falling,1,,,,,null,,,
3484,falling,1,778,303,37589,140.4,sam2,1.0,749.192,13.378
3485,falling,1,,,,,null,,,
3486,falling,1,,,,,null,,,
3487,falling,1,,,,,null,,,
3488,falling,1,779,303,37536,140.21,sam2,1.0,749.192,13.378
3489,falling,1,,,,,null,,,
3490,falling,1,,,,,null,,,
3491,falling,1,,,,,null,,,
3492,falling,1,779,304,37397,139.69,sam2,1.0,749.192,13.378
3493,falling,1,,,,,null,,,
3494,falling,1,,,,,null,,,
3495,falling,1,,,,,null,,,
3496,falling,1,779,304,37443,139.86,sam2,0.0,0.0,0.0
3497,falling,1,,,,,null,,,
3498,falling,1,,,,,null,,,
3499,falling,1,,,,,null,,,
3500,falling,1,779,303,37425,139.79,sam2,1.0,749.192,13.378
3501,falling,1,,,,,null,,,
3502,falling,1,,,,,null,,,
3503,falling,1,,,,,null,,,
3504,falling,1,779,303,37490,140.03,sam2,0.0,0.0,0.0
3505,falling,1,,,,,null,,,
3506,falling,1,,,,,null,,,
3507,falling,1,,,,,null,,,
3508,falling,1,779,303,37481,140.0,sam2,0.0,0.0,0.0
3509,falling,1,,,,,null,,,
3510,falling,1,,,,,null,,,
3511,falling,1,,,,,null,,,
3512,falling,1,779,304,37441,139.85,sam2,1.0,749.192,13.378
3513,falling,1,,,,,null,,,
3514,falling,1,,,,,null,,,
3515,falling,1,,,,,null,,,
3516,falling,1,778,304,37543,140.23,sam2,1.0,749.192,13.378
3517,falling,1,,,,,null,,,
3518,falling,1,,,,,null,,,
3519,falling,1,,,,,null,,,
3520,falling,1,779,304,37439,139.84,sam2,1.0,749.192,13.378
3521,falling,1,,,,,null,,,
3522,falling,1,,,,,null,,,
3523,falling,1,,,,,null,,,
3524,falling,1,779,304,37496,140.06,sam2,0.0,0.0,0.0
3525,falling,1,,,,,null,,,
3526,falling,1,,,,,null,,,
3527,falling,1,,,,,null,,,
3528,falling,1,779,304,37514,140.12,sam2,0.0,0.0,0.0
3529,falling,1,,,,,null,,,
3530,falling,1,,,,,null,,,
3531,falling,1,,,,,null,,,
3532,falling,1,779,304,37379,139.62,sam2,0.0,0.0,0.0
3533,falling,1,,,,,null,,,
3534,falling,1,,,,,null,,,
3535,falling,1,,,,,null,,,
3536,falling,1,779,304,37329,139.43,sam2,0.0,0.0,0.0
3537,falling,1,,,,,null,,,
3538,falling,1,,,,,null,,,
3539,falling,1,,,,,null,,,
3540,falling,1,779,304,37367,139.57,sam2,0.0,0.0,0.0
3541,falling,1,,,,,null,,,
3542,falling,1,,,,,null,,,
3543,falling,1,,,,,null,,,
3544,falling,1,779,304,37402,139.71,sam2,0.0,0.0,0.0
3545,falling,1,,,,,null,,,
3546,falling,1,,,,,null,,,
3547,falling,1,,,,,null,,,
3548,falling,1,779,303,37430,139.81,sam2,1.0,749.192,13.378
3549,falling,1,,,,,null,,,
3550,falling,1,,,,,null,,,
3551,falling,1,,,,,null,,,
3552,falling,1,780,303,37353,139.52,sam2,1.0,749.192,13.378
3553,falling,1,,,,,null,,,
3554,falling,1,,,,,null,,,
3555,falling,1,,,,,null,,,
3556,falling,1,779,303,37379,139.62,sam2,1.0,749.192,13.378
3557,falling,1,,,,,null,,,
3558,falling,1,,,,,null,,,
3559,falling,1,,,,,null,,,
3560,falling,1,779,304,37366,139.57,sam2,1.0,749.192,13.378
3561,falling,1,,,,,null,,,
3562,falling,1,,,,,null,,,
3563,falling,1,,,,,null,,,
3564,falling,1,780,303,37349,139.51,sam2,1.414,1059.517,18.92
3565,falling,1,,,,,null,,,
3566,falling,1,,,,,null,,,
3567,falling,1,,,,,null,,,
3568,falling,1,780,304,37355,139.53,sam2,1.0,749.192,13.378
3569,falling,1,,,,,null,,,
3570,falling,1,,,,,null,,,
3571,falling,1,,,,,null,,,
3572,falling,1,779,303,37335,139.46,sam2,1.414,1059.517,18.92
3573,falling,1,,,,,null,,,
3574,falling,1,,,,,null,,,
3575,falling,1,,,,,null,,,
3576,falling,1,780,303,37416,139.76,sam2,1.0,749.192,13.378
3577,falling,1,,,,,null,,,
3578,falling,1,,,,,null,,,
3579,falling,1,,,,,null,,,
3580,falling,1,779,303,37525,140.17,sam2,1.0,749.192,13.378
3581,falling,1,,,,,null,,,
3582,falling,1,,,,,null,,,
3583,falling,1,,,,,null,,,
3584,falling,1,779,303,37401,139.7,sam2,0.0,0.0,0.0
3585,falling,1,,,,,null,,,
3586,falling,1,,,,,null,,,
3587,falling,1,,,,,null,,,
3588,falling,1,779,304,37358,139.54,sam2,1.0,749.192,13.378
3589,falling,1,,,,,null,,,
3590,falling,1,,,,,null,,,
3591,falling,1,,,,,null,,,
3592,falling,1,779,304,37456,139.91,sam2,0.0,0.0,0.0
3593,falling,1,,,,,null,,,
3594,falling,1,,,,,null,,,
3595,falling,1,,,,,null,,,
3596,falling,1,780,304,37249,139.13,sam2,1.0,749.192,13.378
3597,falling,1,,,,,null,,,
3598,falling,1,,,,,null,,,
3599,falling,1,,,,,null,,,
3600,falling,1,779,304,37499,140.07,sam2,1.0,749.192,13.378
3601,falling,1,,,,,null,,,
3602,falling,1,,,,,null,,,
3603,falling,1,,,,,null,,,
3604,falling,1,779,304,37458,139.91,sam2,0.0,0.0,0.0
3605,falling,1,,,,,null,,,
3606,falling,1,,,,,null,,,
3607,falling,1,,,,,null,,,
3608,falling,1,779,303,37398,139.69,sam2,1.0,749.192,13.378
3609,falling,1,,,,,null,,,
3610,falling,1,,,,,null,,,
3611,falling,1,,,,,null,,,
3612,falling,1,779,304,37404,139.71,sam2,1.0,749.192,13.378
3613,falling,1,,,,,null,,,
3614,falling,1,,,,,null,,,
3615,falling,1,,,,,null,,,
3616,falling,1,779,304,37554,140.27,sam2,0.0,0.0,0.0
3617,falling,1,,,,,null,,,
3618,falling,1,,,,,null,,,
