frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
2305,falling,1,,,,,null,,,
2306,falling,1,,,,,null,,,
2307,falling,1,,,,,null,,,
2308,falling,1,726,250,24026,93.72,sam2,1.0,749.192,13.378
2309,falling,1,,,,,null,,,
2310,falling,1,,,,,null,,,
2311,falling,1,,,,,null,,,
2312,falling,1,726,250,23968,93.49,sam2,0.0,0.0,0.0
2313,falling,1,,,,,null,,,
2314,falling,1,,,,,null,,,
2315,falling,1,,,,,null,,,
2316,falling,1,726,250,23825,92.94,sam2,0.0,0.0,0.0
2317,falling,1,,,,,null,,,
2318,falling,1,,,,,null,,,
2319,falling,1,,,,,null,,,
2320,falling,1,727,249,23590,92.02,sam2,1.414,1059.517,18.92
2321,falling,1,,,,,null,,,
2322,falling,1,,,,,null,,,
2323,falling,1,,,,,null,,,
2324,falling,1,727,250,23694,92.42,sam2,1.0,749.192,13.378
2325,falling,1,,,,,null,,,
2326,falling,1,,,,,null,,,
2327,falling,1,,,,,null,,,
2328,falling,1,726,250,23834,92.97,sam2,1.0,749.192,13.378
2329,falling,1,,,,,null,,,
2330,falling,1,,,,,null,,,
2331,falling,1,,,,,null,,,
2332,falling,1,726,249,23645,92.23,sam2,1.0,749.192,13.378
2333,falling,1,,,,,null,,,
2334,falling,1,,,,,null,,,
2335,falling,1,,,,,null,,,
2336,falling,1,726,249,23712,92.49,sam2,0.0,0.0,0.0
2337,falling,1,,,,,null,,,
2338,falling,1,,,,,null,,,
2339,falling,1,,,,,null,,,
2340,falling,1,725,250,24000,93.62,sam2,1.414,1059.517,18.92
2341,falling,1,,,,,null,,,
2342,falling,1,,,,,null,,,
2343,falling,1,,,,,null,,,
2344,falling,1,725,250,24071,93.9,sam2,0.0,0.0,0.0
2345,falling,1,,,,,null,,,
2346,falling,1,,,,,null,,,
2347,falling,1,,,,,null,,,
2348,falling,1,724,249,23951,93.43,sam2,1.414,1059.517,18.92
2349,falling,1,,,,,null,,,
2350,falling,1,,,,,null,,,
2351,falling,1,,,,,null,,,
2352,falling,1,724,250,24106,94.03,sam2,1.0,749.192,13.378
2353,falling,1,,,,,null,,,
2354,falling,1,,,,,null,,,
2355,falling,1,,,,,null,,,
2356,falling,1,724,250,23875,93.13,sam2,0.0,0.0,0.0
2357,falling,1,,,,,null,,,
2358,falling,1,,,,,null,,,
2359,falling,1,,,,,null,,,
2360,falling,1,723,250,24102,94.02,sam2,1.0,749.192,13.378
2361,falling,1,,,,,null,,,
2362,falling,1,,,,,null,,,
2363,falling,1,,,,,null,,,
2364,falling,1,723,250,23885,93.17,sam2,0.0,0.0,0.0
2365,falling,1,,,,,null,,,
2366,falling,1,,,,,null,,,
2367,falling,1,,,,,null,,,
2368,falling,1,723,249,23666,92.32,sam2,1.0,749.192,13.378
2369,falling,1,,,,,null,,,
2370,falling,1,,,,,null,,,
2371,falling,1,,,,,null,,,
2372,falling,1,723,250,23691,92.41,sam2,1.0,749.192,13.378
2373,falling,1,,,,,null,,,
2374,falling,1,,,,,null,,,
2375,falling,1,,,,,null,,,
2376,falling,1,723,250,23718,92.52,sam2,0.0,0.0,0.0
2377,falling,1,,,,,null,,,
2378,falling,1,,,,,null,,,
2379,falling,1,,,,,null,,,
2380,falling,1,722,250,23836,92.98,sam2,1.0,749.192,13.378
2381,falling,1,,,,,null,,,
2382,falling,1,,,,,null,,,
2383,falling,1,,,,,null,,,
2384,falling,1,723,249,23803,92.85,sam2,1.414,1059.517,18.92
2385,falling,1,,,,,null,,,
2386,falling,1,,,,,null,,,
2387,falling,1,,,,,null,,,
2388,falling,1,722,250,24051,93.82,sam2,1.414,1059.517,18.92
2389,falling,1,,,,,null,,,
2390,falling,1,,,,,null,,,
2391,falling,1,,,,,null,,,
2392,falling,1,723,249,23849,93.03,sam2,1.414,1059.517,18.92
2393,falling,1,,,,,null,,,
2394,falling,1,,,,,null,,,
2395,falling,1,,,,,null,,,
2396,falling,1,723,249,23892,93.2,sam2,0.0,0.0,0.0
2397,falling,1,,,,,null,,,
2398,falling,1,,,,,null,,,
2399,falling,1,,,,,null,,,
2400,falling,1,723,250,24029,93.73,sam2,1.0,749.192,13.378
2401,falling,1,,,,,null,,,
2402,falling,1,,,,,null,,,
2403,falling,1,,,,,null,,,
2404,falling,1,724,250,24086,93.95,sam2,1.0,749.192,13.378
2405,falling,1,,,,,null,,,
2406,falling,1,,,,,null,,,
2407,falling,1,,,,,null,,,
2408,falling,1,724,250,23904,93.24,sam2,0.0,0.0,0.0
2409,falling,1,,,,,null,,,
2410,falling,1,,,,,null,,,
2411,falling,1,,,,,null,,,
2412,falling,1,724,250,23812,92.89,sam2,0.0,0.0,0.0
2413,falling,1,,,,,null,,,
2414,falling,1,,,,,null,,,
2415,falling,1,,,,,null,,,
2416,falling,1,725,250,23674,92.35,sam2,1.0,749.192,13.378
2417,falling,1,,,,,null,,,
2418,falling,1,,,,,null,,,
2419,falling,1,,,,,null,,,
2420,falling,1,725,250,23795,92.82,sam2,0.0,0.0,0.0
2421,falling,1,,,,,null,,,
2422,falling,1,,,,,null,,,
2423,falling,1,,,,,null,,,
2424,falling,1,725,250,23884,93.17,sam2,0.0,0.0,0.0
2425,falling,1,,,,,null,,,
2426,falling,1,,,,,null,,,
2427,falling,1,,,,,null,,,
2428,falling,1,726,250,23778,92.75,sam2,1.0,749.192,13.378
2429,falling,1,,,,,null,,,
2430,falling,1,,,,,null,,,
2431,falling,1,,,,,null,,,
2432,falling,1,726,249,23723,92.54,sam2,1.0,749.192,13.378
2433,falling,1,,,,,null,,,
2434,falling,1,,,,,null,,,
2435,falling,1,,,,,null,,,
2436,falling,1,726,249,23872,93.12,sam2,0.0,0.0,0.0
2437,falling,1,,,,,null,,,
2438,falling,1,,,,,null,,,
2439,falling,1,,,,,null,,,
2440,falling,1,726,249,23994,93.59,sam2,0.0,0.0,0.0
2441,falling,1,,,,,null,,,
2442,falling,1,,,,,null,,,
2443,falling,1,,,,,null,,,
2444,falling,1,726,250,24163,94.25,sam2,1.0,749.192,13.378
2445,falling,1,,,,,null,,,
2446,falling,1,,,,,null,,,
2447,falling,1,,,,,null,,,
2448,falling,1,726,249,23957,93.45,sam2,1.0,749.192,13.378
2449,falling,1,,,,,null,,,
2450,falling,1,,,,,null,,,
2451,falling,1,,,,,null,,,
2452,falling,1,726,250,24014,93.67,sam2,1.0,749.192,13.378
2453,falling,1,,,,,null,,,
2454,falling,1,,,,,null,,,
2455,falling,1,,,,,null,,,
2456,falling,1,726,250,23822,92.92,sam2,0.0,0.0,0.0
2457,falling,1,,,,,null,,,
2458,falling,1,,,,,null,,,
2459,falling,1,,,,,null,,,
2460,falling,1,725,250,24053,93.83,sam2,1.0,749.192,13.378
2461,falling,1,,,,,null,,,
2462,falling,1,,,,,null,,,
2463,falling,1,,,,,null,,,
2464,falling,1,725,251,24077,93.92,sam2,1.0,749.192,13.378
2465,falling,1,,,,,null,,,
2466,falling,1,,,,,null,,,
2467,falling,1,,,,,null,,,
2468,falling,1,725,250,23890,93.19,sam2,1.0,749.192,13.378
2469,falling,1,,,,,null,,,
2470,falling,1,,,,,null,,,
2471,falling,1,,,,,null,,,
2472,falling,1,725,250,23824,92.93,sam2,0.0,0.0,0.0
2473,falling,1,,,,,null,,,
2474,falling,1,,,,,null,,,
2475,falling,1,,,,,null,,,
2476,falling,1,724,250,23723,92.54,sam2,1.0,749.192,13.378
2477,falling,1,,,,,null,,,
2478,falling,1,,,,,null,,,
2479,falling,1,,,,,null,,,
2480,falling,1,724,250,23930,93.35,sam2,0.0,0.0,0.0
2481,falling,1,,,,,null,,,
2482,falling,1,,,,,null,,,
2483,falling,1,,,,,null,,,
2484,falling,1,724,249,23737,92.59,sam2,1.0,749.192,13.378
2485,falling,1,,,,,null,,,
2486,falling,1,,,,,null,,,
2487,falling,1,,,,,null,,,
2488,falling,1,723,249,23964,93.48,sam2,1.0,749.192,13.378
2489,falling,1,,,,,null,,,
2490,falling,1,,,,,null,,,
2491,falling,1,,,,,null,,,
2492,falling,1,723,249,24032,93.74,sam2,0.0,0.0,0.0
2493,falling,1,,,,,null,,,
2494,falling,1,,,,,null,,,
2495,falling,1,,,,,null,,,
2496,falling,1,723,249,23831,92.96,sam2,0.0,0.0,0.0
2497,falling,1,,,,,null,,,
2498,falling,1,,,,,null,,,
2499,falling,1,,,,,null,,,
2500,falling,1,723,249,23756,92.67,sam2,0.0,0.0,0.0
2501,falling,1,,,,,null,,,
2502,falling,1,,,,,null,,,
2503,falling,1,,,,,null,,,
2504,falling,1,723,250,23987,93.57,sam2,1.0,749.192,13.378
2505,falling,1,,,,,null,,,
2506,falling,1,,,,,null,,,
2507,falling,1,,,,,null,,,
2508,falling,1,723,250,23936,93.37,sam2,0.0,0.0,0.0
2509,falling,1,,,,,null,,,
2510,falling,1,,,,,null,,,
2511,falling,1,,,,,null,,,
2512,falling,1,723,250,23704,92.46,sam2,0.0,0.0,0.0
2513,falling,1,,,,,null,,,
2514,falling,1,,,,,null,,,
2515,falling,1,,,,,null,,,
2516,falling,1,723,250,23933,93.36,sam2,0.0,0.0,0.0
2517,falling,1,,,,,null,,,
2518,falling,1,,,,,null,,,
2519,falling,1,,,,,null,,,
2520,falling,1,723,250,23898,93.22,sam2,0.0,0.0,0.0
2521,falling,1,,,,,null,,,
2522,falling,1,,,,,null,,,
2523,falling,1,,,,,null,,,
2524,falling,1,723,250,23733,92.58,sam2,0.0,0.0,0.0
2525,falling,1,,,,,null,,,
2526,falling,1,,,,,null,,,
2527,falling,1,,,,,null,,,
2528,falling,1,724,250,23881,93.15,sam2,1.0,749.192,13.378
2529,falling,1,,,,,null,,,
2530,falling,1,,,,,null,,,
2531,falling,1,,,,,null,,,
2532,falling,1,724,249,23764,92.7,sam2,1.0,749.192,13.378
2533,falling,1,,,,,null,,,
2534,falling,1,,,,,null,,,
2535,falling,1,,,,,null,,,
2536,falling,1,724,249,23783,92.77,sam2,0.0,0.0,0.0
2537,falling,1,,,,,null,,,
2538,falling,1,,,,,null,,,
2539,falling,1,,,,,null,,,
2540,falling,1,725,249,23764,92.7,sam2,1.0,749.192,13.378
2541,falling,1,,,,,null,,,
2542,falling,1,,,,,null,,,
2543,falling,1,,,,,null,,,
2544,falling,1,725,249,23871,93.12,sam2,0.0,0.0,0.0
2545,falling,1,,,,,null,,,
2546,falling,1,,,,,null,,,
2547,falling,1,,,,,null,,,
2548,falling,1,725,249,23815,92.9,sam2,0.0,0.0,0.0
2549,falling,1,,,,,null,,,
2550,falling,1,,,,,null,,,
2551,falling,1,,,,,null,,,
2552,falling,1,725,249,23878,93.14,sam2,0.0,0.0,0.0
2553,falling,1,,,,,null,,,
2554,falling,1,,,,,null,,,
2555,falling,1,,,,,null,,,
2556,falling,1,726,249,23742,92.61,sam2,1.0,749.192,13.378
2557,falling,1,,,,,null,,,
2558,falling,1,,,,,null,,,
2559,falling,1,,,,,null,,,
2560,falling,1,726,250,23758,92.67,sam2,1.0,749.192,13.378
2561,falling,1,,,,,null,,,
2562,falling,1,,,,,null,,,
2563,falling,1,,,,,null,,,
2564,falling,1,726,250,23746,92.63,sam2,0.0,0.0,0.0
2565,falling,1,,,,,null,,,
2566,falling,1,,,,,null,,,
2567,falling,1,,,,,null,,,
2568,falling,1,726,250,23669,92.33,sam2,0.0,0.0,0.0
2569,falling,1,,,,,null,,,
2570,falling,1,,,,,null,,,
2571,falling,1,,,,,null,,,
2572,falling,1,726,250,23844,93.01,sam2,0.0,0.0,0.0
2573,falling,1,,,,,null,,,
2574,falling,1,,,,,null,,,
2575,falling,1,,,,,null,,,
2576,falling,1,726,250,23872,93.12,sam2,0.0,0.0,0.0
2577,falling,1,,,,,null,,,
2578,falling,1,,,,,null,,,
2579,falling,1,,,,,null,,,
2580,falling,1,726,250,23835,92.97,sam2,0.0,0.0,0.0
2581,falling,1,,,,,null,,,
2582,falling,1,,,,,null,,,
2583,falling,1,,,,,null,,,
2584,falling,1,725,250,23912,93.28,sam2,1.0,749.192,13.378
2585,falling,1,,,,,null,,,
2586,falling,1,,,,,null,,,
2587,falling,1,,,,,null,,,
2588,falling,1,725,250,24098,94.0,sam2,0.0,0.0,0.0
2589,falling,1,,,,,null,,,
2590,falling,1,,,,,null,,,
2591,falling,1,,,,,null,,,
2592,falling,1,725,250,24063,93.86,sam2,0.0,0.0,0.0
2593,falling,1,,,,,null,,,
2594,falling,1,,,,,null,,,
2595,falling,1,,,,,null,,,
2596,falling,1,725,250,23995,93.6,sam2,0.0,0.0,0.0
2597,falling,1,,,,,null,,,
2598,falling,1,,,,,null,,,
2599,falling,1,,,,,null,,,
2600,falling,1,725,249,23822,92.92,sam2,1.0,749.192,13.378
2601,falling,1,,,,,null,,,
2602,falling,1,,,,,null,,,
2603,falling,1,,,,,null,,,
2604,falling,1,724,249,23728,92.56,sam2,1.0,749.192,13.378
2605,falling,1,,,,,null,,,
2606,falling,1,,,,,null,,,
2607,falling,1,,,,,null,,,
2608,falling,1,724,250,23787,92.79,sam2,1.0,749.192,13.378
2609,falling,1,,,,,null,,,
2610,falling,1,,,,,null,,,
2611,falling,1,,,,,null,,,
2612,falling,1,724,250,23671,92.33,sam2,0.0,0.0,0.0
2613,falling,1,,,,,null,,,
2614,falling,1,,,,,null,,,
2615,falling,1,,,,,null,,,
2616,falling,1,723,250,23866,93.1,sam2,1.0,749.192,13.378
2617,falling,1,,,,,null,,,
2618,falling,1,,,,,null,,,
2619,falling,1,,,,,null,,,
2620,falling,1,723,250,23691,92.41,sam2,0.0,0.0,0.0
2621,falling,1,,,,,null,,,
2622,falling,1,,,,,null,,,
2623,falling,1,,,,,null,,,
2624,falling,1,723,250,24111,94.05,sam2,0.0,0.0,0.0
2625,falling,1,,,,,null,,,
2626,falling,1,,,,,null,,,
2627,falling,1,,,,,null,,,
2628,falling,1,723,251,24202,94.41,sam2,1.0,749.192,13.378
2629,falling,1,,,,,null,,,
2630,falling,1,,,,,null,,,
2631,falling,1,,,,,null,,,
2632,falling,1,723,249,23705,92.47,sam2,2.0,1498.383,26.757
2633,falling,1,,,,,null,,,
2634,falling,1,,,,,null,,,
2635,falling,1,,,,,null,,,
2636,falling,1,723,250,23988,93.57,sam2,1.0,749.192,13.378
2637,falling,1,,,,,null,,,
2638,falling,1,,,,,null,,,
2639,falling,1,,,,,null,,,
2640,falling,1,723,249,23844,93.01,sam2,1.0,749.192,13.378
2641,falling,1,,,,,null,,,
2642,falling,1,,,,,null,,,
2643,falling,1,,,,,null,,,
2644,falling,1,723,250,24051,93.82,sam2,1.0,749.192,13.378
2645,falling,1,,,,,null,,,
2646,falling,1,,,,,null,,,
2647,falling,1,,,,,null,,,
2648,falling,1,723,250,24122,94.09,sam2,0.0,0.0,0.0
2649,falling,1,,,,,null,,,
2650,falling,1,,,,,null,,,
2651,falling,1,,,,,null,,,
2652,falling,1,723,250,23883,93.16,sam2,0.0,0.0,0.0
2653,falling,1,,,,,null,,,
2654,falling,1,,,,,null,,,
2655,falling,1,,,,,null,,,
2656,falling,1,724,250,23771,92.73,sam2,1.0,749.192,13.378
2657,falling,1,,,,,null,,,
2658,falling,1,,,,,null,,,
2659,falling,1,,,,,null,,,
2660,falling,1,724,250,23771,92.73,sam2,0.0,0.0,0.0
2661,falling,1,,,,,null,,,
2662,falling,1,,,,,null,,,
2663,falling,1,,,,,null,,,
2664,falling,1,724,249,23636,92.2,sam2,1.0,749.192,13.378
2665,falling,1,,,,,null,,,
2666,falling,1,,,,,null,,,
2667,falling,1,,,,,null,,,
2668,falling,1,724,250,23791,92.8,sam2,1.0,749.192,13.378
2669,falling,1,,,,,null,,,
2670,falling,1,,,,,null,,,
2671,falling,1,,,,,null,,,
2672,falling,1,725,250,23918,93.3,sam2,1.0,749.192,13.378
2673,falling,1,,,,,null,,,
2674,falling,1,,,,,null,,,
2675,falling,1,,,,,null,,,
2676,falling,1,725,250,23987,93.57,sam2,0.0,0.0,0.0
2677,falling,1,,,,,null,,,
2678,falling,1,,,,,null,,,
2679,falling,1,,,,,null,,,
2680,falling,1,725,250,23954,93.44,sam2,0.0,0.0,0.0
2681,falling,1,,,,,null,,,
2682,falling,1,,,,,null,,,
2683,falling,1,,,,,null,,,
2684,falling,1,725,250,23901,93.23,sam2,0.0,0.0,0.0
2685,falling,1,,,,,null,,,
2686,falling,1,,,,,null,,,
2687,falling,1,,,,,null,,,
2688,falling,1,726,250,24059,93.85,sam2,1.0,749.192,13.378
2689,falling,1,,,,,null,,,
2690,falling,1,,,,,null,,,
2691,falling,1,,,,,null,,,
2692,falling,1,726,250,23988,93.57,sam2,0.0,0.0,0.0
2693,falling,1,,,,,null,,,
2694,falling,1,,,,,null,,,
2695,falling,1,,,,,null,,,
2696,falling,1,726,250,24024,93.71,sam2,0.0,0.0,0.0
2697,falling,1,,,,,null,,,
2698,falling,1,,,,,null,,,
2699,falling,1,,,,,null,,,
2700,falling,1,726,250,23824,92.93,sam2,0.0,0.0,0.0
2701,falling,1,,,,,null,,,
2702,falling,1,,,,,null,,,
2703,falling,1,,,,,null,,,
2704,falling,1,726,250,23878,93.14,sam2,0.0,0.0,0.0
2705,falling,1,,,,,null,,,
2706,falling,1,,,,,null,,,
2707,falling,1,,,,,null,,,
2708,falling,1,726,250,23781,92.76,sam2,0.0,0.0,0.0
2709,falling,1,,,,,null,,,
2710,falling,1,,,,,null,,,
2711,falling,1,,,,,null,,,
2712,falling,1,726,250,23809,92.87,sam2,0.0,0.0,0.0
2713,falling,1,,,,,null,,,
2714,falling,1,,,,,null,,,
2715,falling,1,,,,,null,,,
2716,falling,1,725,249,23690,92.41,sam2,1.414,1059.517,18.92
2717,falling,1,,,,,null,,,
2718,falling,1,,,,,null,,,
2719,falling,1,,,,,null,,,
2720,falling,1,725,250,23963,93.47,sam2,1.0,749.192,13.378
2721,falling,1,,,,,null,,,
2722,falling,1,,,,,null,,,
2723,falling,1,,,,,null,,,
2724,falling,1,725,250,23858,93.06,sam2,0.0,0.0,0.0
2725,falling,1,,,,,null,,,
2726,falling,1,,,,,null,,,
2727,falling,1,,,,,null,,,
2728,falling,1,724,250,23844,93.01,sam2,1.0,749.192,13.378
2729,falling,1,,,,,null,,,
2730,falling,1,,,,,null,,,
2731,falling,1,,,,,null,,,
2732,falling,1,724,250,23834,92.97,sam2,0.0,0.0,0.0
2733,falling,1,,,,,null,,,
2734,falling,1,,,,,null,,,
2735,falling,1,,,,,null,,,
2736,falling,1,724,250,23973,93.51,sam2,0.0,0.0,0.0
2737,falling,1,,,,,null,,,
2738,falling,1,,,,,null,,,
2739,falling,1,,,,,null,,,
2740,falling,1,724,250,23963,93.47,sam2,0.0,0.0,0.0
2741,falling,1,,,,,null,,,
2742,falling,1,,,,,null,,,
2743,falling,1,,,,,null,,,
2744,falling,1,723,250,24010,93.66,sam2,1.0,749.192,13.378
2745,falling,1,,,,,null,,,
2746,falling,1,,,,,null,,,
2747,falling,1,,,,,null,,,
2748,falling,1,723,250,24063,93.86,sam2,0.0,0.0,0.0
2749,falling,1,,,,,null,,,
2750,falling,1,,,,,null,,,
2751,falling,1,,,,,null,,,
2752,falling,1,723,250,23926,93.33,sam2,0.0,0.0,0.0
2753,falling,1,,,,,null,,,
2754,falling,1,,,,,null,,,
2755,falling,1,,,,,null,,,
2756,falling,1,723,250,23902,93.24,sam2,0.0,0.0,0.0
2757,falling,1,,,,,null,,,
2758,falling,1,,,,,null,,,
2759,falling,1,,,,,null,,,
2760,falling,1,723,250,23702,92.46,sam2,0.0,0.0,0.0
2761,falling,1,,,,,null,,,
2762,falling,1,,,,,null,,,
2763,falling,1,,,,,null,,,
2764,falling,1,723,250,23719,92.52,sam2,0.0,0.0,0.0
2765,falling,1,,,,,null,,,
2766,falling,1,,,,,null,,,
2767,falling,1,,,,,null,,,
2768,falling,1,723,249,23726,92.55,sam2,1.0,749.192,13.378
2769,falling,1,,,,,null,,,
2770,falling,1,,,,,null,,,
2771,falling,1,,,,,null,,,
2772,falling,1,723,250,23905,93.25,sam2,1.0,749.192,13.378
2773,falling,1,,,,,null,,,
2774,falling,1,,,,,null,,,
2775,falling,1,,,,,null,,,
2776,falling,1,723,249,23764,92.7,sam2,1.0,749.192,13.378
2777,falling,1,,,,,null,,,
2778,falling,1,,,,,null,,,
2779,falling,1,,,,,null,,,
2780,falling,1,724,249,23734,92.58,sam2,1.0,749.192,13.378
2781,falling,1,,,,,null,,,
2782,falling,1,,,,,null,,,
2783,falling,1,,,,,null,,,
2784,falling,1,724,249,23810,92.88,sam2,0.0,0.0,0.0
2785,falling,1,,,,,null,,,
2786,falling,1,,,,,null,,,
2787,falling,1,,,,,null,,,
2788,falling,1,724,249,23781,92.76,sam2,0.0,0.0,0.0
2789,falling,1,,,,,null,,,
2790,falling,1,,,,,null,,,
2791,falling,1,,,,,null,,,
2792,falling,1,724,250,24027,93.72,sam2,1.0,749.192,13.378
2793,falling,1,,,,,null,,,
2794,falling,1,,,,,null,,,
2795,falling,1,,,,,null,,,
2796,falling,1,724,250,23920,93.31,sam2,0.0,0.0,0.0
2797,falling,1,,,,,null,,,
2798,falling,1,,,,,null,,,
2799,falling,1,,,,,null,,,
2800,falling,1,725,250,23761,92.69,sam2,1.0,749.192,13.378
2801,falling,1,,,,,null,,,
2802,falling,1,,,,,null,,,
2803,falling,1,,,,,null,,,
2804,falling,1,725,250,23700,92.45,sam2,0.0,0.0,0.0
2805,falling,1,,,,,null,,,
2806,falling,1,,,,,null,,,
2807,falling,1,,,,,null,,,
2808,falling,1,725,250,23770,92.72,sam2,0.0,0.0,0.0
2809,falling,1,,,,,null,,,
2810,falling,1,,,,,null,,,
2811,falling,1,,,,,null,,,
2812,falling,1,725,250,23661,92.3,sam2,0.0,0.0,0.0
2813,falling,1,,,,,null,,,
2814,falling,1,,,,,null,,,
2815,falling,1,,,,,null,,,
2816,falling,1,725,250,23923,93.32,sam2,0.0,0.0,0.0
2817,falling,1,,,,,null,,,
2818,falling,1,,,,,null,,,
2819,falling,1,,,,,null,,,
2820,falling,1,726,249,23729,92.56,sam2,1.414,1059.517,18.92
2821,falling,1,,,,,null,,,
2822,falling,1,,,,,null,,,
2823,falling,1,,,,,null,,,
2824,falling,1,726,249,23756,92.67,sam2,0.0,0.0,0.0
2825,falling,1,,,,,null,,,
2826,falling,1,,,,,null,,,
2827,falling,1,,,,,null,,,
2828,falling,1,726,249,23715,92.51,sam2,0.0,0.0,0.0
2829,falling,1,,,,,null,,,
2830,falling,1,,,,,null,,,
2831,falling,1,,,,,null,,,
2832,falling,1,726,250,23961,93.47,sam2,1.0,749.192,13.378
2833,falling,1,,,,,null,,,
2834,falling,1,,,,,null,,,
2835,falling,1,,,,,null,,,
2836,falling,1,725,250,23952,93.43,sam2,1.0,749.192,13.378
2837,falling,1,,,,,null,,,
2838,falling,1,,,,,null,,,
2839,falling,1,,,,,null,,,
2840,falling,1,725,250,23958,93.45,sam2,0.0,0.0,0.0
2841,falling,1,,,,,null,,,
2842,falling,1,,,,,null,,,
2843,falling,1,,,,,null,,,
2844,falling,1,725,250,23929,93.34,sam2,0.0,0.0,0.0
2845,falling,1,,,,,null,,,
2846,falling,1,,,,,null,,,
2847,falling,1,,,,,null,,,
2848,falling,1,725,250,23964,93.48,sam2,0.0,0.0,0.0
2849,falling,1,,,,,null,,,
2850,falling,1,,,,,null,,,
2851,falling,1,,,,,null,,,
2852,falling,1,725,250,23914,93.28,sam2,0.0,0.0,0.0
2853,falling,1,,,,,null,,,
2854,falling,1,,,,,null,,,
2855,falling,1,,,,,null,,,
2856,falling,1,724,250,23920,93.31,sam2,1.0,749.192,13.378
2857,falling,1,,,,,null,,,
2858,falling,1,,,,,null,,,
2859,falling,1,,,,,null,,,
2860,falling,1,724,250,23787,92.79,sam2,0.0,0.0,0.0
2861,falling,1,,,,,null,,,
2862,falling,1,,,,,null,,,
2863,falling,1,,,,,null,,,
2864,falling,1,724,250,23693,92.42,sam2,0.0,0.0,0.0
2865,falling,1,,,,,null,,,
2866,falling,1,,,,,null,,,
2867,falling,1,,,,,null,,,
2868,falling,1,724,250,23952,93.43,sam2,0.0,0.0,0.0
2869,falling,1,,,,,null,,,
2870,falling,1,,,,,null,,,
2871,falling,1,,,,,null,,,
2872,falling,1,724,250,23978,93.53,sam2,0.0,0.0,0.0
2873,falling,1,,,,,null,,,
2874,falling,1,,,,,null,,,
2875,falling,1,,,,,null,,,
2876,falling,1,723,250,23989,93.58,sam2,1.0,749.192,13.378
2877,falling,1,,,,,null,,,
2878,falling,1,,,,,null,,,
2879,falling,1,,,,,null,,,
2880,falling,1,723,250,24019,93.69,sam2,0.0,0.0,0.0
2881,falling,1,,,,,null,,,
2882,falling,1,,,,,null,,,
2883,falling,1,,,,,null,,,
2884,falling,1,723,250,24039,93.77,sam2,0.0,0.0,0.0
2885,falling,1,,,,,null,,,
2886,falling,1,,,,,null,,,
2887,falling,1,,,,,null,,,
2888,falling,1,723,250,23946,93.41,sam2,0.0,0.0,0.0
2889,falling,1,,,,,null,,,
2890,falling,1,,,,,null,,,
2891,falling,1,,,,,null,,,
2892,falling,1,723,249,23853,93.04,sam2,1.0,749.192,13.378
2893,falling,1,,,,,null,,,
2894,falling,1,,,,,null,,,
2895,falling,1,,,,,null,,,
2896,falling,1,723,250,23912,93.28,sam2,1.0,749.192,13.378
2897,falling,1,,,,,null,,,
2898,falling,1,,,,,null,,,
2899,falling,1,,,,,null,,,
2900,falling,1,723,250,23886,93.17,sam2,0.0,0.0,0.0
2901,falling,1,,,,,null,,,
2902,falling,1,,,,,null,,,
2903,falling,1,,,,,null,,,
2904,falling,1,724,250,23790,92.8,sam2,1.0,749.192,13.378
2905,falling,1,,,,,null,,,
2906,falling,1,,,,,null,,,
2907,falling,1,,,,,null,,,
2908,falling,1,724,250,23987,93.57,sam2,0.0,0.0,0.0
2909,falling,1,,,,,null,,,
2910,falling,1,,,,,null,,,
2911,falling,1,,,,,null,,,
2912,falling,1,724,250,23701,92.45,sam2,0.0,0.0,0.0
2913,falling,1,,,,,null,,,
2914,falling,1,,,,,null,,,
2915,falling,1,,,,,null,,,
2916,falling,1,724,250,23712,92.49,sam2,0.0,0.0,0.0
2917,falling,1,,,,,null,,,
2918,falling,1,,,,,null,,,
2919,falling,1,,,,,null,,,
2920,falling,1,724,250,23774,92.74,sam2,0.0,0.0,0.0
2921,falling,1,,,,,null,,,
2922,falling,1,,,,,null,,,
2923,falling,1,,,,,null,,,
2924,falling,1,725,250,23799,92.83,sam2,1.0,749.192,13.378
2925,falling,1,,,,,null,,,
2926,falling,1,,,,,null,,,
2927,falling,1,,,,,null,,,
2928,falling,1,725,249,23796,92.82,sam2,1.0,749.192,13.378
2929,falling,1,,,,,null,,,
2930,falling,1,,,,,null,,,
2931,falling,1,,,,,null,,,
2932,falling,1,725,250,24000,93.62,sam2,1.0,749.192,13.378
2933,falling,1,,,,,null,,,
2934,falling,1,,,,,null,,,
2935,falling,1,,,,,null,,,
2936,falling,1,725,250,23929,93.34,sam2,0.0,0.0,0.0
2937,falling,1,,,,,null,,,
2938,falling,1,,,,,null,,,
2939,falling,1,,,,,null,,,
2940,falling,1,726,249,23746,92.63,sam2,1.414,1059.517,18.92
2941,falling,1,,,,,null,,,
2942,falling,1,,,,,null,,,
2943,falling,1,,,,,null,,,
2944,falling,1,726,249,23679,92.37,sam2,0.0,0.0,0.0
2945,falling,1,,,,,null,,,
2946,falling,1,,,,,null,,,
2947,falling,1,,,,,null,,,
2948,falling,1,725,249,23716,92.51,sam2,1.0,749.192,13.378
2949,falling,1,,,,,null,,,
2950,falling,1,,,,,null,,,
2951,falling,1,,,,,null,,,
2952,falling,1,726,250,23785,92.78,sam2,1.414,1059.517,18.92
