frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
5528,falling,1,585,251,21950,87.0,sam2,0.0,0.0,0.0
5529,falling,1,,,,,null,,,
5530,falling,1,,,,,null,,,
5531,falling,1,,,,,null,,,
5532,falling,1,585,251,21962,87.05,sam2,0.0,0.0,0.0
5533,falling,1,,,,,null,,,
5534,falling,1,,,,,null,,,
5535,falling,1,,,,,null,,,
5536,falling,1,585,251,22030,87.32,sam2,0.0,0.0,0.0
5537,falling,1,,,,,null,,,
5538,falling,1,,,,,null,,,
5539,falling,1,,,,,null,,,
5540,falling,1,585,250,21818,86.48,sam2,1.0,749.192,13.378
5541,falling,1,,,,,null,,,
5542,falling,1,,,,,null,,,
5543,falling,1,,,,,null,,,
5544,falling,1,585,251,21941,86.97,sam2,1.0,749.192,13.378
5545,falling,1,,,,,null,,,
5546,falling,1,,,,,null,,,
5547,falling,1,,,,,null,,,
5548,falling,1,585,251,22023,87.29,sam2,0.0,0.0,0.0
5549,falling,1,,,,,null,,,
5550,falling,1,,,,,null,,,
5551,falling,1,,,,,null,,,
5552,falling,1,585,251,21888,86.76,sam2,0.0,0.0,0.0
5553,falling,1,,,,,null,,,
5554,falling,1,,,,,null,,,
5555,falling,1,,,,,null,,,
5556,falling,1,585,251,21947,86.99,sam2,0.0,0.0,0.0
5557,falling,1,,,,,null,,,
5558,falling,1,,,,,null,,,
5559,falling,1,,,,,null,,,
5560,falling,1,585,251,22091,87.56,sam2,0.0,0.0,0.0
5561,falling,1,,,,,null,,,
5562,falling,1,,,,,null,,,
5563,falling,1,,,,,null,,,
5564,falling,1,585,250,21927,86.91,sam2,1.0,749.192,13.378
5565,falling,1,,,,,null,,,
5566,falling,1,,,,,null,,,
5567,falling,1,,,,,null,,,
5568,falling,1,585,251,22134,87.73,sam2,1.0,749.192,13.378
5569,falling,1,,,,,null,,,
5570,falling,1,,,,,null,,,
5571,falling,1,,,,,null,,,
5572,falling,1,585,251,22039,87.36,sam2,0.0,0.0,0.0
5573,falling,1,,,,,null,,,
5574,falling,1,,,,,null,,,
5575,falling,1,,,,,null,,,
5576,falling,1,585,251,22037,87.35,sam2,0.0,0.0,0.0
5577,falling,1,,,,,null,,,
5578,falling,1,,,,,null,,,
5579,falling,1,,,,,null,,,
5580,falling,1,585,251,21960,87.04,sam2,0.0,0.0,0.0
5581,falling,1,,,,,null,,,
5582,falling,1,,,,,null,,,
5583,falling,1,,,,,null,,,
5584,falling,1,585,251,21993,87.17,sam2,0.0,0.0,0.0
5585,falling,1,,,,,null,,,
5586,falling,1,,,,,null,,,
5587,falling,1,,,,,null,,,
5588,falling,1,585,251,22024,87.3,sam2,0.0,0.0,0.0
5589,falling,1,,,,,null,,,
5590,falling,1,,,,,null,,,
5591,falling,1,,,,,null,,,
5592,falling,1,585,251,21892,86.77,sam2,0.0,0.0,0.0
5593,falling,1,,,,,null,,,
5594,falling,1,,,,,null,,,
5595,falling,1,,,,,null,,,
5596,falling,1,585,251,21961,87.05,sam2,0.0,0.0,0.0
5597,falling,1,,,,,null,,,
5598,falling,1,,,,,null,,,
5599,falling,1,,,,,null,,,
5600,falling,1,585,250,21825,86.51,sam2,1.0,749.192,13.378
5601,falling,1,,,,,null,,,
5602,falling,1,,,,,null,,,
5603,falling,1,,,,,null,,,
5604,falling,1,585,251,21849,86.6,sam2,1.0,749.192,13.378
5605,falling,1,,,,,null,,,
5606,falling,1,,,,,null,,,
5607,falling,1,,,,,null,,,
5608,falling,1,585,250,21823,86.5,sam2,1.0,749.192,13.378
5609,falling,1,,,,,null,,,
5610,falling,1,,,,,null,,,
5611,falling,1,,,,,null,,,
5612,falling,1,585,251,21989,87.16,sam2,1.0,749.192,13.378
5613,falling,1,,,,,null,,,
5614,falling,1,,,,,null,,,
5615,falling,1,,,,,null,,,
5616,falling,1,585,251,22070,87.48,sam2,0.0,0.0,0.0
5617,falling,1,,,,,null,,,
5618,falling,1,,,,,null,,,
5619,falling,1,,,,,null,,,
5620,falling,1,585,251,22070,87.48,sam2,0.0,0.0,0.0
5621,falling,1,,,,,null,,,
5622,falling,1,,,,,null,,,
5623,falling,1,,,,,null,,,
5624,falling,1,585,251,22061,87.44,sam2,0.0,0.0,0.0
5625,falling,1,,,,,null,,,
5626,falling,1,,,,,null,,,
5627,falling,1,,,,,null,,,
5628,falling,1,585,250,21854,86.62,sam2,1.0,749.192,13.378
5629,falling,1,,,,,null,,,
5630,falling,1,,,,,null,,,
5631,falling,1,,,,,null,,,
5632,falling,1,585,251,22012,87.25,sam2,1.0,749.192,13.378
5633,falling,1,,,,,null,,,
5634,falling,1,,,,,null,,,
5635,falling,1,,,,,null,,,
5636,falling,1,585,251,22065,87.46,sam2,0.0,0.0,0.0
5637,falling,1,,,,,null,,,
5638,falling,1,,,,,null,,,
5639,falling,1,,,,,null,,,
5640,falling,1,585,251,22052,87.41,sam2,0.0,0.0,0.0
5641,falling,1,,,,,null,,,
5642,falling,1,,,,,null,,,
5643,falling,1,,,,,null,,,
5644,falling,1,585,251,21944,86.98,sam2,0.0,0.0,0.0
5645,falling,1,,,,,null,,,
5646,falling,1,,,,,null,,,
5647,falling,1,,,,,null,,,
5648,falling,1,585,251,21937,86.95,sam2,0.0,0.0,0.0
5649,falling,1,,,,,null,,,
5650,falling,1,,,,,null,,,
5651,falling,1,,,,,null,,,
5652,falling,1,585,251,22070,87.48,sam2,0.0,0.0,0.0
5653,falling,1,,,,,null,,,
5654,falling,1,,,,,null,,,
5655,falling,1,,,,,null,,,
5656,falling,1,585,251,21936,86.95,sam2,0.0,0.0,0.0
5657,falling,1,,,,,null,,,
5658,falling,1,,,,,null,,,
5659,falling,1,,,,,null,,,
5660,falling,1,585,251,22019,87.28,sam2,0.0,0.0,0.0
5661,falling,1,,,,,null,,,
5662,falling,1,,,,,null,,,
5663,falling,1,,,,,null,,,
5664,falling,1,585,251,21969,87.08,sam2,0.0,0.0,0.0
5665,falling,1,,,,,null,,,
5666,falling,1,,,,,null,,,
5667,falling,1,,,,,null,,,
5668,falling,1,585,251,22057,87.43,sam2,0.0,0.0,0.0
5669,falling,1,,,,,null,,,
5670,falling,1,,,,,null,,,
5671,falling,1,,,,,null,,,
5672,falling,1,585,251,22062,87.45,sam2,0.0,0.0,0.0
5673,falling,1,,,,,null,,,
5674,falling,1,,,,,null,,,
5675,falling,1,,,,,null,,,
5676,falling,1,585,251,21968,87.07,sam2,0.0,0.0,0.0
5677,falling,1,,,,,null,,,
5678,falling,1,,,,,null,,,
5679,falling,1,,,,,null,,,
5680,falling,1,585,251,21932,86.93,sam2,0.0,0.0,0.0
5681,falling,1,,,,,null,,,
5682,falling,1,,,,,null,,,
5683,falling,1,,,,,null,,,
5684,falling,1,585,251,22110,87.64,sam2,0.0,0.0,0.0
5685,falling,1,,,,,null,,,
5686,falling,1,,,,,null,,,
5687,falling,1,,,,,null,,,
5688,falling,1,585,251,22031,87.32,sam2,0.0,0.0,0.0
5689,falling,1,,,,,null,,,
5690,falling,1,,,,,null,,,
5691,falling,1,,,,,null,,,
5692,falling,1,585,251,22099,87.59,sam2,0.0,0.0,0.0
5693,falling,1,,,,,null,,,
5694,falling,1,,,,,null,,,
5695,falling,1,,,,,null,,,
5696,falling,1,585,251,22077,87.51,sam2,0.0,0.0,0.0
5697,falling,1,,,,,null,,,
5698,falling,1,,,,,null,,,
5699,falling,1,,,,,null,,,
5700,falling,1,585,251,22105,87.62,sam2,0.0,0.0,0.0
5701,falling,1,,,,,null,,,
5702,falling,1,,,,,null,,,
5703,falling,1,,,,,null,,,
5704,falling,1,585,251,21936,86.95,sam2,0.0,0.0,0.0
5705,falling,1,,,,,null,,,
5706,falling,1,,,,,null,,,
5707,falling,1,,,,,null,,,
5708,falling,1,585,251,22043,87.37,sam2,0.0,0.0,0.0
5709,falling,1,,,,,null,,,
5710,falling,1,,,,,null,,,
5711,falling,1,,,,,null,,,
5712,falling,1,585,251,22029,87.32,sam2,0.0,0.0,0.0
5713,falling,1,,,,,null,,,
5714,falling,1,,,,,null,,,
5715,falling,1,,,,,null,,,
5716,falling,1,585,251,22038,87.35,sam2,0.0,0.0,0.0
5717,falling,1,,,,,null,,,
5718,falling,1,,,,,null,,,
5719,falling,1,,,,,null,,,
5720,falling,1,584,251,21920,86.88,sam2,1.0,749.192,13.378
5721,falling,1,,,,,null,,,
5722,falling,1,,,,,null,,,
5723,falling,1,,,,,null,,,
5724,falling,1,585,251,22153,87.81,sam2,1.0,749.192,13.378
5725,falling,1,,,,,null,,,
5726,falling,1,,,,,null,,,
5727,falling,1,,,,,null,,,
5728,falling,1,585,251,22083,87.53,sam2,0.0,0.0,0.0
5729,falling,1,,,,,null,,,
5730,falling,1,,,,,null,,,
5731,falling,1,,,,,null,,,
5732,falling,1,585,251,21964,87.06,sam2,0.0,0.0,0.0
5733,falling,1,,,,,null,,,
5734,falling,1,,,,,null,,,
5735,falling,1,,,,,null,,,
5736,falling,1,585,251,21990,87.16,sam2,0.0,0.0,0.0
5737,falling,1,,,,,null,,,
5738,falling,1,,,,,null,,,
5739,falling,1,,,,,null,,,
5740,falling,1,585,251,22015,87.26,sam2,0.0,0.0,0.0
5741,falling,1,,,,,null,,,
5742,falling,1,,,,,null,,,
5743,falling,1,,,,,null,,,
5744,falling,1,585,251,22025,87.3,sam2,0.0,0.0,0.0
5745,falling,1,,,,,null,,,
5746,falling,1,,,,,null,,,
5747,falling,1,,,,,null,,,
5748,falling,1,585,251,22027,87.31,sam2,0.0,0.0,0.0
5749,falling,1,,,,,null,,,
5750,falling,1,,,,,null,,,
5751,falling,1,,,,,null,,,
5752,falling,1,585,250,21912,86.85,sam2,1.0,749.192,13.378
5753,falling,1,,,,,null,,,
5754,falling,1,,,,,null,,,
5755,falling,1,,,,,null,,,
5756,falling,1,585,251,22037,87.35,sam2,1.0,749.192,13.378
5757,falling,1,,,,,null,,,
5758,falling,1,,,,,null,,,
5759,falling,1,,,,,null,,,
5760,falling,1,585,251,21972,87.09,sam2,0.0,0.0,0.0
5761,falling,1,,,,,null,,,
5762,falling,1,,,,,null,,,
5763,falling,1,,,,,null,,,
5764,falling,1,585,250,21887,86.75,sam2,1.0,749.192,13.378
5765,falling,1,,,,,null,,,
5766,falling,1,,,,,null,,,
5767,falling,1,,,,,null,,,
5768,falling,1,585,251,22031,87.32,sam2,1.0,749.192,13.378
5769,falling,1,,,,,null,,,
5770,falling,1,,,,,null,,,
5771,falling,1,,,,,null,,,
5772,falling,1,585,251,22031,87.32,sam2,0.0,0.0,0.0
5773,falling,1,,,,,null,,,
5774,falling,1,,,,,null,,,
5775,falling,1,,,,,null,,,
5776,falling,1,585,251,22092,87.57,sam2,0.0,0.0,0.0
5777,falling,1,,,,,null,,,
5778,falling,1,,,,,null,,,
5779,falling,1,,,,,null,,,
5780,falling,1,585,251,22008,87.23,sam2,0.0,0.0,0.0
5781,falling,1,,,,,null,,,
5782,falling,1,,,,,null,,,
5783,falling,1,,,,,null,,,
5784,falling,1,585,251,21869,86.68,sam2,0.0,0.0,0.0
5785,falling,1,,,,,null,,,
5786,falling,1,,,,,null,,,
5787,falling,1,,,,,null,,,
5788,falling,1,585,251,21958,87.03,sam2,0.0,0.0,0.0
5789,falling,1,,,,,null,,,
5790,falling,1,,,,,null,,,
5791,falling,1,,,,,null,,,
5792,falling,1,585,251,22121,87.68,sam2,0.0,0.0,0.0
5793,falling,1,,,,,null,,,
5794,falling,1,,,,,null,,,
5795,falling,1,,,,,null,,,
5796,falling,1,585,251,22087,87.55,sam2,0.0,0.0,0.0
5797,falling,1,,,,,null,,,
5798,falling,1,,,,,null,,,
5799,falling,1,,,,,null,,,
5800,falling,1,585,251,22020,87.28,sam2,0.0,0.0,0.0
5801,falling,1,,,,,null,,,
5802,falling,1,,,,,null,,,
5803,falling,1,,,,,null,,,
5804,falling,1,585,251,22164,87.85,sam2,0.0,0.0,0.0
5805,falling,1,,,,,null,,,
5806,falling,1,,,,,null,,,
5807,falling,1,,,,,null,,,
5808,falling,1,585,250,21878,86.72,sam2,1.0,749.192,13.378
5809,falling,1,,,,,null,,,
5810,falling,1,,,,,null,,,
5811,falling,1,,,,,null,,,
5812,falling,1,585,250,21886,86.75,sam2,0.0,0.0,0.0
5813,falling,1,,,,,null,,,
5814,falling,1,,,,,null,,,
5815,falling,1,,,,,null,,,
5816,falling,1,585,251,22157,87.82,sam2,1.0,749.192,13.378
5817,falling,1,,,,,null,,,
5818,falling,1,,,,,null,,,
5819,falling,1,,,,,null,,,
5820,falling,1,585,251,22125,87.7,sam2,0.0,0.0,0.0
5821,falling,1,,,,,null,,,
5822,falling,1,,,,,null,,,
5823,falling,1,,,,,null,,,
5824,falling,1,585,251,21919,86.88,sam2,0.0,0.0,0.0
5825,falling,1,,,,,null,,,
5826,falling,1,,,,,null,,,
5827,falling,1,,,,,null,,,
5828,falling,1,585,251,21972,87.09,sam2,0.0,0.0,0.0
5829,falling,1,,,,,null,,,
5830,falling,1,,,,,null,,,
5831,falling,1,,,,,null,,,
5832,falling,1,585,251,22007,87.23,sam2,0.0,0.0,0.0
5833,falling,1,,,,,null,,,
5834,falling,1,,,,,null,,,
5835,falling,1,,,,,null,,,
5836,falling,1,585,251,21905,86.82,sam2,0.0,0.0,0.0
5837,falling,1,,,,,null,,,
5838,falling,1,,,,,null,,,
5839,falling,1,,,,,null,,,
5840,falling,1,585,251,22021,87.28,sam2,0.0,0.0,0.0
5841,falling,1,,,,,null,,,
5842,falling,1,,,,,null,,,
5843,falling,1,,,,,null,,,
5844,falling,1,584,251,21961,87.05,sam2,1.0,749.192,13.378
5845,falling,1,,,,,null,,,
5846,falling,1,,,,,null,,,
5847,falling,1,,,,,null,,,
5848,falling,1,585,251,21908,86.84,sam2,1.0,749.192,13.378
5849,falling,1,,,,,null,,,
5850,falling,1,,,,,null,,,
5851,falling,1,,,,,null,,,
5852,falling,1,585,251,21964,87.06,sam2,0.0,0.0,0.0
5853,falling,1,,,,,null,,,
5854,falling,1,,,,,null,,,
5855,falling,1,,,,,null,,,
5856,falling,1,585,251,22024,87.3,sam2,0.0,0.0,0.0
5857,falling,1,,,,,null,,,
5858,falling,1,,,,,null,,,
5859,falling,1,,,,,null,,,
5860,falling,1,585,251,21941,86.97,sam2,0.0,0.0,0.0
5861,falling,1,,,,,null,,,
5862,falling,1,,,,,null,,,
5863,falling,1,,,,,null,,,
5864,falling,1,585,251,21943,86.98,sam2,0.0,0.0,0.0
5865,falling,1,,,,,null,,,
5866,falling,1,,,,,null,,,
5867,falling,1,,,,,null,,,
5868,falling,1,585,250,21836,86.55,sam2,1.0,749.192,13.378
5869,falling,1,,,,,null,,,
5870,falling,1,,,,,null,,,
5871,falling,1,,,,,null,,,
5872,falling,1,585,251,21902,86.81,sam2,1.0,749.192,13.378
5873,falling,1,,,,,null,,,
5874,falling,1,,,,,null,,,
5875,falling,1,,,,,null,,,
5876,falling,1,585,251,22015,87.26,sam2,0.0,0.0,0.0
5877,falling,1,,,,,null,,,
5878,falling,1,,,,,null,,,
5879,falling,1,,,,,null,,,
5880,falling,1,585,251,22018,87.27,sam2,0.0,0.0,0.0
5881,falling,1,,,,,null,,,
5882,falling,1,,,,,null,,,
5883,falling,1,,,,,null,,,
5884,falling,1,585,251,21980,87.12,sam2,0.0,0.0,0.0
5885,falling,1,,,,,null,,,
5886,falling,1,,,,,null,,,
5887,falling,1,,,,,null,,,
5888,falling,1,585,251,21925,86.9,sam2,0.0,0.0,0.0
5889,falling,1,,,,,null,,,
5890,falling,1,,,,,null,,,
5891,falling,1,,,,,null,,,
5892,falling,1,585,251,21953,87.01,sam2,0.0,0.0,0.0
5893,falling,1,,,,,null,,,
5894,falling,1,,,,,null,,,
5895,falling,1,,,,,null,,,
5896,falling,1,585,251,21932,86.93,sam2,0.0,0.0,0.0
5897,falling,1,,,,,null,,,
5898,falling,1,,,,,null,,,
5899,falling,1,,,,,null,,,
5900,falling,1,585,251,21951,87.01,sam2,0.0,0.0,0.0
5901,falling,1,,,,,null,,,
5902,falling,1,,,,,null,,,
5903,falling,1,,,,,null,,,
5904,falling,1,585,251,21923,86.9,sam2,0.0,0.0,0.0
5905,falling,1,,,,,null,,,
5906,falling,1,,,,,null,,,
5907,falling,1,,,,,null,,,
5908,falling,1,585,251,21938,86.96,sam2,0.0,0.0,0.0
5909,falling,1,,,,,null,,,
5910,falling,1,,,,,null,,,
5911,falling,1,,,,,null,,,
5912,falling,1,585,251,21929,86.92,sam2,0.0,0.0,0.0
5913,falling,1,,,,,null,,,
5914,falling,1,,,,,null,,,
5915,falling,1,,,,,null,,,
5916,falling,1,585,251,22009,87.24,sam2,0.0,0.0,0.0
5917,falling,1,,,,,null,,,
5918,falling,1,,,,,null,,,
5919,falling,1,,,,,null,,,
5920,falling,1,585,251,21959,87.04,sam2,0.0,0.0,0.0
5921,falling,1,,,,,null,,,
5922,falling,1,,,,,null,,,
5923,falling,1,,,,,null,,,
5924,falling,1,585,251,21979,87.12,sam2,0.0,0.0,0.0
5925,falling,1,,,,,null,,,
5926,falling,1,,,,,null,,,
5927,falling,1,,,,,null,,,
5928,falling,1,585,251,22064,87.45,sam2,0.0,0.0,0.0
5929,falling,1,,,,,null,,,
5930,falling,1,,,,,null,,,
5931,falling,1,,,,,null,,,
5932,falling,1,585,251,22080,87.52,sam2,0.0,0.0,0.0
5933,falling,1,,,,,null,,,
5934,falling,1,,,,,null,,,
5935,falling,1,,,,,null,,,
5936,falling,1,585,251,22065,87.46,sam2,0.0,0.0,0.0
5937,falling,1,,,,,null,,,
5938,falling,1,,,,,null,,,
5939,falling,1,,,,,null,,,
5940,falling,1,585,251,21991,87.17,sam2,0.0,0.0,0.0
5941,falling,1,,,,,null,,,
5942,falling,1,,,,,null,,,
5943,falling,1,,,,,null,,,
5944,falling,1,585,251,22178,87.91,sam2,0.0,0.0,0.0
5945,falling,1,,,,,null,,,
5946,falling,1,,,,,null,,,
5947,falling,1,,,,,null,,,
5948,falling,1,585,251,22167,87.86,sam2,0.0,0.0,0.0
5949,falling,1,,,,,null,,,
5950,falling,1,,,,,null,,,
5951,falling,1,,,,,null,,,
5952,falling,1,585,251,22041,87.36,sam2,0.0,0.0,0.0
5953,falling,1,,,,,null,,,
5954,falling,1,,,,,null,,,
5955,falling,1,,,,,null,,,
5956,falling,1,585,251,22022,87.29,sam2,0.0,0.0,0.0
5957,falling,1,,,,,null,,,
5958,falling,1,,,,,null,,,
5959,falling,1,,,,,null,,,
5960,falling,1,585,251,22125,87.7,sam2,0.0,0.0,0.0
5961,falling,1,,,,,null,,,
5962,falling,1,,,,,null,,,
5963,falling,1,,,,,null,,,
5964,falling,1,585,251,22039,87.36,sam2,0.0,0.0,0.0
5965,falling,1,,,,,null,,,
5966,falling,1,,,,,null,,,
5967,falling,1,,,,,null,,,
5968,falling,1,585,251,22127,87.7,sam2,0.0,0.0,0.0
5969,falling,1,,,,,null,,,
5970,falling,1,,,,,null,,,
5971,falling,1,,,,,null,,,
5972,falling,1,585,250,21916,86.87,sam2,1.0,749.192,13.378
5973,falling,1,,,,,null,,,
5974,falling,1,,,,,null,,,
5975,falling,1,,,,,null,,,
5976,falling,1,585,251,22009,87.24,sam2,1.0,749.192,13.378
5977,falling,1,,,,,null,,,
5978,falling,1,,,,,null,,,
5979,falling,1,,,,,null,,,
5980,falling,1,585,251,22057,87.43,sam2,0.0,0.0,0.0
5981,falling,1,,,,,null,,,
5982,falling,1,,,,,null,,,
5983,falling,1,,,,,null,,,
5984,falling,1,585,251,22090,87.56,sam2,0.0,0.0,0.0
5985,falling,1,,,,,null,,,
5986,falling,1,,,,,null,,,
5987,falling,1,,,,,null,,,
5988,falling,1,585,251,22112,87.65,sam2,0.0,0.0,0.0
5989,falling,1,,,,,null,,,
5990,falling,1,,,,,null,,,
5991,falling,1,,,,,null,,,
5992,falling,1,585,251,21908,86.84,sam2,0.0,0.0,0.0
5993,falling,1,,,,,null,,,
5994,falling,1,,,,,null,,,
5995,falling,1,,,,,null,,,
5996,falling,1,585,251,22168,87.87,sam2,0.0,0.0,0.0
5997,falling,1,,,,,null,,,
5998,falling,1,,,,,null,,,
5999,falling,1,,,,,null,,,
6000,falling,1,585,251,22035,87.34,sam2,0.0,0.0,0.0
6001,falling,1,,,,,null,,,
6002,falling,1,,,,,null,,,
6003,falling,1,,,,,null,,,
6004,falling,1,585,251,22173,87.89,sam2,0.0,0.0,0.0
6005,falling,1,,,,,null,,,
6006,falling,1,,,,,null,,,
6007,falling,1,,,,,null,,,
6008,falling,1,585,251,22015,87.26,sam2,0.0,0.0,0.0
6009,falling,1,,,,,null,,,
6010,falling,1,,,,,null,,,
6011,falling,1,,,,,null,,,
6012,falling,1,585,251,22051,87.4,sam2,0.0,0.0,0.0
6013,falling,1,,,,,null,,,
6014,falling,1,,,,,null,,,
6015,falling,1,,,,,null,,,
6016,falling,1,585,251,22043,87.37,sam2,0.0,0.0,0.0
6017,falling,1,,,,,null,,,
6018,falling,1,,,,,null,,,
6019,falling,1,,,,,null,,,
6020,falling,1,585,251,22026,87.3,sam2,0.0,0.0,0.0
6021,falling,1,,,,,null,,,
6022,falling,1,,,,,null,,,
6023,falling,1,,,,,null,,,
6024,falling,1,585,251,22045,87.38,sam2,0.0,0.0,0.0
6025,falling,1,,,,,null,,,
6026,falling,1,,,,,null,,,
6027,falling,1,,,,,null,,,
6028,falling,1,585,251,22192,87.96,sam2,0.0,0.0,0.0
6029,falling,1,,,,,null,,,
6030,falling,1,,,,,null,,,
6031,falling,1,,,,,null,,,
6032,falling,1,585,251,21942,86.97,sam2,0.0,0.0,0.0
6033,falling,1,,,,,null,,,
6034,falling,1,,,,,null,,,
6035,falling,1,,,,,null,,,
6036,falling,1,585,251,21978,87.11,sam2,0.0,0.0,0.0
6037,falling,1,,,,,null,,,
6038,falling,1,,,,,null,,,
6039,falling,1,,,,,null,,,
6040,falling,1,585,251,22051,87.4,sam2,0.0,0.0,0.0
6041,falling,1,,,,,null,,,
6042,falling,1,,,,,null,,,
6043,falling,1,,,,,null,,,
6044,falling,1,585,251,22092,87.57,sam2,0.0,0.0,0.0
6045,falling,1,,,,,null,,,
6046,falling,1,,,,,null,,,
6047,falling,1,,,,,null,,,
6048,falling,1,585,251,21944,86.98,sam2,0.0,0.0,0.0
6049,falling,1,,,,,null,,,
6050,falling,1,,,,,null,,,
6051,falling,1,,,,,null,,,
6052,falling,1,585,251,21939,86.96,sam2,0.0,0.0,0.0
6053,falling,1,,,,,null,,,
6054,falling,1,,,,,null,,,
6055,falling,1,,,,,null,,,
6056,falling,1,585,251,22145,87.78,sam2,0.0,0.0,0.0
6057,falling,1,,,,,null,,,
6058,falling,1,,,,,null,,,
6059,falling,1,,,,,null,,,
6060,falling,1,585,251,22008,87.23,sam2,0.0,0.0,0.0
6061,falling,1,,,,,null,,,
6062,falling,1,,,,,null,,,
6063,falling,1,,,,,null,,,
6064,falling,1,585,251,22034,87.34,sam2,0.0,0.0,0.0
6065,falling,1,,,,,null,,,
6066,falling,1,,,,,null,,,
6067,falling,1,,,,,null,,,
6068,falling,1,585,251,22080,87.52,sam2,0.0,0.0,0.0
6069,falling,1,,,,,null,,,
6070,falling,1,,,,,null,,,
6071,falling,1,,,,,null,,,
6072,falling,1,585,251,22011,87.24,sam2,0.0,0.0,0.0
6073,falling,1,,,,,null,,,
6074,falling,1,,,,,null,,,
6075,falling,1,,,,,null,,,
6076,falling,1,585,251,21928,86.92,sam2,0.0,0.0,0.0
6077,falling,1,,,,,null,,,
6078,falling,1,,,,,null,,,
6079,falling,1,,,,,null,,,
6080,falling,1,585,251,21924,86.9,sam2,0.0,0.0,0.0
6081,falling,1,,,,,null,,,
6082,falling,1,,,,,null,,,
6083,falling,1,,,,,null,,,
6084,falling,1,585,250,21845,86.59,sam2,1.0,749.192,13.378
6085,falling,1,,,,,null,,,
6086,falling,1,,,,,null,,,
6087,falling,1,,,,,null,,,
6088,falling,1,585,251,21941,86.97,sam2,1.0,749.192,13.378
6089,falling,1,,,,,null,,,
6090,falling,1,,,,,null,,,
6091,falling,1,,,,,null,,,
6092,falling,1,585,251,21950,87.0,sam2,0.0,0.0,0.0
6093,falling,1,,,,,null,,,
6094,falling,1,,,,,null,,,
6095,falling,1,,,,,null,,,
6096,falling,1,585,251,22033,87.33,sam2,0.0,0.0,0.0
6097,falling,1,,,,,null,,,
6098,falling,1,,,,,null,,,
6099,falling,1,,,,,null,,,
6100,falling,1,585,251,21922,86.89,sam2,0.0,0.0,0.0
6101,falling,1,,,,,null,,,
6102,falling,1,,,,,null,,,
6103,falling,1,,,,,null,,,
6104,falling,1,585,251,21930,86.92,sam2,0.0,0.0,0.0
6105,falling,1,,,,,null,,,
6106,falling,1,,,,,null,,,
6107,falling,1,,,,,null,,,
6108,falling,1,585,251,21887,86.75,sam2,0.0,0.0,0.0
6109,falling,1,,,,,null,,,
6110,falling,1,,,,,null,,,
6111,falling,1,,,,,null,,,
6112,falling,1,585,251,22157,87.82,sam2,0.0,0.0,0.0
6113,falling,1,,,,,null,,,
6114,falling,1,,,,,null,,,
6115,falling,1,,,,,null,,,
6116,falling,1,585,251,21903,86.82,sam2,0.0,0.0,0.0
6117,falling,1,,,,,null,,,
6118,falling,1,,,,,null,,,
6119,falling,1,,,,,null,,,
6120,falling,1,585,251,21921,86.89,sam2,0.0,0.0,0.0
6121,falling,1,,,,,null,,,
6122,falling,1,,,,,null,,,
6123,falling,1,,,,,null,,,
6124,falling,1,585,250,21830,86.53,sam2,1.0,749.192,13.378
6125,falling,1,,,,,null,,,
6126,falling,1,,,,,null,,,
6127,falling,1,,,,,null,,,
6128,falling,1,585,251,21950,87.0,sam2,1.0,749.192,13.378
6129,falling,1,,,,,null,,,
6130,falling,1,,,,,null,,,
6131,falling,1,,,,,null,,,
6132,falling,1,585,251,22107,87.63,sam2,0.0,0.0,0.0
6133,falling,1,,,,,null,,,
6134,falling,1,,,,,null,,,
6135,falling,1,,,,,null,,,
6136,falling,1,585,251,21925,86.9,sam2,0.0,0.0,0.0
6137,falling,1,,,,,null,,,
6138,falling,1,,,,,null,,,
6139,falling,1,,,,,null,,,
6140,falling,1,585,251,22032,87.33,sam2,0.0,0.0,0.0
6141,falling,1,,,,,null,,,
6142,falling,1,,,,,null,,,
6143,falling,1,,,,,null,,,
6144,falling,1,585,251,22007,87.23,sam2,0.0,0.0,0.0
6145,falling,1,,,,,null,,,
6146,falling,1,,,,,null,,,
6147,falling,1,,,,,null,,,
6148,falling,1,585,250,21861,86.65,sam2,1.0,749.192,13.378
6149,falling,1,,,,,null,,,
6150,falling,1,,,,,null,,,
6151,falling,1,,,,,null,,,
6152,falling,1,585,251,22034,87.34,sam2,1.0,749.192,13.378
6153,falling,1,,,,,null,,,
6154,falling,1,,,,,null,,,
6155,falling,1,,,,,null,,,
6156,falling,1,585,251,22067,87.47,sam2,0.0,0.0,0.0
6157,falling,1,,,,,null,,,
6158,falling,1,,,,,null,,,
6159,falling,1,,,,,null,,,
6160,falling,1,585,251,22119,87.67,sam2,0.0,0.0,0.0
6161,falling,1,,,,,null,,,
6162,falling,1,,,,,null,,,
6163,falling,1,,,,,null,,,
6164,falling,1,585,251,22167,87.86,sam2,0.0,0.0,0.0
6165,falling,1,,,,,null,,,
6166,falling,1,,,,,null,,,
6167,falling,1,,,,,null,,,
6168,falling,1,585,251,22093,87.57,sam2,0.0,0.0,0.0
6169,falling,1,,,,,null,,,
6170,falling,1,,,,,null,,,
6171,falling,1,,,,,null,,,
6172,falling,1,585,251,21930,86.92,sam2,0.0,0.0,0.0
6173,falling,1,,,,,null,,,
6174,falling,1,,,,,null,,,
6175,falling,1,,,,,null,,,
