frame,slice,phase,area,mean,min,max,X,Y,major,minor,angle,circ,feret,feret_x,feret_y,feret_angle,min_feret,AR,roundness,solidity,length,D_px,D_mm,beta,time_ms,Y_dist_px,dist_travelled_px,velocity_px_s,px_per_mm,velocity_mm_s
46,23,falling,4020.5,82.932,3,116,1199.3,271.3,161.075,41.841,2.9,0.097,157.5,1178.0,347.0,2.9,41.841,3.85,0.197,0.742,0,82.095,1.251,1.0469,11.0119,132.7,22.544,67559.64,65.625,1029.48
47,24,falling,13653.5,16.765,3,92,1270.0,214.4,184.222,166.521,174.6,0.39,186.0,1276.0,307.0,174.6,166.521,1.106,0.512,0.972,0,175.148,2.6689,2.2335,11.3456,189.6,90.753,271965.43,65.625,4144.24
48,25,falling,2872.0,85.381,3,114,1198.0,158.4,152.151,33.319,176.5,0.077,141.4,1189.0,231.0,176.5,33.319,4.566,0.158,0.733,0,71.201,1.085,0.908,11.6793,245.6,91.214,273347.16,65.625,4165.29
49,26,falling,3899.5,83.78,3,112,1203.4,216.9,195.526,37.272,179.2,0.116,156.1,1187.0,293.0,179.2,37.272,5.246,0.13,0.791,0,85.367,1.3008,1.0886,12.0129,187.1,58.749,176056.14,65.625,2682.76
50,27,falling,3411.5,85.222,3,113,1202.3,191.2,184.994,33.241,177.4,0.096,148.2,1191.0,269.0,177.4,33.241,5.565,0.127,0.811,0,78.418,1.1949,1.0,12.3466,212.8,25.724,77087.41,65.625,1174.67
51,28,falling,2453.0,86.383,3,113,1198.8,223.7,145.87,30.965,1.5,0.053,137.1,1189.0,153.0,1.5,30.965,4.711,0.147,0.662,0,67.207,1.0241,0.857,12.6803,180.3,32.688,97958.06,65.625,1492.69
52,1,spreading,,,,,,404,,,,,,,,,,,0.0,,74,,,0.9437,13.014,0,,,65.625,
53,2,spreading,,,,,,404,,,,,,,,,,,0.0,,107,,,1.3645,13.3477,0,,,65.625,
54,3,spreading,,,,,,404,,,,,,,,,,,0.0,,118,,,1.5048,13.6814,0,,,65.625,
55,4,spreading,,,,,,404,,,,,,,,,,,0.0,,170,,,2.1679,14.0151,0,,,65.625,
56,5,spreading,,,,,,404,,,,,,,,,,,0.0,,201,,,2.5632,14.3488,0,,,65.625,
57,6,spreading,,,,,,404,,,,,,,,,,,0.0,,223,,,2.8437,14.6825,0,,,65.625,
58,7,spreading,,,,,,404,,,,,,,,,,,0.0,,230,,,2.933,15.0162,0,,,65.625,
59,8,spreading,,,,,,404,,,,,,,,,,,0.0,,234,,,2.984,15.3499,0,,,65.625,
60,9,spreading,,,,,,404,,,,,,,,,,,0.0,,231,,,2.9458,15.6836,0,,,65.625,
61,10,spreading,,,,,,404,,,,,,,,,,,0.0,,223,,,2.8437,16.0173,0,,,65.625,
62,11,spreading,,,,,,404,,,,,,,,,,,0.0,,212,,,2.7035,16.351,0,,,65.625,
63,12,spreading,,,,,,404,,,,,,,,,,,0.0,,195,,,2.4867,16.6846,0,,,65.625,
64,13,spreading,,,,,,404,,,,,,,,,,,0.0,,180,,,2.2954,17.0183,0,,,65.625,
65,14,spreading,,,,,,404,,,,,,,,,,,0.0,,166,,,2.1169,17.352,0,,,65.625,
66,15,spreading,,,,,,404,,,,,,,,,,,0.0,,153,,,1.9511,17.6857,0,,,65.625,
67,16,spreading,,,,,,404,,,,,,,,,,,0.0,,139,,,1.7726,18.0194,0,,,65.625,
68,17,spreading,,,,,,404,,,,,,,,,,,0.0,,135,,,1.7215,18.3531,0,,,65.625,
69,18,spreading,,,,,,404,,,,,,,,,,,0.0,,133,,,1.696,18.6868,0,,,65.625,
70,19,spreading,,,,,,404,,,,,,,,,,,0.0,,134,,,1.7088,19.0205,0,,,65.625,
71,20,spreading,,,,,,404,,,,,,,,,,,0.0,,134,,,1.7088,19.3542,0,,,65.625,
72,21,spreading,,,,,,404,,,,,,,,,,,0.0,,128,,,1.6323,19.6879,0,,,65.625,
73,22,spreading,,,,,,404,,,,,,,,,,,0.0,,124,,,1.5813,20.0216,0,,,65.625,
74,23,spreading,,,,,,404,,,,,,,,,,,0.0,,124,,,1.5813,20.3553,0,,,65.625,
75,1,rebounding,1289.0,75.919,2,175,746.3,320.4,66.825,26.886,11.3,0.458,63.3,760.0,293.0,11.3,26.886,2.485,0.368,0.892,0,42.387,0.6459,0.5405,0.3337,83.6,,,65.625,
76,2,rebounding,2083.5,73.317,4,136,733.6,142.3,58.84,45.694,166.0,0.705,62.0,744.0,174.0,166.0,45.694,1.288,0.766,0.961,0,51.852,0.7901,0.6612,0.6674,261.7,178.552,535079.35,65.625,8153.59
77,3,rebounding,2040.0,59.743,5,117,730.8,130.6,52.455,50.316,28.4,0.77,54.4,736.0,104.0,28.4,50.316,1.043,0.944,0.969,0,51.375,0.7829,0.6551,1.0011,273.4,12.03,36052.23,65.625,549.37
78,4,rebounding,1938.0,60.571,2,118,728.7,120.2,54.024,46.119,66.1,0.727,54.6,752.0,106.0,66.1,46.119,1.171,0.845,0.965,0,49.915,0.7606,0.6365,1.3348,283.8,10.61,31795.4,65.625,484.5
79,5,rebounding,1913.5,61.109,4,117,726.5,111.1,53.821,45.401,76.9,0.792,54.4,752.0,101.0,76.9,45.401,1.185,0.841,0.971,0,49.432,0.7532,0.6304,1.6685,292.9,9.362,28056.2,65.625,427.52
80,6,rebounding,2015.5,63.43,1,121,724.6,99.9,51.867,49.791,81.5,0.729,53.0,747.0,114.0,81.5,49.791,1.042,0.954,0.964,0,50.818,0.7744,0.648,2.0022,304.1,11.36,34043.32,65.625,518.76
81,7,rebounding,2111.0,63.178,1,141,722.0,87.9,55.244,49.077,162.9,0.706,56.6,728.0,115.0,162.9,49.077,1.126,0.881,0.965,0,52.069,0.7934,0.664,2.3359,316.1,12.278,36795.61,65.625,560.69
82,8,rebounding,2255.5,56.906,2,117,720.2,77.7,58.071,49.777,165.5,0.789,58.2,736.0,102.0,165.5,49.777,1.167,0.852,0.972,0,53.764,0.8193,0.6856,2.6695,326.3,10.358,31039.33,65.625,472.98
83,9,rebounding,2153.0,51.744,1,104,717.9,67.9,55.799,49.635,174.2,0.764,56.1,721.0,40.0,174.2,49.635,1.124,0.88,0.963,0,52.626,0.8019,0.6711,3.0032,336.1,10.066,30166.29,65.625,459.68
84,10,rebounding,2142.5,60.671,2,132,715.7,58.4,54.078,50.783,20.3,0.775,55.3,707.0,85.0,20.3,50.783,1.065,0.933,0.967,0,52.405,0.7986,0.6683,3.3369,345.6,9.751,29222.7,65.625,445.3
85,11,rebounding,1973.0,60.87,1,118,713.3,48.2,53.633,47.15,65.4,0.765,54.4,736.0,34.0,65.4,47.15,1.138,0.873,0.967,0,50.287,0.7663,0.6413,3.6706,355.8,10.479,31401.77,65.625,478.5
86,12,rebounding,1934.0,67.593,4,132,711.4,38.9,53.972,45.912,76.9,0.714,54.4,737.0,29.0,76.9,45.912,1.176,0.845,0.957,0,49.779,0.7585,0.6348,4.0043,365.1,9.492,28445.61,65.625,433.46
87,13,rebounding,1964.5,69.388,1,162,709.1,29.0,53.612,47.156,96.6,0.626,53.9,736.0,24.0,96.6,47.156,1.137,0.87,0.954,0,50.281,0.7662,0.6412,4.338,375.0,10.164,30458.12,65.625,464.12
