frame,slice,phase,area,mean,min,max,X,Y,major,minor,angle,circ,feret,feret_x,feret_y,feret_angle,min_feret,AR,roundness,solidity,length,D_px,D_mm,beta,time_ms,Y_dist_px,dist_travelled_px,velocity_px_s,px_per_mm,velocity_mm_s
482,16,falling,3052.5,104.956,3,134,1211.2,228.9,181.57,32.546,1.7,0.134,139.3,1202.0,157.0,1.7,32.546,5.579,0.118,0.78,0,76.872,1.1714,1.0162,9.6771,197.1,143.848,431080.04,65.625,6568.84
484,17,falling,3103.0,102.113,3,134,1210.5,221.6,160.86,35.572,1.4,0.104,138.1,1193.0,291.0,1.4,35.572,4.522,0.153,0.717,0,75.644,1.1527,1.0,10.3445,204.4,7.333,21976.74,65.625,334.88
485,18,falling,2995.0,99.497,3,132,1202.1,320.6,164.565,33.452,8.4,0.113,130.4,1178.0,376.0,8.4,33.452,4.919,0.141,0.781,0,74.196,1.1306,0.9809,10.6782,105.4,99.356,297745.91,65.625,4537.08
486,19,falling,8137.0,47.168,5,100,657.8,190.6,104.342,99.527,97.4,0.777,106.0,711.0,188.0,97.4,99.527,1.048,0.952,0.981,0,101.906,1.5529,1.3472,11.0119,235.4,559.609,1677018.19,65.625,25554.56
487,20,falling,3455.0,93.426,3,128,1192.8,71.4,136.441,46.427,162.9,0.184,128.4,1197.0,139.0,162.9,46.427,2.939,0.236,0.76,0,79.59,1.2128,1.0522,11.3456,354.6,548.118,1642582.47,65.625,25029.83
489,21,falling,3020.0,92.188,3,129,1201.9,97.3,125.963,38.853,169.7,0.164,114.5,1203.0,155.0,169.7,38.853,3.242,0.242,0.818,0,69.958,1.066,0.9248,12.0129,328.7,27.452,82267.65,65.625,1253.6
492,1,spreading,,,,,,426,,,,,,,,,,,0.0,,71,,,0.9386,13.014,0,,,65.625,
493,2,spreading,,,,,,426,,,,,,,,,,,0.0,,115,,,1.5203,13.3477,0,,,65.625,
494,3,spreading,,,,,,426,,,,,,,,,,,0.0,,167,,,2.2077,13.6814,0,,,65.625,
495,4,spreading,,,,,,426,,,,,,,,,,,0.0,,200,,,2.644,14.0151,0,,,65.625,
496,5,spreading,,,,,,426,,,,,,,,,,,0.0,,224,,,2.9612,14.3488,0,,,65.625,
497,6,spreading,,,,,,426,,,,,,,,,,,0.0,,237,,,3.1331,14.6825,0,,,65.625,
498,7,spreading,,,,,,426,,,,,,,,,,,0.0,,245,,,3.2389,15.0162,0,,,65.625,
499,8,spreading,,,,,,426,,,,,,,,,,,0.0,,246,,,3.2521,15.3499,0,,,65.625,
500,9,spreading,,,,,,426,,,,,,,,,,,0.0,,241,,,3.186,15.6836,0,,,65.625,
501,10,spreading,,,,,,426,,,,,,,,,,,0.0,,230,,,3.0406,16.0173,0,,,65.625,
502,11,spreading,,,,,,426,,,,,,,,,,,0.0,,217,,,2.8687,16.351,0,,,65.625,
503,1,rebounding,2075.0,61.504,17,138,672.6,257.8,54.607,48.797,78.2,0.821,55.4,698.0,246.0,78.2,48.797,1.119,0.886,0.976,0,51.62,0.7866,0.6824,0.3337,168.2,,,65.625,
504,2,rebounding,2098.5,62.742,14,125,672.2,277.8,53.676,49.959,88.3,0.86,54.6,695.0,264.0,88.3,49.959,1.074,0.927,0.979,0,51.784,0.7891,0.6846,0.6674,148.2,20.004,59947.32,65.625,913.48
505,3,rebounding,2030.5,62.868,14,143,671.5,302.9,53.906,48.606,85.8,0.788,54.4,695.0,289.0,85.8,48.606,1.109,0.89,0.97,0,51.187,0.78,0.6767,1.0011,123.1,25.11,75248.08,65.625,1146.64
506,4,rebounding,5692.0,11.429,3,79,1250.0,70.0,91.025,90.993,0.0,0.854,92.0,1250.0,116.0,0.0,90.993,1.0,0.875,0.989,0,91.009,1.3868,1.2031,1.3348,356.0,623.622,1868850.14,65.625,28477.72
507,5,rebounding,3053.0,68.989,3,120,1193.2,42.9,114.435,45.647,159.8,0.178,91.8,1192.0,93.0,159.8,45.647,2.507,0.297,0.811,0,72.274,1.1013,0.9554,1.6685,383.1,62.934,188597.59,65.625,2873.87
