frame,slice,phase,area,mean,min,max,X,Y,major,minor,angle,circ,feret,feret_x,feret_y,feret_angle,min_feret,AR,roundness,solidity,length,D_px,D_mm,beta,time_ms,Y_dist_px,dist_travelled_px,velocity_px_s,px_per_mm,velocity_mm_s
303,19,falling,8485.0,11.814,3,81,1272.7,162.1,140.723,137.329,170.8,0.646,142.0,1274.0,233.0,170.8,137.329,1.025,0.546,0.989,0,139.016,2.1183,1.9307,7.3412,340.9,123.257,369373.93,65.625,5628.56
304,20,falling,2631.0,85.06,3,115,1207.8,241.0,132.863,34.426,3.7,0.07,134.1,1193.0,305.0,3.7,34.426,3.859,0.19,0.692,0,67.631,1.0306,0.9393,7.6749,262.0,102.163,306157.8,65.625,4665.26
305,21,falling,3788.0,83.291,3,114,1205.3,288.8,187.791,36.319,7.5,0.072,158.4,1178.0,359.0,7.5,36.319,5.171,0.137,0.749,0,82.586,1.2585,1.147,8.0086,214.2,47.865,143441.22,65.625,2185.77
306,22,falling,3901.5,82.466,3,113,1205.8,279.3,180.764,38.897,6.0,0.113,154.9,1179.0,350.0,6.0,38.897,4.647,0.152,0.77,0,83.852,1.2777,1.1646,8.3423,223.7,9.513,28508.69,65.625,434.42
307,23,falling,3998.5,76.117,3,116,1182.9,377.5,153.769,44.736,17.8,0.109,146.5,1147.0,438.0,17.8,44.736,3.437,0.215,0.766,0,82.94,1.2638,1.1519,8.676,125.5,100.835,302178.25,65.625,4604.62
308,24,falling,1901.0,83.317,3,114,1195.4,97.5,113.229,28.466,166.7,0.093,112.6,1198.0,155.0,166.7,28.466,3.978,0.189,0.7,0,56.773,0.8651,0.7885,9.0097,405.5,280.279,839930.35,65.625,12798.94
309,25,falling,2204.5,89.555,3,114,1203.9,176.5,129.806,29.245,176.5,0.07,137.2,1196.0,245.0,176.5,29.245,4.439,0.167,0.683,0,61.613,0.9389,0.8557,9.3434,326.5,79.456,238110.97,65.625,3628.36
310,26,falling,1841.0,82.217,3,112,1187.2,81.8,95.194,40.051,167.8,0.079,113.8,1194.0,137.0,167.8,40.051,2.377,0.259,0.634,0,61.746,0.9409,0.8575,9.6771,421.2,96.161,288172.72,65.625,4391.2
311,27,falling,4026.5,77.581,3,113,1201.1,319.9,157.135,45.234,15.0,0.105,146.6,1205.0,244.0,15.0,45.234,3.474,0.208,0.739,0,84.308,1.2847,1.1709,10.0108,183.1,238.505,714744.95,65.625,10891.35
312,28,falling,1990.5,88.222,3,113,1196.7,104.0,117.02,27.19,172.9,0.089,119.1,1200.0,166.0,172.9,27.19,4.304,0.185,0.746,0,56.407,0.8595,0.7834,10.3445,399.0,215.945,647136.23,65.625,9861.12
313,29,falling,8272.0,77.248,1,147,351.8,290.3,118.357,89.458,23.8,0.746,121.2,380.0,239.0,23.8,89.458,1.323,0.752,0.98,0,102.898,1.568,1.4291,10.6782,212.7,865.196,2592789.65,65.625,39509.18
314,30,falling,4263.5,88.31,3,146,133.7,345.6,172.538,43.917,159.7,0.094,164.3,183.0,414.0,159.7,43.917,3.929,0.182,0.728,0,87.049,1.3265,1.209,11.0119,157.4,225.002,674277.12,65.625,10274.7
315,31,falling,2930.0,86.572,3,119,1206.1,209.3,133.868,38.728,0.2,0.07,144.0,1193.0,283.0,0.2,38.728,3.457,0.208,0.677,0,72.003,1.0972,1.0,11.3456,293.7,1081.027,3239585.59,65.625,49365.11
316,32,falling,2395.5,84.859,3,117,1203.9,144.7,134.967,29.898,175.1,0.087,126.6,1198.0,211.0,175.1,29.898,4.514,0.167,0.735,0,63.524,0.968,0.8822,11.6793,358.3,64.637,193703.35,65.625,2951.67
318,1,spreading,,,,,,503,,,,,,,,,,,0.0,,87,,,1.2083,12.3466,0,,,65.625,
319,2,spreading,,,,,,503,,,,,,,,,,,0.0,,138,,,1.9166,12.6803,0,,,65.625,
320,3,spreading,,,,,,503,,,,,,,,,,,0.0,,179,,,2.486,13.014,0,,,65.625,
321,4,spreading,,,,,,503,,,,,,,,,,,0.0,,205,,,2.8471,13.3477,0,,,65.625,
322,5,spreading,,,,,,503,,,,,,,,,,,0.0,,220,,,3.0554,13.6814,0,,,65.625,
323,6,spreading,,,,,,503,,,,,,,,,,,0.0,,227,,,3.1526,14.0151,0,,,65.625,
324,7,spreading,,,,,,503,,,,,,,,,,,0.0,,229,,,3.1804,14.3488,0,,,65.625,
325,8,spreading,,,,,,503,,,,,,,,,,,0.0,,225,,,3.1249,14.6825,0,,,65.625,
326,9,spreading,,,,,,503,,,,,,,,,,,0.0,,215,,,2.986,15.0162,0,,,65.625,
327,10,spreading,,,,,,503,,,,,,,,,,,0.0,,206,,,2.861,15.3499,0,,,65.625,
328,11,spreading,,,,,,503,,,,,,,,,,,0.0,,195,,,2.7082,15.6836,0,,,65.625,
329,12,spreading,,,,,,503,,,,,,,,,,,0.0,,178,,,2.4721,16.0173,0,,,65.625,
330,13,spreading,,,,,,503,,,,,,,,,,,0.0,,163,,,2.2638,16.351,0,,,65.625,
331,14,spreading,,,,,,503,,,,,,,,,,,0.0,,152,,,2.111,16.6846,0,,,65.625,
332,15,spreading,,,,,,503,,,,,,,,,,,0.0,,138,,,1.9166,17.0183,0,,,65.625,
333,16,spreading,,,,,,503,,,,,,,,,,,0.0,,122,,,1.6944,17.352,0,,,65.625,
334,1,rebounding,2291.0,87.767,3,121,1184.7,79.6,115.711,41.811,162.9,0.071,136.3,1195.0,149.0,162.9,41.811,2.767,0.218,0.625,0,69.556,1.0599,0.966,0.3337,423.4,,,65.625,
335,2,rebounding,11656.0,13.746,3,86,1252.8,84.1,146.073,138.155,172.1,0.619,146.0,1254.0,157.0,172.1,138.155,1.057,0.696,0.982,0,142.059,2.1647,1.973,0.6674,418.9,68.249,204524.87,65.625,3116.57
336,3,rebounding,2563.0,83.119,3,113,1185.5,70.6,111.215,43.864,165.7,0.077,128.1,1193.0,138.0,165.7,43.864,2.535,0.264,0.658,0,69.845,1.0643,0.97,1.0011,432.4,68.641,205700.03,65.625,3134.48
337,4,rebounding,346.5,80.702,3,108,1168.9,34.3,42.359,15.563,152.9,0.057,50.6,1180.0,59.0,152.9,15.563,2.722,0.246,0.525,0,25.676,0.3913,0.3566,1.3348,468.7,39.916,119617.54,65.625,1822.74
338,5,rebounding,7281.0,9.209,3,78,1253.8,78.0,108.978,108.511,178.9,0.82,110.0,1254.0,133.0,178.9,108.511,1.004,0.781,0.991,0,108.744,1.6571,1.5103,1.6685,425.0,95.487,286151.19,65.625,4360.4
339,6,rebounding,2872.5,75.348,3,112,1185.6,70.7,105.334,54.532,164.1,0.088,123.8,1191.0,132.0,164.1,54.532,1.932,0.33,0.675,0,75.79,1.1549,1.0526,2.0022,432.3,68.59,205546.94,65.625,3132.14
340,7,rebounding,2521.5,78.233,3,113,1189.7,81.4,112.342,42.17,165.6,0.09,123.7,1190.0,143.0,165.6,42.17,2.664,0.254,0.694,0,68.829,1.0488,0.9559,2.3359,421.6,11.459,34338.81,65.625,523.26
341,8,rebounding,12018.0,12.645,3,86,1257.6,76.1,151.46,148.4,166.9,0.666,152.0,1258.0,152.0,166.9,148.4,1.021,0.667,0.989,0,149.922,2.2845,2.0822,2.6695,426.9,68.107,204099.38,65.625,3110.09
