frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
2730,rebounding,1,,,,,null,,,
2731,rebounding,1,,,,,null,,,
2732,rebounding,1,755,279,34826,127.81,sam2,15.033,11262.82,201.122
2733,rebounding,1,,,,,null,,,
2734,rebounding,1,,,,,null,,,
2735,rebounding,1,,,,,null,,,
2736,rebounding,1,754,280,34339,126.02,sam2,1.414,1059.517,18.92
2737,rebounding,1,,,,,null,,,
2738,rebounding,1,,,,,null,,,
2739,rebounding,1,,,,,null,,,
2740,rebounding,1,757,265,27527,101.02,sam2,15.297,11460.428,204.651
2741,rebounding,1,,,,,null,,,
2742,rebounding,1,,,,,null,,,
2743,rebounding,1,,,,,null,,,
2744,rebounding,1,755,283,33475,122.85,sam2,18.111,13568.437,242.294
2745,rebounding,1,,,,,null,,,
2746,rebounding,1,,,,,null,,,
2747,rebounding,1,,,,,null,,,
2748,rebounding,1,755,285,33128,121.58,sam2,2.0,1498.383,26.757
2749,rebounding,1,,,,,null,,,
2750,rebounding,1,,,,,null,,,
2751,rebounding,1,,,,,null,,,
2752,rebounding,1,755,286,32808,120.41,sam2,1.0,749.192,13.378
2753,rebounding,1,,,,,null,,,
2754,rebounding,1,,,,,null,,,
2755,rebounding,1,,,,,null,,,
2756,rebounding,1,755,287,32672,119.91,sam2,1.0,749.192,13.378
2757,rebounding,1,,,,,null,,,
2758,rebounding,1,,,,,null,,,
2759,rebounding,1,,,,,null,,,
2760,rebounding,1,755,287,32845,120.54,sam2,0.0,0.0,0.0
2761,rebounding,1,,,,,null,,,
2762,rebounding,1,,,,,null,,,
2763,rebounding,1,,,,,null,,,
2764,rebounding,1,755,286,33102,121.48,sam2,1.0,749.192,13.378
2765,rebounding,1,,,,,null,,,
2766,rebounding,1,,,,,null,,,
2767,rebounding,1,,,,,null,,,
2768,rebounding,1,756,285,33709,123.71,sam2,1.414,1059.517,18.92
2769,rebounding,1,,,,,null,,,
2770,rebounding,1,,,,,null,,,
2771,rebounding,1,,,,,null,,,
2772,rebounding,1,756,283,34088,125.1,sam2,2.0,1498.383,26.757
2773,rebounding,1,,,,,null,,,
2774,rebounding,1,,,,,null,,,
2775,rebounding,1,,,,,null,,,
2776,rebounding,1,756,280,34159,125.36,sam2,3.0,2247.575,40.135
2777,rebounding,1,,,,,null,,,
2778,rebounding,1,,,,,null,,,
2779,rebounding,1,,,,,null,,,
2780,rebounding,1,756,279,34403,126.26,sam2,1.0,749.192,13.378
2781,rebounding,1,,,,,null,,,
2782,rebounding,1,,,,,null,,,
2783,rebounding,1,,,,,null,,,
2784,rebounding,1,757,265,29131,106.91,sam2,14.036,10515.406,187.775
2785,rebounding,1,,,,,null,,,
2786,rebounding,1,,,,,null,,,
2787,rebounding,1,,,,,null,,,
2788,rebounding,1,756,278,34082,125.08,sam2,13.038,9768.264,174.433
2789,rebounding,1,,,,,null,,,
2790,rebounding,1,,,,,null,,,
2791,rebounding,1,,,,,null,,,
2792,rebounding,1,755,281,34277,125.8,sam2,3.162,2369.152,42.306
2793,rebounding,1,,,,,null,,,
2794,rebounding,1,,,,,null,,,
2795,rebounding,1,,,,,null,,,
2796,rebounding,1,755,281,33639,123.45,sam2,0.0,0.0,0.0
2797,rebounding,1,,,,,null,,,
2798,rebounding,1,,,,,null,,,
2799,rebounding,1,,,,,null,,,
2800,rebounding,1,755,284,33443,122.74,sam2,3.0,2247.575,40.135
2801,rebounding,1,,,,,null,,,
2802,rebounding,1,,,,,null,,,
2803,rebounding,1,,,,,null,,,
2804,rebounding,1,754,285,33093,121.45,sam2,1.414,1059.517,18.92
2805,rebounding,1,,,,,null,,,
2806,rebounding,1,,,,,null,,,
2807,rebounding,1,,,,,null,,,
2808,rebounding,1,754,286,32794,120.35,sam2,1.0,749.192,13.378
2809,rebounding,1,,,,,null,,,
2810,rebounding,1,,,,,null,,,
2811,rebounding,1,,,,,null,,,
2812,rebounding,1,754,288,33468,122.83,sam2,2.0,1498.383,26.757
2813,rebounding,1,,,,,null,,,
2814,rebounding,1,,,,,null,,,
2815,rebounding,1,,,,,null,,,
2816,rebounding,1,754,287,33354,122.41,sam2,1.0,749.192,13.378
2817,rebounding,1,,,,,null,,,
2818,rebounding,1,,,,,null,,,
2819,rebounding,1,,,,,null,,,
2820,rebounding,1,754,285,33461,122.8,sam2,2.0,1498.383,26.757
2821,rebounding,1,,,,,null,,,
2822,rebounding,1,,,,,null,,,
2823,rebounding,1,,,,,null,,,
2824,rebounding,1,754,283,33712,123.72,sam2,2.0,1498.383,26.757
2825,rebounding,1,,,,,null,,,
2826,rebounding,1,,,,,null,,,
2827,rebounding,1,,,,,null,,,
2828,rebounding,1,754,281,33945,124.58,sam2,2.0,1498.383,26.757
2829,rebounding,1,,,,,null,,,
2830,rebounding,1,,,,,null,,,
2831,rebounding,1,,,,,null,,,
2832,rebounding,1,754,281,34401,126.25,sam2,0.0,0.0,0.0
2833,rebounding,1,,,,,null,,,
2834,rebounding,1,,,,,null,,,
2835,rebounding,1,,,,,null,,,
2836,rebounding,1,754,279,34319,125.95,sam2,2.0,1498.383,26.757
2837,rebounding,1,,,,,null,,,
2838,rebounding,1,,,,,null,,,
2839,rebounding,1,,,,,null,,,
2840,rebounding,1,754,279,34301,125.88,sam2,0.0,0.0,0.0
2841,rebounding,1,,,,,null,,,
2842,rebounding,1,,,,,null,,,
2843,rebounding,1,,,,,null,,,
2844,rebounding,1,754,280,34093,125.12,sam2,1.0,749.192,13.378
2845,rebounding,1,,,,,null,,,
2846,rebounding,1,,,,,null,,,
2847,rebounding,1,,,,,null,,,
2848,rebounding,1,754,281,33910,124.45,sam2,1.0,749.192,13.378
2849,rebounding,1,,,,,null,,,
2850,rebounding,1,,,,,null,,,
2851,rebounding,1,,,,,null,,,
2852,rebounding,1,754,283,33670,123.57,sam2,2.0,1498.383,26.757
2853,rebounding,1,,,,,null,,,
2854,rebounding,1,,,,,null,,,
2855,rebounding,1,,,,,null,,,
2856,rebounding,1,755,285,33693,123.65,sam2,2.236,1675.243,29.915
2857,rebounding,1,,,,,null,,,
2858,rebounding,1,,,,,null,,,
2859,rebounding,1,,,,,null,,,
2860,rebounding,1,754,286,33328,122.31,sam2,1.414,1059.517,18.92
2861,rebounding,1,,,,,null,,,
2862,rebounding,1,,,,,null,,,
2863,rebounding,1,,,,,null,,,
2864,rebounding,1,754,286,33153,121.67,sam2,0.0,0.0,0.0
2865,rebounding,1,,,,,null,,,
2866,rebounding,1,,,,,null,,,
2867,rebounding,1,,,,,null,,,
2868,rebounding,1,755,286,33145,121.64,sam2,1.0,749.192,13.378
2869,rebounding,1,,,,,null,,,
2870,rebounding,1,,,,,null,,,
2871,rebounding,1,,,,,null,,,
2872,rebounding,1,755,286,33458,122.79,sam2,0.0,0.0,0.0
2873,rebounding,1,,,,,null,,,
2874,rebounding,1,,,,,null,,,
2875,rebounding,1,,,,,null,,,
2876,rebounding,1,756,276,30227,110.93,sam2,10.05,7529.283,134.451
2877,rebounding,1,,,,,null,,,
2878,rebounding,1,,,,,null,,,
2879,rebounding,1,,,,,null,,,
2880,rebounding,1,755,282,33695,123.66,sam2,6.083,4557.155,81.378
2881,rebounding,1,,,,,null,,,
2882,rebounding,1,,,,,null,,,
2883,rebounding,1,,,,,null,,,
2884,rebounding,1,756,281,34137,125.28,sam2,1.414,1059.517,18.92
2885,rebounding,1,,,,,null,,,
2886,rebounding,1,,,,,null,,,
2887,rebounding,1,,,,,null,,,
2888,rebounding,1,757,268,29626,108.73,sam2,13.038,9768.264,174.433
2889,rebounding,1,,,,,null,,,
2890,rebounding,1,,,,,null,,,
2891,rebounding,1,,,,,null,,,
2892,rebounding,1,757,267,29496,108.25,sam2,1.0,749.192,13.378
2893,rebounding,1,,,,,null,,,
2894,rebounding,1,,,,,null,,,
2895,rebounding,1,,,,,null,,,
2896,rebounding,1,756,280,34258,125.73,sam2,13.038,9768.264,174.433
2897,rebounding,1,,,,,null,,,
2898,rebounding,1,,,,,null,,,
2899,rebounding,1,,,,,null,,,
2900,rebounding,1,756,279,33668,123.56,sam2,1.0,749.192,13.378
2901,rebounding,1,,,,,null,,,
2902,rebounding,1,,,,,null,,,
2903,rebounding,1,,,,,null,,,
2904,rebounding,1,755,282,33905,124.43,sam2,3.162,2369.152,42.306
2905,rebounding,1,,,,,null,,,
2906,rebounding,1,,,,,null,,,
2907,rebounding,1,,,,,null,,,
2908,rebounding,1,755,283,33597,123.3,sam2,1.0,749.192,13.378
2909,rebounding,1,,,,,null,,,
2910,rebounding,1,,,,,null,,,
2911,rebounding,1,,,,,null,,,
2912,rebounding,1,755,284,32929,120.85,sam2,1.0,749.192,13.378
2913,rebounding,1,,,,,null,,,
2914,rebounding,1,,,,,null,,,
2915,rebounding,1,,,,,null,,,
2916,rebounding,1,755,286,33161,121.7,sam2,2.0,1498.383,26.757
2917,rebounding,1,,,,,null,,,
2918,rebounding,1,,,,,null,,,
2919,rebounding,1,,,,,null,,,
2920,rebounding,1,754,286,33133,121.6,sam2,1.0,749.192,13.378
2921,rebounding,1,,,,,null,,,
2922,rebounding,1,,,,,null,,,
2923,rebounding,1,,,,,null,,,
2924,rebounding,1,754,285,33021,121.19,sam2,1.0,749.192,13.378
2925,rebounding,1,,,,,null,,,
2926,rebounding,1,,,,,null,,,
2927,rebounding,1,,,,,null,,,
2928,rebounding,1,754,284,33188,121.8,sam2,1.0,749.192,13.378
2929,rebounding,1,,,,,null,,,
2930,rebounding,1,,,,,null,,,
2931,rebounding,1,,,,,null,,,
2932,rebounding,1,754,283,33397,122.57,sam2,1.0,749.192,13.378
2933,rebounding,1,,,,,null,,,
2934,rebounding,1,,,,,null,,,
2935,rebounding,1,,,,,null,,,
2936,rebounding,1,754,282,33825,124.14,sam2,1.0,749.192,13.378
2937,rebounding,1,,,,,null,,,
2938,rebounding,1,,,,,null,,,
2939,rebounding,1,,,,,null,,,
2940,rebounding,1,754,280,33876,124.32,sam2,2.0,1498.383,26.757
2941,rebounding,1,,,,,null,,,
2942,rebounding,1,,,,,null,,,
2943,rebounding,1,,,,,null,,,
2944,rebounding,1,754,280,34379,126.17,sam2,0.0,0.0,0.0
2945,rebounding,1,,,,,null,,,
2946,rebounding,1,,,,,null,,,
2947,rebounding,1,,,,,null,,,
2948,rebounding,1,754,280,34501,126.62,sam2,0.0,0.0,0.0
2949,rebounding,1,,,,,null,,,
2950,rebounding,1,,,,,null,,,
2951,rebounding,1,,,,,null,,,
2952,rebounding,1,754,280,34104,125.16,sam2,0.0,0.0,0.0
2953,rebounding,1,,,,,null,,,
2954,rebounding,1,,,,,null,,,
2955,rebounding,1,,,,,null,,,
2956,rebounding,1,755,270,29567,108.51,sam2,10.05,7529.283,134.451
2957,rebounding,1,,,,,null,,,
2958,rebounding,1,,,,,null,,,
2959,rebounding,1,,,,,null,,,
2960,rebounding,1,754,283,34009,124.81,sam2,13.038,9768.264,174.433
2961,rebounding,1,,,,,null,,,
2962,rebounding,1,,,,,null,,,
2963,rebounding,1,,,,,null,,,
2964,rebounding,1,755,275,29984,110.04,sam2,8.062,6040.176,107.86
2965,rebounding,1,,,,,null,,,
2966,rebounding,1,,,,,null,,,
2967,rebounding,1,,,,,null,,,
2968,rebounding,1,754,285,33413,122.63,sam2,10.05,7529.283,134.451
2969,rebounding,1,,,,,null,,,
2970,rebounding,1,,,,,null,,,
2971,rebounding,1,,,,,null,,,
2972,rebounding,1,754,286,33180,121.77,sam2,1.0,749.192,13.378
2973,rebounding,1,,,,,null,,,
2974,rebounding,1,,,,,null,,,
2975,rebounding,1,,,,,null,,,
2976,rebounding,1,754,286,33181,121.77,sam2,0.0,0.0,0.0
2977,rebounding,1,,,,,null,,,
2978,rebounding,1,,,,,null,,,
2979,rebounding,1,,,,,null,,,
2980,rebounding,1,755,285,32827,120.47,sam2,1.414,1059.517,18.92
2981,rebounding,1,,,,,null,,,
2982,rebounding,1,,,,,null,,,
2983,rebounding,1,,,,,null,,,
2984,rebounding,1,755,284,33135,121.61,sam2,1.0,749.192,13.378
2985,rebounding,1,,,,,null,,,
2986,rebounding,1,,,,,null,,,
2987,rebounding,1,,,,,null,,,
2988,rebounding,1,755,283,33657,123.52,sam2,1.0,749.192,13.378
2989,rebounding,1,,,,,null,,,
2990,rebounding,1,,,,,null,,,
2991,rebounding,1,,,,,null,,,
2992,rebounding,1,755,282,34081,125.08,sam2,1.0,749.192,13.378
2993,rebounding,1,,,,,null,,,
2994,rebounding,1,,,,,null,,,
2995,rebounding,1,,,,,null,,,
2996,rebounding,1,756,270,29720,109.07,sam2,12.042,9021.462,161.098
2997,rebounding,1,,,,,null,,,
2998,rebounding,1,,,,,null,,,
2999,rebounding,1,,,,,null,,,
3000,rebounding,1,756,280,34274,125.79,sam2,10.0,7491.916,133.784
3001,rebounding,1,,,,,null,,,
3002,rebounding,1,,,,,null,,,
3003,rebounding,1,,,,,null,,,
3004,rebounding,1,756,280,34211,125.55,sam2,0.0,0.0,0.0
3005,rebounding,1,,,,,null,,,
3006,rebounding,1,,,,,null,,,
3007,rebounding,1,,,,,null,,,
3008,rebounding,1,756,280,33953,124.61,sam2,0.0,0.0,0.0
3009,rebounding,1,,,,,null,,,
3010,rebounding,1,,,,,null,,,
3011,rebounding,1,,,,,null,,,
3012,rebounding,1,755,282,34027,124.88,sam2,2.236,1675.243,29.915
3013,rebounding,1,,,,,null,,,
3014,rebounding,1,,,,,null,,,
3015,rebounding,1,,,,,null,,,
3016,rebounding,1,755,283,33775,123.95,sam2,1.0,749.192,13.378
3017,rebounding,1,,,,,null,,,
3018,rebounding,1,,,,,null,,,
3019,rebounding,1,,,,,null,,,
3020,rebounding,1,755,284,33375,122.49,sam2,1.0,749.192,13.378
3021,rebounding,1,,,,,null,,,
3022,rebounding,1,,,,,null,,,
3023,rebounding,1,,,,,null,,,
3024,rebounding,1,755,286,33418,122.64,sam2,2.0,1498.383,26.757
3025,rebounding,1,,,,,null,,,
3026,rebounding,1,,,,,null,,,
3027,rebounding,1,,,,,null,,,
3028,rebounding,1,755,278,30142,110.62,sam2,8.0,5993.533,107.027
3029,rebounding,1,,,,,null,,,
3030,rebounding,1,,,,,null,,,
3031,rebounding,1,,,,,null,,,
3032,rebounding,1,755,277,29711,109.04,sam2,1.0,749.192,13.378
3033,rebounding,1,,,,,null,,,
3034,rebounding,1,,,,,null,,,
3035,rebounding,1,,,,,null,,,
3036,rebounding,1,755,285,33168,121.73,sam2,8.0,5993.533,107.027
3037,rebounding,1,,,,,null,,,
3038,rebounding,1,,,,,null,,,
3039,rebounding,1,,,,,null,,,
3040,rebounding,1,755,283,33314,122.26,sam2,2.0,1498.383,26.757
3041,rebounding,1,,,,,null,,,
3042,rebounding,1,,,,,null,,,
3043,rebounding,1,,,,,null,,,
3044,rebounding,1,755,282,33768,123.93,sam2,1.0,749.192,13.378
3045,rebounding,1,,,,,null,,,
3046,rebounding,1,,,,,null,,,
3047,rebounding,1,,,,,null,,,
3048,rebounding,1,754,282,34067,125.03,sam2,1.0,749.192,13.378
3049,rebounding,1,,,,,null,,,
3050,rebounding,1,,,,,null,,,
3051,rebounding,1,,,,,null,,,
3052,rebounding,1,754,280,34055,124.98,sam2,2.0,1498.383,26.757
3053,rebounding,1,,,,,null,,,
3054,rebounding,1,,,,,null,,,
3055,rebounding,1,,,,,null,,,
3056,rebounding,1,754,280,34074,125.05,sam2,0.0,0.0,0.0
3057,rebounding,1,,,,,null,,,
3058,rebounding,1,,,,,null,,,
3059,rebounding,1,,,,,null,,,
3060,rebounding,1,755,269,29631,108.75,sam2,11.045,8275.092,147.769
3061,rebounding,1,,,,,null,,,
3062,rebounding,1,,,,,null,,,
3063,rebounding,1,,,,,null,,,
3064,rebounding,1,754,281,33935,124.54,sam2,12.042,9021.462,161.098
3065,rebounding,1,,,,,null,,,
3066,rebounding,1,,,,,null,,,
3067,rebounding,1,,,,,null,,,
3068,rebounding,1,754,283,34053,124.97,sam2,2.0,1498.383,26.757
3069,rebounding,1,,,,,null,,,
3070,rebounding,1,,,,,null,,,
3071,rebounding,1,,,,,null,,,
3072,rebounding,1,756,273,29199,107.16,sam2,10.198,7640.285,136.434
3073,rebounding,1,,,,,null,,,
3074,rebounding,1,,,,,null,,,
3075,rebounding,1,,,,,null,,,
3076,rebounding,1,755,276,29795,109.35,sam2,3.162,2369.152,42.306
3077,rebounding,1,,,,,null,,,
3078,rebounding,1,,,,,null,,,
3079,rebounding,1,,,,,null,,,
3080,rebounding,1,754,285,33224,121.93,sam2,9.055,6784.219,121.147
3081,rebounding,1,,,,,null,,,
3082,rebounding,1,,,,,null,,,
3083,rebounding,1,,,,,null,,,
3084,rebounding,1,754,285,32863,120.61,sam2,0.0,0.0,0.0
3085,rebounding,1,,,,,null,,,
3086,rebounding,1,,,,,null,,,
3087,rebounding,1,,,,,null,,,
3088,rebounding,1,755,286,33454,122.78,sam2,1.414,1059.517,18.92
3089,rebounding,1,,,,,null,,,
3090,rebounding,1,,,,,null,,,
3091,rebounding,1,,,,,null,,,
3092,rebounding,1,755,284,33212,121.89,sam2,2.0,1498.383,26.757
3093,rebounding,1,,,,,null,,,
3094,rebounding,1,,,,,null,,,
3095,rebounding,1,,,,,null,,,
3096,rebounding,1,755,283,33347,122.38,sam2,1.0,749.192,13.378
3097,rebounding,1,,,,,null,,,
3098,rebounding,1,,,,,null,,,
3099,rebounding,1,,,,,null,,,
3100,rebounding,1,755,282,33648,123.49,sam2,1.0,749.192,13.378
3101,rebounding,1,,,,,null,,,
3102,rebounding,1,,,,,null,,,
3103,rebounding,1,,,,,null,,,
3104,rebounding,1,755,280,33721,123.76,sam2,2.0,1498.383,26.757
3105,rebounding,1,,,,,null,,,
3106,rebounding,1,,,,,null,,,
3107,rebounding,1,,,,,null,,,
3108,rebounding,1,755,281,34435,126.38,sam2,1.0,749.192,13.378
3109,rebounding,1,,,,,null,,,
3110,rebounding,1,,,,,null,,,
3111,rebounding,1,,,,,null,,,
3112,rebounding,1,755,281,34352,126.07,sam2,0.0,0.0,0.0
3113,rebounding,1,,,,,null,,,
3114,rebounding,1,,,,,null,,,
3115,rebounding,1,,,,,null,,,
3116,rebounding,1,755,281,34134,125.27,sam2,0.0,0.0,0.0
3117,rebounding,1,,,,,null,,,
3118,rebounding,1,,,,,null,,,
3119,rebounding,1,,,,,null,,,
3120,rebounding,1,756,282,34219,125.58,sam2,1.414,1059.517,18.92
3121,rebounding,1,,,,,null,,,
3122,rebounding,1,,,,,null,,,
3123,rebounding,1,,,,,null,,,
3124,rebounding,1,755,283,33572,123.21,sam2,1.414,1059.517,18.92
3125,rebounding,1,,,,,null,,,
3126,rebounding,1,,,,,null,,,
3127,rebounding,1,,,,,null,,,
3128,rebounding,1,755,284,33588,123.27,sam2,1.0,749.192,13.378
3129,rebounding,1,,,,,null,,,
3130,rebounding,1,,,,,null,,,
3131,rebounding,1,,,,,null,,,
3132,rebounding,1,755,285,33295,122.19,sam2,1.0,749.192,13.378
3133,rebounding,1,,,,,null,,,
3134,rebounding,1,,,,,null,,,
3135,rebounding,1,,,,,null,,,
3136,rebounding,1,755,286,33412,122.62,sam2,1.0,749.192,13.378
3137,rebounding,1,,,,,null,,,
3138,rebounding,1,,,,,null,,,
3139,rebounding,1,,,,,null,,,
3140,rebounding,1,755,285,33218,121.91,sam2,1.0,749.192,13.378
3141,rebounding,1,,,,,null,,,
3142,rebounding,1,,,,,null,,,
3143,rebounding,1,,,,,null,,,
3144,rebounding,1,755,285,33237,121.98,sam2,0.0,0.0,0.0
3145,rebounding,1,,,,,null,,,
3146,rebounding,1,,,,,null,,,
3147,rebounding,1,,,,,null,,,
3148,rebounding,1,755,284,33497,122.93,sam2,1.0,749.192,13.378
3149,rebounding,1,,,,,null,,,
3150,rebounding,1,,,,,null,,,
3151,rebounding,1,,,,,null,,,
3152,rebounding,1,755,283,33834,124.17,sam2,1.0,749.192,13.378
3153,rebounding,1,,,,,null,,,
3154,rebounding,1,,,,,null,,,
3155,rebounding,1,,,,,null,,,
3156,rebounding,1,755,282,33845,124.21,sam2,1.0,749.192,13.378
3157,rebounding,1,,,,,null,,,
3158,rebounding,1,,,,,null,,,
3159,rebounding,1,,,,,null,,,
3160,rebounding,1,755,282,34418,126.31,sam2,0.0,0.0,0.0
3161,rebounding,1,,,,,null,,,
3162,rebounding,1,,,,,null,,,
3163,rebounding,1,,,,,null,,,
3164,rebounding,1,755,281,34431,126.36,sam2,1.0,749.192,13.378
3165,rebounding,1,,,,,null,,,
3166,rebounding,1,,,,,null,,,
3167,rebounding,1,,,,,null,,,
3168,rebounding,1,755,282,34541,126.77,sam2,1.0,749.192,13.378
3169,rebounding,1,,,,,null,,,
3170,rebounding,1,,,,,null,,,
3171,rebounding,1,,,,,null,,,
3172,rebounding,1,754,282,34325,125.97,sam2,1.0,749.192,13.378
3173,rebounding,1,,,,,null,,,
3174,rebounding,1,,,,,null,,,
3175,rebounding,1,,,,,null,,,
3176,rebounding,1,754,282,34004,124.79,sam2,0.0,0.0,0.0
3177,rebounding,1,,,,,null,,,
3178,rebounding,1,,,,,null,,,
3179,rebounding,1,,,,,null,,,
3180,rebounding,1,755,272,29016,106.49,sam2,10.05,7529.283,134.451
3181,rebounding,1,,,,,null,,,
3182,rebounding,1,,,,,null,,,
3183,rebounding,1,,,,,null,,,
3184,rebounding,1,754,285,33501,122.95,sam2,13.038,9768.264,174.433
3185,rebounding,1,,,,,null,,,
3186,rebounding,1,,,,,null,,,
3187,rebounding,1,,,,,null,,,
3188,rebounding,1,754,286,33539,123.09,sam2,1.0,749.192,13.378
3189,rebounding,1,,,,,null,,,
3190,rebounding,1,,,,,null,,,
3191,rebounding,1,,,,,null,,,
3192,rebounding,1,754,285,33225,121.94,sam2,1.0,749.192,13.378
3193,rebounding,1,,,,,null,,,
3194,rebounding,1,,,,,null,,,
3195,rebounding,1,,,,,null,,,
3196,rebounding,1,754,284,32950,120.93,sam2,1.0,749.192,13.378
3197,rebounding,1,,,,,null,,,
3198,rebounding,1,,,,,null,,,
3199,rebounding,1,,,,,null,,,
3200,rebounding,1,754,285,33468,122.83,sam2,1.0,749.192,13.378
3201,rebounding,1,,,,,null,,,
3202,rebounding,1,,,,,null,,,
3203,rebounding,1,,,,,null,,,
3204,rebounding,1,755,283,33257,122.05,sam2,2.236,1675.243,29.915
3205,rebounding,1,,,,,null,,,
3206,rebounding,1,,,,,null,,,
3207,rebounding,1,,,,,null,,,
3208,rebounding,1,755,283,33923,124.5,sam2,0.0,0.0,0.0
3209,rebounding,1,,,,,null,,,
3210,rebounding,1,,,,,null,,,
3211,rebounding,1,,,,,null,,,
3212,rebounding,1,755,282,34187,125.47,sam2,1.0,749.192,13.378
3213,rebounding,1,,,,,null,,,
3214,rebounding,1,,,,,null,,,
3215,rebounding,1,,,,,null,,,
3216,rebounding,1,756,270,29677,108.91,sam2,12.042,9021.462,161.098
3217,rebounding,1,,,,,null,,,
3218,rebounding,1,,,,,null,,,
3219,rebounding,1,,,,,null,,,
3220,rebounding,1,755,281,34110,125.18,sam2,11.045,8275.092,147.769
3221,rebounding,1,,,,,null,,,
3222,rebounding,1,,,,,null,,,
3223,rebounding,1,,,,,null,,,
3224,rebounding,1,755,281,34181,125.44,sam2,0.0,0.0,0.0
3225,rebounding,1,,,,,null,,,
3226,rebounding,1,,,,,null,,,
3227,rebounding,1,,,,,null,,,
3228,rebounding,1,755,282,33953,124.61,sam2,1.0,749.192,13.378
3229,rebounding,1,,,,,null,,,
3230,rebounding,1,,,,,null,,,
3231,rebounding,1,,,,,null,,,
3232,rebounding,1,755,283,33930,124.52,sam2,1.0,749.192,13.378
3233,rebounding,1,,,,,null,,,
3234,rebounding,1,,,,,null,,,
3235,rebounding,1,,,,,null,,,
3236,rebounding,1,755,284,33579,123.23,sam2,1.0,749.192,13.378
3237,rebounding,1,,,,,null,,,
3238,rebounding,1,,,,,null,,,
3239,rebounding,1,,,,,null,,,
3240,rebounding,1,755,284,33245,122.01,sam2,0.0,0.0,0.0
3241,rebounding,1,,,,,null,,,
3242,rebounding,1,,,,,null,,,
3243,rebounding,1,,,,,null,,,
3244,rebounding,1,755,285,33409,122.61,sam2,1.0,749.192,13.378
3245,rebounding,1,,,,,null,,,
3246,rebounding,1,,,,,null,,,
3247,rebounding,1,,,,,null,,,
3248,rebounding,1,755,286,33714,123.73,sam2,1.0,749.192,13.378
3249,rebounding,1,,,,,null,,,
3250,rebounding,1,,,,,null,,,
3251,rebounding,1,,,,,null,,,
3252,rebounding,1,756,274,29015,106.48,sam2,12.042,9021.462,161.098
3253,rebounding,1,,,,,null,,,
3254,rebounding,1,,,,,null,,,
3255,rebounding,1,,,,,null,,,
3256,rebounding,1,755,284,33427,122.68,sam2,10.05,7529.283,134.451
3257,rebounding,1,,,,,null,,,
3258,rebounding,1,,,,,null,,,
3259,rebounding,1,,,,,null,,,
3260,rebounding,1,755,282,33474,122.85,sam2,2.0,1498.383,26.757
3261,rebounding,1,,,,,null,,,
3262,rebounding,1,,,,,null,,,
3263,rebounding,1,,,,,null,,,
3264,rebounding,1,755,282,33982,124.71,sam2,0.0,0.0,0.0
3265,rebounding,1,,,,,null,,,
3266,rebounding,1,,,,,null,,,
3267,rebounding,1,,,,,null,,,
3268,rebounding,1,755,283,34767,127.59,sam2,1.0,749.192,13.378
3269,rebounding,1,,,,,null,,,
3270,rebounding,1,,,,,null,,,
3271,rebounding,1,,,,,null,,,
3272,rebounding,1,755,281,34191,125.48,sam2,2.0,1498.383,26.757
3273,rebounding,1,,,,,null,,,
3274,rebounding,1,,,,,null,,,
3275,rebounding,1,,,,,null,,,
3276,rebounding,1,756,267,28381,104.16,sam2,14.036,10515.406,187.775
3277,rebounding,1,,,,,null,,,
3278,rebounding,1,,,,,null,,,
3279,rebounding,1,,,,,null,,,
3280,rebounding,1,755,282,34179,125.44,sam2,15.033,11262.82,201.122
3281,rebounding,1,,,,,null,,,
3282,rebounding,1,,,,,null,,,
3283,rebounding,1,,,,,null,,,
3284,rebounding,1,755,282,33882,124.35,sam2,0.0,0.0,0.0
3285,rebounding,1,,,,,null,,,
3286,rebounding,1,,,,,null,,,
3287,rebounding,1,,,,,null,,,
3288,rebounding,1,754,284,33822,124.13,sam2,2.236,1675.243,29.915
3289,rebounding,1,,,,,null,,,
3290,rebounding,1,,,,,null,,,
3291,rebounding,1,,,,,null,,,
3292,rebounding,1,754,284,33607,123.34,sam2,0.0,0.0,0.0
3293,rebounding,1,,,,,null,,,
3294,rebounding,1,,,,,null,,,
3295,rebounding,1,,,,,null,,,
3296,rebounding,1,754,285,33429,122.68,sam2,1.0,749.192,13.378
3297,rebounding,1,,,,,null,,,
3298,rebounding,1,,,,,null,,,
3299,rebounding,1,,,,,null,,,
3300,rebounding,1,754,284,32857,120.58,sam2,1.0,749.192,13.378
3301,rebounding,1,,,,,null,,,
3302,rebounding,1,,,,,null,,,
3303,rebounding,1,,,,,null,,,
3304,rebounding,1,754,286,33628,123.41,sam2,2.0,1498.383,26.757
3305,rebounding,1,,,,,null,,,
3306,rebounding,1,,,,,null,,,
3307,rebounding,1,,,,,null,,,
3308,rebounding,1,754,284,33316,122.27,sam2,2.0,1498.383,26.757
3309,rebounding,1,,,,,null,,,
3310,rebounding,1,,,,,null,,,
3311,rebounding,1,,,,,null,,,
3312,rebounding,1,754,284,33919,124.48,sam2,0.0,0.0,0.0
3313,rebounding,1,,,,,null,,,
3314,rebounding,1,,,,,null,,,
3315,rebounding,1,,,,,null,,,
3316,rebounding,1,754,283,33931,124.53,sam2,1.0,749.192,13.378
3317,rebounding,1,,,,,null,,,
3318,rebounding,1,,,,,null,,,
3319,rebounding,1,,,,,null,,,
