frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
2918,rebounding,1,,,,,null,,,
2919,rebounding,1,,,,,null,,,
2920,rebounding,1,805,422,7160,99.89,sam2,1.0,749.192,11.416
2921,rebounding,1,,,,,null,,,
2922,rebounding,1,,,,,null,,,
2923,rebounding,1,,,,,null,,,
2924,rebounding,1,805,423,7123,99.37,sam2,1.0,749.192,11.416
2925,rebounding,1,,,,,null,,,
2926,rebounding,1,,,,,null,,,
2927,rebounding,1,,,,,null,,,
2928,rebounding,1,805,423,7154,99.8,sam2,0.0,0.0,0.0
2929,rebounding,1,,,,,null,,,
2930,rebounding,1,,,,,null,,,
2931,rebounding,1,,,,,null,,,
2932,rebounding,1,805,423,7189,100.29,sam2,0.0,0.0,0.0
2933,rebounding,1,,,,,null,,,
2934,rebounding,1,,,,,null,,,
2935,rebounding,1,,,,,null,,,
2936,rebounding,1,805,423,7219,100.71,sam2,0.0,0.0,0.0
2937,rebounding,1,,,,,null,,,
2938,rebounding,1,,,,,null,,,
2939,rebounding,1,,,,,null,,,
2940,rebounding,1,805,422,7269,101.41,sam2,1.0,749.192,11.416
2941,rebounding,1,,,,,null,,,
2942,rebounding,1,,,,,null,,,
2943,rebounding,1,,,,,null,,,
2944,rebounding,1,805,422,7263,101.33,sam2,0.0,0.0,0.0
2945,rebounding,1,,,,,null,,,
2946,rebounding,1,,,,,null,,,
2947,rebounding,1,,,,,null,,,
2948,rebounding,1,805,423,7208,100.56,sam2,1.0,749.192,11.416
2949,rebounding,1,,,,,null,,,
2950,rebounding,1,,,,,null,,,
2951,rebounding,1,,,,,null,,,
2952,rebounding,1,805,423,7234,100.92,sam2,0.0,0.0,0.0
2953,rebounding,1,,,,,null,,,
2954,rebounding,1,,,,,null,,,
2955,rebounding,1,,,,,null,,,
2956,rebounding,1,805,423,7187,100.27,sam2,0.0,0.0,0.0
2957,rebounding,1,,,,,null,,,
2958,rebounding,1,,,,,null,,,
2959,rebounding,1,,,,,null,,,
2960,rebounding,1,805,423,7228,100.84,sam2,0.0,0.0,0.0
2961,rebounding,1,,,,,null,,,
2962,rebounding,1,,,,,null,,,
2963,rebounding,1,,,,,null,,,
2964,rebounding,1,805,423,7158,99.86,sam2,0.0,0.0,0.0
2965,rebounding,1,,,,,null,,,
2966,rebounding,1,,,,,null,,,
2967,rebounding,1,,,,,null,,,
2968,rebounding,1,805,423,7115,99.26,sam2,0.0,0.0,0.0
2969,rebounding,1,,,,,null,,,
2970,rebounding,1,,,,,null,,,
2971,rebounding,1,,,,,null,,,
2972,rebounding,1,805,423,7235,100.93,sam2,0.0,0.0,0.0
2973,rebounding,1,,,,,null,,,
2974,rebounding,1,,,,,null,,,
2975,rebounding,1,,,,,null,,,
2976,rebounding,1,805,422,7246,101.09,sam2,1.0,749.192,11.416
2977,rebounding,1,,,,,null,,,
2978,rebounding,1,,,,,null,,,
2979,rebounding,1,,,,,null,,,
2980,rebounding,1,805,422,7198,100.42,sam2,0.0,0.0,0.0
2981,rebounding,1,,,,,null,,,
2982,rebounding,1,,,,,null,,,
2983,rebounding,1,,,,,null,,,
2984,rebounding,1,805,422,7235,100.93,sam2,0.0,0.0,0.0
2985,rebounding,1,,,,,null,,,
2986,rebounding,1,,,,,null,,,
2987,rebounding,1,,,,,null,,,
2988,rebounding,1,805,423,7236,100.95,sam2,1.0,749.192,11.416
2989,rebounding,1,,,,,null,,,
2990,rebounding,1,,,,,null,,,
2991,rebounding,1,,,,,null,,,
2992,rebounding,1,805,424,7324,102.18,sam2,1.0,749.192,11.416
2993,rebounding,1,,,,,null,,,
2994,rebounding,1,,,,,null,,,
2995,rebounding,1,,,,,null,,,
2996,rebounding,1,805,423,7191,100.32,sam2,1.0,749.192,11.416
2997,rebounding,1,,,,,null,,,
2998,rebounding,1,,,,,null,,,
2999,rebounding,1,,,,,null,,,
3000,rebounding,1,805,423,7182,100.2,sam2,0.0,0.0,0.0
3001,rebounding,1,,,,,null,,,
3002,rebounding,1,,,,,null,,,
3003,rebounding,1,,,,,null,,,
3004,rebounding,1,805,423,7166,99.97,sam2,0.0,0.0,0.0
3005,rebounding,1,,,,,null,,,
3006,rebounding,1,,,,,null,,,
3007,rebounding,1,,,,,null,,,
3008,rebounding,1,805,423,7225,100.8,sam2,0.0,0.0,0.0
3009,rebounding,1,,,,,null,,,
3010,rebounding,1,,,,,null,,,
3011,rebounding,1,,,,,null,,,
3012,rebounding,1,805,422,7144,99.67,sam2,1.0,749.192,11.416
3013,rebounding,1,,,,,null,,,
3014,rebounding,1,,,,,null,,,
3015,rebounding,1,,,,,null,,,
3016,rebounding,1,805,422,7163,99.93,sam2,0.0,0.0,0.0
3017,rebounding,1,,,,,null,,,
3018,rebounding,1,,,,,null,,,
3019,rebounding,1,,,,,null,,,
3020,rebounding,1,805,423,7223,100.77,sam2,1.0,749.192,11.416
3021,rebounding,1,,,,,null,,,
3022,rebounding,1,,,,,null,,,
3023,rebounding,1,,,,,null,,,
3024,rebounding,1,805,423,7156,99.83,sam2,0.0,0.0,0.0
3025,rebounding,1,,,,,null,,,
3026,rebounding,1,,,,,null,,,
3027,rebounding,1,,,,,null,,,
3028,rebounding,1,805,423,7225,100.8,sam2,0.0,0.0,0.0
3029,rebounding,1,,,,,null,,,
3030,rebounding,1,,,,,null,,,
3031,rebounding,1,,,,,null,,,
3032,rebounding,1,805,423,7262,101.31,sam2,0.0,0.0,0.0
3033,rebounding,1,,,,,null,,,
3034,rebounding,1,,,,,null,,,
3035,rebounding,1,,,,,null,,,
3036,rebounding,1,805,423,7277,101.52,sam2,0.0,0.0,0.0
3037,rebounding,1,,,,,null,,,
3038,rebounding,1,,,,,null,,,
3039,rebounding,1,,,,,null,,,
3040,rebounding,1,805,423,7220,100.73,sam2,0.0,0.0,0.0
3041,rebounding,1,,,,,null,,,
3042,rebounding,1,,,,,null,,,
3043,rebounding,1,,,,,null,,,
3044,rebounding,1,805,423,7331,102.27,sam2,0.0,0.0,0.0
3045,rebounding,1,,,,,null,,,
3046,rebounding,1,,,,,null,,,
3047,rebounding,1,,,,,null,,,
3048,rebounding,1,805,423,7184,100.22,sam2,0.0,0.0,0.0
3049,rebounding,1,,,,,null,,,
3050,rebounding,1,,,,,null,,,
3051,rebounding,1,,,,,null,,,
3052,rebounding,1,805,422,7147,99.71,sam2,1.0,749.192,11.416
3053,rebounding,1,,,,,null,,,
3054,rebounding,1,,,,,null,,,
3055,rebounding,1,,,,,null,,,
3056,rebounding,1,805,423,7188,100.28,sam2,1.0,749.192,11.416
3057,rebounding,1,,,,,null,,,
3058,rebounding,1,,,,,null,,,
3059,rebounding,1,,,,,null,,,
3060,rebounding,1,805,423,7221,100.74,sam2,0.0,0.0,0.0
3061,rebounding,1,,,,,null,,,
3062,rebounding,1,,,,,null,,,
3063,rebounding,1,,,,,null,,,
3064,rebounding,1,805,423,7191,100.32,sam2,0.0,0.0,0.0
3065,rebounding,1,,,,,null,,,
3066,rebounding,1,,,,,null,,,
3067,rebounding,1,,,,,null,,,
3068,rebounding,1,805,423,7067,98.59,sam2,0.0,0.0,0.0
3069,rebounding,1,,,,,null,,,
3070,rebounding,1,,,,,null,,,
3071,rebounding,1,,,,,null,,,
3072,rebounding,1,805,423,7225,100.8,sam2,0.0,0.0,0.0
3073,rebounding,1,,,,,null,,,
3074,rebounding,1,,,,,null,,,
3075,rebounding,1,,,,,null,,,
3076,rebounding,1,805,423,7273,101.46,sam2,0.0,0.0,0.0
3077,rebounding,1,,,,,null,,,
3078,rebounding,1,,,,,null,,,
3079,rebounding,1,,,,,null,,,
3080,rebounding,1,805,423,7206,100.53,sam2,0.0,0.0,0.0
3081,rebounding,1,,,,,null,,,
3082,rebounding,1,,,,,null,,,
3083,rebounding,1,,,,,null,,,
3084,rebounding,1,805,423,7180,100.17,sam2,0.0,0.0,0.0
3085,rebounding,1,,,,,null,,,
3086,rebounding,1,,,,,null,,,
3087,rebounding,1,,,,,null,,,
3088,rebounding,1,805,422,7117,99.29,sam2,1.0,749.192,11.416
3089,rebounding,1,,,,,null,,,
3090,rebounding,1,,,,,null,,,
3091,rebounding,1,,,,,null,,,
3092,rebounding,1,805,423,7197,100.4,sam2,1.0,749.192,11.416
3093,rebounding,1,,,,,null,,,
3094,rebounding,1,,,,,null,,,
3095,rebounding,1,,,,,null,,,
3096,rebounding,1,805,423,7136,99.55,sam2,0.0,0.0,0.0
3097,rebounding,1,,,,,null,,,
3098,rebounding,1,,,,,null,,,
3099,rebounding,1,,,,,null,,,
3100,rebounding,1,805,423,7290,101.7,sam2,0.0,0.0,0.0
3101,rebounding,1,,,,,null,,,
3102,rebounding,1,,,,,null,,,
3103,rebounding,1,,,,,null,,,
3104,rebounding,1,805,423,7184,100.22,sam2,0.0,0.0,0.0
3105,rebounding,1,,,,,null,,,
3106,rebounding,1,,,,,null,,,
3107,rebounding,1,,,,,null,,,
3108,rebounding,1,805,423,7114,99.25,sam2,0.0,0.0,0.0
3109,rebounding,1,,,,,null,,,
3110,rebounding,1,,,,,null,,,
3111,rebounding,1,,,,,null,,,
3112,rebounding,1,805,423,7216,100.67,sam2,0.0,0.0,0.0
3113,rebounding,1,,,,,null,,,
3114,rebounding,1,,,,,null,,,
3115,rebounding,1,,,,,null,,,
3116,rebounding,1,805,423,7127,99.43,sam2,0.0,0.0,0.0
3117,rebounding,1,,,,,null,,,
3118,rebounding,1,,,,,null,,,
3119,rebounding,1,,,,,null,,,
3120,rebounding,1,805,423,7219,100.71,sam2,0.0,0.0,0.0
3121,rebounding,1,,,,,null,,,
3122,rebounding,1,,,,,null,,,
3123,rebounding,1,,,,,null,,,
3124,rebounding,1,805,423,7245,101.07,sam2,0.0,0.0,0.0
3125,rebounding,1,,,,,null,,,
3126,rebounding,1,,,,,null,,,
3127,rebounding,1,,,,,null,,,
3128,rebounding,1,805,423,7085,98.84,sam2,0.0,0.0,0.0
3129,rebounding,1,,,,,null,,,
3130,rebounding,1,,,,,null,,,
3131,rebounding,1,,,,,null,,,
3132,rebounding,1,805,423,7277,101.52,sam2,0.0,0.0,0.0
3133,rebounding,1,,,,,null,,,
3134,rebounding,1,,,,,null,,,
3135,rebounding,1,,,,,null,,,
3136,rebounding,1,805,423,7188,100.28,sam2,0.0,0.0,0.0
3137,rebounding,1,,,,,null,,,
3138,rebounding,1,,,,,null,,,
3139,rebounding,1,,,,,null,,,
3140,rebounding,1,805,423,7102,99.08,sam2,0.0,0.0,0.0
3141,rebounding,1,,,,,null,,,
3142,rebounding,1,,,,,null,,,
3143,rebounding,1,,,,,null,,,
3144,rebounding,1,805,423,7194,100.36,sam2,0.0,0.0,0.0
3145,rebounding,1,,,,,null,,,
3146,rebounding,1,,,,,null,,,
3147,rebounding,1,,,,,null,,,
3148,rebounding,1,805,422,7106,99.14,sam2,1.0,749.192,11.416
3149,rebounding,1,,,,,null,,,
3150,rebounding,1,,,,,null,,,
3151,rebounding,1,,,,,null,,,
3152,rebounding,1,805,423,7237,100.96,sam2,1.0,749.192,11.416
3153,rebounding,1,,,,,null,,,
3154,rebounding,1,,,,,null,,,
3155,rebounding,1,,,,,null,,,
3156,rebounding,1,805,422,7116,99.27,sam2,1.0,749.192,11.416
3157,rebounding,1,,,,,null,,,
3158,rebounding,1,,,,,null,,,
3159,rebounding,1,,,,,null,,,
3160,rebounding,1,805,423,7202,100.47,sam2,1.0,749.192,11.416
3161,rebounding,1,,,,,null,,,
3162,rebounding,1,,,,,null,,,
3163,rebounding,1,,,,,null,,,
3164,rebounding,1,805,423,7203,100.49,sam2,0.0,0.0,0.0
3165,rebounding,1,,,,,null,,,
3166,rebounding,1,,,,,null,,,
3167,rebounding,1,,,,,null,,,
3168,rebounding,1,805,423,7151,99.76,sam2,0.0,0.0,0.0
3169,rebounding,1,,,,,null,,,
3170,rebounding,1,,,,,null,,,
3171,rebounding,1,,,,,null,,,
3172,rebounding,1,805,423,7262,101.31,sam2,0.0,0.0,0.0
3173,rebounding,1,,,,,null,,,
3174,rebounding,1,,,,,null,,,
3175,rebounding,1,,,,,null,,,
3176,rebounding,1,805,424,7192,100.33,sam2,1.0,749.192,11.416
3177,rebounding,1,,,,,null,,,
3178,rebounding,1,,,,,null,,,
3179,rebounding,1,,,,,null,,,
3180,rebounding,1,805,423,7158,99.86,sam2,1.0,749.192,11.416
3181,rebounding,1,,,,,null,,,
3182,rebounding,1,,,,,null,,,
3183,rebounding,1,,,,,null,,,
3184,rebounding,1,805,423,7196,100.39,sam2,0.0,0.0,0.0
3185,rebounding,1,,,,,null,,,
3186,rebounding,1,,,,,null,,,
3187,rebounding,1,,,,,null,,,
3188,rebounding,1,805,422,7188,100.28,sam2,1.0,749.192,11.416
3189,rebounding,1,,,,,null,,,
3190,rebounding,1,,,,,null,,,
3191,rebounding,1,,,,,null,,,
3192,rebounding,1,805,423,7257,101.24,sam2,1.0,749.192,11.416
3193,rebounding,1,,,,,null,,,
3194,rebounding,1,,,,,null,,,
3195,rebounding,1,,,,,null,,,
3196,rebounding,1,805,423,7185,100.24,sam2,0.0,0.0,0.0
3197,rebounding,1,,,,,null,,,
3198,rebounding,1,,,,,null,,,
3199,rebounding,1,,,,,null,,,
3200,rebounding,1,805,423,7218,100.7,sam2,0.0,0.0,0.0
3201,rebounding,1,,,,,null,,,
3202,rebounding,1,,,,,null,,,
3203,rebounding,1,,,,,null,,,
3204,rebounding,1,805,424,7271,101.44,sam2,1.0,749.192,11.416
3205,rebounding,1,,,,,null,,,
3206,rebounding,1,,,,,null,,,
3207,rebounding,1,,,,,null,,,
3208,rebounding,1,805,423,7162,99.92,sam2,1.0,749.192,11.416
3209,rebounding,1,,,,,null,,,
3210,rebounding,1,,,,,null,,,
3211,rebounding,1,,,,,null,,,
3212,rebounding,1,805,423,7243,101.05,sam2,0.0,0.0,0.0
3213,rebounding,1,,,,,null,,,
3214,rebounding,1,,,,,null,,,
3215,rebounding,1,,,,,null,,,
3216,rebounding,1,805,422,7173,100.07,sam2,1.0,749.192,11.416
3217,rebounding,1,,,,,null,,,
3218,rebounding,1,,,,,null,,,
3219,rebounding,1,,,,,null,,,
3220,rebounding,1,805,423,7224,100.78,sam2,1.0,749.192,11.416
3221,rebounding,1,,,,,null,,,
3222,rebounding,1,,,,,null,,,
3223,rebounding,1,,,,,null,,,
3224,rebounding,1,805,423,7201,100.46,sam2,0.0,0.0,0.0
3225,rebounding,1,,,,,null,,,
3226,rebounding,1,,,,,null,,,
3227,rebounding,1,,,,,null,,,
3228,rebounding,1,805,423,7261,101.3,sam2,0.0,0.0,0.0
3229,rebounding,1,,,,,null,,,
3230,rebounding,1,,,,,null,,,
3231,rebounding,1,,,,,null,,,
3232,rebounding,1,805,422,7121,99.34,sam2,1.0,749.192,11.416
3233,rebounding,1,,,,,null,,,
3234,rebounding,1,,,,,null,,,
3235,rebounding,1,,,,,null,,,
3236,rebounding,1,805,423,7302,101.87,sam2,1.0,749.192,11.416
3237,rebounding,1,,,,,null,,,
3238,rebounding,1,,,,,null,,,
3239,rebounding,1,,,,,null,,,
3240,rebounding,1,805,423,7205,100.52,sam2,0.0,0.0,0.0
3241,rebounding,1,,,,,null,,,
3242,rebounding,1,,,,,null,,,
3243,rebounding,1,,,,,null,,,
3244,rebounding,1,805,423,7197,100.4,sam2,0.0,0.0,0.0
3245,rebounding,1,,,,,null,,,
3246,rebounding,1,,,,,null,,,
3247,rebounding,1,,,,,null,,,
3248,rebounding,1,805,423,7251,101.16,sam2,0.0,0.0,0.0
3249,rebounding,1,,,,,null,,,
3250,rebounding,1,,,,,null,,,
3251,rebounding,1,,,,,null,,,
3252,rebounding,1,805,423,7200,100.45,sam2,0.0,0.0,0.0
3253,rebounding,1,,,,,null,,,
3254,rebounding,1,,,,,null,,,
3255,rebounding,1,,,,,null,,,
3256,rebounding,1,805,422,7205,100.52,sam2,1.0,749.192,11.416
3257,rebounding,1,,,,,null,,,
3258,rebounding,1,,,,,null,,,
3259,rebounding,1,,,,,null,,,
3260,rebounding,1,805,423,7211,100.6,sam2,1.0,749.192,11.416
3261,rebounding,1,,,,,null,,,
3262,rebounding,1,,,,,null,,,
3263,rebounding,1,,,,,null,,,
3264,rebounding,1,805,422,7216,100.67,sam2,1.0,749.192,11.416
3265,rebounding,1,,,,,null,,,
3266,rebounding,1,,,,,null,,,
3267,rebounding,1,,,,,null,,,
3268,rebounding,1,805,423,7230,100.86,sam2,1.0,749.192,11.416
3269,rebounding,1,,,,,null,,,
3270,rebounding,1,,,,,null,,,
3271,rebounding,1,,,,,null,,,
3272,rebounding,1,805,423,7266,101.37,sam2,0.0,0.0,0.0
3273,rebounding,1,,,,,null,,,
3274,rebounding,1,,,,,null,,,
3275,rebounding,1,,,,,null,,,
3276,rebounding,1,805,423,7209,100.57,sam2,0.0,0.0,0.0
3277,rebounding,1,,,,,null,,,
3278,rebounding,1,,,,,null,,,
3279,rebounding,1,,,,,null,,,
3280,rebounding,1,805,423,7277,101.52,sam2,0.0,0.0,0.0
3281,rebounding,1,,,,,null,,,
3282,rebounding,1,,,,,null,,,
3283,rebounding,1,,,,,null,,,
3284,rebounding,1,805,423,7142,99.64,sam2,0.0,0.0,0.0
3285,rebounding,1,,,,,null,,,
3286,rebounding,1,,,,,null,,,
3287,rebounding,1,,,,,null,,,
3288,rebounding,1,805,422,7215,100.66,sam2,1.0,749.192,11.416
3289,rebounding,1,,,,,null,,,
3290,rebounding,1,,,,,null,,,
3291,rebounding,1,,,,,null,,,
3292,rebounding,1,805,423,7194,100.36,sam2,1.0,749.192,11.416
3293,rebounding,1,,,,,null,,,
3294,rebounding,1,,,,,null,,,
3295,rebounding,1,,,,,null,,,
3296,rebounding,1,805,423,7150,99.75,sam2,0.0,0.0,0.0
3297,rebounding,1,,,,,null,,,
3298,rebounding,1,,,,,null,,,
3299,rebounding,1,,,,,null,,,
3300,rebounding,1,805,423,7263,101.33,sam2,0.0,0.0,0.0
3301,rebounding,1,,,,,null,,,
3302,rebounding,1,,,,,null,,,
3303,rebounding,1,,,,,null,,,
3304,rebounding,1,805,423,7273,101.46,sam2,0.0,0.0,0.0
3305,rebounding,1,,,,,null,,,
3306,rebounding,1,,,,,null,,,
3307,rebounding,1,,,,,null,,,
3308,rebounding,1,805,423,7208,100.56,sam2,0.0,0.0,0.0
3309,rebounding,1,,,,,null,,,
3310,rebounding,1,,,,,null,,,
3311,rebounding,1,,,,,null,,,
3312,rebounding,1,805,423,7194,100.36,sam2,0.0,0.0,0.0
3313,rebounding,1,,,,,null,,,
3314,rebounding,1,,,,,null,,,
3315,rebounding,1,,,,,null,,,
3316,rebounding,1,805,423,7201,100.46,sam2,0.0,0.0,0.0
3317,rebounding,1,,,,,null,,,
3318,rebounding,1,,,,,null,,,
3319,rebounding,1,,,,,null,,,
3320,rebounding,1,805,423,7108,99.16,sam2,0.0,0.0,0.0
3321,rebounding,1,,,,,null,,,
3322,rebounding,1,,,,,null,,,
3323,rebounding,1,,,,,null,,,
3324,rebounding,1,805,422,7139,99.6,sam2,1.0,749.192,11.416
3325,rebounding,1,,,,,null,,,
3326,rebounding,1,,,,,null,,,
3327,rebounding,1,,,,,null,,,
3328,rebounding,1,805,423,7195,100.38,sam2,1.0,749.192,11.416
3329,rebounding,1,,,,,null,,,
3330,rebounding,1,,,,,null,,,
3331,rebounding,1,,,,,null,,,
3332,rebounding,1,805,422,7131,99.48,sam2,1.0,749.192,11.416
3333,rebounding,1,,,,,null,,,
3334,rebounding,1,,,,,null,,,
3335,rebounding,1,,,,,null,,,
3336,rebounding,1,805,422,7119,99.32,sam2,0.0,0.0,0.0
3337,rebounding,1,,,,,null,,,
3338,rebounding,1,,,,,null,,,
3339,rebounding,1,,,,,null,,,
3340,rebounding,1,805,423,7205,100.52,sam2,1.0,749.192,11.416
3341,rebounding,1,,,,,null,,,
3342,rebounding,1,,,,,null,,,
3343,rebounding,1,,,,,null,,,
3344,rebounding,1,805,423,7085,98.84,sam2,0.0,0.0,0.0
3345,rebounding,1,,,,,null,,,
3346,rebounding,1,,,,,null,,,
3347,rebounding,1,,,,,null,,,
3348,rebounding,1,805,423,7137,99.57,sam2,0.0,0.0,0.0
3349,rebounding,1,,,,,null,,,
3350,rebounding,1,,,,,null,,,
3351,rebounding,1,,,,,null,,,
3352,rebounding,1,805,423,7234,100.92,sam2,0.0,0.0,0.0
3353,rebounding,1,,,,,null,,,
3354,rebounding,1,,,,,null,,,
3355,rebounding,1,,,,,null,,,
3356,rebounding,1,805,422,7214,100.64,sam2,1.0,749.192,11.416
3357,rebounding,1,,,,,null,,,
3358,rebounding,1,,,,,null,,,
3359,rebounding,1,,,,,null,,,
3360,rebounding,1,805,422,7236,100.95,sam2,0.0,0.0,0.0
3361,rebounding,1,,,,,null,,,
3362,rebounding,1,,,,,null,,,
3363,rebounding,1,,,,,null,,,
3364,rebounding,1,805,423,7120,99.33,sam2,1.0,749.192,11.416
3365,rebounding,1,,,,,null,,,
3366,rebounding,1,,,,,null,,,
3367,rebounding,1,,,,,null,,,
3368,rebounding,1,805,423,7196,100.39,sam2,0.0,0.0,0.0
3369,rebounding,1,,,,,null,,,
3370,rebounding,1,,,,,null,,,
3371,rebounding,1,,,,,null,,,
3372,rebounding,1,805,423,7228,100.84,sam2,0.0,0.0,0.0
3373,rebounding,1,,,,,null,,,
3374,rebounding,1,,,,,null,,,
3375,rebounding,1,,,,,null,,,
3376,rebounding,1,805,423,7157,99.85,sam2,0.0,0.0,0.0
3377,rebounding,1,,,,,null,,,
3378,rebounding,1,,,,,null,,,
3379,rebounding,1,,,,,null,,,
3380,rebounding,1,805,423,7207,100.54,sam2,0.0,0.0,0.0
3381,rebounding,1,,,,,null,,,
3382,rebounding,1,,,,,null,,,
3383,rebounding,1,,,,,null,,,
3384,rebounding,1,805,423,7246,101.09,sam2,0.0,0.0,0.0
3385,rebounding,1,,,,,null,,,
3386,rebounding,1,,,,,null,,,
3387,rebounding,1,,,,,null,,,
3388,rebounding,1,805,423,7111,99.2,sam2,0.0,0.0,0.0
3389,rebounding,1,,,,,null,,,
3390,rebounding,1,,,,,null,,,
3391,rebounding,1,,,,,null,,,
3392,rebounding,1,805,423,7321,102.13,sam2,0.0,0.0,0.0
3393,rebounding,1,,,,,null,,,
3394,rebounding,1,,,,,null,,,
3395,rebounding,1,,,,,null,,,
3396,rebounding,1,805,423,7222,100.75,sam2,0.0,0.0,0.0
3397,rebounding,1,,,,,null,,,
3398,rebounding,1,,,,,null,,,
3399,rebounding,1,,,,,null,,,
3400,rebounding,1,805,423,7156,99.83,sam2,0.0,0.0,0.0
3401,rebounding,1,,,,,null,,,
3402,rebounding,1,,,,,null,,,
3403,rebounding,1,,,,,null,,,
3404,rebounding,1,805,422,7239,100.99,sam2,1.0,749.192,11.416
3405,rebounding,1,,,,,null,,,
3406,rebounding,1,,,,,null,,,
3407,rebounding,1,,,,,null,,,
3408,rebounding,1,805,423,7135,99.54,sam2,1.0,749.192,11.416
3409,rebounding,1,,,,,null,,,
3410,rebounding,1,,,,,null,,,
3411,rebounding,1,,,,,null,,,
3412,rebounding,1,805,423,7198,100.42,sam2,0.0,0.0,0.0
3413,rebounding,1,,,,,null,,,
3414,rebounding,1,,,,,null,,,
3415,rebounding,1,,,,,null,,,
3416,rebounding,1,805,423,7149,99.73,sam2,0.0,0.0,0.0
3417,rebounding,1,,,,,null,,,
3418,rebounding,1,,,,,null,,,
3419,rebounding,1,,,,,null,,,
3420,rebounding,1,805,423,7152,99.78,sam2,0.0,0.0,0.0
3421,rebounding,1,,,,,null,,,
3422,rebounding,1,,,,,null,,,
3423,rebounding,1,,,,,null,,,
3424,rebounding,1,805,423,7256,101.23,sam2,0.0,0.0,0.0
3425,rebounding,1,,,,,null,,,
3426,rebounding,1,,,,,null,,,
3427,rebounding,1,,,,,null,,,
3428,rebounding,1,805,423,7251,101.16,sam2,0.0,0.0,0.0
3429,rebounding,1,,,,,null,,,
3430,rebounding,1,,,,,null,,,
3431,rebounding,1,,,,,null,,,
3432,rebounding,1,805,423,7251,101.16,sam2,0.0,0.0,0.0
3433,rebounding,1,,,,,null,,,
3434,rebounding,1,,,,,null,,,
3435,rebounding,1,,,,,null,,,
3436,rebounding,1,805,423,7293,101.74,sam2,0.0,0.0,0.0
3437,rebounding,1,,,,,null,,,
3438,rebounding,1,,,,,null,,,
3439,rebounding,1,,,,,null,,,
3440,rebounding,1,805,423,7193,100.35,sam2,0.0,0.0,0.0
3441,rebounding,1,,,,,null,,,
3442,rebounding,1,,,,,null,,,
3443,rebounding,1,,,,,null,,,
3444,rebounding,1,805,423,7220,100.73,sam2,0.0,0.0,0.0
3445,rebounding,1,,,,,null,,,
3446,rebounding,1,,,,,null,,,
3447,rebounding,1,,,,,null,,,
3448,rebounding,1,805,423,7257,101.24,sam2,0.0,0.0,0.0
3449,rebounding,1,,,,,null,,,
3450,rebounding,1,,,,,null,,,
3451,rebounding,1,,,,,null,,,
3452,rebounding,1,805,423,7351,102.55,sam2,0.0,0.0,0.0
3453,rebounding,1,,,,,null,,,
3454,rebounding,1,,,,,null,,,
3455,rebounding,1,,,,,null,,,
3456,rebounding,1,805,423,7250,101.14,sam2,0.0,0.0,0.0
3457,rebounding,1,,,,,null,,,
3458,rebounding,1,,,,,null,,,
3459,rebounding,1,,,,,null,,,
3460,rebounding,1,805,423,7249,101.13,sam2,0.0,0.0,0.0
3461,rebounding,1,,,,,null,,,
3462,rebounding,1,,,,,null,,,
3463,rebounding,1,,,,,null,,,
3464,rebounding,1,805,423,7260,101.28,sam2,0.0,0.0,0.0
3465,rebounding,1,,,,,null,,,
3466,rebounding,1,,,,,null,,,
3467,rebounding,1,,,,,null,,,
3468,rebounding,1,805,423,7198,100.42,sam2,0.0,0.0,0.0
3469,rebounding,1,806,422,4071,56.79,hough,,,
3470,rebounding,1,,,,,null,,,
3471,rebounding,1,,,,,null,,,
3472,rebounding,1,805,422,7146,99.69,sam2,,,
3473,rebounding,1,,,,,null,,,
3474,rebounding,1,,,,,null,,,
3475,rebounding,1,,,,,null,,,
3476,rebounding,1,805,423,7279,101.55,sam2,1.0,749.192,11.416
3477,rebounding,1,,,,,null,,,
3478,rebounding,1,,,,,null,,,
3479,rebounding,1,,,,,null,,,
3480,rebounding,1,805,423,7307,101.94,sam2,0.0,0.0,0.0
3481,rebounding,1,,,,,null,,,
3482,rebounding,1,,,,,null,,,
3483,rebounding,1,,,,,null,,,
3484,rebounding,1,805,423,7241,101.02,sam2,0.0,0.0,0.0
3485,rebounding,1,,,,,null,,,
3486,rebounding,1,,,,,null,,,
3487,rebounding,1,,,,,null,,,
3488,rebounding,1,805,423,7204,100.5,sam2,0.0,0.0,0.0
3489,rebounding,1,,,,,null,,,
3490,rebounding,1,,,,,null,,,
3491,rebounding,1,,,,,null,,,
3492,rebounding,1,805,423,7166,99.97,sam2,0.0,0.0,0.0
3493,rebounding,1,,,,,null,,,
3494,rebounding,1,,,,,null,,,
3495,rebounding,1,,,,,null,,,
3496,rebounding,1,805,423,7216,100.67,sam2,0.0,0.0,0.0
3497,rebounding,1,,,,,null,,,
3498,rebounding,1,,,,,null,,,
3499,rebounding,1,,,,,null,,,
3500,rebounding,1,805,423,7272,101.45,sam2,0.0,0.0,0.0
3501,rebounding,1,,,,,null,,,
3502,rebounding,1,,,,,null,,,
3503,rebounding,1,,,,,null,,,
3504,rebounding,1,805,423,7228,100.84,sam2,0.0,0.0,0.0
3505,rebounding,1,,,,,null,,,
3506,rebounding,1,,,,,null,,,
3507,rebounding,1,,,,,null,,,
3508,rebounding,1,805,423,7238,100.98,sam2,0.0,0.0,0.0
3509,rebounding,1,,,,,null,,,
3510,rebounding,1,,,,,null,,,
